"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
1,"naive",1.19201520912548,NA,0.88929483670863,0.0168177270016748,4.19047619047619,NA,0.592857142857143,0.0279267052900092,"high-2",21,8,2,547,4.19047619047619,0.0939466666666667,1.86272452479151,0.0521244964932161,1.42679357535721,-0.152092131362719
2,"naive",1.18441064638783,NA,0.889044432304471,0.016770234657789,4.38095238095238,NA,0.584583333333333,0.0249699015625692,"high-2",21,8,2,547,4.38095238095238,0.0939466666666667,1.86272452479151,0.0521244964932161,1.67069308877879,0.116145592590229
3,"naive",1.19391634980989,NA,0.888869161431303,0.0164022417843806,4.14285714285714,NA,0.589166666666667,0.0226915107409397,"high-2",21,8,2,547,4.14285714285714,0.0939466666666667,1.86272452479151,0.0521244964932161,1.54930424834058,0.0890788308936037
4,"naive",1.21292775665399,NA,0.888991516146689,0.016512481090331,3.66666666666667,NA,0.600396825396825,0.0199535684322898,"high-2",21,8,2,547,3.66666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.38161738486431,0.159269425345047
5,"naive",1.21292775665399,NA,0.888720124064952,0.0166694074055019,3.66666666666667,NA,0.607142857142857,0.0244595306240933,"high-2",21,8,2,547,3.66666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.63837773411379,0.617137381348836
6,"naive",1.1958174904943,NA,0.888996631157243,0.0164028549549152,4.09523809523809,NA,0.585833333333333,0.0234551948842402,"high-2",21,8,2,547,4.09523809523809,0.0939466666666667,1.86272452479151,0.0521244964932161,1.53849304460428,0.120437980645468
7,"naive",1.19201520912548,NA,0.88853455340071,0.0170471928038991,4.19047619047619,NA,0.597916666666667,0.0241180596416815,"high-2",21,8,2,547,4.19047619047619,0.0939466666666667,1.86272452479151,0.0521244964932161,1.51540065975093,-0.0300673971661726
8,"naive",1.20912547528517,NA,0.888582354547938,0.0165332015228386,3.76190476190476,NA,0.596666666666667,0.0212960583176684,"high-2",21,8,2,547,3.76190476190476,0.0939466666666667,1.86272452479151,0.0521244964932161,1.67966302180618,0.535197382335731
9,"naive",1.20532319391635,NA,0.888943623426382,0.0166311625909656,3.85714285714286,NA,0.601587301587302,0.0235405317435191,"high-2",21,8,2,547,3.85714285714286,0.0939466666666667,1.86272452479151,0.0521244964932161,1.59487324890276,0.340180276908343
10,"naive",1.18821292775665,NA,0.889470443349754,0.017035400190076,4.28571428571429,NA,0.588492063492064,0.0270624818142923,"high-2",21,8,2,547,4.28571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,1.53079539915724,-0.0486180859057584
1,"love + reshuffle",1.19972684189984,NA,0.588213602840754,0.021208725674872,1.19938203093449,NA,0.730833333333333,0.0136316380268457,"high-2",21,8,2,547,4.14285714285714,0.0939466666666667,1.86272452479151,0.0521244964932161,1.71066475907157,0.328097692203198
2,"love + reshuffle",1.36295074649112,NA,0.623907402349085,0.0191458659968222,1.32916377127386,NA,0.840416666666667,0.0129344364119658,"high-2",21,8,2,547,4.09523809523809,0.0939466666666667,1.86272452479151,0.0521244964932161,1.47851999979719,0.102220329810236
3,"love + reshuffle",0.809119206349197,NA,0.56091459528362,0.0219634927875271,0.937227707879864,NA,0.694583333333333,0.0155039614587543,"high-2",21,8,2,547,4.33333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.56677693768681,-0.124581045553902
4,"love + reshuffle",0.900525006712058,NA,0.62917918601475,0.0178808834669998,1.12618986651054,NA,0.80875,0.0138643968408376,"high-2",21,8,2,547,3.9047619047619,0.0939466666666667,1.86272452479151,0.0521244964932161,1.57178854956062,0.240337103292642
5,"love + reshuffle",0.97458114947132,NA,0.600887735591368,0.0208009770458595,1.07936475746476,NA,0.685833333333333,0.0138996748652315,"high-2",21,8,2,547,4.14285714285714,0.0939466666666667,1.86272452479151,0.0521244964932161,1.56740965740495,0.0478103090122991
6,"love + reshuffle",1.20772555745477,NA,0.605801860974275,0.0227681449107614,0.841193113936369,NA,0.827777777777778,0.0111262432276008,"high-2",21,8,2,547,4.14285714285714,0.0939466666666667,1.86272452479151,0.0521244964932161,1.50926571347394,0.00401995702442734
7,"love + reshuffle",1.19997058089479,NA,0.591926655719759,0.020496795893955,0.955388430054474,NA,0.723809523809524,0.014745335991825,"high-2",21,8,2,547,4.09523809523809,0.0939466666666667,1.86272452479151,0.0521244964932161,1.6511296464585,0.378283857346798
8,"love + reshuffle",0.847729612268579,NA,0.631000182099609,0.0160269445054021,1.04162774086815,NA,0.807916666666667,0.00972854370413369,"high-2",21,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.63054133492891,0.272920964943297
9,"love + reshuffle",1.26022668060644,NA,0.626715015508119,0.0205815811430648,1.08375493860244,NA,0.854761904761905,0.0120498818783273,"high-2",21,8,2,547,4.04761904761905,0.0939466666666667,1.86272452479151,0.0521244964932161,1.44246142194954,-0.0274725322542689
10,"love + reshuffle",1.04802827925665,NA,0.587701447691887,0.0188558397071293,1.28200176483958,NA,0.82375,0.0145953476531366,"high-2",21,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.65148017852447,0.239877872798961
1,"love",1.14082013660772,NA,0.672142401021711,0.0119589844793079,0.726579980433674,NA,0.920238095238095,0.00533805905602621,"high-2",21,8,2,547,4.19047619047619,0.0939466666666667,1.86272452479151,0.0521244964932161,1.44137302221146,0.0115882256426
2,"love",1.19143632404494,NA,0.688102079912425,0.0143128980171015,0.65557977504133,NA,0.940873015873016,0.00476908213941892,"high-2",21,8,2,547,4.04761904761905,0.0939466666666667,1.86272452479151,0.0521244964932161,1.41989701504643,-0.00239260935448617
3,"love",0.952896593134623,NA,0.68890713373472,0.01329022703292,0.678835075624329,NA,0.936507936507937,0.00557744180801815,"high-2",21,8,2,547,3.85714285714286,0.0939466666666667,1.86272452479151,0.0521244964932161,1.56019716189911,0.311805227432536
4,"love",0.833865901338352,NA,0.628546341908411,0.0195684931423187,0.900366770973715,NA,0.939285714285714,0.00505835846254863,"high-2",21,8,2,547,4.09523809523809,0.0939466666666667,1.86272452479151,0.0521244964932161,1.49549239316391,0.0326964462274958
5,"love",1.15136139764931,NA,0.669236909323116,0.0127044196049195,0.674710847924006,NA,0.941666666666667,0.00569294896037811,"high-2",21,8,2,547,4.04761904761905,0.0939466666666667,1.86272452479151,0.0521244964932161,1.50470402361814,0.139131362746559
6,"love",1.21758909364928,NA,0.667832104160976,0.0148840148600454,0.605007375470124,NA,0.949166666666667,0.00310801993316685,"high-2",21,8,2,547,4.28571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,1.46426978708332,-0.13111349855171
7,"love",1.01436863323312,NA,0.669159155057817,0.0135762937235526,0.774151298040584,NA,0.90375,0.0059474604918941,"high-2",21,8,2,547,4.14285714285714,0.0939466666666667,1.86272452479151,0.0521244964932161,1.65224205114927,0.303204225229728
8,"love",1.32243997844096,NA,0.667072614486408,0.0127401976772008,0.706918861258567,NA,0.903174603174603,0.0052517027386962,"high-2",21,8,2,547,3.66666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.52020481242435,0.35325736792879
9,"love",1.44337020116709,NA,0.674495986133917,0.0172079345810722,0.60097600159722,NA,0.953571428571429,0.00400891734193286,"high-2",21,8,2,547,4.19047619047619,0.0939466666666667,1.86272452479151,0.0521244964932161,1.50560578511037,0.00379129428416492
10,"love",0.92439166802877,NA,0.684350814895748,0.0130490383000529,0.773199419931143,NA,0.929583333333333,0.00681392693797313,"high-2",21,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.76086218064627,0.466603668398268
1,"naive",1.35931558935361,NA,0.872915526363802,0.0163888436276575,0,NA,1,0.0120363952372196,"low-2",21,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.21420555049901,0.0785229590075184
2,"naive",1.35171102661597,NA,0.873462871738734,0.0163720486806088,0.19047619047619,NA,0.986394557823129,0.0106588847685499,"low-2",21,8,2,547,0.19047619047619,0.0939466666666667,1.86272452479151,0.0521244964932161,2.57578574226625,-0.148166067526618
3,"naive",1.35361216730038,NA,0.873326035395001,0.0163462644260146,0.142857142857143,NA,0.989795918367347,0.011378021042092,"low-2",21,8,2,547,0.142857142857143,0.0939466666666667,1.86272452479151,0.0521244964932161,2.45645864478704,-0.058494384085199
4,"naive",1.35551330798479,NA,0.873189199051268,0.0161314627211824,0.0952380952380952,NA,0.993197278911565,0.0126935573311387,"low-2",21,8,2,547,0.0952380952380952,0.0939466666666667,1.86272452479151,0.0521244964932161,2.24555026319934,0.00257120535961321
5,"naive",1.35361216730038,NA,0.873326035395001,0.0164710531320797,0.142857142857143,NA,0.989795918367347,0.0100805412133711,"low-2",21,8,2,547,0.142857142857143,0.0939466666666667,1.86272452479151,0.0521244964932161,2.67378441909878,0.210507763383657
6,"naive",1.34980988593156,NA,0.873599708082467,0.0162915009028972,0.238095238095238,NA,0.982993197278912,0.0118400514029154,"low-2",21,8,2,547,0.238095238095238,0.0939466666666667,1.86272452479151,0.0521244964932161,2.30436520161803,-0.166909409727457
7,"naive",1.35171102661597,NA,0.873462871738734,0.0163669159179265,0.19047619047619,NA,0.986394557823129,0.0119022775221869,"low-2",21,8,2,547,0.19047619047619,0.0939466666666667,1.86272452479151,0.0521244964932161,2.4053890142722,-0.0521364060397721
8,"naive",1.35361216730038,NA,0.873326035395001,0.0163190541364554,0.142857142857143,NA,0.989795918367347,0.0118202349169868,"low-2",21,8,2,547,0.142857142857143,0.0939466666666667,1.86272452479151,0.0521244964932161,2.26554266465599,-0.10886095683537
9,"naive",1.35551330798479,NA,0.873189199051268,0.0162672148277884,0.0952380952380952,NA,0.993197278911565,0.0118297409328947,"low-2",21,8,2,547,0.0952380952380952,0.0939466666666667,1.86272452479151,0.0521244964932161,2.38684836796216,0.309898348213221
10,"naive",1.35931558935361,NA,0.872915526363802,0.0164045916824124,0,NA,1,0.0123869254101133,"low-2",21,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.51482560192664,-0.137960985871192
1,"love + reshuffle",1.03135787204083,NA,0.494823024995439,0.0180204360994932,0.486325810077026,NA,0.49092970521542,0.0165784250010279,"low-2",21,8,2,547,0.0476190476190476,0.0939466666666667,1.86272452479151,0.0521244964932161,2.56492669562568,-0.125169506960586
2,"love + reshuffle",0.981886905637666,NA,0.544394271118409,0.0186548846135207,0.464657669843384,NA,0.606575963718821,0.0182655822810475,"low-2",21,8,2,547,0.0952380952380952,0.0939466666666667,1.86272452479151,0.0521244964932161,2.2719854395791,-0.0746840001352338
3,"love + reshuffle",0.985544225456631,NA,0.50878945447911,0.0191701110745984,0.546794667766096,NA,0.520975056689342,0.0196617158899693,"low-2",21,8,2,547,0.238095238095238,0.0939466666666667,1.86272452479151,0.0521244964932161,2.50548451992393,-0.0546895678590229
4,"love + reshuffle",1.02028862241643,NA,0.505719759168035,0.0195102616286648,0.459359042795133,NA,0.596938775510204,0.0161896663399384,"low-2",21,8,2,547,0.333333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,2.42470303318356,-0.544175530718182
5,"love + reshuffle",0.90158696789058,NA,0.486243386243386,0.0187022454812039,0.423789540353826,NA,0.475056689342404,0.0183435008287945,"low-2",21,8,2,547,0.0952380952380952,0.0939466666666667,1.86272452479151,0.0521244964932161,2.35985726861926,-0.140605126426982
6,"love + reshuffle",0.929956241400518,NA,0.467095420543696,0.0188271589200949,0.502213198400041,NA,0.434240362811791,0.0227283665981896,"low-2",21,8,2,547,0.19047619047619,0.0939466666666667,1.86272452479151,0.0521244964932161,2.57827236758137,0.123388653906725
7,"love + reshuffle",1.01708585303523,NA,0.488633461047254,0.0181268272272025,0.566653298599937,NA,0.480725623582766,0.0181727779685012,"low-2",21,8,2,547,0.0952380952380952,0.0939466666666667,1.86272452479151,0.0521244964932161,2.39941538708638,0.0441559385318942
8,"love + reshuffle",0.966781437584384,NA,0.49029374201788,0.0208056456081858,0.457763584563584,NA,0.492630385487528,0.0267035209747197,"low-2",21,8,2,547,0.0476190476190476,0.0939466666666667,1.86272452479151,0.0521244964932161,2.3026603029277,-0.122119688398992
9,"love + reshuffle",1.06515169698278,NA,0.507133734719942,0.0196508119075377,0.604278870864585,NA,0.513038548752835,0.0211375755438382,"low-2",21,8,2,547,0.142857142857143,0.0939466666666667,1.86272452479151,0.0521244964932161,2.25995114918874,0.0418798226018753
10,"love + reshuffle",0.94756796068317,NA,0.469116037219485,0.0181635789507758,0.403112125440697,NA,0.450680272108844,0.0180827740184919,"low-2",21,8,2,547,0.333333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,2.21354575355745,-0.091350113171081
1,"love",0.806594043504025,NA,0.719006568144499,0.013443021058783,0.151349234892092,NA,1,0.00181418506863867,"low-2",21,8,2,547,0.0476190476190476,0.0939466666666667,1.86272452479151,0.0521244964932161,2.03607918228198,0.152748083885942
2,"love",0.88407505812734,NA,0.705300127713921,0.0126509621124559,0.26083763881621,NA,1,0.00105259156031325,"low-2",21,8,2,547,0.19047619047619,0.0939466666666667,1.86272452479151,0.0521244964932161,2.25519813158851,-0.0572092250116354
3,"love",0.851645091963505,NA,0.635650428753877,0.0159407092568312,0.184320420491429,NA,1,0.000990427083787919,"low-2",21,8,2,547,0.19047619047619,0.0939466666666667,1.86272452479151,0.0521244964932161,2.4096093565784,0.139769925807656
4,"love",0.773480335897732,NA,0.666821747856231,0.0150924824744821,0.273754556025985,NA,0.996598639455782,0.00113385499463622,"low-2",21,8,2,547,0.0952380952380952,0.0939466666666667,1.86272452479151,0.0521244964932161,2.42529837170169,-0.330364496079135
5,"love",0.848755872686671,NA,0.713692756796205,0.0135333392365048,0.251901268308411,NA,1,0.00119176292198763,"low-2",21,8,2,547,0.19047619047619,0.0939466666666667,1.86272452479151,0.0521244964932161,2.47373092105298,-0.0607343496602567
6,"love",0.837455187932384,NA,0.725342090859332,0.0130861674039532,0.344535138531755,NA,0.988095238095238,0.0011054884640054,"low-2",21,8,2,547,0.19047619047619,0.0939466666666667,1.86272452479151,0.0521244964932161,2.13194976034213,-0.0428226452367448
7,"love",0.798164906517971,NA,0.756609195402299,0.0131768484277691,0.294225929563745,NA,1,0.00100747965789523,"low-2",21,8,2,547,0.19047619047619,0.0939466666666667,1.86272452479151,0.0521244964932161,2.09141153490101,-0.376090217699668
8,"love",0.838985333694487,NA,0.756527093596059,0.0119291442640167,0.231700487436622,NA,1,0.0012007074895374,"low-2",21,8,2,547,0.0952380952380952,0.0939466666666667,1.86272452479151,0.0521244964932161,2.21294593344996,-0.339739006502625
9,"love",0.80605962651628,NA,0.693253968253968,0.0136646823223212,0.202052344877345,NA,0.976190476190476,0.00241130695692166,"low-2",21,8,2,547,0.142857142857143,0.0939466666666667,1.86272452479151,0.0521244964932161,2.27522296885487,-0.472672933388229
10,"love",0.913671712666294,NA,0.728261266192301,0.0131020672168123,0.277959552880982,NA,1,0.00154250619990386,"low-2",21,8,2,547,0.285714285714286,0.0939466666666667,1.86272452479151,0.0521244964932161,2.39524753950476,-0.0260457089475094
1,"naive",1.34030418250951,NA,0.874251115360102,0.0165055373205862,0.476190476190476,NA,0.971428571428571,0.0134703008143096,"low-3",21,8,2,547,0.476190476190476,0.0939466666666667,1.86272452479151,0.0521244964932161,1.90994794352117,-0.260950763898983
2,"naive",1.33269961977186,NA,0.87482017663662,0.0164697570357909,0.666666666666667,NA,0.956547619047619,0.0137236102247928,"low-3",21,8,2,547,0.666666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.9035044647985,-0.133192459184433
3,"naive",1.33650190114068,NA,0.874831235176063,0.0164375897643997,0.571428571428571,NA,0.952380952380952,0.0149666272707534,"low-3",21,8,2,547,0.571428571428571,0.0939466666666667,1.86272452479151,0.0521244964932161,1.65890171531822,-0.356385568472834
4,"naive",1.33840304182509,NA,0.874625980660463,0.0163380306447204,0.523809523809524,NA,0.957482993197279,0.0128682578223887,"low-3",21,8,2,547,0.523809523809524,0.0939466666666667,1.86272452479151,0.0521244964932161,1.9845295196299,-0.1701454022925
5,"naive",1.33269961977186,NA,0.875104907863529,0.0163186885568794,0.666666666666667,NA,0.945578231292517,0.0148137022961755,"low-3",21,8,2,547,0.666666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.83939439421769,-0.33996550456695
6,"naive",1.34030418250951,NA,0.874397920087575,0.0162351744293023,0.476190476190476,NA,0.963151927437642,0.0135223378241991,"low-3",21,8,2,547,0.476190476190476,0.0939466666666667,1.86272452479151,0.0521244964932161,1.70313004998056,-0.300135514414562
7,"naive",1.34220532319392,NA,0.874261083743842,0.0162737164014153,0.428571428571429,NA,0.966553287981859,0.0139188655243491,"low-3",21,8,2,547,0.428571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,2.03964454238076,0.187298407897212
8,"naive",1.34030418250951,NA,0.874511950374019,0.0163405238732141,0.476190476190476,NA,0.96031746031746,0.0130025661516506,"low-3",21,8,2,547,0.476190476190476,0.0939466666666667,1.86272452479151,0.0521244964932161,2.13255204556177,0.120779059796553
9,"naive",1.34600760456274,NA,0.873964604999088,0.0161698381651075,0.333333333333333,NA,0.973922902494331,0.0139515332842138,"low-3",21,8,2,547,0.333333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.95819228140496,0.0197527455475719
10,"naive",1.34220532319392,NA,0.874283889801131,0.0162985793506186,0.428571428571429,NA,0.965986394557823,0.01353903888621,"low-3",21,8,2,547,0.428571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,1.82666860317763,-0.131601825509497
