"ACRU.action","ACSA.action","BEAL.action","FAGR.action","TSCA.action","FRAM.action","PIST.action","PRSE.action","QURU.action","environment.initial","ACRU.outcome","ACSA.outcome","BEAL.outcome","FAGR.outcome","TSCA.outcome","FRAM.outcome","PIST.outcome","PRSE.outcome","QURU.outcome","state_idx"
1,1,1,0,1,0,1,1,1,0,0,0,22,0,275,0,2,12,0,471
1,1,1,0,1,0,1,1,1,0,0,0,55,0,204,0,24,40,0,471
1,1,1,0,1,0,1,1,1,0,0,0,43,0,231,0,4,34,0,471
1,1,1,0,1,1,0,0,0,0,0,0,38,0,227,20,0,0,0,55
1,1,1,0,1,1,0,0,0,0,0,0,32,0,269,0,0,0,0,55
1,1,1,0,1,1,0,0,0,0,0,0,72,0,238,0,0,0,0,55
1,1,1,0,1,1,0,0,1,0,0,0,112,0,132,0,0,0,28,311
1,1,1,0,1,1,0,0,1,0,0,0,76,0,192,0,0,0,12,311
1,1,1,0,1,1,0,0,1,0,0,0,45,0,189,0,0,0,3,311
1,1,1,0,1,1,0,1,0,0,0,0,111,0,85,0,0,62,0,183
1,1,1,0,1,1,0,1,0,0,0,0,12,0,180,0,0,75,0,183
1,1,1,0,1,1,0,1,0,0,0,0,63,0,205,0,0,17,0,183
1,1,1,0,1,1,0,1,1,0,0,0,28,0,166,0,0,17,2,439
1,1,1,0,1,1,0,1,1,0,0,0,40,0,149,0,0,31,61,439
1,1,1,0,1,1,0,1,1,0,0,0,71,0,189,0,0,24,13,439
1,1,1,0,1,1,1,0,0,0,0,3,66,0,153,0,16,0,0,119
1,1,1,0,1,1,1,0,0,0,0,0,44,0,148,0,26,0,0,119
1,1,1,0,1,1,1,0,0,0,0,0,32,0,214,0,34,0,0,119
1,1,1,0,1,1,1,0,1,0,0,0,20,0,173,0,5,0,13,375
1,1,1,0,1,1,1,0,1,0,0,0,66,0,144,0,17,0,10,375
1,1,1,0,1,1,1,0,1,0,0,0,54,0,158,0,36,0,14,375
1,1,1,1,0,0,0,0,1,0,0,0,20,155,0,0,0,0,0,271
1,1,1,1,0,0,0,0,1,0,0,0,112,183,0,0,0,0,0,271
1,1,1,1,0,0,0,0,1,0,0,0,55,152,0,0,0,0,0,271
1,1,1,1,0,0,0,1,0,0,0,0,42,162,0,0,0,3,0,143
1,1,1,1,0,0,0,1,0,0,0,0,28,161,0,0,0,0,0,143
1,1,1,1,0,0,0,1,0,0,0,0,32,205,0,0,0,15,0,143
1,1,1,1,0,0,1,0,0,0,0,0,1,180,0,0,4,0,0,79
1,1,1,1,0,0,1,0,0,0,0,0,53,265,0,0,1,0,0,79
1,1,1,1,0,0,1,0,0,0,0,0,30,209,0,0,2,0,0,79
1,1,1,1,0,0,1,1,0,0,0,0,16,268,0,0,21,25,0,207
1,1,1,1,0,0,1,1,0,0,0,0,7,162,0,0,0,1,0,207
1,1,1,1,0,0,1,1,0,0,0,0,3,227,0,0,5,2,0,207
1,1,1,1,0,1,0,0,1,0,0,0,53,191,0,0,0,0,11,303
1,1,1,1,0,1,0,0,1,0,0,0,50,225,0,0,0,0,0,303
1,1,1,1,0,1,0,0,1,0,0,4,8,167,0,0,0,0,23,303
1,1,1,1,0,1,0,1,0,0,0,0,15,183,0,0,0,11,0,175
1,1,1,1,0,1,0,1,0,0,0,0,4,199,0,0,0,1,0,175
1,1,1,1,0,1,0,1,0,0,0,1,51,177,0,0,0,25,0,175
1,1,1,1,0,1,1,0,0,0,0,0,11,181,0,0,2,0,0,111
1,1,1,1,0,1,1,0,0,0,0,0,39,147,0,0,5,0,0,111
1,1,1,1,0,1,1,0,0,0,0,0,1,217,0,0,1,0,0,111
1,1,1,1,0,1,1,1,0,0,0,3,108,161,0,0,0,43,0,239
1,1,1,1,0,1,1,1,0,0,0,1,20,149,0,0,0,8,0,239
1,1,1,1,0,1,1,1,0,0,0,0,16,199,0,0,4,14,0,239
1,1,1,1,0,1,1,1,1,0,0,0,41,161,0,0,0,16,12,495
1,1,1,1,0,1,1,1,1,0,0,0,15,193,0,0,0,3,2,495
1,1,1,1,0,1,1,1,1,0,0,0,21,140,0,0,0,8,1,495
1,1,1,1,1,0,0,0,0,0,0,0,2,72,67,0,0,0,0,31
1,1,1,1,1,0,0,0,0,0,1,0,34,117,97,0,0,0,0,31
1,1,1,1,1,0,0,0,0,0,0,0,5,120,98,0,0,0,0,31
1,1,1,1,1,0,0,0,1,0,0,0,10,195,75,0,0,0,1,287
1,1,1,1,1,0,0,0,1,0,0,0,0,213,96,0,0,0,0,287
1,1,1,1,1,0,0,0,1,0,0,0,4,164,39,0,0,0,0,287
1,1,1,1,1,0,0,1,1,0,0,0,4,131,92,0,0,5,0,415
1,1,1,1,1,0,0,1,1,0,0,0,13,75,278,0,0,0,0,415
1,1,1,1,1,0,0,1,1,0,0,0,44,139,88,0,0,31,0,415
1,1,1,1,1,0,1,0,0,0,0,0,25,179,133,0,1,0,0,95
1,1,1,1,1,0,1,0,0,0,0,0,0,79,125,0,32,0,0,95
1,1,1,1,1,0,1,0,0,0,0,0,15,134,85,0,3,0,0,95
1,1,1,1,1,0,1,0,1,0,0,0,4,124,142,0,0,0,0,351
1,1,1,1,1,0,1,0,1,0,0,0,18,78,136,0,2,0,0,351
1,1,1,1,1,0,1,0,1,0,0,0,1,128,108,0,20,0,2,351
1,1,1,1,1,0,1,1,0,0,0,0,3,186,235,0,0,12,0,223
1,1,1,1,1,0,1,1,0,0,0,0,12,126,108,0,1,1,0,223
1,1,1,1,1,0,1,1,0,0,0,0,0,85,73,0,0,4,0,223
1,1,1,1,1,1,0,0,0,0,0,0,6,248,62,0,0,0,0,63
1,1,1,1,1,1,0,0,0,0,0,0,0,115,136,0,0,0,0,63
1,1,1,1,1,1,0,0,0,0,0,0,17,122,193,0,0,0,0,63
1,1,1,1,1,1,0,0,1,0,0,0,15,103,125,0,0,0,11,319
1,1,1,1,1,1,0,0,1,0,0,0,2,141,114,0,0,0,11,319
1,1,1,1,1,1,0,0,1,0,0,0,13,117,85,0,0,0,3,319
1,1,1,1,1,1,0,1,0,0,0,0,24,99,104,0,0,1,0,191
1,1,1,1,1,1,0,1,0,0,0,0,6,185,67,0,0,1,0,191
1,1,1,1,1,1,0,1,0,0,0,0,11,119,139,0,0,19,0,191
1,1,1,1,1,1,1,0,1,0,0,0,13,142,130,0,1,0,0,383
1,1,1,1,1,1,1,0,1,0,0,0,31,115,102,0,0,0,4,383
1,1,1,1,1,1,1,0,1,0,0,0,18,84,98,0,0,0,0,383
