"ACRU.action","ACSA.action","BEAL.action","FAGR.action","TSCA.action","FRAM.action","PIST.action","PRSE.action","QURU.action","environment.initial","ACRU.outcome","ACSA.outcome","BEAL.outcome","FAGR.outcome","TSCA.outcome","FRAM.outcome","PIST.outcome","PRSE.outcome","QURU.outcome","state_idx"
1,1,1,0,1,0,0,1,0,0,0,2,24,0,225,0,0,25,0,151
1,1,1,0,1,0,0,1,0,0,0,0,23,0,230,0,0,4,0,151
1,1,1,0,1,0,0,1,0,0,0,0,19,0,229,0,0,33,0,151
1,1,1,0,1,0,1,0,1,0,0,5,44,0,144,0,8,0,14,343
1,1,1,0,1,0,1,0,1,0,0,0,4,0,245,0,61,0,4,343
1,1,1,0,1,0,1,0,1,0,0,0,26,0,122,0,49,0,33,343
1,1,1,0,1,0,1,1,0,0,0,0,18,0,177,0,4,31,0,215
1,1,1,0,1,0,1,1,0,0,0,2,46,0,267,0,12,33,0,215
1,1,1,0,1,0,1,1,0,0,0,0,37,0,213,0,35,28,0,215
1,1,1,0,1,0,1,1,1,0,0,0,22,0,275,0,2,12,0,471
1,1,1,0,1,0,1,1,1,0,0,0,55,0,204,0,24,40,0,471
1,1,1,0,1,0,1,1,1,0,0,0,43,0,231,0,4,34,0,471
1,1,1,0,1,1,0,0,0,0,0,0,38,0,227,20,0,0,0,55
1,1,1,0,1,1,0,0,0,0,0,0,72,0,238,0,0,0,0,55
1,1,1,0,1,1,0,0,0,0,0,0,32,0,269,0,0,0,0,55
1,1,1,0,1,1,0,0,1,0,0,0,112,0,132,0,0,0,28,311
1,1,1,0,1,1,0,0,1,0,0,0,76,0,192,0,0,0,12,311
1,1,1,0,1,1,0,0,1,0,0,0,45,0,189,0,0,0,3,311
1,1,1,0,1,1,1,0,0,0,0,0,44,0,148,0,26,0,0,119
1,1,1,0,1,1,1,0,0,0,0,3,66,0,153,0,16,0,0,119
1,1,1,0,1,1,1,0,0,0,0,0,32,0,214,0,34,0,0,119
1,1,1,1,0,0,0,0,0,0,0,1,10,219,0,0,0,0,0,15
1,1,1,1,0,0,0,0,0,0,0,0,10,197,0,0,0,0,0,15
1,1,1,1,0,0,0,0,0,0,6,1,91,204,0,0,0,0,0,15
1,1,1,1,0,0,0,0,1,0,0,0,55,152,0,0,0,0,0,271
1,1,1,1,0,0,0,0,1,0,0,0,112,183,0,0,0,0,0,271
1,1,1,1,0,0,0,0,1,0,0,0,20,155,0,0,0,0,0,271
1,1,1,1,0,0,0,1,1,0,0,0,5,159,0,0,0,2,0,399
1,1,1,1,0,0,0,1,1,0,0,0,32,215,0,0,0,37,0,399
1,1,1,1,0,0,0,1,1,0,0,0,39,291,0,0,0,16,0,399
1,1,1,1,0,0,1,1,0,0,0,0,7,162,0,0,0,1,0,207
1,1,1,1,0,0,1,1,0,0,0,0,3,227,0,0,5,2,0,207
1,1,1,1,0,0,1,1,0,0,0,0,16,268,0,0,21,25,0,207
1,1,1,1,0,1,0,0,1,0,0,0,53,191,0,0,0,0,11,303
1,1,1,1,0,1,0,0,1,0,0,4,8,167,0,0,0,0,23,303
1,1,1,1,0,1,0,0,1,0,0,0,50,225,0,0,0,0,0,303
1,1,1,1,0,1,0,1,1,0,0,0,33,204,0,0,0,16,2,431
1,1,1,1,0,1,0,1,1,0,0,0,34,201,0,0,0,4,0,431
1,1,1,1,0,1,0,1,1,0,0,0,47,184,0,0,0,9,0,431
1,1,1,1,0,1,1,1,0,0,0,3,108,161,0,0,0,43,0,239
1,1,1,1,0,1,1,1,0,0,0,0,16,199,0,0,4,14,0,239
1,1,1,1,0,1,1,1,0,0,0,1,20,149,0,0,0,8,0,239
1,1,1,1,0,1,1,1,1,0,0,0,15,193,0,0,0,3,2,495
1,1,1,1,0,1,1,1,1,0,0,0,41,161,0,0,0,16,12,495
1,1,1,1,0,1,1,1,1,0,0,0,21,140,0,0,0,8,1,495
1,1,1,1,1,0,0,0,0,0,1,0,34,117,97,0,0,0,0,31
1,1,1,1,1,0,0,0,0,0,0,0,2,72,67,0,0,0,0,31
1,1,1,1,1,0,0,0,0,0,0,0,5,120,98,0,0,0,0,31
1,1,1,1,1,0,0,1,0,0,0,0,0,205,30,0,0,15,0,159
1,1,1,1,1,0,0,1,0,0,0,0,0,98,159,0,0,26,0,159
1,1,1,1,1,0,0,1,0,0,0,0,9,131,67,0,0,21,0,159
1,1,1,1,1,0,0,1,1,0,0,0,4,131,92,0,0,5,0,415
1,1,1,1,1,0,0,1,1,0,0,0,13,75,278,0,0,0,0,415
1,1,1,1,1,0,0,1,1,0,0,0,44,139,88,0,0,31,0,415
1,1,1,1,1,0,1,0,1,0,0,0,18,78,136,0,2,0,0,351
1,1,1,1,1,0,1,0,1,0,0,0,4,124,142,0,0,0,0,351
1,1,1,1,1,0,1,0,1,0,0,0,1,128,108,0,20,0,2,351
1,1,1,1,1,0,1,1,0,0,0,0,3,186,235,0,0,12,0,223
1,1,1,1,1,0,1,1,0,0,0,0,12,126,108,0,1,1,0,223
1,1,1,1,1,0,1,1,0,0,0,0,0,85,73,0,0,4,0,223
1,1,1,1,1,0,1,1,1,0,0,0,3,165,50,0,0,7,0,479
1,1,1,1,1,0,1,1,1,0,0,0,13,176,105,0,28,16,5,479
1,1,1,1,1,0,1,1,1,0,0,0,18,118,94,0,0,2,0,479
1,1,1,1,1,1,0,0,0,0,0,0,0,115,136,0,0,0,0,63
1,1,1,1,1,1,0,0,0,0,0,0,17,122,193,0,0,0,0,63
1,1,1,1,1,1,0,0,0,0,0,0,6,248,62,0,0,0,0,63
1,1,1,1,1,1,0,0,1,0,0,0,2,141,114,0,0,0,11,319
1,1,1,1,1,1,0,0,1,0,0,0,13,117,85,0,0,0,3,319
1,1,1,1,1,1,0,0,1,0,0,0,15,103,125,0,0,0,11,319
1,1,1,1,1,1,1,1,0,0,0,0,4,141,32,0,0,11,0,255
1,1,1,1,1,1,1,1,0,0,0,0,2,149,184,0,0,26,0,255
1,1,1,1,1,1,1,1,0,0,0,0,28,138,93,0,1,3,0,255
