"ACRU.action","ACSA.action","BEAL.action","FAGR.action","TSCA.action","FRAM.action","PIST.action","PRSE.action","QURU.action","environment.initial","ACRU.outcome","ACSA.outcome","BEAL.outcome","FAGR.outcome","TSCA.outcome","FRAM.outcome","PIST.outcome","PRSE.outcome","QURU.outcome","state_idx"
0,1,1,0,1,0,1,1,0,0,0,0,37,0,141,0,10,24,0,214
0,1,1,0,1,0,1,1,0,0,0,0,50,0,222,0,21,46,0,214
0,1,1,0,1,0,1,1,0,0,0,0,44,0,89,0,3,43,0,214
0,1,1,0,1,1,0,0,1,0,0,2,97,0,223,0,0,0,35,310
0,1,1,0,1,1,0,0,1,0,0,0,43,0,239,0,0,0,19,310
0,1,1,0,1,1,0,0,1,0,0,0,45,0,171,0,0,0,11,310
0,1,1,0,1,1,1,1,0,0,0,0,86,0,111,0,11,43,0,246
0,1,1,0,1,1,1,1,0,0,0,0,46,0,136,2,3,13,0,246
0,1,1,0,1,1,1,1,0,0,0,0,37,0,195,1,5,3,0,246
0,1,1,1,0,0,0,0,1,0,0,0,9,201,0,0,0,0,0,270
0,1,1,1,0,0,0,0,1,0,0,0,9,213,0,0,0,0,1,270
0,1,1,1,0,0,0,0,1,0,0,0,1,258,0,0,0,0,1,270
0,1,1,1,0,0,0,1,0,0,0,0,38,215,0,0,0,33,0,142
0,1,1,1,0,0,0,1,0,0,0,0,38,254,0,0,0,27,0,142
0,1,1,1,0,0,0,1,0,0,0,0,40,196,0,0,0,20,0,142
0,1,1,1,0,0,1,0,0,0,0,1,45,209,0,0,3,0,0,78
0,1,1,1,0,0,1,0,0,0,0,0,6,234,0,0,8,0,0,78
0,1,1,1,0,0,1,0,0,0,0,0,16,176,0,0,2,0,0,78
0,1,1,1,0,0,1,0,1,0,0,0,34,176,0,0,2,0,1,334
0,1,1,1,0,0,1,0,1,0,0,0,14,219,0,0,103,0,43,334
0,1,1,1,0,0,1,0,1,0,0,0,17,178,0,0,10,0,2,334
0,1,1,1,0,0,1,1,1,0,0,0,77,123,0,0,1,8,0,462
0,1,1,1,0,0,1,1,1,0,0,3,19,228,0,0,0,9,0,462
0,1,1,1,0,0,1,1,1,0,0,0,0,179,0,0,0,9,0,462
0,1,1,1,0,1,0,0,0,0,0,0,46,242,0,0,0,0,0,46
0,1,1,1,0,1,0,0,0,0,0,0,23,270,0,0,0,0,0,46
0,1,1,1,0,1,0,0,0,0,0,0,36,188,0,0,0,0,0,46
0,1,1,1,0,1,0,1,0,0,0,0,4,215,0,0,0,22,0,174
0,1,1,1,0,1,0,1,0,0,0,0,5,265,0,0,0,19,0,174
0,1,1,1,0,1,0,1,0,0,0,0,15,147,0,1,0,0,0,174
0,1,1,1,0,1,0,1,1,0,0,1,12,174,0,1,0,8,1,430
0,1,1,1,0,1,0,1,1,0,0,0,22,189,0,0,0,6,3,430
0,1,1,1,0,1,0,1,1,0,0,0,25,184,0,0,0,20,1,430
0,1,1,1,0,1,1,0,0,0,0,0,107,196,0,0,4,0,0,110
0,1,1,1,0,1,1,0,0,0,0,0,17,238,0,0,19,0,0,110
0,1,1,1,0,1,1,0,0,0,0,0,75,204,0,0,2,0,0,110
0,1,1,1,1,0,0,0,0,0,0,0,41,144,109,0,0,0,0,30
0,1,1,1,1,0,0,0,0,0,0,0,0,144,73,0,0,0,0,30
0,1,1,1,1,0,0,0,0,0,0,0,24,109,154,0,0,0,0,30
0,1,1,1,1,0,0,0,1,0,0,0,39,87,71,0,0,0,0,286
0,1,1,1,1,0,0,0,1,0,0,0,14,112,164,0,0,0,1,286
0,1,1,1,1,0,1,0,0,0,0,0,18,133,42,0,0,0,0,94
0,1,1,1,1,0,1,0,0,0,0,0,17,112,82,0,4,0,0,94
0,1,1,1,1,0,1,0,0,0,0,0,12,155,135,0,8,0,0,94
0,1,1,1,1,0,1,0,1,0,0,0,2,94,93,0,1,0,4,350
0,1,1,1,1,0,1,0,1,0,0,0,21,97,112,0,0,0,0,350
0,1,1,1,1,0,1,0,1,0,0,0,1,125,113,0,0,0,0,350
0,1,1,1,1,0,1,1,1,0,0,0,9,149,61,0,12,0,0,478
0,1,1,1,1,0,1,1,1,0,0,0,5,93,127,0,2,10,1,478
0,1,1,1,1,0,1,1,1,0,0,0,23,136,81,0,1,3,1,478
0,1,1,1,1,1,0,0,1,0,0,0,9,131,41,0,0,0,2,318
0,1,1,1,1,1,0,0,1,0,0,0,14,126,194,0,0,0,0,318
0,1,1,1,1,1,0,0,1,0,0,0,0,155,55,0,0,0,0,318
0,1,1,1,1,1,0,1,1,0,0,0,40,125,97,0,0,0,2,446
0,1,1,1,1,1,0,1,1,0,0,0,6,173,61,0,0,4,0,446
0,1,1,1,1,1,0,1,1,0,0,0,15,130,129,0,0,22,0,446
0,1,1,1,1,1,1,1,0,0,0,0,3,208,81,0,1,5,0,254
0,1,1,1,1,1,1,1,0,0,0,0,17,119,54,0,0,0,0,254
0,1,1,1,1,1,1,1,0,0,0,0,7,132,120,0,4,22,0,254
0,1,1,1,1,1,1,1,1,0,0,0,26,69,109,0,7,13,0,510
0,1,1,1,1,1,1,1,1,0,0,0,1,121,140,0,0,4,0,510
0,1,1,1,1,1,1,1,1,0,0,0,9,138,82,0,0,7,0,510
1,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,173,0,129
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,151,0,129
1,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,150,0,144,321
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,305,0,47,321
1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,244,0,118,321
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,62,145,14,449
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,53,139,51,449
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,129,103,18,449
1,0,0,0,0,1,0,0,0,0,46,0,0,0,0,194,0,0,0,33
1,0,0,0,0,1,0,0,0,0,17,0,0,0,0,279,0,0,0,33
1,0,0,0,0,1,0,0,0,0,49,0,0,0,0,225,0,0,0,33
1,0,0,0,0,1,1,1,1,0,3,0,0,0,0,0,64,88,65,481
1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,180,146,7,481
1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,60,127,60,481
1,0,0,0,1,0,0,0,0,0,17,0,0,0,303,0,0,0,0,17
1,0,0,0,1,0,0,0,0,0,0,0,0,0,231,0,0,0,0,17
1,0,0,0,1,0,0,0,0,0,1,0,0,0,277,0,0,0,0,17
1,0,0,0,1,0,0,1,1,0,0,0,0,0,197,0,0,39,10,401
1,0,0,0,1,0,0,1,1,0,0,0,0,0,170,0,0,22,35,401
1,0,0,0,1,0,0,1,1,0,0,0,0,0,207,0,0,84,4,401
1,0,0,0,1,0,1,0,0,0,0,0,0,0,251,0,20,0,0,81
1,0,0,0,1,0,1,0,0,0,0,0,0,0,295,0,33,0,0,81
1,0,0,0,1,0,1,0,0,0,0,0,0,0,250,0,56,0,0,81
1,0,0,0,1,0,1,1,0,0,0,0,0,0,213,0,35,48,0,209
1,0,0,0,1,0,1,1,0,0,0,0,0,0,149,0,32,35,0,209
1,0,0,0,1,0,1,1,0,0,0,0,0,0,220,0,2,36,0,209
1,0,0,0,1,1,0,0,0,0,0,0,0,0,230,19,0,0,0,49
1,0,0,0,1,1,0,0,0,0,0,0,0,0,281,9,0,0,0,49
1,0,0,0,1,1,0,0,1,0,1,0,0,0,250,1,0,0,28,305
1,0,0,0,1,1,0,1,1,0,0,0,0,0,183,0,0,79,10,433
1,0,0,0,1,1,0,1,1,0,0,0,0,0,221,0,0,10,8,433
1,0,0,0,1,1,0,1,1,0,0,0,0,0,199,0,0,161,31,433
1,0,0,0,1,1,1,0,0,0,0,0,0,0,269,1,84,0,0,113
1,0,0,0,1,1,1,0,0,0,0,0,0,0,187,0,67,0,0,113
1,0,0,0,1,1,1,0,0,0,3,0,0,0,251,2,46,0,0,113
1,0,0,0,1,1,1,1,0,0,0,0,0,0,129,0,49,130,0,241
1,0,0,0,1,1,1,1,0,0,0,0,0,0,150,0,15,36,0,241
1,0,0,0,1,1,1,1,0,0,0,0,0,0,158,0,18,60,0,241
1,0,0,1,0,0,0,1,1,0,0,0,0,195,0,0,0,31,1,393
1,0,0,1,0,0,0,1,1,0,1,0,0,198,0,0,0,27,0,393
1,0,0,1,0,0,0,1,1,0,0,0,0,150,0,0,0,24,29,393
1,0,0,1,0,0,1,1,0,0,0,0,0,257,0,0,0,12,0,201
1,0,0,1,0,0,1,1,0,0,0,0,0,129,0,0,26,13,0,201
1,0,0,1,0,0,1,1,0,0,0,0,0,175,0,0,43,7,0,201
1,0,0,1,0,1,0,1,0,0,0,0,0,169,0,0,0,25,0,169
1,0,0,1,0,1,0,1,0,0,0,0,0,238,0,0,0,100,0,169
1,0,0,1,0,1,0,1,0,0,0,0,0,205,0,0,0,11,0,169
1,0,0,1,0,1,1,0,0,0,0,0,0,215,0,0,16,0,0,105
1,0,0,1,0,1,1,0,0,0,0,0,0,237,0,0,31,0,0,105
1,0,0,1,0,1,1,0,0,0,0,0,0,242,0,0,29,0,0,105
1,0,0,1,1,0,0,0,1,0,1,0,0,133,67,0,0,0,8,281
1,0,0,1,1,0,0,0,1,0,0,0,0,69,146,0,0,0,21,281
1,0,0,1,1,0,0,0,1,0,0,0,0,130,87,0,0,0,51,281
1,0,0,1,1,0,0,1,0,0,0,0,0,151,152,0,0,4,0,153
1,0,0,1,1,0,0,1,0,0,0,0,0,139,113,0,0,16,0,153
1,0,0,1,1,0,0,1,0,0,0,0,0,110,56,0,0,16,0,153
1,0,0,1,1,0,1,0,0,0,0,0,0,212,97,0,0,0,0,89
1,0,0,1,1,0,1,0,0,0,0,0,0,157,53,0,2,0,0,89
1,0,0,1,1,0,1,0,0,0,0,0,0,137,117,0,7,0,0,89
1,0,0,1,1,0,1,1,0,0,0,0,0,94,91,0,0,42,0,217
1,0,0,1,1,0,1,1,0,0,0,0,0,159,91,0,0,0,0,217
1,0,0,1,1,0,1,1,0,0,0,0,0,89,40,0,0,4,0,217
1,0,0,1,1,1,0,0,0,0,0,0,0,159,138,0,0,0,0,57
1,0,0,1,1,1,0,0,0,0,0,0,0,178,40,0,0,0,0,57
1,0,0,1,1,1,0,0,0,0,0,0,0,144,72,0,0,0,0,57
1,0,0,1,1,1,0,1,0,0,0,0,0,129,169,0,0,1,0,185
1,0,0,1,1,1,0,1,0,0,0,0,0,142,49,0,0,7,0,185
1,0,0,1,1,1,0,1,0,0,0,0,0,163,130,0,0,16,0,185
1,0,0,1,1,1,1,0,1,0,0,0,0,176,91,0,4,0,1,377
1,0,0,1,1,1,1,0,1,0,0,0,0,106,123,0,8,0,2,377
1,0,0,1,1,1,1,0,1,0,0,0,0,125,111,0,0,0,0,377
1,0,1,0,0,0,0,0,1,0,1,0,166,0,0,0,0,0,109,261
1,0,1,0,0,0,0,0,1,0,0,0,222,0,0,0,0,0,20,261
1,0,1,0,0,0,0,0,1,0,0,0,239,0,0,0,0,0,6,261
1,0,1,0,0,0,0,1,0,0,0,0,213,0,0,0,0,105,0,133
1,0,1,0,0,0,0,1,0,0,0,0,245,0,0,0,0,106,0,133
1,0,1,0,0,0,0,1,0,0,0,0,119,0,0,0,0,98,0,133
1,0,1,0,0,0,0,1,1,0,0,0,125,0,0,0,0,93,5,389
1,0,1,0,0,0,0,1,1,0,0,0,149,0,0,0,0,135,18,389
1,0,1,0,0,0,0,1,1,0,0,0,254,0,0,0,0,104,0,389
1,0,1,0,0,0,1,0,1,0,0,0,221,0,0,0,35,0,5,325
1,0,1,0,0,0,1,0,1,0,0,0,238,0,0,0,97,0,10,325
1,0,1,0,0,0,1,0,1,0,0,0,176,0,0,0,98,0,17,325
1,0,1,0,0,1,0,1,1,0,0,0,224,0,0,0,0,37,0,421
1,0,1,0,0,1,0,1,1,0,0,0,238,0,0,1,0,43,71,421
1,0,1,0,0,1,0,1,1,0,0,0,172,0,0,0,0,109,20,421
1,0,1,0,1,0,0,0,1,0,0,0,108,0,211,0,0,0,6,277
1,0,1,0,1,0,0,0,1,0,0,0,35,0,284,0,0,0,10,277
1,0,1,0,1,0,0,0,1,0,0,0,125,0,134,0,0,0,1,277
1,0,1,0,1,0,1,0,0,0,0,0,62,0,162,0,11,0,0,85
1,0,1,0,1,0,1,0,0,0,0,0,4,0,229,0,144,0,0,85
1,0,1,0,1,0,1,0,0,0,0,0,41,0,231,0,12,0,0,85
1,0,1,0,1,0,1,0,1,0,0,0,22,0,172,0,12,0,15,341
1,0,1,0,1,0,1,0,1,0,0,0,19,0,114,0,28,0,10,341
1,0,1,0,1,0,1,0,1,0,0,0,12,0,300,0,12,0,0,341
1,0,1,0,1,0,1,1,0,0,1,0,90,0,117,0,5,28,0,213
1,0,1,0,1,0,1,1,0,0,0,0,25,0,191,0,7,45,0,213
1,0,1,0,1,0,1,1,0,0,0,0,25,0,146,0,21,27,0,213
1,0,1,0,1,1,0,0,0,0,0,0,118,0,239,0,0,0,0,53
1,0,1,0,1,1,0,0,0,0,0,0,41,0,277,0,0,0,0,53
1,0,1,0,1,1,0,0,0,0,4,0,64,0,190,9,0,0,0,53
1,0,1,0,1,1,0,0,1,0,0,0,65,0,217,0,0,0,41,309
1,0,1,0,1,1,0,0,1,0,0,0,37,0,173,0,0,0,2,309
1,0,1,0,1,1,0,0,1,0,2,0,41,0,186,3,0,0,0,309
1,0,1,0,1,1,0,1,1,0,0,0,21,0,260,0,0,51,14,437
1,0,1,0,1,1,0,1,1,0,0,0,34,0,184,2,0,92,7,437
1,0,1,0,1,1,0,1,1,0,0,0,15,0,302,0,0,28,3,437
1,0,1,0,1,1,1,0,1,0,0,0,67,0,208,0,18,0,0,373
1,0,1,0,1,1,1,0,1,0,0,0,37,0,206,0,8,0,2,373
1,0,1,0,1,1,1,0,1,0,0,0,73,0,235,0,1,0,1,373
1,0,1,0,1,1,1,1,1,0,0,0,17,0,184,0,5,53,2,501
1,0,1,0,1,1,1,1,1,0,0,0,56,0,141,0,8,11,0,501
1,0,1,0,1,1,1,1,1,0,0,0,43,0,150,0,0,19,15,501
1,0,1,1,0,0,0,0,1,0,0,0,23,248,0,0,0,0,7,269
1,0,1,1,0,0,0,0,1,0,3,0,48,198,0,0,0,0,0,269
1,0,1,1,0,0,0,0,1,0,0,0,15,186,0,0,0,0,13,269
1,0,1,1,0,0,0,1,0,0,0,0,55,183,0,0,0,8,0,141
1,0,1,1,0,0,0,1,0,0,1,0,43,160,0,0,0,2,0,141
1,0,1,1,0,0,0,1,0,0,0,0,44,228,0,0,0,24,0,141
1,0,1,1,0,0,1,0,0,0,0,0,31,218,0,0,0,0,0,77
1,0,1,1,0,0,1,0,0,0,0,0,85,139,0,0,129,0,0,77
1,0,1,1,0,0,1,0,0,0,0,0,26,230,0,0,4,0,0,77
1,0,1,1,0,0,1,0,1,0,0,0,32,175,0,0,19,0,2,333
1,0,1,1,0,0,1,0,1,0,0,0,1,217,0,0,12,0,11,333
1,0,1,1,0,0,1,0,1,0,0,0,2,267,0,0,2,0,0,333
1,0,1,1,0,0,1,1,0,0,0,0,22,191,0,0,14,18,0,205
1,0,1,1,0,0,1,1,0,0,0,0,42,219,0,0,3,3,0,205
1,0,1,1,0,0,1,1,0,0,0,0,16,155,0,0,10,5,0,205
1,0,1,1,0,1,0,0,0,0,0,0,13,218,0,0,0,0,0,45
1,0,1,1,0,1,0,0,0,0,0,0,26,223,0,0,0,0,0,45
1,0,1,1,0,1,0,0,0,0,0,0,33,176,0,0,0,0,0,45
1,0,1,1,0,1,0,0,1,0,0,0,4,228,0,0,0,0,0,301
1,0,1,1,0,1,0,0,1,0,0,0,32,142,0,0,0,0,2,301
1,0,1,1,0,1,0,0,1,0,0,0,51,259,0,0,0,0,0,301
1,0,1,1,0,1,0,1,0,0,0,0,95,176,0,0,0,15,0,173
1,0,1,1,0,1,0,1,0,0,0,0,20,210,0,0,0,22,0,173
1,0,1,1,0,1,0,1,0,0,0,0,11,174,0,0,0,8,0,173
1,0,1,1,0,1,0,1,1,0,0,0,14,152,0,0,0,17,3,429
1,0,1,1,0,1,0,1,1,0,0,0,15,189,0,0,0,9,0,429
1,0,1,1,0,1,0,1,1,0,0,0,11,202,0,0,0,6,0,429
1,0,1,1,0,1,1,0,0,0,0,0,45,211,0,0,3,0,0,109
1,0,1,1,0,1,1,0,0,0,0,0,50,188,0,0,3,0,0,109
1,0,1,1,0,1,1,0,0,0,0,0,51,175,0,0,0,0,0,109
1,0,1,1,0,1,1,0,1,0,0,0,45,265,0,0,0,0,0,365
1,0,1,1,0,1,1,0,1,0,0,0,20,149,0,0,38,0,8,365
1,0,1,1,0,1,1,0,1,0,0,0,25,239,0,0,0,0,0,365
1,0,1,1,0,1,1,1,1,0,0,0,8,167,0,0,6,16,6,493
1,0,1,1,0,1,1,1,1,0,0,0,3,157,0,0,9,6,0,493
1,0,1,1,0,1,1,1,1,0,0,0,19,210,0,0,0,4,0,493
1,0,1,1,1,0,0,0,1,0,0,0,0,116,95,0,0,0,0,285
1,0,1,1,1,0,0,0,1,0,0,0,26,178,69,0,0,0,0,285
1,0,1,1,1,0,0,0,1,0,0,0,9,118,68,0,0,0,1,285
1,0,1,1,1,0,0,1,0,0,2,0,0,132,89,0,0,7,0,157
1,0,1,1,1,0,0,1,0,0,0,0,9,169,153,0,0,11,0,157
1,0,1,1,1,0,0,1,0,0,0,0,23,152,99,0,0,3,0,157
1,0,1,1,1,0,1,0,1,0,0,0,28,183,105,0,0,0,0,349
1,0,1,1,1,0,1,0,1,0,0,0,0,150,125,0,0,0,0,349
1,0,1,1,1,0,1,0,1,0,0,0,4,91,117,0,10,0,2,349
1,0,1,1,1,0,1,1,0,0,0,0,15,145,143,0,11,16,0,221
1,0,1,1,1,0,1,1,0,0,0,0,0,124,72,0,0,7,0,221
1,0,1,1,1,0,1,1,0,0,0,0,25,126,67,0,0,10,0,221
1,0,1,1,1,1,0,1,1,0,0,0,7,141,132,0,0,34,1,445
1,0,1,1,1,1,0,1,1,0,0,0,6,184,68,0,0,12,2,445
1,0,1,1,1,1,0,1,1,0,0,0,6,168,113,0,0,10,4,445
1,0,1,1,1,1,1,0,0,0,0,0,29,58,78,0,1,0,0,125
1,0,1,1,1,1,1,0,0,0,0,0,11,104,123,1,12,0,0,125
1,0,1,1,1,1,1,0,0,0,2,0,4,145,113,0,0,0,0,125
1,0,1,1,1,1,1,0,1,0,0,0,0,82,96,0,0,0,0,381
1,0,1,1,1,1,1,0,1,0,0,0,7,108,98,0,1,0,0,381
1,0,1,1,1,1,1,0,1,0,0,0,12,182,156,0,2,0,0,381
1,0,1,1,1,1,1,1,1,0,0,0,26,80,89,0,0,6,17,509
1,0,1,1,1,1,1,1,1,0,0,0,4,167,103,0,2,3,0,509
1,0,1,1,1,1,1,1,1,0,0,0,22,196,82,0,14,0,0,509
1,1,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,224,259
1,1,0,0,0,0,0,0,1,0,7,26,0,0,0,0,0,0,226,259
1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,248,0,131
1,1,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,306,0,131
1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,171,18,387
1,1,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,259,40,387
1,1,0,0,0,0,0,1,1,0,8,5,0,0,0,0,0,243,90,387
1,1,0,0,0,0,1,0,1,0,0,4,0,0,0,0,176,0,30,323
1,1,0,0,0,0,1,0,1,0,0,7,0,0,0,0,222,0,63,323
1,1,0,0,0,0,1,0,1,0,8,0,0,0,0,0,171,0,52,323
1,1,0,0,0,0,1,1,1,0,0,5,0,0,0,0,146,96,94,451
1,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,109,134,8,451
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,76,78,64,451
1,1,0,0,0,1,0,1,0,0,2,3,0,0,0,16,0,238,0,163
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,307,0,163
1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,235,0,163
1,1,0,0,0,1,1,0,1,0,4,0,0,0,0,10,107,0,104,355
1,1,0,0,0,1,1,0,1,0,0,3,0,0,0,0,227,0,38,355
1,1,0,0,0,1,1,1,0,0,0,2,0,0,0,0,126,185,0,227
1,1,0,0,0,1,1,1,0,0,1,2,0,0,0,0,116,136,0,227
1,1,0,0,0,1,1,1,0,0,0,6,0,0,0,0,142,243,0,227
1,1,0,0,1,0,0,1,1,0,0,0,0,0,259,0,0,17,0,403
1,1,0,0,1,0,0,1,1,0,0,0,0,0,250,0,0,69,32,403
1,1,0,0,1,0,0,1,1,0,0,0,0,0,206,0,0,43,5,403
1,1,0,0,1,0,1,1,1,0,0,0,0,0,193,0,14,72,9,467
1,1,0,0,1,0,1,1,1,0,0,0,0,0,114,0,3,75,3,467
1,1,0,0,1,0,1,1,1,0,0,0,0,0,297,0,16,78,5,467
1,1,0,0,1,1,0,0,0,0,0,0,0,0,259,7,0,0,0,51
1,1,0,0,1,1,0,0,0,0,0,0,0,0,253,2,0,0,0,51
1,1,0,0,1,1,0,0,0,0,11,6,0,0,205,35,0,0,0,51
1,1,0,0,1,1,0,0,1,0,0,0,0,0,300,0,0,0,19,307
1,1,0,0,1,1,0,0,1,0,1,0,0,0,232,0,0,0,45,307
1,1,0,0,1,1,0,0,1,0,0,0,0,0,223,0,0,0,9,307
1,1,0,0,1,1,0,1,0,0,0,0,0,0,182,1,0,96,0,179
1,1,0,0,1,1,0,1,0,0,0,0,0,0,113,4,0,124,0,179
1,1,0,0,1,1,0,1,0,0,0,0,0,0,160,1,0,85,0,179
1,1,0,0,1,1,1,0,0,0,2,0,0,0,243,0,110,0,0,115
1,1,0,0,1,1,1,0,0,0,0,0,0,0,219,0,12,0,0,115
1,1,0,0,1,1,1,0,0,0,1,0,0,0,178,0,95,0,0,115
1,1,0,0,1,1,1,0,1,0,2,0,0,0,247,0,21,0,14,371
1,1,0,0,1,1,1,0,1,0,0,0,0,0,267,0,10,0,22,371
1,1,0,0,1,1,1,0,1,0,0,0,0,0,151,4,55,0,37,371
1,1,0,1,0,0,1,0,0,0,0,0,0,223,0,0,33,0,0,75
1,1,0,1,0,0,1,0,0,0,0,0,0,275,0,0,7,0,0,75
1,1,0,1,0,0,1,0,0,0,0,0,0,220,0,0,23,0,0,75
1,1,0,1,0,0,1,0,1,0,0,0,0,279,0,0,15,0,0,331
1,1,0,1,0,0,1,0,1,0,5,0,0,153,0,0,39,0,3,331
1,1,0,1,0,0,1,0,1,0,0,0,0,251,0,0,4,0,14,331
1,1,0,1,0,1,0,0,1,0,0,0,0,153,0,1,0,0,1,299
1,1,0,1,0,1,0,0,1,0,0,0,0,206,0,0,0,0,2,299
1,1,0,1,0,1,0,0,1,0,0,0,0,151,0,0,0,0,2,299
1,1,0,1,0,1,0,1,0,0,2,0,0,128,0,3,0,77,0,171
1,1,0,1,0,1,0,1,0,0,1,0,0,169,0,0,0,39,0,171
1,1,0,1,0,1,0,1,0,0,0,0,0,185,0,0,0,11,0,171
1,1,0,1,0,1,1,1,1,0,0,0,0,166,0,0,10,9,1,491
1,1,0,1,0,1,1,1,1,0,1,0,0,180,0,0,12,26,0,491
1,1,0,1,0,1,1,1,1,0,0,0,0,268,0,0,3,11,2,491
1,1,0,1,1,0,0,0,0,0,0,0,0,146,147,0,0,0,0,27
1,1,0,1,1,0,0,0,0,0,0,0,0,89,129,0,0,0,0,27
1,1,0,1,1,0,0,0,0,0,0,0,0,92,93,0,0,0,0,27
1,1,0,1,1,0,0,0,1,0,0,0,0,198,131,0,0,0,5,283
1,1,0,1,1,0,0,0,1,0,0,0,0,71,119,0,0,0,1,283
1,1,0,1,1,0,0,0,1,0,0,0,0,89,197,0,0,0,2,283
1,1,0,1,1,0,0,1,0,0,0,0,0,137,117,0,0,17,0,155
1,1,0,1,1,0,0,1,0,0,0,0,0,98,65,0,0,11,0,155
1,1,0,1,1,0,0,1,0,0,0,0,0,142,89,0,0,3,0,155
1,1,0,1,1,0,0,1,1,0,0,0,0,195,71,0,0,1,1,411
1,1,0,1,1,0,0,1,1,0,0,0,0,113,68,0,0,18,0,411
1,1,0,1,1,0,0,1,1,0,0,0,0,127,208,0,0,13,0,411
1,1,0,1,1,0,1,0,1,0,0,0,0,134,52,0,0,0,0,347
1,1,0,1,1,0,1,0,1,0,0,0,0,130,121,0,23,0,1,347
1,1,0,1,1,0,1,0,1,0,0,0,0,167,80,0,0,0,0,347
1,1,0,1,1,0,1,1,1,0,0,0,0,161,66,0,0,1,0,475
1,1,0,1,1,0,1,1,1,0,0,0,0,157,191,0,0,11,13,475
1,1,0,1,1,0,1,1,1,0,0,0,0,168,59,0,0,0,0,475
1,1,0,1,1,1,0,0,0,0,0,0,0,158,105,0,0,0,0,59
1,1,0,1,1,1,0,0,0,0,0,0,0,187,71,0,0,0,0,59
1,1,0,1,1,1,0,0,0,0,0,0,0,148,51,0,0,0,0,59
1,1,0,1,1,1,0,0,1,0,0,0,0,122,128,0,0,0,49,315
1,1,0,1,1,1,0,0,1,0,0,0,0,190,57,0,0,0,4,315
1,1,0,1,1,1,0,0,1,0,0,0,0,146,139,0,0,0,0,315
1,1,0,1,1,1,1,0,0,0,0,0,0,165,138,0,14,0,0,123
1,1,0,1,1,1,1,0,0,0,0,0,0,129,156,0,3,0,0,123
1,1,0,1,1,1,1,0,0,0,0,0,0,151,60,0,0,0,0,123
1,1,0,1,1,1,1,1,1,0,0,0,0,151,139,0,0,1,0,507
1,1,0,1,1,1,1,1,1,0,0,0,0,154,76,0,0,0,0,507
1,1,0,1,1,1,1,1,1,0,0,0,0,171,58,0,2,8,0,507
1,1,1,0,0,0,0,1,0,0,0,3,211,0,0,0,0,86,0,135
1,1,1,0,0,0,0,1,0,0,0,0,206,0,0,0,0,49,0,135
1,1,1,0,0,0,0,1,0,0,1,3,160,0,0,0,0,79,0,135
1,1,1,0,0,0,0,1,1,0,0,5,169,0,0,0,0,75,10,391
1,1,1,0,0,0,0,1,1,0,0,0,253,0,0,0,0,15,0,391
1,1,1,0,0,0,0,1,1,0,0,0,53,0,0,0,0,105,8,391
1,1,1,0,0,0,1,1,0,0,0,0,133,0,0,0,13,82,0,199
1,1,1,0,0,0,1,1,0,0,0,0,237,0,0,0,77,29,0,199
1,1,1,0,0,0,1,1,0,0,0,0,183,0,0,0,33,102,0,199
1,1,1,0,0,1,0,0,0,0,13,0,171,0,0,27,0,0,0,39
1,1,1,0,0,1,0,0,0,0,0,0,230,0,0,51,0,0,0,39
1,1,1,0,0,1,0,0,0,0,0,0,241,0,0,1,0,0,0,39
1,1,1,0,0,1,0,1,0,0,0,0,116,0,0,0,0,166,0,167
1,1,1,0,0,1,0,1,0,0,0,0,184,0,0,7,0,108,0,167
1,1,1,0,0,1,0,1,0,0,0,0,175,0,0,0,0,75,0,167
1,1,1,0,0,1,0,1,1,0,1,0,172,0,0,0,0,96,10,423
1,1,1,0,0,1,0,1,1,0,0,0,178,0,0,0,0,47,2,423
1,1,1,0,0,1,0,1,1,0,0,1,228,0,0,0,0,37,17,423
1,1,1,0,0,1,1,0,0,0,0,0,239,0,0,0,96,0,0,103
1,1,1,0,0,1,1,0,0,0,0,7,307,0,0,0,36,0,0,103
1,1,1,0,0,1,1,0,0,0,0,0,228,0,0,0,22,0,0,103
