"ACRU.action","ACSA.action","BEAL.action","FAGR.action","TSCA.action","FRAM.action","PIST.action","PRSE.action","QURU.action","environment.initial","ACRU.outcome","ACSA.outcome","BEAL.outcome","FAGR.outcome","TSCA.outcome","FRAM.outcome","PIST.outcome","PRSE.outcome","QURU.outcome","state_idx"
1,1,1,0,0,0,1,1,1,0,0,0,241,0,0,0,34,36,1,455
1,1,1,0,0,0,1,1,1,0,0,0,271,0,0,0,10,45,0,455
1,1,1,0,0,0,1,1,1,0,0,0,87,0,0,0,52,80,28,455
1,1,1,0,0,1,0,0,0,0,0,0,230,0,0,51,0,0,0,39
1,1,1,0,0,1,0,0,0,0,13,0,171,0,0,27,0,0,0,39
1,1,1,0,0,1,0,0,0,0,0,0,241,0,0,1,0,0,0,39
1,1,1,0,0,1,0,1,1,0,1,0,172,0,0,0,0,96,10,423
1,1,1,0,0,1,0,1,1,0,0,1,228,0,0,0,0,37,17,423
1,1,1,0,0,1,0,1,1,0,0,0,178,0,0,0,0,47,2,423
1,1,1,0,0,1,1,1,0,0,0,0,227,0,0,0,28,48,0,231
1,1,1,0,0,1,1,1,0,0,0,0,169,0,0,0,54,73,0,231
1,1,1,0,1,0,0,0,1,0,2,0,26,0,198,0,0,0,27,279
1,1,1,0,1,0,0,0,1,0,0,0,102,0,128,0,0,0,4,279
1,1,1,0,1,0,0,0,1,0,0,1,23,0,201,0,0,0,32,279
1,1,1,0,1,0,0,1,0,0,0,0,19,0,229,0,0,33,0,151
1,1,1,0,1,0,0,1,0,0,0,0,23,0,230,0,0,4,0,151
1,1,1,0,1,0,0,1,0,0,0,2,24,0,225,0,0,25,0,151
1,1,1,0,1,0,0,1,1,0,0,0,35,0,194,0,0,30,0,407
1,1,1,0,1,0,0,1,1,0,0,0,47,0,210,0,0,45,2,407
1,1,1,0,1,0,1,0,1,0,0,0,26,0,122,0,49,0,33,343
1,1,1,0,1,0,1,0,1,0,0,5,44,0,144,0,8,0,14,343
1,1,1,0,1,0,1,0,1,0,0,0,4,0,245,0,61,0,4,343
1,1,1,0,1,1,1,0,1,0,0,0,54,0,158,0,36,0,14,375
1,1,1,0,1,1,1,0,1,0,0,0,66,0,144,0,17,0,10,375
1,1,1,0,1,1,1,0,1,0,0,0,20,0,173,0,5,0,13,375
1,1,1,0,1,1,1,1,0,0,0,0,54,0,136,0,32,7,0,247
1,1,1,0,1,1,1,1,0,0,0,0,15,0,223,0,1,24,0,247
1,1,1,0,1,1,1,1,0,0,0,0,44,0,192,0,4,4,0,247
1,1,1,0,1,1,1,1,1,0,0,0,26,0,153,0,9,11,7,503
1,1,1,0,1,1,1,1,1,0,0,2,142,0,139,0,3,10,11,503
1,1,1,0,1,1,1,1,1,0,0,0,61,0,208,0,8,49,2,503
1,1,1,1,0,0,0,0,0,0,0,1,10,219,0,0,0,0,0,15
1,1,1,1,0,0,0,0,0,0,0,0,10,197,0,0,0,0,0,15
1,1,1,1,0,0,0,0,0,0,6,1,91,204,0,0,0,0,0,15
1,1,1,1,0,0,0,0,1,0,0,0,112,183,0,0,0,0,0,271
1,1,1,1,0,0,0,0,1,0,0,0,55,152,0,0,0,0,0,271
1,1,1,1,0,0,0,0,1,0,0,0,20,155,0,0,0,0,0,271
1,1,1,1,0,0,1,0,0,0,0,0,53,265,0,0,1,0,0,79
1,1,1,1,0,0,1,0,0,0,0,0,30,209,0,0,2,0,0,79
1,1,1,1,0,0,1,0,0,0,0,0,1,180,0,0,4,0,0,79
1,1,1,1,0,0,1,0,1,0,0,0,19,166,0,0,0,0,0,335
1,1,1,1,0,0,1,0,1,0,0,0,19,177,0,0,26,0,1,335
1,1,1,1,0,0,1,0,1,0,0,0,19,209,0,0,0,0,4,335
1,1,1,1,0,1,0,0,0,0,0,0,118,171,0,0,0,0,0,47
1,1,1,1,0,1,0,0,0,0,0,0,20,226,0,0,0,0,0,47
1,1,1,1,0,1,0,0,1,0,0,0,50,225,0,0,0,0,0,303
1,1,1,1,0,1,0,0,1,0,0,0,53,191,0,0,0,0,11,303
1,1,1,1,0,1,0,0,1,0,0,4,8,167,0,0,0,0,23,303
1,1,1,1,0,1,0,1,0,0,0,0,4,199,0,0,0,1,0,175
1,1,1,1,0,1,0,1,0,0,0,1,51,177,0,0,0,25,0,175
1,1,1,1,0,1,0,1,0,0,0,0,15,183,0,0,0,11,0,175
1,1,1,1,0,1,0,1,1,0,0,0,34,201,0,0,0,4,0,431
1,1,1,1,0,1,0,1,1,0,0,0,33,204,0,0,0,16,2,431
1,1,1,1,0,1,0,1,1,0,0,0,47,184,0,0,0,9,0,431
1,1,1,1,0,1,1,1,1,0,0,0,15,193,0,0,0,3,2,495
1,1,1,1,0,1,1,1,1,0,0,0,41,161,0,0,0,16,12,495
1,1,1,1,0,1,1,1,1,0,0,0,21,140,0,0,0,8,1,495
1,1,1,1,1,0,0,0,1,0,0,0,0,213,96,0,0,0,0,287
1,1,1,1,1,0,0,0,1,0,0,0,10,195,75,0,0,0,1,287
1,1,1,1,1,0,0,0,1,0,0,0,4,164,39,0,0,0,0,287
1,1,1,1,1,0,0,1,0,0,0,0,9,131,67,0,0,21,0,159
1,1,1,1,1,0,0,1,0,0,0,0,0,98,159,0,0,26,0,159
1,1,1,1,1,0,0,1,0,0,0,0,0,205,30,0,0,15,0,159
1,1,1,1,1,0,1,0,1,0,0,0,4,124,142,0,0,0,0,351
1,1,1,1,1,0,1,0,1,0,0,0,1,128,108,0,20,0,2,351
1,1,1,1,1,0,1,0,1,0,0,0,18,78,136,0,2,0,0,351
1,1,1,1,1,1,0,0,1,0,0,0,2,141,114,0,0,0,11,319
1,1,1,1,1,1,0,0,1,0,0,0,13,117,85,0,0,0,3,319
1,1,1,1,1,1,0,0,1,0,0,0,15,103,125,0,0,0,11,319
1,1,1,1,1,1,0,1,0,0,0,0,11,119,139,0,0,19,0,191
1,1,1,1,1,1,0,1,0,0,0,0,24,99,104,0,0,1,0,191
1,1,1,1,1,1,0,1,0,0,0,0,6,185,67,0,0,1,0,191
1,1,1,1,1,1,1,0,0,0,0,0,16,162,114,0,9,0,0,127
1,1,1,1,1,1,1,0,0,0,0,0,8,166,142,0,0,0,0,127
1,1,1,1,1,1,1,0,0,0,0,0,1,160,66,0,13,0,0,127
1,1,1,1,1,1,1,0,1,0,0,0,13,142,130,0,1,0,0,383
1,1,1,1,1,1,1,0,1,0,0,0,31,115,102,0,0,0,4,383
1,1,1,1,1,1,1,0,1,0,0,0,18,84,98,0,0,0,0,383
