"ACRU.action","ACSA.action","BEAL.action","FAGR.action","TSCA.action","FRAM.action","PIST.action","PRSE.action","QURU.action","environment.initial","ACRU.outcome","ACSA.outcome","BEAL.outcome","FAGR.outcome","TSCA.outcome","FRAM.outcome","PIST.outcome","PRSE.outcome","QURU.outcome","state_idx"
0,1,1,0,1,1,0,1,1,0,0,0,53,0,146,0,0,36,4,438
0,1,1,0,1,1,1,1,0,0,0,0,86,0,111,0,11,43,0,246
0,1,1,0,1,1,1,1,0,0,0,0,37,0,195,1,5,3,0,246
0,1,1,0,1,1,1,1,0,0,0,0,46,0,136,2,3,13,0,246
0,1,1,1,0,0,0,0,0,0,0,0,73,231,0,0,0,0,0,14
0,1,1,1,0,0,0,0,0,0,0,0,41,237,0,0,0,0,0,14
0,1,1,1,0,0,0,0,0,0,0,0,21,163,0,0,0,0,0,14
0,1,1,1,0,0,1,0,1,0,0,0,17,178,0,0,10,0,2,334
0,1,1,1,0,0,1,0,1,0,0,0,14,219,0,0,103,0,43,334
0,1,1,1,0,0,1,0,1,0,0,0,34,176,0,0,2,0,1,334
0,1,1,1,0,1,0,0,0,0,0,0,36,188,0,0,0,0,0,46
0,1,1,1,0,1,0,0,0,0,0,0,46,242,0,0,0,0,0,46
0,1,1,1,0,1,0,0,0,0,0,0,23,270,0,0,0,0,0,46
0,1,1,1,0,1,0,0,1,0,0,0,28,205,0,0,0,0,1,302
0,1,1,1,0,1,0,0,1,0,0,0,2,199,0,0,0,0,3,302
0,1,1,1,0,1,0,0,1,0,0,0,30,189,0,0,0,0,0,302
0,1,1,1,0,1,0,1,0,0,0,0,15,147,0,1,0,0,0,174
0,1,1,1,0,1,0,1,0,0,0,0,5,265,0,0,0,19,0,174
0,1,1,1,0,1,0,1,0,0,0,0,4,215,0,0,0,22,0,174
0,1,1,1,0,1,1,0,1,0,0,0,40,226,0,0,1,0,0,366
0,1,1,1,0,1,1,0,1,0,0,0,37,197,0,0,0,0,0,366
0,1,1,1,0,1,1,0,1,0,0,0,64,163,0,0,16,0,0,366
0,1,1,1,0,1,1,1,0,0,0,0,0,285,0,0,4,15,0,238
0,1,1,1,0,1,1,1,0,0,0,1,42,171,0,0,0,5,0,238
0,1,1,1,0,1,1,1,0,0,0,0,22,305,0,0,0,13,0,238
0,1,1,1,1,0,0,0,0,0,0,0,24,109,154,0,0,0,0,30
0,1,1,1,1,0,0,0,0,0,0,0,0,144,73,0,0,0,0,30
0,1,1,1,1,0,0,0,0,0,0,0,41,144,109,0,0,0,0,30
0,1,1,1,1,0,0,1,0,0,0,0,5,115,74,0,0,6,0,158
0,1,1,1,1,0,0,1,0,0,0,0,1,149,174,0,0,18,0,158
0,1,1,1,1,0,0,1,0,0,0,0,10,180,73,0,0,4,0,158
0,1,1,1,1,0,0,1,1,0,0,0,3,131,79,0,0,3,0,414
0,1,1,1,1,0,0,1,1,0,0,0,5,146,84,0,0,12,0,414
0,1,1,1,1,0,0,1,1,0,0,0,33,112,153,0,0,0,1,414
0,1,1,1,1,1,0,0,0,0,0,0,21,164,102,0,0,0,0,62
0,1,1,1,1,1,0,0,0,0,0,0,6,270,81,0,0,0,0,62
0,1,1,1,1,1,0,0,0,0,0,0,27,140,90,0,0,0,0,62
0,1,1,1,1,1,1,0,0,0,0,0,3,110,140,0,0,0,0,126
0,1,1,1,1,1,1,0,0,0,0,0,23,144,73,0,12,0,0,126
0,1,1,1,1,1,1,0,0,0,0,0,13,139,73,0,0,0,0,126
0,1,1,1,1,1,1,0,1,0,0,0,20,63,115,0,11,0,0,382
0,1,1,1,1,1,1,0,1,0,0,0,3,119,61,0,1,0,0,382
0,1,1,1,1,1,1,0,1,0,0,0,18,128,109,0,0,0,5,382
0,1,1,1,1,1,1,1,1,0,0,0,1,121,140,0,0,4,0,510
0,1,1,1,1,1,1,1,1,0,0,0,9,138,82,0,0,7,0,510
0,1,1,1,1,1,1,1,1,0,0,0,26,69,109,0,7,13,0,510
1,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,173,0,129
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,151,0,129
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,234,0,0,65
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,170,118,0,193
1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,121,152,0,193
1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,55,210,0,193
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,62,145,14,449
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,129,103,18,449
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,53,139,51,449
1,0,0,0,0,1,0,0,0,0,17,0,0,0,0,279,0,0,0,33
1,0,0,0,0,1,0,0,0,0,46,0,0,0,0,194,0,0,0,33
1,0,0,0,0,1,0,0,0,0,49,0,0,0,0,225,0,0,0,33
1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,27,0,0,142,289
1,0,0,0,0,1,0,0,1,0,21,0,0,0,0,59,0,0,267,289
1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,7,0,185,0,161
1,0,0,0,0,1,0,1,0,0,10,0,0,0,0,7,0,303,0,161
1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,307,37,417
1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,261,136,417
1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,184,52,417
1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,228,0,50,353
1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,2,238,0,80,353
1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,182,0,67,353
1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,48,169,0,225
1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,141,92,0,225
1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,23,252,0,225
1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,180,146,7,481
1,0,0,0,0,1,1,1,1,0,3,0,0,0,0,0,64,88,65,481
1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,60,127,60,481
1,0,0,0,1,0,0,0,0,0,17,0,0,0,303,0,0,0,0,17
1,0,0,0,1,0,0,0,0,0,1,0,0,0,277,0,0,0,0,17
1,0,0,0,1,0,0,0,0,0,0,0,0,0,231,0,0,0,0,17
1,0,0,0,1,0,0,1,0,0,0,0,0,0,239,0,0,94,0,145
1,0,0,0,1,0,0,1,0,0,0,0,0,0,204,0,0,98,0,145
1,0,0,0,1,0,0,1,1,0,0,0,0,0,197,0,0,39,10,401
1,0,0,0,1,0,0,1,1,0,0,0,0,0,170,0,0,22,35,401
1,0,0,0,1,0,0,1,1,0,0,0,0,0,207,0,0,84,4,401
1,0,0,0,1,0,1,0,1,0,0,0,0,0,298,0,10,0,5,337
1,0,0,0,1,0,1,0,1,0,0,0,0,0,261,0,7,0,3,337
1,0,0,0,1,0,1,0,1,0,0,0,0,0,221,0,0,0,41,337
1,0,0,0,1,1,0,0,1,0,1,0,0,0,250,1,0,0,28,305
1,0,0,0,1,1,1,0,0,0,3,0,0,0,251,2,46,0,0,113
1,0,0,0,1,1,1,0,0,0,0,0,0,0,187,0,67,0,0,113
1,0,0,0,1,1,1,0,0,0,0,0,0,0,269,1,84,0,0,113
1,0,0,0,1,1,1,1,0,0,0,0,0,0,150,0,15,36,0,241
1,0,0,0,1,1,1,1,0,0,0,0,0,0,129,0,49,130,0,241
1,0,0,0,1,1,1,1,0,0,0,0,0,0,158,0,18,60,0,241
1,0,0,0,1,1,1,1,1,0,0,0,0,0,209,0,18,20,4,497
1,0,0,0,1,1,1,1,1,0,0,0,0,0,265,0,35,52,5,497
1,0,0,1,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,9
1,0,0,1,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,9
1,0,0,1,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,9
1,0,0,1,0,0,1,0,0,0,0,0,0,286,0,0,17,0,0,73
1,0,0,1,0,0,1,0,0,0,0,0,0,254,0,0,11,0,0,73
1,0,0,1,0,0,1,0,0,0,0,0,0,206,0,0,37,0,0,73
1,0,0,1,0,0,1,0,1,0,0,0,0,219,0,0,17,0,11,329
1,0,0,1,0,0,1,0,1,0,0,0,0,159,0,0,28,0,8,329
1,0,0,1,0,0,1,0,1,0,0,0,0,273,0,0,5,0,1,329
1,0,0,1,0,0,1,1,0,0,0,0,0,129,0,0,26,13,0,201
1,0,0,1,0,0,1,1,0,0,0,0,0,175,0,0,43,7,0,201
1,0,0,1,0,0,1,1,0,0,0,0,0,257,0,0,0,12,0,201
1,0,0,1,0,1,0,0,0,0,3,0,0,171,0,54,0,0,0,41
1,0,0,1,0,1,0,0,0,0,1,0,0,195,0,20,0,0,0,41
1,0,0,1,0,1,0,0,0,0,0,0,0,212,0,1,0,0,0,41
1,0,0,1,0,1,0,0,1,0,2,0,0,157,0,0,0,0,37,297
1,0,0,1,0,1,0,0,1,0,0,0,0,232,0,0,0,0,5,297
1,0,0,1,0,1,0,0,1,0,0,0,0,253,0,0,0,0,0,297
1,0,0,1,0,1,0,1,0,0,0,0,0,205,0,0,0,11,0,169
1,0,0,1,0,1,0,1,0,0,0,0,0,169,0,0,0,25,0,169
1,0,0,1,0,1,0,1,0,0,0,0,0,238,0,0,0,100,0,169
1,0,0,1,0,1,1,0,1,0,0,0,0,221,0,0,28,0,0,361
1,0,0,1,0,1,1,0,1,0,0,0,0,138,0,0,43,0,27,361
1,0,0,1,0,1,1,0,1,0,0,0,0,274,0,0,18,0,51,361
1,0,0,1,0,1,1,1,0,0,0,0,0,232,0,0,20,11,0,233
1,0,0,1,0,1,1,1,0,0,0,0,0,149,0,5,50,30,0,233
1,0,0,1,0,1,1,1,0,0,0,0,0,186,0,0,3,5,0,233
1,0,0,1,0,1,1,1,1,0,0,0,0,263,0,0,0,20,3,489
1,0,0,1,0,1,1,1,1,0,0,0,0,214,0,0,1,54,11,489
1,0,0,1,0,1,1,1,1,0,0,0,0,279,0,0,0,5,0,489
1,0,0,1,1,0,0,0,1,0,1,0,0,133,67,0,0,0,8,281
1,0,0,1,1,0,0,0,1,0,0,0,0,130,87,0,0,0,51,281
1,0,0,1,1,0,0,0,1,0,0,0,0,69,146,0,0,0,21,281
1,0,0,1,1,0,0,1,1,0,0,0,0,85,56,0,0,17,0,409
1,0,0,1,1,0,0,1,1,0,0,0,0,113,184,0,0,32,0,409
1,0,0,1,1,0,0,1,1,0,0,0,0,170,39,0,0,6,3,409
1,0,0,1,1,0,1,0,1,0,0,0,0,94,97,0,0,0,4,345
1,0,0,1,1,0,1,0,1,0,1,0,0,120,116,0,28,0,27,345
1,0,0,1,1,0,1,0,1,0,0,0,0,158,33,0,0,0,1,345
1,0,0,1,1,1,0,1,1,0,0,0,0,76,118,0,0,21,3,441
1,0,0,1,1,1,0,1,1,0,0,0,0,148,83,0,0,11,0,441
1,0,0,1,1,1,0,1,1,0,0,0,0,123,57,0,0,43,7,441
1,0,0,1,1,1,1,0,0,0,0,0,0,153,58,0,10,0,0,121
1,0,0,1,1,1,1,0,0,0,0,0,0,130,143,0,4,0,0,121
1,0,0,1,1,1,1,0,0,0,0,0,0,112,113,0,2,0,0,121
1,0,0,1,1,1,1,0,1,0,0,0,0,106,123,0,8,0,2,377
1,0,0,1,1,1,1,0,1,0,0,0,0,125,111,0,0,0,0,377
1,0,0,1,1,1,1,0,1,0,0,0,0,176,91,0,4,0,1,377
1,0,0,1,1,1,1,1,0,0,0,0,0,163,62,0,0,2,0,249
1,0,0,1,1,1,1,1,0,0,0,0,0,139,165,1,0,1,0,249
1,0,0,1,1,1,1,1,0,0,0,0,0,145,80,0,0,2,0,249
1,0,1,0,0,0,0,0,0,0,30,0,190,0,0,0,0,0,0,5
1,0,1,0,0,0,0,0,0,0,3,0,294,0,0,0,0,0,0,5
1,0,1,0,0,0,0,0,0,0,56,0,197,0,0,0,0,0,0,5
1,0,1,0,0,0,0,0,1,0,0,0,239,0,0,0,0,0,6,261
1,0,1,0,0,0,0,0,1,0,1,0,166,0,0,0,0,0,109,261
1,0,1,0,0,0,0,0,1,0,0,0,222,0,0,0,0,0,20,261
1,0,1,0,0,0,0,1,0,0,0,0,245,0,0,0,0,106,0,133
1,0,1,0,0,0,0,1,0,0,0,0,213,0,0,0,0,105,0,133
1,0,1,0,0,0,0,1,0,0,0,0,119,0,0,0,0,98,0,133
1,0,1,0,0,0,0,1,1,0,0,0,125,0,0,0,0,93,5,389
1,0,1,0,0,0,0,1,1,0,0,0,149,0,0,0,0,135,18,389
1,0,1,0,0,0,0,1,1,0,0,0,254,0,0,0,0,104,0,389
1,0,1,0,0,0,1,1,0,0,0,0,146,0,0,0,53,58,0,197
1,0,1,0,0,0,1,1,0,0,0,0,180,0,0,0,98,33,0,197
1,0,1,0,0,0,1,1,0,0,0,0,220,0,0,0,0,53,0,197
1,0,1,0,0,1,0,1,1,0,0,0,238,0,0,1,0,43,71,421
1,0,1,0,0,1,0,1,1,0,0,0,172,0,0,0,0,109,20,421
1,0,1,0,0,1,0,1,1,0,0,0,224,0,0,0,0,37,0,421
1,0,1,0,0,1,1,0,1,0,0,0,176,0,0,2,158,0,40,357
1,0,1,0,0,1,1,0,1,0,0,0,264,0,0,0,12,0,0,357
1,0,1,0,0,1,1,0,1,0,0,0,213,0,0,0,53,0,31,357
1,0,1,0,0,1,1,1,0,0,0,0,153,0,0,2,22,71,0,229
1,0,1,0,0,1,1,1,0,0,0,0,229,0,0,0,14,64,0,229
1,0,1,0,0,1,1,1,0,0,0,0,172,0,0,0,42,70,0,229
1,0,1,0,1,0,0,0,1,0,0,0,108,0,211,0,0,0,6,277
1,0,1,0,1,0,0,0,1,0,0,0,35,0,284,0,0,0,10,277
1,0,1,0,1,0,0,0,1,0,0,0,125,0,134,0,0,0,1,277
1,0,1,0,1,0,0,1,1,0,0,0,56,0,160,0,0,8,0,405
1,0,1,0,1,0,0,1,1,0,0,0,26,0,306,0,0,37,8,405
1,0,1,0,1,0,0,1,1,0,0,0,5,0,218,0,0,24,0,405
1,0,1,0,1,0,1,0,0,0,0,0,41,0,231,0,12,0,0,85
1,0,1,0,1,0,1,0,0,0,0,0,62,0,162,0,11,0,0,85
1,0,1,0,1,0,1,0,0,0,0,0,4,0,229,0,144,0,0,85
1,0,1,0,1,0,1,1,0,0,1,0,90,0,117,0,5,28,0,213
1,0,1,0,1,0,1,1,0,0,0,0,25,0,191,0,7,45,0,213
1,0,1,0,1,0,1,1,0,0,0,0,25,0,146,0,21,27,0,213
1,0,1,0,1,0,1,1,1,0,0,0,11,0,243,0,0,45,0,469
1,0,1,0,1,0,1,1,1,0,0,0,12,0,206,0,6,14,7,469
1,0,1,0,1,0,1,1,1,0,0,0,27,0,158,0,39,40,11,469
1,0,1,0,1,1,0,0,0,0,0,0,41,0,277,0,0,0,0,53
1,0,1,0,1,1,0,0,0,0,4,0,64,0,190,9,0,0,0,53
1,0,1,0,1,1,0,0,0,0,0,0,118,0,239,0,0,0,0,53
1,0,1,0,1,1,1,1,0,0,0,0,25,0,166,0,0,35,0,245
1,0,1,0,1,1,1,1,0,0,0,0,32,0,176,0,44,18,0,245
1,0,1,0,1,1,1,1,0,0,0,0,32,0,191,0,1,22,0,245
1,0,1,1,0,0,0,1,1,0,0,0,14,194,0,0,0,32,1,397
1,0,1,1,0,0,0,1,1,0,0,0,28,298,0,0,0,4,2,397
1,0,1,1,0,0,0,1,1,0,0,0,24,150,0,0,0,61,9,397
1,0,1,1,0,0,1,1,1,0,0,0,12,176,0,0,0,11,1,461
1,0,1,1,0,0,1,1,1,0,0,0,3,187,0,0,4,14,0,461
1,0,1,1,0,0,1,1,1,0,0,0,9,172,0,0,3,1,0,461
1,0,1,1,0,1,0,0,1,0,0,0,51,259,0,0,0,0,0,301
1,0,1,1,0,1,0,0,1,0,0,0,4,228,0,0,0,0,0,301
1,0,1,1,0,1,0,0,1,0,0,0,32,142,0,0,0,0,2,301
1,0,1,1,0,1,1,0,0,0,0,0,50,188,0,0,3,0,0,109
1,0,1,1,0,1,1,0,0,0,0,0,45,211,0,0,3,0,0,109
1,0,1,1,0,1,1,0,0,0,0,0,51,175,0,0,0,0,0,109
1,0,1,1,0,1,1,0,1,0,0,0,25,239,0,0,0,0,0,365
1,0,1,1,0,1,1,0,1,0,0,0,45,265,0,0,0,0,0,365
1,0,1,1,0,1,1,0,1,0,0,0,20,149,0,0,38,0,8,365
1,0,1,1,1,0,0,1,0,0,2,0,0,132,89,0,0,7,0,157
1,0,1,1,1,0,0,1,0,0,0,0,23,152,99,0,0,3,0,157
1,0,1,1,1,0,0,1,0,0,0,0,9,169,153,0,0,11,0,157
1,0,1,1,1,0,0,1,1,0,0,0,0,203,140,0,0,11,0,413
1,0,1,1,1,0,0,1,1,0,0,0,4,120,108,0,0,6,0,413
1,0,1,1,1,0,0,1,1,0,0,0,9,176,97,0,0,12,0,413
1,0,1,1,1,0,1,1,0,0,0,0,15,145,143,0,11,16,0,221
1,0,1,1,1,0,1,1,0,0,0,0,25,126,67,0,0,10,0,221
1,0,1,1,1,0,1,1,0,0,0,0,0,124,72,0,0,7,0,221
1,0,1,1,1,1,0,0,0,0,0,0,8,124,79,0,0,0,0,61
1,0,1,1,1,1,0,0,0,0,0,0,2,206,144,0,0,0,0,61
1,0,1,1,1,1,0,0,0,0,0,0,22,161,84,0,0,0,0,61
1,0,1,1,1,1,0,0,1,0,0,0,10,116,156,0,0,0,1,317
1,0,1,1,1,1,0,0,1,0,0,0,32,141,62,0,0,0,1,317
1,0,1,1,1,1,0,0,1,0,0,0,3,231,159,0,0,0,0,317
1,0,1,1,1,1,0,1,0,0,0,0,0,140,88,0,0,13,0,189
1,0,1,1,1,1,0,1,0,0,0,0,3,211,96,0,0,2,0,189
1,0,1,1,1,1,0,1,0,0,0,0,1,106,110,0,0,12,0,189
1,0,1,1,1,1,0,1,1,0,0,0,7,141,132,0,0,34,1,445
1,0,1,1,1,1,0,1,1,0,0,0,6,168,113,0,0,10,4,445
1,0,1,1,1,1,0,1,1,0,0,0,6,184,68,0,0,12,2,445
1,0,1,1,1,1,1,0,0,0,0,0,29,58,78,0,1,0,0,125
1,0,1,1,1,1,1,0,0,0,0,0,11,104,123,1,12,0,0,125
1,0,1,1,1,1,1,0,0,0,2,0,4,145,113,0,0,0,0,125
1,0,1,1,1,1,1,0,1,0,0,0,12,182,156,0,2,0,0,381
1,0,1,1,1,1,1,0,1,0,0,0,0,82,96,0,0,0,0,381
1,0,1,1,1,1,1,0,1,0,0,0,7,108,98,0,1,0,0,381
1,0,1,1,1,1,1,1,0,0,0,0,6,160,83,0,0,12,0,253
1,0,1,1,1,1,1,1,0,0,0,0,0,55,109,0,10,24,0,253
1,0,1,1,1,1,1,1,0,0,0,0,16,155,99,0,0,5,0,253
1,0,1,1,1,1,1,1,1,0,0,0,26,80,89,0,0,6,17,509
1,0,1,1,1,1,1,1,1,0,0,0,4,167,103,0,2,3,0,509
1,0,1,1,1,1,1,1,1,0,0,0,22,196,82,0,14,0,0,509
1,1,0,0,0,0,0,0,0,0,183,35,0,0,0,0,0,0,0,3
1,1,0,0,0,0,0,0,0,0,170,45,0,0,0,0,0,0,0,3
1,1,0,0,0,0,0,0,0,0,183,40,0,0,0,0,0,0,0,3
1,1,0,0,0,0,1,0,1,0,0,4,0,0,0,0,176,0,30,323
1,1,0,0,0,0,1,0,1,0,8,0,0,0,0,0,171,0,52,323
1,1,0,0,0,0,1,0,1,0,0,7,0,0,0,0,222,0,63,323
1,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,109,134,8,451
1,1,0,0,0,0,1,1,1,0,0,5,0,0,0,0,146,96,94,451
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,76,78,64,451
1,1,0,0,0,1,1,0,1,0,4,0,0,0,0,10,107,0,104,355
1,1,0,0,0,1,1,0,1,0,0,3,0,0,0,0,227,0,38,355
1,1,0,0,1,0,0,0,1,0,2,0,0,0,206,0,0,0,95,275
1,1,0,0,1,0,0,0,1,0,0,0,0,0,215,0,0,0,84,275
1,1,0,0,1,0,0,0,1,0,1,6,0,0,238,0,0,0,23,275
1,1,0,0,1,0,0,1,0,0,3,0,0,0,194,0,0,51,0,147
1,1,0,0,1,0,0,1,1,0,0,0,0,0,250,0,0,69,32,403
1,1,0,0,1,0,0,1,1,0,0,0,0,0,206,0,0,43,5,403
1,1,0,0,1,0,0,1,1,0,0,0,0,0,259,0,0,17,0,403
1,1,0,0,1,0,1,0,0,0,0,0,0,0,104,0,95,0,0,83
1,1,0,0,1,0,1,0,0,0,0,4,0,0,241,0,9,0,0,83
1,1,0,0,1,0,1,0,0,0,0,0,0,0,195,0,78,0,0,83
1,1,0,0,1,0,1,0,1,0,0,2,0,0,228,0,98,0,37,339
1,1,0,0,1,0,1,0,1,0,0,0,0,0,266,0,19,0,14,339
1,1,0,0,1,0,1,0,1,0,0,0,0,0,165,0,41,0,5,339
1,1,0,0,1,0,1,1,0,0,0,2,0,0,256,0,8,22,0,211
1,1,0,0,1,0,1,1,0,0,0,0,0,0,200,0,9,37,0,211
1,1,0,0,1,1,0,1,1,0,0,0,0,0,113,0,0,96,5,435
1,1,0,0,1,1,0,1,1,0,0,0,0,0,270,0,0,46,33,435
1,1,0,0,1,1,0,1,1,0,0,0,0,0,252,0,0,82,35,435
1,1,0,0,1,1,1,0,1,0,2,0,0,0,247,0,21,0,14,371
1,1,0,0,1,1,1,0,1,0,0,0,0,0,267,0,10,0,22,371
1,1,0,0,1,1,1,0,1,0,0,0,0,0,151,4,55,0,37,371
1,1,0,1,0,0,0,1,0,0,0,0,0,205,0,0,0,22,0,139
1,1,0,1,0,0,0,1,0,0,2,0,0,228,0,0,0,39,0,139
1,1,0,1,0,0,0,1,0,0,0,0,0,170,0,0,0,22,0,139
1,1,0,1,0,0,1,0,1,0,5,0,0,153,0,0,39,0,3,331
1,1,0,1,0,0,1,0,1,0,0,0,0,251,0,0,4,0,14,331
1,1,0,1,0,0,1,0,1,0,0,0,0,279,0,0,15,0,0,331
1,1,0,1,0,1,0,0,0,0,24,0,0,180,0,31,0,0,0,43
1,1,0,1,0,1,0,0,0,0,0,0,0,257,0,21,0,0,0,43
1,1,0,1,0,1,0,0,0,0,0,0,0,212,0,6,0,0,0,43
1,1,0,1,0,1,0,0,1,0,0,0,0,153,0,1,0,0,1,299
1,1,0,1,0,1,0,0,1,0,0,0,0,151,0,0,0,0,2,299
1,1,0,1,0,1,0,0,1,0,0,0,0,206,0,0,0,0,2,299
1,1,0,1,0,1,0,1,0,0,1,0,0,169,0,0,0,39,0,171
1,1,0,1,0,1,0,1,0,0,0,0,0,185,0,0,0,11,0,171
1,1,0,1,0,1,0,1,0,0,2,0,0,128,0,3,0,77,0,171
1,1,0,1,0,1,1,0,0,0,0,0,0,236,0,0,3,0,0,107
1,1,0,1,0,1,1,0,0,0,0,0,0,243,0,2,5,0,0,107
1,1,0,1,0,1,1,0,0,0,0,0,0,282,0,0,10,0,0,107
1,1,0,1,0,1,1,0,1,0,0,0,0,176,0,0,36,0,9,363
1,1,0,1,0,1,1,0,1,0,0,0,0,247,0,0,19,0,0,363
1,1,0,1,0,1,1,0,1,0,0,1,0,197,0,8,104,0,73,363
1,1,0,1,0,1,1,1,0,0,0,0,0,238,0,1,0,6,0,235
1,1,0,1,0,1,1,1,0,0,0,1,0,204,0,0,11,13,0,235
1,1,0,1,0,1,1,1,0,0,0,0,0,225,0,0,0,35,0,235
1,1,0,1,1,0,0,0,0,0,0,0,0,146,147,0,0,0,0,27
1,1,0,1,1,0,0,0,0,0,0,0,0,92,93,0,0,0,0,27
1,1,0,1,1,0,0,0,0,0,0,0,0,89,129,0,0,0,0,27
1,1,0,1,1,0,0,0,1,0,0,0,0,71,119,0,0,0,1,283
1,1,0,1,1,0,0,0,1,0,0,0,0,198,131,0,0,0,5,283
1,1,0,1,1,0,0,0,1,0,0,0,0,89,197,0,0,0,2,283
1,1,0,1,1,0,0,1,1,0,0,0,0,195,71,0,0,1,1,411
1,1,0,1,1,0,0,1,1,0,0,0,0,113,68,0,0,18,0,411
1,1,0,1,1,0,0,1,1,0,0,0,0,127,208,0,0,13,0,411
1,1,0,1,1,0,1,0,0,0,0,0,0,105,42,0,5,0,0,91
1,1,0,1,1,0,1,0,0,0,0,0,0,144,111,0,26,0,0,91
1,1,0,1,1,0,1,0,0,0,0,0,0,140,145,0,4,0,0,91
1,1,0,1,1,0,1,1,0,0,0,0,0,168,135,0,0,44,0,219
1,1,0,1,1,0,1,1,0,0,0,1,0,197,71,0,5,6,0,219
1,1,0,1,1,0,1,1,0,0,0,0,0,105,64,0,0,13,0,219
1,1,0,1,1,1,0,1,0,0,0,0,0,147,158,0,0,1,0,187
1,1,0,1,1,1,0,1,0,0,0,1,0,128,64,0,0,32,0,187
1,1,0,1,1,1,0,1,0,0,0,0,0,123,72,2,0,46,0,187
1,1,0,1,1,1,0,1,1,0,0,0,0,166,126,0,0,1,0,443
1,1,0,1,1,1,0,1,1,0,0,0,0,109,80,0,0,4,1,443
1,1,0,1,1,1,0,1,1,0,0,0,0,75,76,0,0,15,7,443
1,1,0,1,1,1,1,0,1,0,0,0,0,104,168,0,48,0,0,379
1,1,0,1,1,1,1,0,1,0,0,0,0,173,167,0,0,0,0,379
1,1,0,1,1,1,1,0,1,0,0,0,0,130,83,0,4,0,4,379
1,1,0,1,1,1,1,1,1,0,0,0,0,171,58,0,2,8,0,507
1,1,0,1,1,1,1,1,1,0,0,0,0,154,76,0,0,0,0,507
1,1,0,1,1,1,1,1,1,0,0,0,0,151,139,0,0,1,0,507
1,1,1,0,0,0,0,0,0,0,2,1,293,0,0,0,0,0,0,7
1,1,1,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,7
1,1,1,0,0,0,0,0,0,0,26,15,234,0,0,0,0,0,0,7
1,1,1,0,0,0,0,1,0,0,1,3,160,0,0,0,0,79,0,135
1,1,1,0,0,0,0,1,0,0,0,0,206,0,0,0,0,49,0,135
1,1,1,0,0,0,0,1,0,0,0,3,211,0,0,0,0,86,0,135
1,1,1,0,0,0,1,0,0,0,0,0,233,0,0,0,187,0,0,71
1,1,1,0,0,0,1,0,0,0,0,0,135,0,0,0,135,0,0,71
1,1,1,0,0,0,1,0,0,0,2,0,205,0,0,0,32,0,0,71
1,1,1,0,0,0,1,0,1,0,0,0,154,0,0,0,124,0,27,327
1,1,1,0,0,0,1,0,1,0,0,0,190,0,0,0,55,0,8,327
1,1,1,0,0,0,1,0,1,0,0,0,134,0,0,0,90,0,49,327
1,1,1,0,0,0,1,1,1,0,0,0,241,0,0,0,34,36,1,455
1,1,1,0,0,0,1,1,1,0,0,0,271,0,0,0,10,45,0,455
1,1,1,0,0,0,1,1,1,0,0,0,87,0,0,0,52,80,28,455
1,1,1,0,0,1,0,0,1,0,0,0,215,0,0,2,0,0,25,295
1,1,1,0,0,1,0,0,1,0,5,5,282,0,0,0,0,0,18,295
1,1,1,0,0,1,0,0,1,0,0,0,201,0,0,0,0,0,92,295
1,1,1,0,0,1,0,1,1,0,1,0,172,0,0,0,0,96,10,423
1,1,1,0,0,1,0,1,1,0,0,1,228,0,0,0,0,37,17,423
1,1,1,0,0,1,0,1,1,0,0,0,178,0,0,0,0,47,2,423
1,1,1,0,1,0,0,0,0,0,0,0,124,0,225,0,0,0,0,23
1,1,1,0,1,0,0,0,0,0,0,2,80,0,238,0,0,0,0,23
1,1,1,0,1,0,0,0,1,0,0,1,23,0,201,0,0,0,32,279
1,1,1,0,1,0,0,0,1,0,0,0,102,0,128,0,0,0,4,279
