"a","b","c","d","e","f","g","h","i","j","stable","feasible","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star"
0,1,0,0,0,0,0,0,0,1,TRUE,TRUE,2,0,0.979150518015216,0,0,0,0,0,0,0,2.06990148671459
1,1,0,0,0,0,0,0,0,1,FALSE,FALSE,2,-0.670958818722537,1.24373651630082,0,0,0,0,0,0,0,2.38613338006785
0,0,1,0,0,0,0,0,0,1,TRUE,TRUE,2,0,0,0.382250120344656,0,0,0,0,0,0,2.34368961038959
1,0,1,0,0,0,0,0,0,1,FALSE,FALSE,2,-0.861176673356867,0,0.939251774505103,0,0,0,0,0,0,2.62535212104879
0,1,1,0,0,0,0,0,0,1,FALSE,FALSE,2,0,1.08968911182913,-0.353890833903403,0,0,0,0,0,0,2.19946149669821
1,1,1,0,0,0,0,0,0,1,FALSE,FALSE,2,-0.667210679677074,1.25231925485762,-0.0322097268555799,0,0,0,0,0,0,2.39615886524683
0,0,0,1,0,0,0,0,0,1,TRUE,TRUE,2,0,0,0,0.768318347403308,0,0,0,0,0,2.19736941778436
1,0,0,1,0,0,0,0,0,1,FALSE,FALSE,2,-0.788114264647951,0,0,0.745372797104047,0,0,0,0,0,2.72863919808316
0,1,0,1,0,0,0,0,0,1,FALSE,FALSE,2,0,1.29940887910344,0,-0.575866471092395,0,0,0,0,0,2.17340926045583
1,1,0,1,0,0,0,0,0,1,FALSE,FALSE,2,-0.594375095857053,1.87395061937837,0,-1.18751110410993,0,0,0,0,0,2.5634848536037
0,0,1,1,0,0,0,0,0,1,TRUE,TRUE,3,0,0,0.0741638437952744,0.697318926058656,0,0,0,0,0,2.19083298752628
1,0,1,1,0,0,0,0,0,1,FALSE,FALSE,2,-0.867244044403512,0,1.06557792093651,-0.2770428750984,0,0,0,0,0,2.68806607044372
0,1,1,1,0,0,0,0,0,1,FALSE,FALSE,2,0,1.11839959883441,-0.349350845647467,-0.0541751007042105,0,0,0,0,0,2.20753697654651
1,1,1,1,0,0,0,0,0,1,FALSE,FALSE,3,-0.595075871851726,1.89392837091291,0.0372500064164674,-1.24385828907292,0,0,0,0,0,2.56030584393242
0,0,0,0,1,0,0,0,0,1,TRUE,TRUE,2,0,0,0,0,0.743572090983981,0,0,0,0,2.22597820857766
1,0,0,0,1,0,0,0,0,1,FALSE,FALSE,2,-1.64317429938318,0,0,0,1.3918168228201,0,0,0,0,3.03753190729779
0,1,0,0,1,0,0,0,0,1,TRUE,TRUE,3,0,0.634872792316283,0,0,0.571187029801253,0,0,0,0,1.99351796606319
1,1,0,0,1,0,0,0,0,1,FALSE,FALSE,3,-1.3471291238841,0.887041746935272,0,0,1.03416903062951,0,0,0,0,2.56652448390362
0,0,1,0,1,0,0,0,0,1,TRUE,TRUE,3,0,0,0.119388165259814,0,0.698802217851443,0,0,0,0,2.18329727228702
1,0,1,0,1,0,0,0,0,1,FALSE,FALSE,3,-1.46318253398527,0,0.968386351040166,0,0.957669411045962,0,0,0,0,2.60243965821128
0,1,1,0,1,0,0,0,0,1,FALSE,FALSE,3,0,0.668623232836551,-0.326972230191093,0,0.684635576023988,0,0,0,0,2.09805181969614
1,1,1,0,1,0,0,0,0,1,FALSE,FALSE,4,-1.30293197686056,0.84675723217578,0.310123111689059,0,0.911376873826907,0,0,0,0,2.44857791102529
0,0,0,1,1,0,0,0,0,1,TRUE,TRUE,3,0,0,0,0.719842523972639,0.131068456295419,0,0,0,0,2.16351180940702
1,0,0,1,1,0,0,0,0,1,FALSE,FALSE,3,-1.39671800034625,0,0,0.36312433105469,0.985610679715231,0,0,0,0,2.88429749915484
0,1,0,1,1,0,0,0,0,1,FALSE,FALSE,3,0,0.642969520374524,0,-0.156498346545064,0.702150738873853,0,0,0,0,2.0041339218484
1,1,0,1,1,0,0,0,0,1,FALSE,FALSE,3,-2.19518440560436,1.11626642312714,0,-1.36222691866513,2.46559186547982,0,0,0,0,3.01965374633721
0,0,1,1,1,0,0,0,0,1,TRUE,TRUE,4,0,0,0.020896429393707,0.694880203997259,0.14447249433768,0,0,0,0,2.1582075710422
1,0,1,1,1,0,0,0,0,1,FALSE,FALSE,3,-3.21737242817395,0,2.40847509274941,-2.97896656385752,3.64444540709915,0,0,0,0,3.21250393247363
0,1,1,1,1,0,0,0,0,1,FALSE,FALSE,4,0,0.658803479069591,-0.35534159515896,0.246402261492405,0.488280116804518,0,0,0,0,2.09040705291199
1,1,1,1,1,0,0,0,0,1,FALSE,FALSE,4,-4.14435761575549,1.43506670908327,2.27682468762225,-5.01438670860361,5.40176666319772,0,0,0,0,3.36857707471978
0,0,0,0,0,1,0,0,0,1,TRUE,TRUE,2,0,0,0,0,0,1.93538135030766,0,0,0,1.32758279775029
1,0,0,0,0,1,0,0,0,1,FALSE,FALSE,2,-1.15462511542207,0,0,0,0,2.66974371536554,0,0,0,1.63042646465902
0,1,0,0,0,1,0,0,0,1,FALSE,FALSE,2,0,-0.273423284821243,0,0,0,2.08276913502421,0,0,0,1.36674572801536
1,1,0,0,0,1,0,0,0,1,FALSE,FALSE,2,-1.19868689661704,-0.252422891709351,0,0,0,2.83383540409228,0,0,0,1.67813832104187
0,0,1,0,0,1,0,0,0,1,FALSE,FALSE,2,0,0,-0.417454695347428,0,0,2.15141661054262,0,0,0,1.40770481418146
1,0,1,0,0,1,0,0,0,1,FALSE,FALSE,3,-1.1584949635254,0,0.171199572637289,0,0,2.58360822264009,0,0,0,1.59858316917681
0,1,1,0,0,1,0,0,0,1,FALSE,FALSE,2,0,-0.272995713568525,-0.256834778816423,0,0,2.21545216305501,0,0,0,1.41597874636858
1,1,1,0,0,1,0,0,0,1,FALSE,FALSE,3,-1.20654758887176,-0.25285850376334,0.344388040706596,0,0,2.660846924248,0,0,0,1.61416413095442
0,0,0,1,0,1,0,0,0,1,FALSE,FALSE,2,0,0,0,-0.9899331549189,0,2.59818585090559,0,0,0,1.3548584352015
1,0,0,1,0,1,0,0,0,1,FALSE,FALSE,2,-1.32748798019803,0,0,-2.10532189637499,0,4.18929473482583,0,0,0,1.73377417696406
0,1,0,1,0,1,0,0,0,1,FALSE,FALSE,2,0,-0.0673492127977246,0,-0.907465264856359,0,2.5792742496481,0,0,0,1.36223275081215
1,1,0,1,0,1,0,0,0,1,FALSE,FALSE,3,-1.30295124390983,0.308634891608684,0,-2.46262334366908,0,4.24654975244624,0,0,0,1.69297687450824
0,0,1,1,0,1,0,0,0,1,FALSE,FALSE,2,0,0,-0.246279907119463,-0.716535118206452,0,2.54258494401227,0,0,0,1.39459396180638
1,0,1,1,0,1,0,0,0,1,FALSE,FALSE,3,-1.47074734312571,0,1.17250769982778,-3.52730571934311,0,4.6257123752117,0,0,0,1.58549001702626
0,1,1,1,0,1,0,0,0,1,FALSE,FALSE,2,0,-0.134057277445234,-0.192306710388285,-0.612300652364565,0,2.51712692971742,0,0,0,1.40056419658206
1,1,1,1,0,1,0,0,0,1,FALSE,FALSE,4,-1.3801993639541,0.620667406460638,0.835269932803798,-3.83684966136118,0,4.61532985323884,0,0,0,1.54609592238947
0,0,0,0,1,1,0,0,0,1,TRUE,TRUE,3,0,0,0,0,0.504252731857167,1.54687517278212,0,0,0,1.3574889703585
1,0,0,0,1,1,0,0,0,1,FALSE,FALSE,3,-1.7798483714028,0,0,0,1.10260333348887,2.21788603627063,0,0,0,1.85980776520478
0,1,0,0,1,1,0,0,0,1,FALSE,FALSE,3,0,-0.394818636626227,0,0,0.588582036798793,1.69472836913605,0,0,0,1.41904097902708
1,1,0,0,1,1,0,0,0,1,FALSE,FALSE,3,-1.96294895998528,-0.501221996348696,0,0,1.27121420683403,2.47461531832512,0,0,0,1.98962367479488
0,0,1,0,1,1,0,0,0,1,FALSE,FALSE,3,0,0,-0.49180960662454,0,0.668931758961597,1.67451105856115,0,0,0,1.46164868157474
1,0,1,0,1,1,0,0,0,1,FALSE,FALSE,4,-1.70881543324945,0,0.343716032237238,0,0.963632509949446,2.10190409549154,0,0,0,1.76696528337318
0,1,1,0,1,1,0,0,0,1,FALSE,FALSE,3,0,-0.412439774048167,-0.249935862691577,0,0.676035020955502,1.76619129557735,0,0,0,1.47472169306035
1,1,1,0,1,1,0,0,0,1,FALSE,FALSE,4,-1.80785268703295,-0.446698733340551,0.654105097661708,0,0.988405672818178,2.22596995108383,0,0,0,1.79881932727367
0,0,0,1,1,1,0,0,0,1,FALSE,FALSE,3,0,0,0,-0.688386563410569,1.08830152649555,1.55779495864213,0,0,0,1.41109480159968
1,0,0,1,1,1,0,0,0,1,FALSE,FALSE,3,-3.90070039169722,0,0,-3.04783886728903,4.40147504798268,3.06580428199632,0,0,0,2.69570691413828
0,1,0,1,1,1,0,0,0,1,FALSE,FALSE,3,0,-0.378755998623336,0,-0.294732812487685,0.83521179907729,1.69338847887717,0,0,0,1.43948816743262
1,1,0,1,1,1,0,0,0,1,FALSE,FALSE,3,-3.61627953439897,-0.460179918175334,0,-2.39751827516405,3.85239564774676,3.12059032524856,0,0,0,2.63653629097814
0,0,1,1,1,1,0,0,0,1,FALSE,FALSE,3,0,0,-0.454976296177149,-0.245269817906001,0.864693002788129,1.66884265172412,0,0,0,1.47294738051562
1,0,1,1,1,1,0,0,0,1,FALSE,FALSE,4,-7.88815355433029,0,4.9019887521075,-10.2339781334483,10.1975292337345,3.41090625421718,0,0,0,3.34247942940964
0,1,1,1,1,1,0,0,0,1,FALSE,FALSE,3,0,-0.411203853574842,-0.247691117707853,-0.0197739482265709,0.691796242596417,1.76545957202438,0,0,0,1.47559343308645
1,1,1,1,1,1,0,0,0,1,FALSE,FALSE,5,-7.92667610829875,0.0828878024817852,4.88636680420619,-10.3282129409925,10.2779584401713,3.39993837742585,0,0,0,3.35107609427257
0,0,0,0,0,0,1,0,0,1,FALSE,FALSE,1,0,0,0,0,0,0,-0.134060063214269,0,0,2.56327198661451
1,0,0,0,0,0,1,0,0,1,FALSE,FALSE,1,-0.771391926407887,0,0,0,0,0,-0.190596204281721,0,0,3.08257743837786
0,1,0,0,0,0,1,0,0,1,FALSE,FALSE,2,0,1.25350582673582,0,0,0,0,-0.413890450842401,0,0,2.00636592330378
1,1,0,0,0,0,1,0,0,1,FALSE,FALSE,2,-0.640587401901927,1.58651428323652,0,0,0,0,-0.535179997370285,0,0,2.28966442476374
0,0,1,0,0,0,1,0,0,1,FALSE,FALSE,2,0,0,0.503703832127309,0,0,0,-0.245227310178835,0,0,2.32154913698899
1,0,1,0,0,0,1,0,0,1,FALSE,FALSE,2,-0.881865898030846,0,1.18002355598878,0,0,0,-0.459123716607621,0,0,2.59066666455121
0,1,1,0,0,0,1,0,0,1,FALSE,FALSE,2,0,1.31831615983974,-0.332535056153595,0,0,0,-0.354968230849787,0,0,2.13715259015174
1,1,1,0,0,0,1,0,0,1,FALSE,FALSE,2,-0.639145863462217,1.58843603775575,-0.0137053213225677,0,0,0,-0.532478595218382,0,0,2.29441723607355
0,0,0,1,0,0,1,0,0,1,FALSE,FALSE,2,0,0,0,1.10450403162889,0,0,-0.515176403861673,0,0,2.13222194833691
1,0,0,1,0,0,1,0,0,1,FALSE,FALSE,2,-0.793502046959748,0,0,1.12366764535056,0,0,-0.579945549625479,0,0,2.65893315845918
0,1,0,1,0,0,1,0,0,1,FALSE,FALSE,2,0,1.48257112168344,0,-0.596106848132735,0,0,-0.259336008481232,0,0,2.1372371251002
1,1,0,1,0,0,1,0,0,1,FALSE,FALSE,2,-0.581909556909722,2.01385755977799,0,-1.19147536300409,0,0,-0.215152412724583,0,0,2.52529457234199
0,0,1,1,0,0,1,0,0,1,FALSE,FALSE,3,0,0,0.246428855099618,0.845835961858469,0,0,-0.480308050405931,0,0,2.11491227588069
1,0,1,1,0,0,1,0,0,1,FALSE,FALSE,2,-0.883454471085263,0,1.23221121468977,-0.167570555139642,0,0,-0.412936625419192,0,0,2.6320887620863
0,1,1,1,0,0,1,0,0,1,FALSE,FALSE,2,0,1.36161432044595,-0.324485849843973,-0.116759223127318,0,0,-0.326121957553028,0,0,2.15962051492962
1,1,1,1,0,0,1,0,0,1,FALSE,FALSE,3,-0.583307818545571,2.0320167059078,0.0452900601386417,-1.25981083238663,0,0,-0.205724606567141,0,0,2.52310287166382
0,0,0,0,1,0,1,0,0,1,FALSE,FALSE,2,0,0,0,0,1.00398713613251,0,-0.326583516605178,0,0,2.16966220121984
1,0,0,0,1,0,1,0,0,1,FALSE,FALSE,2,-2.09991262848362,0,0,0,2.12683187720072,0,-0.695803818982866,0,0,3.14312786906873
0,1,0,0,1,0,1,0,0,1,FALSE,FALSE,3,0,0.738560530456463,0,0,0.922450462252153,0,-0.475823060249478,0,0,1.8735015949189
1,1,0,0,1,0,1,0,0,1,FALSE,FALSE,3,-1.83367055478228,1.17110823171092,0,0,1.85517981896536,0,-0.885635052973358,0,0,2.55009390252402
0,0,1,0,1,0,1,0,0,1,FALSE,FALSE,3,0,0,0.201709655733516,0,0.956598873087368,0,-0.362013641560393,0,0,2.09144199669039
1,0,1,0,1,0,1,0,0,1,FALSE,FALSE,3,-1.98169000022065,0,1.48193575135969,0,1.71546135548966,0,-0.935317868342084,0,0,2.51364877559725
0,1,1,0,1,0,1,0,0,1,FALSE,FALSE,3,0,0.758209539186611,-0.289226275807983,0,0.988230031395845,0,-0.428991155779224,0,0,1.97778033501648
1,1,1,0,1,0,1,0,0,1,FALSE,FALSE,4,-1.79478607570819,1.11866975890261,0.636859021615009,0,1.69055784168694,0,-0.98006571804483,0,0,2.30613064028331
0,0,0,1,1,0,1,0,0,1,FALSE,FALSE,3,0,0,0,1.00263935799366,0.322527272224203,0,-0.541874801908593,0,0,2.04553050237754
1,0,0,1,1,0,1,0,0,1,FALSE,FALSE,3,-1.67842140118568,0,0,0.693327031357818,1.43022541316338,0,-0.770568823825109,0,0,2.86189803323525
0,1,0,1,1,0,1,0,0,1,FALSE,FALSE,3,0,0.738786265728602,0,-0.0436330370704875,0.952081432194034,0,-0.466499589888145,0,0,1.87881306098119
1,1,0,1,1,0,1,0,0,1,FALSE,FALSE,3,-2.65811587539605,1.37299474051464,0,-1.43165981321748,3.24678147082755,0,-0.763976713091149,0,0,3.02857627013663
0,0,1,1,1,0,1,0,0,1,FALSE,FALSE,4,0,0,0.118979748788463,0.854855078745956,0.395018945180164,0,-0.531040578015146,0,0,2.01768823020964
1,0,1,1,1,0,1,0,0,1,FALSE,FALSE,3,-4.15110327567385,0,3.25125791895424,-3.80073239449291,5.04302507886614,0,-0.811427566597253,0,0,3.30376400613218
0,1,1,1,1,0,1,0,0,1,FALSE,FALSE,4,0,0.758689000975115,-0.321195885271593,0.327136769900877,0.773344082701748,0,-0.493716901547771,0,0,1.94948429704222
1,1,1,1,1,0,1,0,0,1,FALSE,FALSE,4,-5.31128124738115,1.81558520677952,3.07332296141708,-6.3647663915548,7.2474339793413,0,-0.80047434331619,0,0,3.49998919746245
0,0,0,0,0,1,1,0,0,1,FALSE,FALSE,2,0,0,0,0,0,2.28130202783359,-0.498526452699422,0,0,1.19318174901509
1,0,0,0,0,1,1,0,0,1,FALSE,FALSE,2,-1.23189512815122,0,0,0,0,3.23295582421645,-0.740851904184967,0,0,1.45096224614872
0,1,0,0,0,1,1,0,0,1,FALSE,FALSE,2,0,-0.097755083662922,0,0,0,2.32353601572799,-0.48345118869702,0,0,1.21124763340614
1,1,0,0,0,1,1,0,0,1,FALSE,FALSE,3,-1.22896493444725,0.0181110499053658,0,0,0,3.22286753829756,-0.743068496151624,0,0,1.44700202775875
0,0,1,0,0,1,1,0,0,1,FALSE,FALSE,2,0,0,-0.283901050363037,0,0,2.39764296107091,-0.454456509223198,0,0,1.2595519425896
1,0,1,0,0,1,1,0,0,1,FALSE,FALSE,3,-1.25000859116066,0,0.4573272934218,0,0,3.05953873349362,-0.815405883158468,0,0,1.34783892081768
0,1,1,0,0,1,1,0,0,1,FALSE,FALSE,2,0,-0.110570012905595,-0.220987005312302,0,0,2.41963170034683,-0.447171139197271,0,0,1.26527812109417
1,1,1,0,0,1,1,0,0,1,FALSE,FALSE,4,-1.24168622841245,0.044089640573111,0.427305421479747,0,0,3.04636395486158,-0.815907769654076,0,0,1.34496781404742
0,0,0,1,0,1,1,0,0,1,FALSE,FALSE,2,0,0,0,-0.904132928782369,0,2.71866794915806,-0.256424120611363,0,0,1.28336330348346
1,0,0,1,0,1,1,0,0,1,FALSE,FALSE,2,-1.34519952617718,0,0,-2.04838516304942,0,4.31137216417079,-0.214637837082739,0,0,1.67898527838305
0,1,0,1,0,1,1,0,0,1,FALSE,FALSE,3,0,0.0322740481178498,0,-0.945711931607472,0,2.72483776561905,-0.250267519171982,0,0,1.28154605661477
1,1,0,1,0,1,1,0,0,1,FALSE,FALSE,3,-1.31018261494884,0.368604731159675,0,-2.4934765482176,0,4.34037846862603,-0.145410492090339,0,0,1.647931900477
0,0,1,1,0,1,1,0,0,1,FALSE,FALSE,2,0,0,-0.164164147793112,-0.713323154946987,0,2.69363896502626,-0.282034623567514,0,0,1.30270941487755
1,0,1,1,0,1,1,0,0,1,FALSE,FALSE,3,-1.47422891498822,0,1.18343831609987,-3.53366323034801,0,4.64457254821837,-0.0260069278015933,0,0,1.57746906669412
0,1,1,1,0,1,1,0,0,1,FALSE,FALSE,2,0,-0.010015801062043,-0.159774745817336,-0.705521540505155,0,2.6923934705499,-0.283260468363088,0,0,1.30275609803165
1,1,1,1,0,1,1,0,0,1,FALSE,FALSE,5,-1.3781608580699,0.605780067843378,0.83014013249293,-3.82173656650209,0,4.59277059691836,0.0314511215965025,0,0,1.55674085611266
0,0,0,0,1,1,1,0,0,1,FALSE,FALSE,3,0,0,0,0,0.952435590523448,1.59852908038499,-0.57208296381931,0,0,1.22983812048775
1,0,0,0,1,1,1,0,0,1,FALSE,FALSE,3,-2.58237135102591,0,0,0,2.30007687049289,2.6273577594416,-1.18413810177068,0,0,1.82207947463226
0,1,0,0,1,1,1,0,0,1,FALSE,FALSE,3,0,-0.282814042594511,0,0,0.980363313377038,1.70069515690725,-0.530625756452327,0,0,1.2831791644756
1,1,0,0,1,1,1,0,0,1,FALSE,FALSE,3,-2.67563785087796,-0.294347462635841,0,0,2.37781574688749,2.77084806822519,-1.16309558780551,0,0,1.89898556628842
0,0,1,0,1,1,1,0,0,1,FALSE,FALSE,3,0,0,-0.380177045658154,0,1.03872230429459,1.69246693728311,-0.5197320180061,0,0,1.32203656566418
1,0,1,0,1,1,1,0,0,1,FALSE,FALSE,4,-2.44969175020614,0,0.982615256495738,0,2.00781760496028,2.33170342049408,-1.28799891964168,0,0,1.55335227399696
0,1,1,0,1,1,1,0,0,1,FALSE,FALSE,3,0,-0.304012956621812,-0.206319664284398,0,1.02928394452914,1.75933270477168,-0.499107720082408,0,0,1.33721296292992
1,1,1,0,1,1,1,0,0,1,FALSE,FALSE,4,-2.48975376878742,-0.179733640988358,1.10768738739418,0,2.01808609948473,2.3816887327351,-1.28836991613414,0,0,1.56610753342118
0,0,0,1,1,1,1,0,0,1,FALSE,FALSE,3,0,0,0,-0.47890430920023,1.27798576211516,1.59681729579488,-0.468987558327275,0,0,1.2901352470011
1,0,0,1,1,1,1,0,0,1,FALSE,FALSE,3,-4.53755766971522,0,0,-2.98409277020494,5.34894448695754,3.3956467506474,-1.00514625448643,0,0,2.64619857256119
0,1,0,1,1,1,1,0,0,1,FALSE,FALSE,3,0,-0.281169165801331,0,-0.175955402484067,1.09981206679898,1.69947201709349,-0.49298834116148,0,0,1.30502284183799
1,1,0,1,1,1,1,0,0,1,FALSE,FALSE,3,-4.36843972585466,-0.2774153468695,0,-2.59181833444246,5.02142206864552,3.42988732426313,-1.00884359977974,0,0,2.61034597949594
0,0,1,1,1,1,1,0,0,1,FALSE,FALSE,3,0,0,-0.36875459365867,-0.106648098557128,1.10862719068151,1.68926336578204,-0.498346397518767,0,0,1.33269413561752
1,0,1,1,1,1,1,0,0,1,FALSE,FALSE,4,-9.82489693169459,0,6.41094881927419,-12.3750619796891,13.0369522015848,3.88450044190854,-1.11948391093735,0,0,3.48643286146511
0,1,1,1,1,1,1,0,0,1,FALSE,FALSE,4,0,-0.30525353710536,-0.212522150422566,0.0645347931378988,0.986944653065281,1.76154410482275,-0.511964404624212,0,0,1.33082579468409
1,1,1,1,1,1,1,0,0,1,FALSE,FALSE,5,-10.0178265662416,0.443341694725489,6.31717293884121,-12.8645957336798,13.4479147660506,3.8226293727334,-1.11190265786878,0,0,3.53143894575048
0,0,0,0,0,0,0,1,0,1,TRUE,TRUE,2,0,0,0,0,0,0,0,0.6963598182963,0,2.04116840948805
1,0,0,0,0,0,0,1,0,1,FALSE,FALSE,2,-0.767589031882179,0,0,0,0,0,0,0.664665946525612,0,2.57135754722378
0,1,0,0,0,0,0,1,0,1,TRUE,TRUE,3,0,0.621636558685099,0,0,0,0,0,0.610409512606669,0,1.80372871350187
1,1,0,0,0,0,0,1,0,1,FALSE,FALSE,3,-0.692168983307571,0.936852042962041,0,0,0,0,0,0.538246616042329,0,2.16142431107775
0,0,1,0,0,0,0,1,0,1,TRUE,TRUE,3,0,0,0.277454707299166,0,0,0,0,0.397169171170507,0,2.11267777471154
1,0,1,0,0,0,0,1,0,1,FALSE,FALSE,2,-0.878567017891472,0,1.08506145454731,0,0,0,0,-0.509982060764385,0,2.92766892449073
0,1,1,0,0,0,0,1,0,1,FALSE,FALSE,3,0,0.547991068309166,-0.212017403685872,0,0,0,0,0.849219026566536,0,1.77721429173298
1,1,1,0,0,0,0,1,0,1,FALSE,FALSE,4,-0.696498293273322,0.959801230447603,0.0603922677974228,0,0,0,0,0.469771370720871,0,2.17121411183951
0,0,0,1,0,0,0,1,0,1,TRUE,TRUE,3,0,0,0,0.561727602508015,0,0,0,0.359342319370993,0,2.03181749900277
1,0,0,1,0,0,0,1,0,1,FALSE,FALSE,3,-0.781744930646814,0,0,0.555311753109619,0,0,0,0.330913240228542,0,2.57189120261668
0,1,0,1,0,0,0,1,0,1,FALSE,FALSE,3,0,0.735295263703457,0,-0.510191920431969,0,0,0,0.900792380265237,0,1.76880875644424
1,1,0,1,0,0,0,1,0,1,FALSE,FALSE,3,-0.643947054620699,1.17133983989364,0,-1.15114624372806,0,0,0,1.19846503619429,0,2.05771451215229
0,0,1,1,0,0,0,1,0,1,TRUE,TRUE,4,0,0,0.0689350677745524,0.526224176602681,0,0,0,0.30630769479816,0,2.05017538826473
1,0,1,1,0,0,0,1,0,1,FALSE,FALSE,2,-0.878657991617046,0,1.08731710483432,-0.00548136245128983,0,0,0,-0.509129544679393,0,2.92840436504148
0,1,1,1,0,0,0,1,0,1,FALSE,FALSE,3,0,0.615482824883747,-0.175076759269544,-0.245359085021072,0,0,0,0.947259840211006,0,1.7650404654417
1,1,1,1,0,0,0,1,0,1,FALSE,FALSE,4,-0.646164052244847,1.36279086952745,0.277565471878722,-1.57321706627633,0,0,0,1.12582068474226,0,2.06468338663027
0,0,0,0,1,0,0,1,0,1,TRUE,TRUE,3,0,0,0,0,0.295030510157287,0,0,0.609453472290355,0,1.97853126567054
1,0,0,0,1,0,0,1,0,1,FALSE,FALSE,3,-1.44524647635744,0,0,0,1.07908898874237,0,0,0.318821015199646,0,2.81033061759409
0,1,0,0,1,0,0,1,0,1,TRUE,TRUE,4,0,0.538130255437564,0,0,0.178385332205153,0,0,0.569408986121059,0,1.79775218398494
1,1,0,0,1,0,0,1,0,1,FALSE,FALSE,4,-1.18141071113084,0.802991213659884,0,0,0.761899376400835,0,0,0.312123301324791,0,2.38872590365956
0,0,1,0,1,0,0,1,0,1,TRUE,TRUE,4,0,0,0.126244858903886,0,0.362510322269704,0,0,0.453441181072219,0,1.9967423319247
1,0,1,0,1,0,0,1,0,1,FALSE,FALSE,3,-2.45195617515639,0,1.51555185427745,0,2.43532323969123,0,0,-1.75652941257154,0,3.60835514700749
0,1,1,0,1,0,0,1,0,1,FALSE,FALSE,4,0,0.515215662015384,-0.211963167578945,0,0.0700547402378167,0,0,0.833056381806874,0,1.77487399674854
1,1,1,0,1,0,0,1,0,1,FALSE,FALSE,4,-1.3719390523162,0.880879099214337,0.325357511375903,0,1.02228820789213,0,0,-0.134060998458668,0,2.51915072894364
0,0,0,1,1,0,0,1,0,1,TRUE,TRUE,3,0,0,0,0.56119737298435,0.00173235617055401,0,0,0.359150143581122,0,2.03145853363791
1,0,0,1,1,0,0,1,0,1,FALSE,FALSE,4,-1.31259393538969,0,0,0.288916435378667,0.856127683769825,0,0,0.216635316347889,0,2.76123166460799
0,1,0,1,1,0,0,1,0,1,FALSE,FALSE,4,0,0.530402355885,0,-0.317378041796708,0.345931475965142,0,0,0.71153991725998,0,1.7704159451452
1,1,0,1,1,0,0,1,0,1,FALSE,FALSE,4,-1.74090931943484,0.897113832178667,0,-1.28594017480652,1.71710002008465,0,0,0.76615726760504,0,2.55784237719258
0,0,1,1,1,0,0,1,0,1,TRUE,TRUE,5,0,0,0.0503768787753753,0.520500124239552,0.0499291420286243,0,0,0.315046485285722,0,2.03488728484613
1,0,1,1,1,0,0,1,0,1,FALSE,FALSE,3,-6.06353893155154,0,4.15241251758648,-4.05115687884119,7.9213329984888,0,0,-3.93452840253386,0,5.68527327302679
0,1,1,1,1,0,0,1,0,1,FALSE,FALSE,4,0,0.51412667624215,-0.191462204283142,-0.135744652479207,0.152192991978296,0,0,0.868346871399661,0,1.76539487555673
1,1,1,1,1,0,0,1,0,1,FALSE,FALSE,4,-5.54120592585971,1.94288019568534,2.88514202678736,-6.13728269441487,7.62971880714179,0,0,-1.47753887023266,0,4.35240767809675
0,0,0,0,0,1,0,1,0,1,FALSE,FALSE,2,0,0,0,0,0,2.19063041803256,0,-0.926463184854332,0,1.83265064635019
1,0,0,0,0,1,0,1,0,1,FALSE,FALSE,2,-1.242953505702,0,0,0,0,3.20165952001624,0,-1.72675713045121,0,2.59494755105393
0,1,0,0,0,1,0,1,0,1,FALSE,FALSE,3,0,0.251153465139875,0,0,0,2.03255059943183,0,-0.844082990868439,0,1.75176732846554
1,1,0,0,0,1,0,1,0,1,FALSE,FALSE,3,-1.11661544165035,0.638554207629637,0,0,0,2.6969792990456,0,-1.43596200212358,0,2.31182035924979
0,0,1,0,0,1,0,1,0,1,FALSE,FALSE,2,0,0,-0.281367982942088,0,0,2.26855106562756,0,-0.680776451768334,0,1.75271572944067
1,0,1,0,0,1,0,1,0,1,FALSE,FALSE,3,-1.29275821402747,0,0.715983615101945,0,0,3.04389016355312,0,-2.38401187586646,0,2.82889906932844
0,1,1,0,0,1,0,1,0,1,FALSE,FALSE,3,0,0.0919675918439058,-0.354225490191711,0,0,2.23084205683863,0,-0.586992207446557,0,1.70239943593394
1,1,1,0,0,1,0,1,0,1,FALSE,FALSE,4,-1.1156308113763,0.662648520733175,0.0543755956558019,0,0,2.66595455782216,0,-1.47490495827772,0,2.31890475295944
0,0,0,1,0,1,0,1,0,1,FALSE,FALSE,2,0,0,0,-0.365799758595906,0,2.42238499250499,0,-0.878679954171277,0,1.81668016998061
1,0,0,1,0,1,0,1,0,1,FALSE,FALSE,2,-1.31476177930968,0,0,-0.920684589946077,0,3.84337409074963,0,-1.6527259180572,0,2.59879096017038
0,1,0,1,0,1,0,1,0,1,FALSE,FALSE,3,0,0.366934647033035,0,-0.955291432429622,0,2.56490662791784,0,-0.681319299479783,0,1.67277316787375
1,1,0,1,0,1,0,1,0,1,FALSE,FALSE,3,-1.24120384861755,0.980522078143133,0,-2.46487859518815,0,4.1447190310448,0,-1.08203303452509,0,2.17048561850521
0,0,1,1,0,1,0,1,0,1,FALSE,FALSE,2,0,0,-0.217324253363288,-0.248448577186368,0,2.4082211619769,0,-0.704244545672474,0,1.76006312669827
