"Bar.action","undLac.action","uncLac.action","Oth.action","Bla.action","undMol.action","Akk.action","Cop.action","Clodif.action","Ent.action","undEnt.action","environment.initial","Bar.outcome","undLac.outcome","uncLac.outcome","Oth.outcome","Bla.outcome","undMol.outcome","Akk.outcome","Cop.outcome","Clodif.outcome","Ent.outcome","undEnt.outcome","state_idx"
1,1,0,1,0,0,0,1,1,0,1,0,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,1419
0,1,1,1,0,0,0,1,1,0,1,0,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,1422
0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,10.5867691311638,0,0.631274815919589,1424
0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1446
0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1448
0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1456
1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1459
1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1461
1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1467
1,0,1,1,0,0,1,1,1,0,1,0,0,0,1.00490512524836e-08,0,0,0,0,0,10.5867691496383,0,0.631274809763472,1485
1,1,1,1,0,0,1,1,1,0,1,0,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,1487
0,1,0,1,1,0,1,1,1,0,1,0,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721112,1498
0,0,1,1,1,0,1,1,1,0,1,0,0,0,1.08354920164632e-08,0,0,0,0,0,10.5867691510841,0,0.631274809281693,1500
1,0,1,1,1,0,1,1,1,0,1,0,0,0,1.01567868638435e-08,0,0,0,0,0,10.5867691498364,0,0.631274809697472,1501
0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1522
1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1523
1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1529
0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1530
1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1535
0,0,1,0,0,0,0,0,0,1,1,0,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,1540
1,1,0,1,0,0,0,0,0,1,1,0,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,1547
0,1,0,0,1,0,0,0,0,1,1,0,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,1554
0,1,1,0,0,1,0,0,0,1,1,0,0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0,1574
0,0,1,0,1,1,0,0,0,1,1,0,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,1588
1,0,0,1,1,1,0,0,0,1,1,0,0.58125516824792,0,0,0.336253597041297,0.535134456136484,1.41743786371399,0,0,0,1.64660043072249,0,1593
0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0785651797652633,0,0,1.40810947594355,0.910272384999553,1600
1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0785651797652614,0,0,1.40810947594354,0.910272384999553,1601
1,1,0,0,0,0,1,0,0,1,1,0,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,1603
0,1,0,1,0,0,1,0,0,1,1,0,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,1610
0,0,1,1,0,0,1,0,0,1,1,0,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,1612
1,1,0,0,1,0,1,0,0,1,1,0,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,1619
1,0,0,1,1,0,1,0,0,1,1,0,1.5944416167634,0,0,0.112199185491557,0,0,0,0,0,1.56426843622472,0,1625
0,0,1,1,0,1,1,0,0,1,1,0,0,0,3.20240717893721,0.0331233089880281,0,1.2832800178129,0,0,0,0.999566254979571,0,1644
1,0,0,1,1,1,1,0,0,1,1,0,0.58125516824792,0,0,0.336253597041297,0.535134456136484,1.41743786371399,0,0,0,1.64660043072249,0,1657
1,1,0,1,0,0,0,1,0,1,1,0,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,1675
0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0.251276026417834,0.260800843832923,0,0,0,0,1.61493763639174,0.753128626905361,1688
0,1,0,0,0,1,0,1,0,1,1,0,0,2.31682582325146,0,0,0,1.32833220811125,0,0,0,1.35756565702661,0,1698
1,1,0,0,0,1,0,1,0,1,1,0,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,1699
1,1,0,1,0,1,0,1,0,1,1,0,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,1707
0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0.649407099279021,1.24959312126161,0,0,0,1.81935776611276,0.274432266985246,1712
0,0,1,0,1,1,0,1,0,1,1,0,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,1716
1,1,0,1,1,1,0,1,0,1,1,0,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,1723
0,1,0,0,0,0,1,1,0,1,1,0,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,1730
1,1,0,0,0,0,1,1,0,1,1,0,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,1731
1,0,0,1,0,0,1,1,0,1,1,0,1.5944416167634,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0,1737
0,1,0,1,0,0,1,1,0,1,1,0,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,1738
0,1,1,1,0,0,1,1,0,1,1,0,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,1742
0,1,1,0,1,0,1,1,0,1,1,0,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,1750
0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1.16206567901031,0.0447501159752246,0,0,1.16797126858087,0.103307579367763,1760
1,1,0,1,0,1,1,1,0,1,1,0,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,1771
0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0.649407099279021,1.24959312126161,0,0,0,1.81935776611276,0.274432266985246,1776
1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,1795
0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,1796
0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,1798
1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,1801
1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,1807
1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,1817
0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1824
1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1829
1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1839
1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1843
1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1845
0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1854
0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,1862
1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,1869
0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1888
0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1890
1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1895
0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1898
1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1899
0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1900
1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1903
1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1913
1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1915
1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1919
1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,1925
1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,1929
1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,1935
1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,1943
1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,1945
1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,1949
1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1955
1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1965
1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1983
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639525,1984
0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,1998
1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,1999
0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639525,2000
1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,2013
1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,2015
1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,2031
1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,2033
0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,2038
1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,2039
1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,2043
1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,2045
0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,2046
1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,2047
