"Bar.action","undLac.action","uncLac.action","Oth.action","Bla.action","undMol.action","Akk.action","Cop.action","Clodif.action","Ent.action","undEnt.action","environment.initial","Bar.outcome","undLac.outcome","uncLac.outcome","Oth.outcome","Bla.outcome","undMol.outcome","Akk.outcome","Cop.outcome","Clodif.outcome","Ent.outcome","undEnt.outcome","state_idx"
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0.0149554434810866,0,0,0,0,0,7.10455961041903,0,0,452
1,0,0,1,0,0,1,1,1,0,0,0,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,457
1,1,0,1,0,0,1,1,1,0,0,0,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,459
1,0,1,1,0,0,1,1,1,0,0,0,0.237960439732351,0,0,0,0,0,0,0,8.50403655162393,0,0,461
0,1,1,1,0,0,1,1,1,0,0,0,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,462
0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1.82714874970863e-06,0,0,0,7.02609691122495,0,0,464
1,1,0,0,1,0,1,1,1,0,0,0,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,467
0,0,1,0,1,0,1,1,1,0,0,0,0,0,0.0149549150652045,0,0,0,0,0,7.10455679896674,0,0,468
1,0,1,0,1,0,1,1,1,0,0,0,0.237960439732351,0,0,0,0,0,0,0,8.50403655162394,0,0,469
1,1,1,0,1,0,1,1,1,0,0,0,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,471
0,1,0,1,1,0,1,1,1,0,0,0,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,474
1,1,0,1,1,0,1,1,1,0,0,0,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,475
0,0,1,1,1,0,1,1,1,0,0,0,0,0,0.0149536687344017,0,0,0,0,0,7.10455016783609,0,0,476
0,1,1,1,1,0,1,1,1,0,0,0,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,478
1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,481
0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,482
1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,485
0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,488
1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,493
0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,494
1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,495
1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,497
1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,501
0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,502
1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,503
1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,505
1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,507
1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,509
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.51329828761776,0,512
1,0,0,0,0,0,0,0,0,1,0,0,1.46843422292451,0,0,0,0,0,0,0,0,1.58120792484751,0,513
0,1,0,0,0,0,0,0,0,1,0,0,0,2.72940607637992,0,0,0,0,0,0,0,1.82698181217168,0,514
0,0,1,0,0,0,0,0,0,1,0,0,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,516
0,1,1,0,0,0,0,0,0,1,0,0,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,518
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.448056069666161,0,0,0,0,0,1.42238112771558,0,520
1,0,0,1,0,0,0,0,0,1,0,0,1.59444161676341,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0,521
1,1,0,1,0,0,0,0,0,1,0,0,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,523
0,0,1,1,0,0,0,0,0,1,0,0,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,524
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.193288579020924,0,0,0,0,1.73903134003391,0,528
1,0,0,0,1,0,0,0,0,1,0,0,1.46843422291371,0,0,0,0,0,0,0,0,1.58120792485818,0,529
0,1,0,0,1,0,0,0,0,1,0,0,0,2.72940607637992,0,0,0,0,0,0,0,1.82698181217168,0,530
1,1,0,0,1,0,0,0,0,1,0,0,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,531
0,1,1,0,1,0,0,0,0,1,0,0,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,534
1,0,0,1,1,0,0,0,0,1,0,0,1.5944416167634,0,0,0.112199185491557,0,0,0,0,0,1.56426843622472,0,537
0,1,0,1,1,0,0,0,0,1,0,0,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,538
0,0,1,1,1,0,0,0,0,1,0,0,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,540
0,1,1,1,1,0,0,0,0,1,0,0,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,542
1,0,0,0,0,1,0,0,0,1,0,0,0.893523213152898,0,0,0,0,1.21294731179468,0,0,0,1.16927780038778,0,545
0,0,1,0,0,1,0,0,0,1,0,0,0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0,548
0,1,1,0,0,1,0,0,0,1,0,0,0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0,550
1,0,0,1,0,1,0,0,0,1,0,0,1.18278089605024,0,0,0.334556817892041,0,1.39538723176223,0,0,0,1.05680885411457,0,553
0,1,0,1,0,1,0,0,0,1,0,0,0,2.40820234797618,0,0.0799726414638875,0,1.37484753174848,0,0,0,1.33706219227964,0,554
1,1,0,1,0,1,0,0,0,1,0,0,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,555
0,1,1,1,0,1,0,0,0,1,0,0,0,0,3.20240717893722,0.0331233089880033,0,1.28328001781288,0,0,0,0.999566254979581,0,558
0,0,1,0,1,1,0,0,0,1,0,0,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,564
0,1,1,0,1,1,0,0,0,1,0,0,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,566
1,0,0,1,1,1,0,0,0,1,0,0,0.581255168247932,0,0,0.336253597041294,0.53513445613648,1.41743786371398,0,0,0,1.64660043072248,0,569
0,1,0,1,1,1,0,0,0,1,0,0,0,2.27923638960532,0,0.0652934870901819,0.17496198107168,1.37509983402345,0,0,0,1.5294691743867,0,570
0,1,1,1,1,1,0,0,0,1,0,0,0,0,3.24801766250029,3.96401168183776e-07,0.161680620112607,1.28321776037224,0,0,0,1.19371206059727,0,574
1,1,0,0,0,0,1,0,0,1,0,0,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,579
0,1,1,0,0,0,1,0,0,1,0,0,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,582
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.505288156051653,0,0,0.175548649805593,0,0,1.58609725893595,0,584
1,0,0,1,0,0,1,0,0,1,0,0,1.59444161676341,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0,585
0,1,0,1,0,0,1,0,0,1,0,0,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,586
1,1,0,1,0,0,1,0,0,1,0,0,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,587
0,0,1,1,0,0,1,0,0,1,0,0,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,588
1,1,0,0,1,0,1,0,0,1,0,0,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,595
0,0,1,0,1,0,1,0,0,1,0,0,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,596
1,0,0,1,1,0,1,0,0,1,0,0,1.5944416167634,0,0,0.112199185491557,0,0,0,0,0,1.56426843622472,0,601
0,1,0,1,1,0,1,0,0,1,0,0,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,602
1,1,0,1,1,0,1,0,0,1,0,0,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,603
0,0,1,1,1,0,1,0,0,1,0,0,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,604
0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1.14701587480956,0.0691119704880124,0,0,1.2179271381373,0,608
1,0,0,0,0,1,1,0,0,1,0,0,0.893523213152896,0,0,0,0,1.21294731179468,0,0,0,1.16927780038777,0,609
0,1,0,0,0,1,1,0,0,1,0,0,0,2.31682582325148,0,0,0,1.32833220811125,0,0,0,1.35756565702661,0,610
0,0,1,0,0,1,1,0,0,1,0,0,0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0,612
1,0,0,1,0,1,1,0,0,1,0,0,1.18278089605024,0,0,0.334556817892041,0,1.39538723176223,0,0,0,1.05680885411457,0,617
1,1,0,1,0,1,1,0,0,1,0,0,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,619
0,1,1,1,0,1,1,0,0,1,0,0,0,0,3.20240717893722,0.0331233089880099,0,1.28328001781289,0,0,0,0.999566254979578,0,622
0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.603895797632297,1.22644338659067,0,0,0,1.82893086786037,0,624
0,1,0,0,1,1,1,0,0,1,0,0,0,2.19556760527352,0,0,0.189097941164312,1.33783270741458,0,0,0,1.5614505362792,0,626
1,1,0,0,1,1,1,0,0,1,0,0,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,627
0,0,1,0,1,1,1,0,0,1,0,0,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,628
1,0,0,1,1,1,1,0,0,1,0,0,0.581255168247932,0,0,0.336253597041294,0.53513445613648,1.41743786371398,0,0,0,1.64660043072248,0,633
0,1,1,1,1,1,1,0,0,1,0,0,0,0,3.248017662153,3.97620247487899e-07,0.161680620205475,1.28321776099518,0,0,0,1.19371206025561,0,638
1,0,0,0,0,0,0,1,0,1,0,0,1.46843422292451,0,0,0,0,0,0,0,0,1.58120792484751,0,641
0,1,0,0,0,0,0,1,0,1,0,0,0,2.72940607637992,0,0,0,0,0,0,0,1.82698181217168,0,642
0,1,1,0,0,0,0,1,0,1,0,0,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,646
0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.448056069666161,0,0,0,0,0,1.42238112771558,0,648
1,0,0,1,0,0,0,1,0,1,0,0,1.59444161676341,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0,649
0,1,0,1,0,0,0,1,0,1,0,0,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,650
0,0,1,1,0,0,0,1,0,1,0,0,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,652
0,1,1,1,0,0,0,1,0,1,0,0,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,654
0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.193288579020924,0,0,0,0,1.73903134003391,0,656
1,0,0,0,1,0,0,1,0,1,0,0,1.46843422291365,0,0,0,0,0,0,0,0,1.58120792485824,0,657
0,0,1,0,1,0,0,1,0,1,0,0,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,660
0,1,1,0,1,0,0,1,0,1,0,0,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,662
1,0,0,1,1,0,0,1,0,1,0,0,1.5944416167634,0,0,0.112199185491557,0,0,0,0,0,1.56426843622472,0,665
0,0,1,1,1,0,0,1,0,1,0,0,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,668
1,0,0,0,0,1,0,1,0,1,0,0,0.893523213152898,0,0,0,0,1.21294731179468,0,0,0,1.16927780038778,0,673
0,1,1,0,0,1,0,1,0,1,0,0,0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0,678
1,0,0,1,0,1,0,1,0,1,0,0,1.18278089605023,0,0,0.334556817892041,0,1.39538723176223,0,0,0,1.05680885411458,0,681
1,1,0,1,0,1,0,1,0,1,0,0,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,683
0,0,1,1,0,1,0,1,0,1,0,0,0,0,3.20240717893719,0.0331233089881065,0,1.28328001781294,0,0,0,0.999566254979539,0,684
0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0.603895797632298,1.22644338659068,0,0,0,1.82893086786037,0,688
0,1,0,0,1,1,0,1,0,1,0,0,0,2.19556760527352,0,0,0.189097941164312,1.33783270741458,0,0,0,1.5614505362792,0,690
1,1,0,0,1,1,0,1,0,1,0,0,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,691
0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0.442865284688814,0.615230850381493,1.45042329453594,0,0,0,1.68114825986486,0,696
1,0,0,1,1,1,0,1,0,1,0,0,0.581255168247932,0,0,0.336253597041294,0.53513445613648,1.41743786371398,0,0,0,1.64660043072248,0,697
0,1,0,1,1,1,0,1,0,1,0,0,0,2.27923638960532,0,0.0652934870901819,0.17496198107168,1.37509983402345,0,0,0,1.5294691743867,0,698
1,1,0,1,1,1,0,1,0,1,0,0,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,699
0,0,1,1,1,1,0,1,0,1,0,0,0,0,3.24801766176347,3.9898761958856e-07,0.161680620309641,1.28321776169389,0,0,0,1.19371205987239,0,700
0,1,1,1,1,1,0,1,0,1,0,0,0,0,3.24801766256565,3.96171742520579e-07,0.161680620095129,1.283217760255,0,0,0,1.19371206066157,0,702
1,0,0,0,0,0,1,1,0,1,0,0,1.46843422292452,0,0,0,0,0,0,0,0,1.5812079248475,0,705
0,1,0,0,0,0,1,1,0,1,0,0,0,2.72940607637992,0,0,0,0,0,0,0,1.82698181217168,0,706
1,1,0,0,0,0,1,1,0,1,0,0,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,707
0,0,1,0,0,0,1,1,0,1,0,0,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,708
0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0.505288156051653,0,0,0.175548649805593,0,0,1.58609725893595,0,712
1,0,0,1,0,0,1,1,0,1,0,0,1.59444161676341,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0,713
0,1,1,1,0,0,1,1,0,1,0,0,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,718
0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0.205843619329426,0,0.191125759175025,0,0,1.94458082149186,0,720
1,0,0,0,1,0,1,1,0,1,0,0,1.46843422291362,0,0,0,0,0,0,0,0,1.58120792485826,0,721
1,1,0,0,1,0,1,1,0,1,0,0,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,723
0,0,1,0,1,0,1,1,0,1,0,0,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,724
0,1,1,0,1,0,1,1,0,1,0,0,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,726
0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0.458807821575466,0.136023582246996,0,0.132116391508529,0,0,1.71100663102696,0,728
1,1,0,1,1,0,1,1,0,1,0,0,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,731
0,1,1,1,1,0,1,1,0,1,0,0,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,734
1,0,0,0,0,1,1,1,0,1,0,0,0.893523213152896,0,0,0,0,1.21294731179468,0,0,0,1.16927780038777,0,737
0,1,1,0,0,1,1,1,0,1,0,0,0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0,742
0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0.590648713233667,0,1.46686381943169,0,0,0,0.927437336466984,0,744
0,1,0,1,0,1,1,1,0,1,0,0,0,2.40820234797618,0,0.0799726414638875,0,1.37484753174848,0,0,0,1.33706219227964,0,746
1,0,0,0,1,1,1,1,0,1,0,0,0.250641749089977,0,0,0,0.570534248701691,1.23547012652745,0,0,0,1.79869294890903,0,753
0,1,0,0,1,1,1,1,0,1,0,0,0,2.19556760527352,0,0,0.189097941164312,1.33783270741458,0,0,0,1.5614505362792,0,754
0,0,1,0,1,1,1,1,0,1,0,0,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,756
0,1,1,0,1,1,1,1,0,1,0,0,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,758
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0.442865284688814,0.615230850381492,1.45042329453594,0,0,0,1.68114825986487,0,760
1,0,0,1,1,1,1,1,0,1,0,0,0.581255168247932,0,0,0.336253597041294,0.53513445613648,1.41743786371398,0,0,0,1.64660043072248,0,761
1,1,0,1,1,1,1,1,0,1,0,0,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,763
0,1,1,1,1,1,1,1,0,1,0,0,0,0,3.24801766224554,3.97295406154187e-07,0.161680620180729,1.28321776082919,0,0,0,1.19371206034665,0,766
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,768
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,772
0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,774
1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,775
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,776
1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,777
0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,778
0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,780
1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,783
0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,784
0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,786
1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,787
0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,788
1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,791
1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,795
0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,796
1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,799
0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,802
1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,803
0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,806
1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,809
0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,810
1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,811
0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,814
1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,815
1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,817
0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,820
1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,821
0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,828
0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,830
1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,831
1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,833
0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,834
1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,835
0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,836
1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,839
0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,840
1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,843
1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,845
1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,847
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,848
0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,852
1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,857
0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,858
0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,860
0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,864
0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,866
1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,867
1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,869
0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,870
0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,874
0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,876
1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,877
1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,881
0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,882
0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,884
0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,886
0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,888
0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,890
1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,891
1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,893
0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,894
1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,895
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,896
1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,897
0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,900
1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,901
0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,902
0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,904
1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,905
0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,906
0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,908
1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,909
1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,911
0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,912
