"replicate_index","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_test","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train","num_losses_mean","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
4,"sequential_rf",0.642272157564424,NA,0.826029761904762,0.360600453551751,0.315836867636292,NA,0.969821428571429,0.294751775083039,"low-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.63547882920467,1.95936831676219
5,"sequential_rf",0.748328526906741,NA,0.890791666666667,0.449754441964713,0.306473634054976,NA,0.97954822954823,0.316859374942713,"low-2",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,4.90856586463586,1.30408094054279
1,"naive",3.01,NA,1,1.17193012999171,0.775,NA,1,0.460291296152679,"low-3",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.025,5.50620229791384,2.42027801617424
2,"naive",2.79,NA,1,1.31458860778276,0.65,NA,1,0.458626816085708,"low-3",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.84525411285737,2.68004143701627
3,"naive",2.85,NA,1,1.26047516270765,0.575,NA,1,0.388566171567639,"low-3",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.025,5.57503250100383,2.3935679673788
4,"naive",2.81,NA,1,1.27124846315988,0.4,NA,1,0.379260942935003,"low-3",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.41450506274468,2.34626411650641
5,"naive",2.93,NA,1,1.39982306002897,0.6,NA,1,0.505847093251327,"low-3",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.025,5.38430956686073,2.35801308828293
1,"rf",0.60408397415493,NA,0.687615079365079,0.561533062271443,0.196862192215464,NA,0.995833333333333,0.125392421872622,"low-3",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.025,5.27250245470785,2.35791707036993
2,"rf",0.629259571983572,NA,0.688222222222222,0.897587396354484,0.242604385475635,NA,1,0.183856616430484,"low-3",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,6.79353692767339,3.24752968544766
3,"rf",0.638880964443709,NA,0.703799603174603,0.705597254638208,0.262439380283244,NA,0.995726495726496,0.164652549993699,"low-3",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.025,6.43487557409248,3.00596433501791
4,"rf",0.588145025530025,NA,0.684333333333333,0.567333178087126,0.253872791097791,NA,1,0.0880375459528784,"low-3",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.31903542868468,2.23719477238042
5,"rf",0.634466303363303,NA,0.720029761904762,0.517963034322992,0.257624973359973,NA,0.995833333333333,0.129947046220595,"low-3",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.025,4.88680576509536,1.98027195163899
1,"sequential_rf",0.750830806388639,NA,0.912349206349206,0.432345809088988,0.256362729470345,NA,0.974345238095238,0.19247489401725,"low-3",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,3.42232380345099,1.22141281028563
2,"sequential_rf",0.693855790492285,NA,0.851481080647747,0.453102759589319,0.285981153129505,NA,0.97233630952381,0.344341173168541,"low-3",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,4.41512259586264,1.40366437305274
3,"sequential_rf",0.691201718799905,NA,0.905357142857143,0.462420589207425,0.280827741133568,NA,0.966939484126984,0.254201071448846,"low-3",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,3.65586768393694,1.32220206636615
4,"sequential_rf",0.706809545206343,NA,0.852956349206349,0.36226329301869,0.281560290263062,NA,0.965183531746032,0.258508097582285,"low-3",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,6.03511754936194,3.03124534579358
5,"sequential_rf",0.678651739538837,NA,0.85960119047619,0.401105955583081,0.269479554183748,NA,0.96453373015873,0.308040729259243,"low-3",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.04244893995766,1.95018274239598
1,"naive",2.76,NA,1,1.21483058857237,2.975,NA,1,1.3137371521052,"mixed",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.4,4.2276612538867,2.66842525488406
2,"naive",2.89,NA,1,1.43769413721438,2.675,NA,1,1.06127573689039,"mixed",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.225,4.1614044499134,2.59162999733744
3,"naive",2.83,NA,1,1.07257207058588,2.9,NA,1,1.12150359041755,"mixed",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.5,4.42868815338272,2.7607771800094
4,"naive",2.76,NA,1,1.18945568001101,2.8,NA,1,1.1590700062944,"mixed",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.325,4.09706575651347,2.56138056728475
5,"naive",2.69,NA,1,1.15986300909069,2.85,NA,1,1.17042056190206,"mixed",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.325,4.24255955828253,2.59965513693073
1,"rf",0.522674744089244,NA,0.902074314574315,0.371928757032748,0.264751861194361,NA,0.96702380952381,0.317724976827484,"mixed",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.425,4.00220183909794,2.43941444918711
2,"rf",0.491352897824398,NA,0.914125,0.338002387271631,0.286252052947053,NA,0.973511904761905,0.30243538428676,"mixed",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.35,4.16914274898581,2.59945162503007
3,"rf",0.558344875105287,NA,0.904180555555556,0.374394150324276,0.32482700979576,NA,0.973526785714286,0.313389466653714,"mixed",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.35,4.13010083721645,2.6227051973607
4,"rf",0.418696601509601,NA,0.859837301587302,0.400583097279914,0.205678160589411,NA,0.967514880952381,0.353328792354496,"mixed",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.4,4.44586867930262,2.7699400245866
5,"rf",0.48114002857235,NA,0.889039682539683,0.337154479344724,0.34560732949453,NA,0.966289682539683,0.281534395677468,"mixed",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.4,3.77948353718703,2.32534794140993
1,"sequential_rf",0.698970314282892,NA,0.900002004168671,0.510625246030941,0.282395462477914,NA,0.959077380952381,0.329547945298814,"mixed",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.6,3.67313480491205,1.98240330248719
2,"sequential_rf",0.565427405181128,NA,0.888696488696489,0.377985212400964,0.293898412526352,NA,0.971294642857143,0.298540185065316,"mixed",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.2,5.24935895669772,3.25941293587797
3,"sequential_rf",0.521912850538728,NA,0.879265873015873,0.416968758599564,0.303838384451849,NA,0.96922619047619,0.407141517464106,"mixed",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.4,3.6590745009819,2.2865783935582
4,"sequential_rf",0.544640428887328,NA,0.894462301587302,0.398500754614648,0.313388594953447,NA,0.975059523809524,0.272993349547459,"mixed",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.5,3.84657648668966,2.50500453054234
5,"sequential_rf",0.612708764165861,NA,0.879505952380952,0.379985938686627,0.316744484380391,NA,0.959427146927147,0.485307503159478,"mixed",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.4,3.58786429322235,2.11863214990528
1,"sequential_rf",0.71370150838835,NA,0.872009920634921,0.373418146844981,0.270586010779337,NA,0.962148962148962,0.32241205727304,"prior",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.619047619047619,4.2053116113081,2.43558400901443
2,"sequential_rf",0.717196853920589,NA,0.847763888888889,0.375277282953684,0.265623401690263,NA,0.975091575091575,0.35961457761483,"prior",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.619047619047619,4.2053116113081,2.43558400901443
3,"sequential_rf",0.733114997334413,NA,0.885071428571429,0.366948414767814,0.267350504359129,NA,0.97039072039072,0.330536070603198,"prior",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.619047619047619,4.2053116113081,2.43558400901443
4,"sequential_rf",0.688329557157826,NA,0.897027777777778,0.35444864149187,0.268163342273424,NA,0.968986568986569,0.339782523365953,"prior",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.619047619047619,4.2053116113081,2.43558400901443
5,"sequential_rf",0.659553386384123,NA,0.865686507936508,0.353626926464699,0.272068584758268,NA,0.974786324786325,0.321611873952693,"prior",40,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.619047619047619,4.2053116113081,2.43558400901443
1,"sequential_rf",0.530057142001363,NA,0.938537698412698,0.357734369518613,0.214890618713491,NA,0.967798259088582,0.337130446031917,"high-2",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.846153846153846,2.90467255043969,2.40437295386714
2,"sequential_rf",0.622535194029728,NA,0.953996031746032,0.350157995554667,0.219661060012401,NA,0.971057347670251,0.396158869866193,"high-2",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.923076923076923,2.84188625907854,2.3200910839643
3,"sequential_rf",0.554451572329599,NA,0.943371031746032,0.411789635983877,0.206719028163438,NA,0.961301843317972,0.406081453590857,"high-2",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.974358974358974,2.8524825248191,2.31876728797963
4,"sequential_rf",0.561435059158068,NA,0.934357142857143,0.523794798577087,0.209657057889312,NA,0.969626216077829,0.429481934842288,"high-2",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.82051282051282,2.88905464740634,2.40071024863992
5,"sequential_rf",0.579038712218232,NA,0.944361111111111,0.298508269873448,0.215975036100577,NA,0.963087606837607,0.384614843833075,"high-2",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.897435897435897,2.80557521488748,2.29176379417467
1,"sequential_rf",0.697336226134875,NA,0.927319444444444,0.304889462041152,0.234140422393936,NA,0.972250384024578,0.231478409434873,"low-2",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,7.13284675354607,2.83978760822769
2,"sequential_rf",0.710043482301639,NA,0.946623015873016,0.382029517116368,0.2355738626451,NA,0.97539553700268,0.186771599449558,"low-2",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.51346171935675,1.84949361471161
3,"sequential_rf",0.600684977464646,NA,0.931702380952381,0.305189007224676,0.240410807557365,NA,0.972996671786994,0.390460564598051,"low-2",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.33066935611931,1.71967461890389
4,"sequential_rf",0.631420133631442,NA,0.938978174603175,0.377559417090343,0.244492774415611,NA,0.974560657596372,0.231497904116416,"low-2",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.87049888900935,2.00736702719425
5,"sequential_rf",0.630334269161008,NA,0.941755952380952,0.402872185471031,0.237910036424171,NA,0.98043315811173,0.296149414111345,"low-2",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,6.51375513116119,2.36727299497818
1,"naive",3.01,NA,1,1.53422777182445,0.70253164556962,NA,1,0.463757592301322,"low-3",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.0253164556962025,5.475930946825,2.46684139819056
2,"naive",3.1,NA,1,1.26330669355317,0.689873417721519,NA,1,0.437678433193654,"low-3",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.0189873417721519,5.54984632322665,2.47739645184088
3,"naive",2.84,NA,1,1.38452106908887,0.645569620253165,NA,1,0.419766415335401,"low-3",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.00632911392405063,5.93716745257258,2.70741921363126
4,"naive",2.88,NA,1,1.35309530445862,0.69620253164557,NA,1,0.43703383187417,"low-3",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.0126582278481013,5.4730924944377,2.42975217804499
5,"naive",2.99,NA,1,1.42518316724096,0.677215189873418,NA,1,0.418378324752918,"low-3",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.0189873417721519,5.7193160155682,2.63652974740812
1,"rf",0.52110648896674,NA,0.772650793650794,0.454495677075414,0.225061388225666,NA,0.996815286624204,0.112986006443835,"low-3",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.0189873417721519,5.41180760959724,2.37852952982457
2,"rf",0.494213845706263,NA,0.780517857142857,0.416624499425493,0.237401102120051,NA,0.996815286624204,0.127442582214338,"low-3",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.0189873417721519,5.45099952079436,2.432838168989
3,"rf",0.445467892107035,NA,0.745059523809524,0.487339770701109,0.220178262051178,NA,0.996815286624204,0.126832927476759,"low-3",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.0189873417721519,5.68430060168186,2.60354522036426
4,"rf",0.5396385426743,NA,0.775452380952381,0.390630625197976,0.244076622309232,NA,0.996815286624204,0.125802263661236,"low-3",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.0189873417721519,5.52052940818295,2.49020616458991
5,"rf",0.483397282236723,NA,0.809291325957993,0.405606153836509,0.239299327154125,NA,0.997876857749469,0.123012244803109,"low-3",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.0126582278481013,5.53351838851202,2.49631464642239
1,"sequential_rf",0.502401925442526,NA,0.946426587301587,0.354210344907512,0.241787521162507,NA,0.971674347158218,0.276842328695735,"low-3",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.0512820512820513,5.00181192379448,2.14292956902961
2,"sequential_rf",0.643430720604363,NA,0.945109126984127,0.29009450135519,0.221040596607625,NA,0.967756664631665,0.218527253101663,"low-3",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.0512820512820513,5.81148876499676,2.65629353337691
3,"sequential_rf",0.539895253599055,NA,0.93906746031746,0.320579766663914,0.243210816196144,NA,0.970135688684076,0.356297174438091,"low-3",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.03645498081554,2.08042357285416
4,"sequential_rf",0.608126746387318,NA,0.940996031746032,0.294509491613454,0.234593405901361,NA,0.968612637362637,0.229530553805942,"low-3",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.4917249619952,2.43041507056458
5,"sequential_rf",0.611723053480391,NA,0.950962301587302,0.40307928908977,0.238247291920795,NA,0.971175468050468,0.350904155068022,"low-3",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.2628475078929,2.25701993996196
1,"naive",2.72,NA,1,1.23339258497513,2.67088607594937,NA,1,1.40092834325608,"mixed",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.367088607594937,3.92465010180954,2.40315613873474
2,"naive",2.7,NA,1,1.32281029830754,3.0126582278481,NA,1,1.36814532120438,"mixed",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.329113924050633,3.84391925124021,2.39040080875448
3,"naive",2.87,NA,1,1.42309945947761,2.55696202531646,NA,1,1.15648676544624,"mixed",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.310126582278481,4.35365743049536,2.70769843978781
4,"naive",2.68,NA,1,1.19328163285792,2.74050632911392,NA,1,1.23432888308731,"mixed",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.341772151898734,4.13843203689012,2.57655694326985
5,"naive",2.69,NA,1,1.2634956083425,2.84810126582278,NA,1,1.26942043728536,"mixed",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.322784810126582,3.81124677848255,2.33723799547578
1,"rf",0.342147192328732,NA,0.946978174603175,0.244886079621656,0.238133441779861,NA,0.974967349809122,0.282073135686281,"mixed",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.310126582278481,4.08586114260612,2.54068406016586
2,"rf",0.362183181828484,NA,0.955319063652397,0.259556888144282,0.2389451347647,NA,0.969549337781822,0.290296670910692,"mixed",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.392405063291139,4.04127134738223,2.54416695098761
3,"rf",0.371983815123455,NA,0.949208333333333,0.307233529738453,0.264715237468209,NA,0.976763110307414,0.255795040230754,"mixed",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.284810126582278,3.95894833294984,2.46277301736355
4,"rf",0.396099177575647,NA,0.938382936507936,0.244118707809756,0.24166820649258,NA,0.971744515215853,0.270004730462788,"mixed",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.360759493670886,3.9448579660245,2.4623128823004
5,"rf",0.378956942592583,NA,0.950732142857143,0.268426820977989,0.220939228029215,NA,0.971552421393186,0.255333688856561,"mixed",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.367088607594937,3.88513140708033,2.45047750660846
1,"sequential_rf",0.599341939719985,NA,0.952482142857143,0.353553732204305,0.251790427906027,NA,0.965199692780338,0.405022002495265,"mixed",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.435897435897436,4.03919463543003,2.49988211309603
2,"sequential_rf",0.442352621010132,NA,0.944353174603175,0.359565813865019,0.250740559434167,NA,0.960860215053763,0.335476104081101,"mixed",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.307692307692308,4.32940580699993,2.62233234691083
3,"sequential_rf",0.447858993825436,NA,0.952535714285714,0.338490515775169,0.239144441310004,NA,0.970982142857143,0.272247810139739,"mixed",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.384615384615385,4.27630070070204,2.66611768383968
4,"sequential_rf",0.462840002450509,NA,0.947676587301587,0.326612984513541,0.240811288128693,NA,0.963004352278546,0.317123380417557,"mixed",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.333333333333333,4.02637403122659,2.52127280744371
5,"sequential_rf",0.504027980424282,NA,0.943244047619048,0.332720864677359,0.274867891092302,NA,0.964624033374033,0.318888601444815,"mixed",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.461538461538462,3.8479934647604,2.2813854484865
1,"sequential_rf",0.544290542050781,NA,0.951420634920635,0.313534374624915,0.234707471529318,NA,0.969211691086691,0.342410794626058,"prior",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.58974358974359,3.87820123920834,2.35406471737237
2,"sequential_rf",0.536441044275121,NA,0.934815476190476,0.312919712988735,0.225334074747798,NA,0.964735958485959,0.368211472940796,"prior",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.487179487179487,4.29351154943746,2.4613976975861
3,"sequential_rf",0.500684883195535,NA,0.949440476190476,0.327982357295355,0.225128114337151,NA,0.96904125966626,0.355695950056788,"prior",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.666666666666667,4.24751081435469,2.59509696431987
4,"sequential_rf",0.603872480625526,NA,0.946045634920635,0.487667709708076,0.229415587277291,NA,0.970215201465201,0.430152956414539,"prior",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.487179487179487,4.32185195787901,2.63760486172511
5,"sequential_rf",0.531362509068938,NA,0.942414682539683,0.329575695049407,0.231145632015313,NA,0.96630291005291,0.318943267353619,"prior",158,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.487179487179487,4.33509268507488,2.69330242405962
1,"sequential_rf",0.293582903664323,NA,0.963277777777778,0.287138915082655,0.197215408768612,NA,0.971343357734007,0.281995086975749,"low-3",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.00636942675159236,5.49851408714074,2.47479161907641
2,"sequential_rf",0.286228250753974,NA,0.958242063492064,0.282800783333768,0.19874118511392,NA,0.972559429177076,0.264631329976209,"low-3",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.0191082802547771,5.28089572862206,2.31957004457323
3,"sequential_rf",0.253714065858278,NA,0.966960317460318,0.355416751360245,0.20332393954852,NA,0.976637377173091,0.28739775076102,"low-3",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.0254777070063694,5.46190997482302,2.47122520773499
4,"sequential_rf",0.269611776557445,NA,0.963105158730159,0.270694622191283,0.197284538179384,NA,0.968942743764172,0.290010168644213,"low-3",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.0127388535031847,5.82265124361228,2.65951951423949
5,"sequential_rf",0.271867571054273,NA,0.951545634920635,0.321627177707153,0.197320470473985,NA,0.975383282942807,0.324498958370356,"low-3",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.0191082802547771,5.64674214462828,2.58645972814592
1,"naive",3.1,NA,1,1.26487003089014,2.82408874801902,NA,1,1.31587938088722,"mixed",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.324881141045959,4.02338959387272,2.51008640123327
2,"naive",2.75,NA,1,1.26785132022163,2.85895404120444,NA,1,1.27693429512355,"mixed",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.342313787638669,3.97698413285803,2.45452113506077
3,"naive",2.63,NA,1,1.21186778066955,2.83676703645008,NA,1,1.30902720147604,"mixed",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.332805071315372,4.00013195163798,2.49194100481707
4,"naive",2.56,NA,1,1.14993557515896,2.82408874801902,NA,1,1.28209679553216,"mixed",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.362916006339144,4.09683515059061,2.5663383842008
5,"naive",2.75,NA,1,1.32806736987767,2.85895404120444,NA,1,1.34816099097914,"mixed",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.356576862123613,3.98347916376458,2.47976574336765
1,"rf",0.22084694973974,NA,0.966138888888889,0.310010311988629,0.182946260847371,NA,0.971560008049707,0.271986143220822,"mixed",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.347068145800317,4.05794339159353,2.51772319921867
2,"rf",0.194843157077338,NA,0.964853174603175,0.288066603793029,0.181104797876869,NA,0.972999836490328,0.275578092900868,"mixed",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.33122028526149,4.08571925244347,2.51711761155266
3,"rf",0.288663936832324,NA,0.959662698412698,0.278188180161041,0.176872534663434,NA,0.972254924156667,0.275724465917952,"mixed",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.3486529318542,3.99345859916251,2.49668568747289
4,"rf",0.255626943241083,NA,0.961180555555556,0.299376673502825,0.169050386328876,NA,0.973755754282696,0.280526391579285,"mixed",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.332805071315372,4.08913692828106,2.56004726278804
5,"rf",0.263033733140719,NA,0.967644841269841,0.242173742356892,0.214065578457527,NA,0.968682022358493,0.261476245503845,"mixed",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.40095087163233,4.06172649264873,2.50592458175051
1,"sequential_rf",0.248419623536244,NA,0.956646825396825,0.388362246355184,0.192823583384622,NA,0.970734756865709,0.331899412212476,"mixed",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.337579617834395,3.95905151850408,2.46459676568157
2,"sequential_rf",0.269917351394353,NA,0.962744047619048,0.311738896337772,0.193405309386563,NA,0.967816579880764,0.327729949133303,"mixed",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.35031847133758,4.03488211991122,2.44455622570129
3,"sequential_rf",0.238779671815998,NA,0.967520442520443,0.337030140721665,0.189362573740294,NA,0.968839758125472,0.347005898444236,"mixed",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.32484076433121,3.99433384398134,2.4922632216768
4,"sequential_rf",0.318949934627477,NA,0.967791666666667,0.347940664523474,0.190093873136911,NA,0.971748044172767,0.368350536846487,"mixed",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.343949044585987,4.08093369679544,2.5320930822404
5,"sequential_rf",0.312882363158222,NA,0.965033269199936,0.35969295329266,0.190395272911622,NA,0.968799997476468,0.362809327918577,"mixed",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.32484076433121,4.1303146774801,2.51668991472641
1,"sequential_rf",0.306099935366859,NA,0.967265873015873,0.310580157150883,0.198616921893294,NA,0.97255930370035,0.374499976840294,"prior",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.375796178343949,4.0842221124718,2.51588136850126
2,"sequential_rf",0.261308610575389,NA,0.972251984126984,0.319830081148264,0.184309884192644,NA,0.971635159610595,0.357548153706967,"prior",631,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.32484076433121,3.90735659328102,2.42240353868667
