"a","b","c","d","e","f","g","h","i","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","feasible.and.stable","state_idx"
0,1,1,0,1,1,0,1,1,4,0,1,74,0,142,0,0,16,0,NA,438
0,1,1,0,1,1,0,1,1,4,0,0,53,0,146,0,0,36,4,NA,438
0,1,1,0,1,1,1,0,0,4,0,0,46,0,207,5,56,0,0,NA,118
0,1,1,0,1,1,1,0,0,5,0,1,80,0,191,6,1,0,0,NA,118
0,1,1,0,1,1,1,0,0,3,0,0,36,0,183,0,10,0,0,NA,118
0,1,1,0,1,1,1,1,1,5,0,0,33,0,163,0,9,32,2,NA,502
0,1,1,0,1,1,1,1,1,5,0,0,28,0,286,0,23,44,6,NA,502
0,1,1,0,1,1,1,1,1,5,0,0,47,0,214,0,2,12,3,NA,502
0,1,1,1,0,0,0,0,0,2,0,0,73,231,0,0,0,0,0,NA,14
0,1,1,1,0,0,0,0,0,2,0,0,21,163,0,0,0,0,0,NA,14
0,1,1,1,0,0,0,0,0,2,0,0,41,237,0,0,0,0,0,NA,14
0,1,1,1,0,0,0,1,0,3,0,0,38,254,0,0,0,27,0,NA,142
0,1,1,1,0,0,0,1,0,3,0,0,38,215,0,0,0,33,0,NA,142
0,1,1,1,0,0,0,1,0,3,0,0,40,196,0,0,0,20,0,NA,142
0,1,1,1,0,0,0,1,1,3,0,0,33,201,0,0,0,11,0,NA,398
0,1,1,1,0,0,0,1,1,3,0,0,22,197,0,0,0,9,0,NA,398
0,1,1,1,0,0,0,1,1,5,0,2,18,209,0,0,0,32,11,NA,398
0,1,1,1,0,0,1,0,0,4,0,1,45,209,0,0,3,0,0,NA,78
0,1,1,1,0,0,1,0,0,3,0,0,6,234,0,0,8,0,0,NA,78
0,1,1,1,0,0,1,0,0,3,0,0,16,176,0,0,2,0,0,NA,78
0,1,1,1,0,0,1,0,1,4,0,0,17,178,0,0,10,0,2,NA,334
0,1,1,1,0,0,1,0,1,4,0,0,34,176,0,0,2,0,1,NA,334
0,1,1,1,0,0,1,0,1,4,0,0,14,219,0,0,103,0,43,NA,334
0,1,1,1,0,0,1,1,0,4,0,0,2,259,0,0,17,13,0,NA,206
0,1,1,1,0,0,1,1,0,3,0,0,14,190,0,0,0,6,0,NA,206
0,1,1,1,0,0,1,1,0,4,0,0,10,170,0,0,8,11,0,NA,206
0,1,1,1,0,1,0,0,0,2,0,0,46,242,0,0,0,0,0,NA,46
0,1,1,1,0,1,0,0,0,2,0,0,36,188,0,0,0,0,0,NA,46
0,1,1,1,0,1,0,0,0,2,0,0,23,270,0,0,0,0,0,NA,46
0,1,1,1,0,1,0,1,0,3,0,0,5,265,0,0,0,19,0,NA,174
0,1,1,1,0,1,0,1,0,3,0,0,4,215,0,0,0,22,0,NA,174
0,1,1,1,0,1,0,1,0,3,0,0,15,147,0,1,0,0,0,NA,174
0,1,1,1,0,1,1,0,0,3,0,0,75,204,0,0,2,0,0,NA,110
0,1,1,1,0,1,1,0,0,3,0,0,17,238,0,0,19,0,0,NA,110
0,1,1,1,0,1,1,0,0,3,0,0,107,196,0,0,4,0,0,NA,110
0,1,1,1,1,0,0,0,1,4,0,0,14,112,164,0,0,0,1,NA,286
0,1,1,1,1,0,0,0,1,3,0,0,39,87,71,0,0,0,0,NA,286
0,1,1,1,1,0,0,1,1,4,0,0,5,146,84,0,0,12,0,NA,414
0,1,1,1,1,0,0,1,1,4,0,0,33,112,153,0,0,0,1,NA,414
0,1,1,1,1,0,0,1,1,4,0,0,3,131,79,0,0,3,0,NA,414
0,1,1,1,1,0,1,0,0,4,0,0,17,112,82,0,4,0,0,NA,94
0,1,1,1,1,0,1,0,0,3,0,0,18,133,42,0,0,0,0,NA,94
0,1,1,1,1,0,1,0,0,4,0,0,12,155,135,0,8,0,0,NA,94
0,1,1,1,1,0,1,1,0,4,0,0,16,91,61,0,0,2,0,NA,222
0,1,1,1,1,0,1,1,0,3,0,0,6,165,84,0,0,0,0,NA,222
0,1,1,1,1,0,1,1,0,4,0,0,0,111,87,0,6,4,0,NA,222
0,1,1,1,1,0,1,1,1,6,0,0,5,93,127,0,2,10,1,NA,478
0,1,1,1,1,0,1,1,1,6,0,0,23,136,81,0,1,3,1,NA,478
0,1,1,1,1,0,1,1,1,4,0,0,9,149,61,0,12,0,0,NA,478
0,1,1,1,1,1,0,0,0,3,0,0,21,164,102,0,0,0,0,NA,62
0,1,1,1,1,1,0,0,0,3,0,0,27,140,90,0,0,0,0,NA,62
0,1,1,1,1,1,0,0,0,3,0,0,6,270,81,0,0,0,0,NA,62
0,1,1,1,1,1,1,0,0,4,0,0,23,144,73,0,12,0,0,NA,126
0,1,1,1,1,1,1,0,0,3,0,0,3,110,140,0,0,0,0,NA,126
0,1,1,1,1,1,1,0,0,3,0,0,13,139,73,0,0,0,0,NA,126
0,1,1,1,1,1,1,1,0,3,0,0,17,119,54,0,0,0,0,NA,254
0,1,1,1,1,1,1,1,0,5,0,0,3,208,81,0,1,5,0,NA,254
0,1,1,1,1,1,1,1,0,5,0,0,7,132,120,0,4,22,0,NA,254
1,0,0,0,0,0,0,1,0,2,8,0,0,0,0,0,0,173,0,NA,129
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,151,0,NA,129
1,0,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,209,17,NA,385
1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,136,42,NA,385
1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,202,189,NA,385
1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,234,0,0,NA,65
1,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,150,0,144,NA,321
1,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,244,0,118,NA,321
1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,305,0,47,NA,321
1,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,121,152,0,NA,193
1,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,55,210,0,NA,193
1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,170,118,0,NA,193
1,0,0,0,0,1,0,0,1,3,21,0,0,0,0,59,0,0,267,NA,289
1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,27,0,0,142,NA,289
1,0,0,0,0,1,0,1,0,3,10,0,0,0,0,7,0,303,0,NA,161
1,0,0,0,0,1,0,1,0,3,1,0,0,0,0,7,0,185,0,NA,161
1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,184,52,NA,417
1,0,0,0,0,1,0,1,1,3,1,0,0,0,0,0,0,261,136,NA,417
1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,307,37,NA,417
1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,182,0,67,NA,353
1,0,0,0,0,1,1,0,1,3,0,0,0,0,0,2,228,0,50,NA,353
1,0,0,0,0,1,1,0,1,4,2,0,0,0,0,2,238,0,80,NA,353
1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,48,169,0,NA,225
1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,23,252,0,NA,225
1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,141,92,0,NA,225
1,0,0,0,1,0,1,0,0,2,0,0,0,0,295,0,33,0,0,NA,81
1,0,0,0,1,0,1,0,0,2,0,0,0,0,251,0,20,0,0,NA,81
1,0,0,0,1,0,1,0,0,2,0,0,0,0,250,0,56,0,0,NA,81
1,0,0,0,1,0,1,0,1,2,0,0,0,0,221,0,0,0,41,NA,337
1,0,0,0,1,0,1,0,1,3,0,0,0,0,261,0,7,0,3,NA,337
1,0,0,0,1,0,1,0,1,3,0,0,0,0,298,0,10,0,5,NA,337
1,0,0,0,1,0,1,1,1,3,0,0,0,0,160,0,13,38,0,NA,465
1,0,0,0,1,0,1,1,1,4,0,0,0,0,151,0,46,75,8,NA,465
1,0,0,0,1,0,1,1,1,4,0,0,0,0,164,0,18,91,34,NA,465
1,0,0,0,1,1,0,0,1,4,1,0,0,0,250,1,0,0,28,NA,305
1,0,0,0,1,1,0,1,0,3,2,0,0,0,275,0,0,10,0,NA,177
1,0,0,0,1,1,0,1,0,2,0,0,0,0,211,0,0,55,0,NA,177
1,0,0,0,1,1,0,1,0,3,0,0,0,0,188,2,0,29,0,NA,177
1,0,0,0,1,1,0,1,1,3,0,0,0,0,199,0,0,161,31,NA,433
1,0,0,0,1,1,0,1,1,3,0,0,0,0,221,0,0,10,8,NA,433
1,0,0,0,1,1,0,1,1,3,0,0,0,0,183,0,0,79,10,NA,433
1,0,0,0,1,1,1,0,1,4,0,0,0,0,213,2,6,0,3,NA,369
1,0,0,0,1,1,1,0,1,4,3,0,0,0,200,0,33,0,11,NA,369
1,0,0,0,1,1,1,0,1,3,0,0,0,0,251,0,135,0,8,NA,369
1,0,0,1,0,0,0,0,1,3,24,0,0,213,0,0,0,0,74,NA,265
1,0,0,1,0,0,0,0,1,2,0,0,0,133,0,0,0,0,7,NA,265
1,0,0,1,0,0,0,1,0,2,0,0,0,127,0,0,0,37,0,NA,137
1,0,0,1,0,0,0,1,0,2,0,0,0,135,0,0,0,84,0,NA,137
1,0,0,1,0,0,0,1,0,2,0,0,0,140,0,0,0,61,0,NA,137
1,0,0,1,0,0,0,1,1,3,0,0,0,150,0,0,0,24,29,NA,393
1,0,0,1,0,0,0,1,1,3,0,0,0,195,0,0,0,31,1,NA,393
1,0,0,1,0,0,0,1,1,3,1,0,0,198,0,0,0,27,0,NA,393
1,0,0,1,0,0,1,0,0,2,0,0,0,254,0,0,11,0,0,NA,73
1,0,0,1,0,0,1,0,0,2,0,0,0,286,0,0,17,0,0,NA,73
1,0,0,1,0,0,1,0,0,2,0,0,0,206,0,0,37,0,0,NA,73
1,0,0,1,0,0,1,0,1,3,0,0,0,273,0,0,5,0,1,NA,329
1,0,0,1,0,0,1,0,1,3,0,0,0,219,0,0,17,0,11,NA,329
1,0,0,1,0,0,1,0,1,3,0,0,0,159,0,0,28,0,8,NA,329
1,0,0,1,0,0,1,1,0,2,0,0,0,257,0,0,0,12,0,NA,201
1,0,0,1,0,0,1,1,0,3,0,0,0,129,0,0,26,13,0,NA,201
1,0,0,1,0,0,1,1,0,3,0,0,0,175,0,0,43,7,0,NA,201
1,0,0,1,0,0,1,1,1,3,0,0,0,225,0,0,15,16,0,NA,457
1,0,0,1,0,0,1,1,1,2,0,0,0,161,0,0,0,3,0,NA,457
1,0,0,1,0,0,1,1,1,3,0,0,0,212,0,0,5,39,0,NA,457
1,0,0,1,0,1,0,0,0,3,3,0,0,171,0,54,0,0,0,NA,41
1,0,0,1,0,1,0,0,0,3,1,0,0,195,0,20,0,0,0,NA,41
1,0,0,1,0,1,0,0,0,2,0,0,0,212,0,1,0,0,0,NA,41
1,0,0,1,0,1,0,1,0,2,0,0,0,169,0,0,0,25,0,NA,169
1,0,0,1,0,1,0,1,0,2,0,0,0,205,0,0,0,11,0,NA,169
1,0,0,1,0,1,0,1,0,2,0,0,0,238,0,0,0,100,0,NA,169
1,0,0,1,0,1,0,1,1,3,0,0,0,193,0,0,0,58,23,NA,425
1,0,0,1,0,1,0,1,1,3,0,0,0,249,0,0,0,28,19,NA,425
1,0,0,1,0,1,0,1,1,3,0,0,0,234,0,0,0,15,8,NA,425
1,0,0,1,0,1,1,1,0,3,0,0,0,186,0,0,3,5,0,NA,233
1,0,0,1,0,1,1,1,0,4,0,0,0,149,0,5,50,30,0,NA,233
1,0,0,1,0,1,1,1,0,3,0,0,0,232,0,0,20,11,0,NA,233
1,0,0,1,0,1,1,1,1,2,0,0,0,279,0,0,0,5,0,NA,489
1,0,0,1,0,1,1,1,1,4,0,0,0,214,0,0,1,54,11,NA,489
1,0,0,1,0,1,1,1,1,3,0,0,0,263,0,0,0,20,3,NA,489
1,0,0,1,1,0,0,0,1,3,0,0,0,130,87,0,0,0,51,NA,281
1,0,0,1,1,0,0,0,1,3,0,0,0,69,146,0,0,0,21,NA,281
1,0,0,1,1,0,0,0,1,4,1,0,0,133,67,0,0,0,8,NA,281
1,0,0,1,1,0,0,1,0,3,0,0,0,139,113,0,0,16,0,NA,153
1,0,0,1,1,0,0,1,0,3,0,0,0,151,152,0,0,4,0,NA,153
1,0,0,1,1,0,0,1,0,3,0,0,0,110,56,0,0,16,0,NA,153
1,0,0,1,1,0,0,1,1,3,0,0,0,85,56,0,0,17,0,NA,409
1,0,0,1,1,0,0,1,1,4,0,0,0,170,39,0,0,6,3,NA,409
1,0,0,1,1,0,0,1,1,3,0,0,0,113,184,0,0,32,0,NA,409
1,0,0,1,1,0,1,0,1,3,0,0,0,94,97,0,0,0,4,NA,345
1,0,0,1,1,0,1,0,1,3,0,0,0,158,33,0,0,0,1,NA,345
1,0,0,1,1,0,1,0,1,5,1,0,0,120,116,0,28,0,27,NA,345
1,0,0,1,1,0,1,1,1,3,0,0,0,114,163,0,0,18,0,NA,473
1,0,0,1,1,0,1,1,1,4,0,0,0,81,126,0,9,12,0,NA,473
1,0,0,1,1,0,1,1,1,3,0,0,0,102,48,0,0,10,0,NA,473
1,0,0,1,1,1,0,0,0,2,0,0,0,144,72,0,0,0,0,NA,57
1,0,0,1,1,1,0,0,0,2,0,0,0,178,40,0,0,0,0,NA,57
1,0,0,1,1,1,0,0,0,2,0,0,0,159,138,0,0,0,0,NA,57
1,0,0,1,1,1,0,1,1,4,0,0,0,123,57,0,0,43,7,NA,441
1,0,0,1,1,1,0,1,1,3,0,0,0,148,83,0,0,11,0,NA,441
1,0,0,1,1,1,0,1,1,4,0,0,0,76,118,0,0,21,3,NA,441
1,0,0,1,1,1,1,0,0,3,0,0,0,130,143,0,4,0,0,NA,121
1,0,0,1,1,1,1,0,0,3,0,0,0,112,113,0,2,0,0,NA,121
1,0,0,1,1,1,1,0,0,3,0,0,0,153,58,0,10,0,0,NA,121
1,0,0,1,1,1,1,1,0,4,0,0,0,139,165,1,0,1,0,NA,249
1,0,0,1,1,1,1,1,0,3,0,0,0,145,80,0,0,2,0,NA,249
1,0,0,1,1,1,1,1,0,3,0,0,0,163,62,0,0,2,0,NA,249
1,0,0,1,1,1,1,1,1,4,0,0,0,80,174,0,1,19,0,NA,505
1,0,0,1,1,1,1,1,1,3,0,0,0,192,176,0,0,4,0,NA,505
1,0,0,1,1,1,1,1,1,5,0,0,0,110,63,0,2,5,1,NA,505
1,0,1,0,0,0,0,0,1,2,0,0,222,0,0,0,0,0,20,NA,261
1,0,1,0,0,0,0,0,1,2,0,0,239,0,0,0,0,0,6,NA,261
1,0,1,0,0,0,0,0,1,3,1,0,166,0,0,0,0,0,109,NA,261
1,0,1,0,0,0,1,0,0,3,1,0,103,0,0,0,263,0,0,NA,69
1,0,1,0,0,0,1,0,0,2,0,0,239,0,0,0,53,0,0,NA,69
1,0,1,0,0,0,1,0,0,2,0,0,119,0,0,0,163,0,0,NA,69
1,0,1,0,0,0,1,1,0,2,0,0,220,0,0,0,0,53,0,NA,197
1,0,1,0,0,0,1,1,0,3,0,0,146,0,0,0,53,58,0,NA,197
1,0,1,0,0,0,1,1,0,3,0,0,180,0,0,0,98,33,0,NA,197
1,0,1,0,0,1,0,0,0,3,7,0,249,0,0,1,0,0,0,NA,37
1,0,1,0,0,1,0,0,0,3,3,0,217,0,0,6,0,0,0,NA,37
1,0,1,0,0,1,0,0,0,2,0,0,218,0,0,2,0,0,0,NA,37
1,0,1,0,0,1,0,0,1,2,0,0,225,0,0,0,0,0,183,NA,293
1,0,1,0,0,1,0,0,1,1,0,0,227,0,0,0,0,0,0,NA,293
1,0,1,0,0,1,0,0,1,3,0,0,216,0,0,2,0,0,86,NA,293
1,0,1,0,0,1,1,0,0,2,0,0,234,0,0,0,2,0,0,NA,101
1,0,1,0,0,1,1,0,0,3,7,0,139,0,0,0,149,0,0,NA,101
1,0,1,0,0,1,1,0,0,3,0,0,289,0,0,5,8,0,0,NA,101
1,0,1,0,0,1,1,0,1,3,0,0,213,0,0,0,53,0,31,NA,357
1,0,1,0,0,1,1,0,1,2,0,0,264,0,0,0,12,0,0,NA,357
1,0,1,0,0,1,1,0,1,4,0,0,176,0,0,2,158,0,40,NA,357
1,0,1,0,1,0,0,0,0,3,2,0,102,0,216,0,0,0,0,NA,21
1,0,1,0,1,0,0,0,0,3,1,0,89,0,135,0,0,0,0,NA,21
1,0,1,0,1,0,0,0,0,2,0,0,74,0,165,0,0,0,0,NA,21
1,0,1,0,1,0,0,0,1,3,0,0,125,0,134,0,0,0,1,NA,277
1,0,1,0,1,0,0,0,1,3,0,0,35,0,284,0,0,0,10,NA,277
1,0,1,0,1,0,0,0,1,3,0,0,108,0,211,0,0,0,6,NA,277
1,0,1,0,1,0,0,1,0,3,0,0,27,0,137,0,0,24,0,NA,149
1,0,1,0,1,0,0,1,0,3,0,0,27,0,254,0,0,31,0,NA,149
1,0,1,0,1,0,0,1,0,3,0,0,2,0,151,0,0,25,0,NA,149
1,0,1,0,1,0,1,0,0,3,0,0,4,0,229,0,144,0,0,NA,85
1,0,1,0,1,0,1,0,0,3,0,0,41,0,231,0,12,0,0,NA,85
1,0,1,0,1,0,1,0,0,3,0,0,62,0,162,0,11,0,0,NA,85
1,0,1,0,1,1,0,0,0,2,0,0,41,0,277,0,0,0,0,NA,53
1,0,1,0,1,1,0,0,0,4,4,0,64,0,190,9,0,0,0,NA,53
1,0,1,0,1,1,0,0,0,2,0,0,118,0,239,0,0,0,0,NA,53
1,0,1,0,1,1,0,0,1,3,0,0,37,0,173,0,0,0,2,NA,309
1,0,1,0,1,1,0,0,1,3,0,0,65,0,217,0,0,0,41,NA,309
1,0,1,0,1,1,0,0,1,4,2,0,41,0,186,3,0,0,0,NA,309
1,0,1,0,1,1,1,0,1,4,0,0,73,0,235,0,1,0,1,NA,373
1,0,1,0,1,1,1,0,1,3,0,0,67,0,208,0,18,0,0,NA,373
1,0,1,0,1,1,1,0,1,4,0,0,37,0,206,0,8,0,2,NA,373
1,0,1,0,1,1,1,1,1,5,0,0,17,0,184,0,5,53,2,NA,501
1,0,1,0,1,1,1,1,1,4,0,0,56,0,141,0,8,11,0,NA,501
1,0,1,0,1,1,1,1,1,4,0,0,43,0,150,0,0,19,15,NA,501
1,0,1,1,0,0,0,0,0,2,0,0,10,208,0,0,0,0,0,NA,13
1,0,1,1,0,0,0,0,0,2,0,0,99,187,0,0,0,0,0,NA,13
1,0,1,1,0,0,0,0,0,2,0,0,43,245,0,0,0,0,0,NA,13
1,0,1,1,0,0,0,0,1,3,0,0,23,248,0,0,0,0,7,NA,269
1,0,1,1,0,0,0,0,1,3,3,0,48,198,0,0,0,0,0,NA,269
1,0,1,1,0,0,0,0,1,3,0,0,15,186,0,0,0,0,13,NA,269
1,0,1,1,0,0,1,0,0,3,0,0,85,139,0,0,129,0,0,NA,77
1,0,1,1,0,0,1,0,0,3,0,0,26,230,0,0,4,0,0,NA,77
1,0,1,1,0,0,1,0,0,2,0,0,31,218,0,0,0,0,0,NA,77
1,0,1,1,0,0,1,0,1,3,0,0,2,267,0,0,2,0,0,NA,333
1,0,1,1,0,0,1,0,1,4,0,0,32,175,0,0,19,0,2,NA,333
1,0,1,1,0,0,1,0,1,4,0,0,1,217,0,0,12,0,11,NA,333
1,0,1,1,0,1,0,0,0,2,0,0,13,218,0,0,0,0,0,NA,45
1,0,1,1,0,1,0,0,0,2,0,0,26,223,0,0,0,0,0,NA,45
1,0,1,1,0,1,0,0,0,2,0,0,33,176,0,0,0,0,0,NA,45
1,0,1,1,0,1,0,0,1,3,0,0,32,142,0,0,0,0,2,NA,301
1,0,1,1,0,1,0,0,1,2,0,0,4,228,0,0,0,0,0,NA,301
1,0,1,1,0,1,0,0,1,2,0,0,51,259,0,0,0,0,0,NA,301
1,0,1,1,0,1,1,0,1,4,0,0,20,149,0,0,38,0,8,NA,365
1,0,1,1,0,1,1,0,1,2,0,0,45,265,0,0,0,0,0,NA,365
1,0,1,1,0,1,1,0,1,2,0,0,25,239,0,0,0,0,0,NA,365
1,0,1,1,0,1,1,1,0,3,0,0,12,224,0,0,0,3,0,NA,237
1,0,1,1,0,1,1,1,0,2,0,0,54,150,0,0,0,0,0,NA,237
1,0,1,1,0,1,1,1,0,3,0,0,33,241,0,0,0,2,0,NA,237
1,0,1,1,1,0,0,0,0,3,0,0,18,242,71,0,0,0,0,NA,29
1,0,1,1,1,0,0,0,0,3,0,0,55,161,128,0,0,0,0,NA,29
1,0,1,1,1,0,0,0,0,3,0,0,9,133,58,0,0,0,0,NA,29
1,0,1,1,1,0,0,0,1,3,0,0,26,178,69,0,0,0,0,NA,285
1,0,1,1,1,0,0,0,1,2,0,0,0,116,95,0,0,0,0,NA,285
1,0,1,1,1,0,0,0,1,4,0,0,9,118,68,0,0,0,1,NA,285
1,0,1,1,1,0,0,1,0,4,0,0,23,152,99,0,0,3,0,NA,157
1,0,1,1,1,0,0,1,0,4,2,0,0,132,89,0,0,7,0,NA,157
1,0,1,1,1,0,0,1,0,4,0,0,9,169,153,0,0,11,0,NA,157
1,0,1,1,1,0,1,0,0,2,0,0,0,140,110,0,0,0,0,NA,93
1,0,1,1,1,0,1,0,0,3,0,0,11,197,14,0,0,0,0,NA,93
1,0,1,1,1,0,1,0,0,3,0,0,11,58,146,0,0,0,0,NA,93
1,0,1,1,1,0,1,1,0,3,0,0,0,124,72,0,0,7,0,NA,221
1,0,1,1,1,0,1,1,0,4,0,0,25,126,67,0,0,10,0,NA,221
1,0,1,1,1,0,1,1,0,5,0,0,15,145,143,0,11,16,0,NA,221
1,0,1,1,1,0,1,1,1,5,0,0,41,120,130,0,0,5,1,NA,477
1,0,1,1,1,0,1,1,1,4,0,0,10,135,132,0,0,2,0,NA,477
1,0,1,1,1,0,1,1,1,5,0,0,10,146,85,0,0,2,12,NA,477
1,0,1,1,1,1,0,0,0,3,0,0,22,161,84,0,0,0,0,NA,61
1,0,1,1,1,1,0,0,0,3,0,0,8,124,79,0,0,0,0,NA,61
1,0,1,1,1,1,0,0,0,3,0,0,2,206,144,0,0,0,0,NA,61
1,0,1,1,1,1,0,1,0,3,0,0,0,140,88,0,0,13,0,NA,189
1,0,1,1,1,1,0,1,0,4,0,0,3,211,96,0,0,2,0,NA,189
1,0,1,1,1,1,0,1,0,4,0,0,1,106,110,0,0,12,0,NA,189
1,0,1,1,1,1,1,0,1,4,0,0,7,108,98,0,1,0,0,NA,381
1,0,1,1,1,1,1,0,1,4,0,0,12,182,156,0,2,0,0,NA,381
1,0,1,1,1,1,1,0,1,2,0,0,0,82,96,0,0,0,0,NA,381
1,0,1,1,1,1,1,1,1,5,0,0,26,80,89,0,0,6,17,NA,509
1,0,1,1,1,1,1,1,1,5,0,0,4,167,103,0,2,3,0,NA,509
1,0,1,1,1,1,1,1,1,4,0,0,22,196,82,0,14,0,0,NA,509
1,1,0,0,0,0,0,0,0,2,170,45,0,0,0,0,0,0,0,NA,3
1,1,0,0,0,0,0,0,0,2,183,40,0,0,0,0,0,0,0,NA,3
1,1,0,0,0,0,0,0,0,2,183,35,0,0,0,0,0,0,0,NA,3
1,1,0,0,0,0,0,0,1,2,28,0,0,0,0,0,0,0,224,NA,259
1,1,0,0,0,0,0,0,1,3,7,26,0,0,0,0,0,0,226,NA,259
1,1,0,0,0,0,0,1,0,2,0,10,0,0,0,0,0,306,0,NA,131
1,1,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,248,0,NA,131
1,1,0,0,0,0,1,0,1,3,0,7,0,0,0,0,222,0,63,NA,323
1,1,0,0,0,0,1,0,1,3,8,0,0,0,0,0,171,0,52,NA,323
1,1,0,0,0,0,1,0,1,3,0,4,0,0,0,0,176,0,30,NA,323
1,1,0,0,0,1,0,0,1,4,6,6,0,0,0,39,0,0,282,NA,291
1,1,0,0,0,1,0,0,1,3,0,16,0,0,0,7,0,0,191,NA,291
1,1,0,0,0,1,0,0,1,4,24,16,0,0,0,19,0,0,210,NA,291
1,1,0,0,1,0,0,0,1,2,0,0,0,0,215,0,0,0,84,NA,275
1,1,0,0,1,0,0,0,1,3,2,0,0,0,206,0,0,0,95,NA,275
1,1,0,0,1,0,0,0,1,4,1,6,0,0,238,0,0,0,23,NA,275
1,1,0,0,1,0,1,0,1,3,0,0,0,0,266,0,19,0,14,NA,339
1,1,0,0,1,0,1,0,1,3,0,0,0,0,165,0,41,0,5,NA,339
1,1,0,0,1,0,1,0,1,4,0,2,0,0,228,0,98,0,37,NA,339
1,1,0,0,1,0,1,1,0,3,0,0,0,0,200,0,9,37,0,NA,211
1,1,0,0,1,0,1,1,0,4,0,2,0,0,256,0,8,22,0,NA,211
1,1,0,0,1,0,1,1,1,4,0,0,0,0,114,0,3,75,3,NA,467
1,1,0,0,1,0,1,1,1,4,0,0,0,0,297,0,16,78,5,NA,467
1,1,0,0,1,0,1,1,1,4,0,0,0,0,193,0,14,72,9,NA,467
1,1,0,0,1,1,0,0,1,2,0,0,0,0,223,0,0,0,9,NA,307
1,1,0,0,1,1,0,0,1,3,1,0,0,0,232,0,0,0,45,NA,307
1,1,0,0,1,1,0,0,1,2,0,0,0,0,300,0,0,0,19,NA,307
1,1,0,0,1,1,0,1,0,3,0,0,0,0,160,1,0,85,0,NA,179
1,1,0,0,1,1,0,1,0,3,0,0,0,0,113,4,0,124,0,NA,179
1,1,0,0,1,1,0,1,0,3,0,0,0,0,182,1,0,96,0,NA,179
1,1,0,0,1,1,1,0,1,3,0,0,0,0,267,0,10,0,22,NA,371
1,1,0,0,1,1,1,0,1,4,2,0,0,0,247,0,21,0,14,NA,371
1,1,0,0,1,1,1,0,1,4,0,0,0,0,151,4,55,0,37,NA,371
1,1,0,0,1,1,1,1,0,3,0,0,0,0,136,0,15,40,0,NA,243
1,1,0,0,1,1,1,1,0,3,0,0,0,0,294,0,9,48,0,NA,243
1,1,0,0,1,1,1,1,0,3,0,0,0,0,195,0,8,85,0,NA,243
1,1,0,0,1,1,1,1,1,4,0,0,0,0,230,0,31,49,17,NA,499
1,1,0,0,1,1,1,1,1,5,0,4,0,0,135,0,14,49,21,NA,499
1,1,0,1,0,0,0,0,0,3,7,3,0,238,0,0,0,0,0,NA,11
1,1,0,1,0,0,0,0,0,2,38,0,0,166,0,0,0,0,0,NA,11
1,1,0,1,0,0,0,0,0,2,36,0,0,176,0,0,0,0,0,NA,11
1,1,0,1,0,0,0,1,0,2,0,0,0,205,0,0,0,22,0,NA,139
1,1,0,1,0,0,0,1,0,3,2,0,0,228,0,0,0,39,0,NA,139
1,1,0,1,0,0,0,1,0,2,0,0,0,170,0,0,0,22,0,NA,139
1,1,0,1,0,0,0,1,1,2,0,0,0,123,0,0,0,63,0,NA,395
1,1,0,1,0,0,0,1,1,2,0,0,0,251,0,0,0,5,0,NA,395
1,1,0,1,0,0,0,1,1,4,1,0,0,159,0,0,0,3,14,NA,395
1,1,0,1,0,1,0,0,1,3,0,0,0,153,0,1,0,0,1,NA,299
1,1,0,1,0,1,0,0,1,2,0,0,0,206,0,0,0,0,2,NA,299
1,1,0,1,0,1,0,0,1,2,0,0,0,151,0,0,0,0,2,NA,299
1,1,0,1,0,1,0,1,0,2,0,0,0,185,0,0,0,11,0,NA,171
1,1,0,1,0,1,0,1,0,4,2,0,0,128,0,3,0,77,0,NA,171
1,1,0,1,0,1,0,1,0,3,1,0,0,169,0,0,0,39,0,NA,171
1,1,0,1,0,1,0,1,1,4,0,1,0,265,0,1,0,10,0,NA,427
1,1,0,1,0,1,0,1,1,3,0,0,0,183,0,0,0,4,1,NA,427
1,1,0,1,0,1,0,1,1,2,0,0,0,158,0,0,0,31,0,NA,427
1,1,0,1,0,1,1,0,1,3,0,0,0,176,0,0,36,0,9,NA,363
