"a","b","c","d","e","f","g","h","i","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","feasible.and.stable","state_idx"
0,1,1,0,0,1,1,1,0,2,0,0,196,0,0,0,0,157,0,NA,230
0,1,1,0,0,1,1,1,0,3,0,0,198,0,0,0,112,34,0,NA,230
0,1,1,0,0,1,1,1,0,3,0,0,171,0,0,0,10,32,0,NA,230
0,1,1,0,1,0,0,0,1,3,0,0,84,0,198,0,0,0,28,NA,278
0,1,1,0,1,0,0,0,1,3,0,0,29,0,220,0,0,0,2,NA,278
0,1,1,0,1,0,0,0,1,3,0,0,61,0,167,0,0,0,1,NA,278
0,1,1,0,1,0,0,1,1,4,0,0,46,0,212,0,0,24,16,NA,406
0,1,1,0,1,0,0,1,1,4,0,0,80,0,250,0,0,24,5,NA,406
0,1,1,0,1,0,0,1,1,5,0,1,56,0,201,0,0,19,2,NA,406
0,1,1,0,1,0,1,0,1,3,0,0,57,0,173,0,0,0,1,NA,342
0,1,1,0,1,0,1,0,1,4,0,0,38,0,197,0,15,0,1,NA,342
0,1,1,0,1,0,1,0,1,3,0,0,79,0,193,0,12,0,0,NA,342
0,1,1,0,1,0,1,1,0,4,0,0,37,0,141,0,10,24,0,NA,214
0,1,1,0,1,0,1,1,0,4,0,0,44,0,89,0,3,43,0,NA,214
0,1,1,0,1,0,1,1,0,4,0,0,50,0,222,0,21,46,0,NA,214
0,1,1,0,1,0,1,1,1,5,0,0,33,0,195,0,12,43,7,NA,470
0,1,1,0,1,0,1,1,1,4,0,0,25,0,228,0,9,47,0,NA,470
0,1,1,0,1,0,1,1,1,5,0,0,44,0,215,0,9,52,9,NA,470
0,1,1,0,1,1,0,0,0,2,0,0,69,0,123,0,0,0,0,NA,54
0,1,1,0,1,1,0,0,0,4,0,4,55,0,139,1,0,0,0,NA,54
0,1,1,0,1,1,0,0,0,2,0,0,83,0,252,0,0,0,0,NA,54
0,1,1,0,1,1,0,1,1,4,0,0,53,0,146,0,0,36,4,NA,438
0,1,1,0,1,1,0,1,1,4,0,1,74,0,142,0,0,16,0,NA,438
0,1,1,0,1,1,0,1,1,4,0,0,65,0,226,3,0,27,0,NA,438
0,1,1,0,1,1,1,0,0,3,0,0,36,0,183,0,10,0,0,NA,118
0,1,1,0,1,1,1,0,0,4,0,0,46,0,207,5,56,0,0,NA,118
0,1,1,0,1,1,1,0,0,5,0,1,80,0,191,6,1,0,0,NA,118
0,1,1,0,1,1,1,0,1,4,0,0,33,0,143,0,22,0,8,NA,374
0,1,1,0,1,1,1,0,1,3,0,0,62,0,220,0,20,0,0,NA,374
0,1,1,0,1,1,1,0,1,5,0,1,98,0,208,0,9,0,1,NA,374
0,1,1,0,1,1,1,1,0,4,0,0,86,0,111,0,11,43,0,NA,246
0,1,1,0,1,1,1,1,0,5,0,0,46,0,136,2,3,13,0,NA,246
0,1,1,0,1,1,1,1,0,5,0,0,37,0,195,1,5,3,0,NA,246
0,1,1,1,0,0,0,0,0,2,0,0,73,231,0,0,0,0,0,NA,14
0,1,1,1,0,0,0,0,0,2,0,0,21,163,0,0,0,0,0,NA,14
0,1,1,1,0,0,0,0,0,2,0,0,41,237,0,0,0,0,0,NA,14
0,1,1,1,0,0,0,0,1,3,0,0,1,258,0,0,0,0,1,NA,270
0,1,1,1,0,0,0,0,1,3,0,0,9,213,0,0,0,0,1,NA,270
0,1,1,1,0,0,0,0,1,2,0,0,9,201,0,0,0,0,0,NA,270
0,1,1,1,0,0,0,1,1,5,0,2,18,209,0,0,0,32,11,NA,398
0,1,1,1,0,0,0,1,1,3,0,0,22,197,0,0,0,9,0,NA,398
0,1,1,1,0,0,0,1,1,3,0,0,33,201,0,0,0,11,0,NA,398
0,1,1,1,0,0,1,0,1,4,0,0,17,178,0,0,10,0,2,NA,334
0,1,1,1,0,0,1,0,1,4,0,0,14,219,0,0,103,0,43,NA,334
0,1,1,1,0,0,1,0,1,4,0,0,34,176,0,0,2,0,1,NA,334
0,1,1,1,0,1,0,0,0,2,0,0,23,270,0,0,0,0,0,NA,46
0,1,1,1,0,1,0,0,0,2,0,0,46,242,0,0,0,0,0,NA,46
0,1,1,1,0,1,0,0,0,2,0,0,36,188,0,0,0,0,0,NA,46
0,1,1,1,0,1,1,1,0,3,0,0,22,305,0,0,0,13,0,NA,238
0,1,1,1,0,1,1,1,0,4,0,1,42,171,0,0,0,5,0,NA,238
0,1,1,1,0,1,1,1,0,3,0,0,0,285,0,0,4,15,0,NA,238
0,1,1,1,1,0,0,1,0,4,0,0,5,115,74,0,0,6,0,NA,158
0,1,1,1,1,0,0,1,0,4,0,0,10,180,73,0,0,4,0,NA,158
0,1,1,1,1,0,0,1,0,4,0,0,1,149,174,0,0,18,0,NA,158
0,1,1,1,1,0,1,0,1,3,0,0,1,125,113,0,0,0,0,NA,350
0,1,1,1,1,0,1,0,1,3,0,0,21,97,112,0,0,0,0,NA,350
0,1,1,1,1,0,1,0,1,5,0,0,2,94,93,0,1,0,4,NA,350
0,1,1,1,1,1,0,0,0,3,0,0,27,140,90,0,0,0,0,NA,62
0,1,1,1,1,1,0,0,0,3,0,0,6,270,81,0,0,0,0,NA,62
0,1,1,1,1,1,0,0,0,3,0,0,21,164,102,0,0,0,0,NA,62
0,1,1,1,1,1,0,0,1,2,0,0,0,155,55,0,0,0,0,NA,318
0,1,1,1,1,1,0,0,1,4,0,0,9,131,41,0,0,0,2,NA,318
0,1,1,1,1,1,0,0,1,3,0,0,14,126,194,0,0,0,0,NA,318
0,1,1,1,1,1,0,1,0,4,0,0,7,167,42,0,0,6,0,NA,190
0,1,1,1,1,1,0,1,0,5,0,0,12,116,82,1,0,20,0,NA,190
0,1,1,1,1,1,0,1,0,3,0,0,0,148,75,0,0,19,0,NA,190
0,1,1,1,1,1,1,0,0,3,0,0,13,139,73,0,0,0,0,NA,126
0,1,1,1,1,1,1,0,0,4,0,0,23,144,73,0,12,0,0,NA,126
0,1,1,1,1,1,1,0,0,3,0,0,3,110,140,0,0,0,0,NA,126
0,1,1,1,1,1,1,1,1,4,0,0,1,121,140,0,0,4,0,NA,510
0,1,1,1,1,1,1,1,1,4,0,0,9,138,82,0,0,7,0,NA,510
0,1,1,1,1,1,1,1,1,5,0,0,26,69,109,0,7,13,0,NA,510
1,0,0,0,0,0,0,0,0,1,183,0,0,0,0,0,0,0,0,NA,1
1,0,0,0,0,0,0,0,0,1,238,0,0,0,0,0,0,0,0,NA,1
1,0,0,0,0,0,0,0,0,1,193,0,0,0,0,0,0,0,0,NA,1
1,0,0,0,0,0,0,0,1,2,11,0,0,0,0,0,0,0,167,NA,257
1,0,0,0,0,0,0,1,0,2,8,0,0,0,0,0,0,173,0,NA,129
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,151,0,NA,129
1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,202,189,NA,385
1,0,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,209,17,NA,385
1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,136,42,NA,385
1,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,150,0,144,NA,321
1,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,244,0,118,NA,321
1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,305,0,47,NA,321
1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,170,118,0,NA,193
1,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,121,152,0,NA,193
1,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,55,210,0,NA,193
1,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,129,103,18,NA,449
1,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,53,139,51,NA,449
1,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,62,145,14,NA,449
1,0,0,0,0,1,0,0,0,2,46,0,0,0,0,194,0,0,0,NA,33
1,0,0,0,0,1,0,0,0,2,49,0,0,0,0,225,0,0,0,NA,33
1,0,0,0,0,1,0,0,0,2,17,0,0,0,0,279,0,0,0,NA,33
1,0,0,0,0,1,0,0,1,3,21,0,0,0,0,59,0,0,267,NA,289
1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,27,0,0,142,NA,289
1,0,0,0,0,1,0,1,0,3,1,0,0,0,0,7,0,185,0,NA,161
1,0,0,0,0,1,0,1,0,3,10,0,0,0,0,7,0,303,0,NA,161
1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,141,92,0,NA,225
1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,48,169,0,NA,225
1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,23,252,0,NA,225
1,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,60,127,60,NA,481
1,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,180,146,7,NA,481
1,0,0,0,0,1,1,1,1,4,3,0,0,0,0,0,64,88,65,NA,481
1,0,0,0,1,0,0,0,1,3,3,0,0,0,249,0,0,0,55,NA,273
1,0,0,0,1,0,0,0,1,2,0,0,0,0,144,0,0,0,45,NA,273
1,0,0,0,1,0,0,1,0,2,0,0,0,0,204,0,0,98,0,NA,145
1,0,0,0,1,0,0,1,0,2,0,0,0,0,239,0,0,94,0,NA,145
1,0,0,0,1,0,1,0,0,2,0,0,0,0,295,0,33,0,0,NA,81
1,0,0,0,1,0,1,0,0,2,0,0,0,0,251,0,20,0,0,NA,81
1,0,0,0,1,0,1,0,0,2,0,0,0,0,250,0,56,0,0,NA,81
1,0,0,0,1,0,1,1,0,3,0,0,0,0,220,0,2,36,0,NA,209
1,0,0,0,1,0,1,1,0,3,0,0,0,0,149,0,32,35,0,NA,209
1,0,0,0,1,0,1,1,0,3,0,0,0,0,213,0,35,48,0,NA,209
1,0,0,0,1,0,1,1,1,3,0,0,0,0,160,0,13,38,0,NA,465
1,0,0,0,1,0,1,1,1,4,0,0,0,0,164,0,18,91,34,NA,465
1,0,0,0,1,0,1,1,1,4,0,0,0,0,151,0,46,75,8,NA,465
1,0,0,0,1,1,0,0,0,2,0,0,0,0,230,19,0,0,0,NA,49
1,0,0,0,1,1,0,0,0,2,0,0,0,0,281,9,0,0,0,NA,49
1,0,0,0,1,1,0,1,0,2,0,0,0,0,211,0,0,55,0,NA,177
1,0,0,0,1,1,0,1,0,3,0,0,0,0,188,2,0,29,0,NA,177
1,0,0,0,1,1,0,1,0,3,2,0,0,0,275,0,0,10,0,NA,177
1,0,0,0,1,1,0,1,1,3,0,0,0,0,183,0,0,79,10,NA,433
1,0,0,0,1,1,0,1,1,3,0,0,0,0,221,0,0,10,8,NA,433
1,0,0,0,1,1,0,1,1,3,0,0,0,0,199,0,0,161,31,NA,433
1,0,0,1,0,0,0,0,1,3,24,0,0,213,0,0,0,0,74,NA,265
1,0,0,1,0,0,0,0,1,2,0,0,0,133,0,0,0,0,7,NA,265
1,0,0,1,0,0,0,1,1,3,0,0,0,195,0,0,0,31,1,NA,393
1,0,0,1,0,0,0,1,1,3,1,0,0,198,0,0,0,27,0,NA,393
1,0,0,1,0,0,0,1,1,3,0,0,0,150,0,0,0,24,29,NA,393
1,0,0,1,0,0,1,0,0,2,0,0,0,286,0,0,17,0,0,NA,73
1,0,0,1,0,0,1,0,0,2,0,0,0,254,0,0,11,0,0,NA,73
1,0,0,1,0,0,1,0,0,2,0,0,0,206,0,0,37,0,0,NA,73
1,0,0,1,0,0,1,1,0,2,0,0,0,257,0,0,0,12,0,NA,201
1,0,0,1,0,0,1,1,0,3,0,0,0,175,0,0,43,7,0,NA,201
1,0,0,1,0,0,1,1,0,3,0,0,0,129,0,0,26,13,0,NA,201
1,0,0,1,0,0,1,1,1,2,0,0,0,161,0,0,0,3,0,NA,457
1,0,0,1,0,0,1,1,1,3,0,0,0,225,0,0,15,16,0,NA,457
1,0,0,1,0,0,1,1,1,3,0,0,0,212,0,0,5,39,0,NA,457
1,0,0,1,0,1,0,0,1,1,0,0,0,253,0,0,0,0,0,NA,297
1,0,0,1,0,1,0,0,1,2,0,0,0,232,0,0,0,0,5,NA,297
1,0,0,1,0,1,0,0,1,3,2,0,0,157,0,0,0,0,37,NA,297
1,0,0,1,0,1,0,1,0,2,0,0,0,169,0,0,0,25,0,NA,169
1,0,0,1,0,1,0,1,0,2,0,0,0,205,0,0,0,11,0,NA,169
1,0,0,1,0,1,0,1,0,2,0,0,0,238,0,0,0,100,0,NA,169
1,0,0,1,0,1,0,1,1,3,0,0,0,234,0,0,0,15,8,NA,425
1,0,0,1,0,1,0,1,1,3,0,0,0,193,0,0,0,58,23,NA,425
1,0,0,1,0,1,0,1,1,3,0,0,0,249,0,0,0,28,19,NA,425
1,0,0,1,0,1,1,0,0,2,0,0,0,237,0,0,31,0,0,NA,105
1,0,0,1,0,1,1,0,0,2,0,0,0,242,0,0,29,0,0,NA,105
1,0,0,1,0,1,1,0,0,2,0,0,0,215,0,0,16,0,0,NA,105
1,0,0,1,0,1,1,1,0,3,0,0,0,186,0,0,3,5,0,NA,233
1,0,0,1,0,1,1,1,0,3,0,0,0,232,0,0,20,11,0,NA,233
1,0,0,1,0,1,1,1,0,4,0,0,0,149,0,5,50,30,0,NA,233
1,0,0,1,0,1,1,1,1,3,0,0,0,263,0,0,0,20,3,NA,489
1,0,0,1,0,1,1,1,1,4,0,0,0,214,0,0,1,54,11,NA,489
1,0,0,1,0,1,1,1,1,2,0,0,0,279,0,0,0,5,0,NA,489
1,0,0,1,1,0,0,1,1,4,0,0,0,170,39,0,0,6,3,NA,409
1,0,0,1,1,0,0,1,1,3,0,0,0,85,56,0,0,17,0,NA,409
1,0,0,1,1,0,0,1,1,3,0,0,0,113,184,0,0,32,0,NA,409
1,0,0,1,1,0,1,0,0,2,0,0,0,212,97,0,0,0,0,NA,89
1,0,0,1,1,0,1,0,0,3,0,0,0,157,53,0,2,0,0,NA,89
1,0,0,1,1,0,1,0,0,3,0,0,0,137,117,0,7,0,0,NA,89
1,0,0,1,1,0,1,1,0,3,0,0,0,89,40,0,0,4,0,NA,217
1,0,0,1,1,0,1,1,0,2,0,0,0,159,91,0,0,0,0,NA,217
1,0,0,1,1,0,1,1,0,3,0,0,0,94,91,0,0,42,0,NA,217
1,0,0,1,1,0,1,1,1,3,0,0,0,102,48,0,0,10,0,NA,473
1,0,0,1,1,0,1,1,1,3,0,0,0,114,163,0,0,18,0,NA,473
1,0,0,1,1,0,1,1,1,4,0,0,0,81,126,0,9,12,0,NA,473
1,0,0,1,1,1,0,0,0,2,0,0,0,159,138,0,0,0,0,NA,57
1,0,0,1,1,1,0,0,0,2,0,0,0,144,72,0,0,0,0,NA,57
1,0,0,1,1,1,0,0,0,2,0,0,0,178,40,0,0,0,0,NA,57
1,0,0,1,1,1,0,1,0,3,0,0,0,163,130,0,0,16,0,NA,185
1,0,0,1,1,1,0,1,0,3,0,0,0,129,169,0,0,1,0,NA,185
1,0,0,1,1,1,0,1,0,3,0,0,0,142,49,0,0,7,0,NA,185
1,0,0,1,1,1,1,0,1,2,0,0,0,125,111,0,0,0,0,NA,377
1,0,0,1,1,1,1,0,1,4,0,0,0,176,91,0,4,0,1,NA,377
1,0,0,1,1,1,1,0,1,4,0,0,0,106,123,0,8,0,2,NA,377
1,0,0,1,1,1,1,1,0,3,0,0,0,163,62,0,0,2,0,NA,249
1,0,0,1,1,1,1,1,0,4,0,0,0,139,165,1,0,1,0,NA,249
1,0,0,1,1,1,1,1,0,3,0,0,0,145,80,0,0,2,0,NA,249
1,0,1,0,0,0,0,0,1,3,1,0,166,0,0,0,0,0,109,NA,261
1,0,1,0,0,0,0,0,1,2,0,0,239,0,0,0,0,0,6,NA,261
1,0,1,0,0,0,0,0,1,2,0,0,222,0,0,0,0,0,20,NA,261
1,0,1,0,0,0,0,1,0,2,0,0,119,0,0,0,0,98,0,NA,133
1,0,1,0,0,0,0,1,0,2,0,0,245,0,0,0,0,106,0,NA,133
1,0,1,0,0,0,0,1,0,2,0,0,213,0,0,0,0,105,0,NA,133
1,0,1,0,0,0,1,0,1,3,0,0,238,0,0,0,97,0,10,NA,325
1,0,1,0,0,0,1,0,1,3,0,0,176,0,0,0,98,0,17,NA,325
1,0,1,0,0,0,1,0,1,3,0,0,221,0,0,0,35,0,5,NA,325
1,0,1,0,0,1,0,1,0,2,0,0,155,0,0,0,0,133,0,NA,165
1,0,1,0,0,1,0,1,0,2,0,0,192,0,0,0,0,23,0,NA,165
1,0,1,0,0,1,0,1,0,3,1,0,235,0,0,0,0,26,0,NA,165
1,0,1,0,0,1,1,0,1,2,0,0,264,0,0,0,12,0,0,NA,357
1,0,1,0,0,1,1,0,1,4,0,0,176,0,0,2,158,0,40,NA,357
1,0,1,0,0,1,1,0,1,3,0,0,213,0,0,0,53,0,31,NA,357
1,0,1,0,0,1,1,1,0,4,0,0,153,0,0,2,22,71,0,NA,229
1,0,1,0,0,1,1,1,0,3,0,0,172,0,0,0,42,70,0,NA,229
1,0,1,0,0,1,1,1,0,3,0,0,229,0,0,0,14,64,0,NA,229
1,0,1,0,0,1,1,1,1,4,0,0,191,0,0,0,18,30,9,NA,485
1,0,1,0,0,1,1,1,1,3,0,0,121,0,0,0,60,104,0,NA,485
1,0,1,0,0,1,1,1,1,4,0,0,143,0,0,0,28,97,9,NA,485
1,0,1,0,1,0,0,0,0,3,2,0,102,0,216,0,0,0,0,NA,21
1,0,1,0,1,0,0,0,0,2,0,0,74,0,165,0,0,0,0,NA,21
1,0,1,0,1,0,0,0,0,3,1,0,89,0,135,0,0,0,0,NA,21
1,0,1,0,1,0,0,0,1,3,0,0,108,0,211,0,0,0,6,NA,277
1,0,1,0,1,0,0,0,1,3,0,0,35,0,284,0,0,0,10,NA,277
1,0,1,0,1,0,0,0,1,3,0,0,125,0,134,0,0,0,1,NA,277
1,0,1,0,1,0,1,0,1,4,0,0,19,0,114,0,28,0,10,NA,341
1,0,1,0,1,0,1,0,1,4,0,0,22,0,172,0,12,0,15,NA,341
1,0,1,0,1,0,1,0,1,3,0,0,12,0,300,0,12,0,0,NA,341
1,0,1,0,1,0,1,1,1,3,0,0,11,0,243,0,0,45,0,NA,469
1,0,1,0,1,0,1,1,1,5,0,0,27,0,158,0,39,40,11,NA,469
1,0,1,0,1,0,1,1,1,5,0,0,12,0,206,0,6,14,7,NA,469
1,0,1,0,1,1,0,0,0,2,0,0,41,0,277,0,0,0,0,NA,53
1,0,1,0,1,1,0,0,0,2,0,0,118,0,239,0,0,0,0,NA,53
1,0,1,0,1,1,0,0,0,4,4,0,64,0,190,9,0,0,0,NA,53
1,0,1,0,1,1,1,0,0,5,1,0,29,0,251,2,126,0,0,NA,117
1,0,1,0,1,1,1,0,0,3,0,0,26,0,189,0,16,0,0,NA,117
1,0,1,0,1,1,1,0,1,4,0,0,73,0,235,0,1,0,1,NA,373
1,0,1,0,1,1,1,0,1,4,0,0,37,0,206,0,8,0,2,NA,373
1,0,1,0,1,1,1,0,1,3,0,0,67,0,208,0,18,0,0,NA,373
1,0,1,1,0,0,0,0,1,3,0,0,23,248,0,0,0,0,7,NA,269
1,0,1,1,0,0,0,0,1,3,3,0,48,198,0,0,0,0,0,NA,269
1,0,1,1,0,0,0,0,1,3,0,0,15,186,0,0,0,0,13,NA,269
1,0,1,1,0,0,1,1,0,4,0,0,16,155,0,0,10,5,0,NA,205
1,0,1,1,0,0,1,1,0,4,0,0,42,219,0,0,3,3,0,NA,205
1,0,1,1,0,0,1,1,0,4,0,0,22,191,0,0,14,18,0,NA,205
1,0,1,1,0,0,1,1,1,4,0,0,3,187,0,0,4,14,0,NA,461
1,0,1,1,0,0,1,1,1,4,0,0,12,176,0,0,0,11,1,NA,461
1,0,1,1,0,0,1,1,1,4,0,0,9,172,0,0,3,1,0,NA,461
1,0,1,1,0,1,0,0,0,2,0,0,33,176,0,0,0,0,0,NA,45
1,0,1,1,0,1,0,0,0,2,0,0,26,223,0,0,0,0,0,NA,45
1,0,1,1,0,1,0,0,0,2,0,0,13,218,0,0,0,0,0,NA,45
1,0,1,1,0,1,0,1,1,3,0,0,11,202,0,0,0,6,0,NA,429
1,0,1,1,0,1,0,1,1,4,0,0,14,152,0,0,0,17,3,NA,429
1,0,1,1,0,1,0,1,1,3,0,0,15,189,0,0,0,9,0,NA,429
1,0,1,1,0,1,1,0,0,3,0,0,50,188,0,0,3,0,0,NA,109
1,0,1,1,0,1,1,0,0,3,0,0,45,211,0,0,3,0,0,NA,109
1,0,1,1,0,1,1,0,0,2,0,0,51,175,0,0,0,0,0,NA,109
1,0,1,1,1,0,0,0,0,3,0,0,9,133,58,0,0,0,0,NA,29
1,0,1,1,1,0,0,0,0,3,0,0,18,242,71,0,0,0,0,NA,29
1,0,1,1,1,0,0,0,0,3,0,0,55,161,128,0,0,0,0,NA,29
1,0,1,1,1,0,0,1,1,4,0,0,4,120,108,0,0,6,0,NA,413
1,0,1,1,1,0,0,1,1,4,0,0,9,176,97,0,0,12,0,NA,413
1,0,1,1,1,0,0,1,1,3,0,0,0,203,140,0,0,11,0,NA,413
1,0,1,1,1,0,1,0,0,2,0,0,0,140,110,0,0,0,0,NA,93
1,0,1,1,1,0,1,0,0,3,0,0,11,58,146,0,0,0,0,NA,93
1,0,1,1,1,0,1,0,0,3,0,0,11,197,14,0,0,0,0,NA,93
1,0,1,1,1,0,1,1,1,4,0,0,10,135,132,0,0,2,0,NA,477
1,0,1,1,1,0,1,1,1,5,0,0,41,120,130,0,0,5,1,NA,477
1,0,1,1,1,0,1,1,1,5,0,0,10,146,85,0,0,2,12,NA,477
1,0,1,1,1,1,0,0,0,3,0,0,8,124,79,0,0,0,0,NA,61
1,0,1,1,1,1,0,0,0,3,0,0,22,161,84,0,0,0,0,NA,61
1,0,1,1,1,1,0,0,0,3,0,0,2,206,144,0,0,0,0,NA,61
1,0,1,1,1,1,0,1,0,4,0,0,1,106,110,0,0,12,0,NA,189
1,0,1,1,1,1,0,1,0,4,0,0,3,211,96,0,0,2,0,NA,189
1,0,1,1,1,1,0,1,0,3,0,0,0,140,88,0,0,13,0,NA,189
1,0,1,1,1,1,0,1,1,5,0,0,6,168,113,0,0,10,4,NA,445
1,0,1,1,1,1,0,1,1,5,0,0,6,184,68,0,0,12,2,NA,445
1,0,1,1,1,1,0,1,1,5,0,0,7,141,132,0,0,34,1,NA,445
1,0,1,1,1,1,1,0,0,4,0,0,29,58,78,0,1,0,0,NA,125
1,0,1,1,1,1,1,0,0,4,2,0,4,145,113,0,0,0,0,NA,125
1,0,1,1,1,1,1,0,0,5,0,0,11,104,123,1,12,0,0,NA,125
1,0,1,1,1,1,1,0,1,4,0,0,7,108,98,0,1,0,0,NA,381
1,0,1,1,1,1,1,0,1,2,0,0,0,82,96,0,0,0,0,NA,381
1,0,1,1,1,1,1,0,1,4,0,0,12,182,156,0,2,0,0,NA,381
1,0,1,1,1,1,1,1,0,4,0,0,0,55,109,0,10,24,0,NA,253
1,0,1,1,1,1,1,1,0,4,0,0,16,155,99,0,0,5,0,NA,253
1,0,1,1,1,1,1,1,0,4,0,0,6,160,83,0,0,12,0,NA,253
1,0,1,1,1,1,1,1,1,4,0,0,22,196,82,0,14,0,0,NA,509
1,0,1,1,1,1,1,1,1,5,0,0,26,80,89,0,0,6,17,NA,509
1,0,1,1,1,1,1,1,1,5,0,0,4,167,103,0,2,3,0,NA,509
1,1,0,0,0,0,0,0,1,2,28,0,0,0,0,0,0,0,224,NA,259
1,1,0,0,0,0,0,0,1,3,7,26,0,0,0,0,0,0,226,NA,259
1,1,0,0,0,0,0,1,1,4,8,5,0,0,0,0,0,243,90,NA,387
1,1,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,171,18,NA,387
1,1,0,0,0,0,0,1,1,3,4,0,0,0,0,0,0,259,40,NA,387
1,1,0,0,0,0,1,1,1,4,0,5,0,0,0,0,146,96,94,NA,451
1,1,0,0,0,0,1,1,1,4,0,2,0,0,0,0,109,134,8,NA,451
1,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,76,78,64,NA,451
1,1,0,0,0,1,0,0,1,4,6,6,0,0,0,39,0,0,282,NA,291
1,1,0,0,0,1,0,0,1,4,24,16,0,0,0,19,0,0,210,NA,291
1,1,0,0,0,1,0,0,1,3,0,16,0,0,0,7,0,0,191,NA,291
1,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,235,0,NA,163
1,1,0,0,0,1,0,1,0,4,2,3,0,0,0,16,0,238,0,NA,163
1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,307,0,NA,163
1,1,0,0,0,1,1,1,0,3,0,6,0,0,0,0,142,243,0,NA,227
1,1,0,0,0,1,1,1,0,3,0,2,0,0,0,0,126,185,0,NA,227
1,1,0,0,0,1,1,1,0,4,1,2,0,0,0,0,116,136,0,NA,227
1,1,0,0,1,0,0,0,1,4,1,6,0,0,238,0,0,0,23,NA,275
1,1,0,0,1,0,0,0,1,3,2,0,0,0,206,0,0,0,95,NA,275
1,1,0,0,1,0,0,0,1,2,0,0,0,0,215,0,0,0,84,NA,275
1,1,0,0,1,0,0,1,0,3,3,0,0,0,194,0,0,51,0,NA,147
1,1,0,0,1,0,0,1,1,3,0,0,0,0,250,0,0,69,32,NA,403
1,1,0,0,1,0,0,1,1,2,0,0,0,0,259,0,0,17,0,NA,403
1,1,0,0,1,0,0,1,1,3,0,0,0,0,206,0,0,43,5,NA,403
1,1,0,0,1,0,1,1,1,4,0,0,0,0,297,0,16,78,5,NA,467
1,1,0,0,1,0,1,1,1,4,0,0,0,0,114,0,3,75,3,NA,467
1,1,0,0,1,0,1,1,1,4,0,0,0,0,193,0,14,72,9,NA,467
1,1,0,0,1,1,1,1,0,3,0,0,0,0,294,0,9,48,0,NA,243
1,1,0,0,1,1,1,1,0,3,0,0,0,0,136,0,15,40,0,NA,243
1,1,0,0,1,1,1,1,0,3,0,0,0,0,195,0,8,85,0,NA,243
1,1,0,1,0,0,0,1,1,2,0,0,0,123,0,0,0,63,0,NA,395
1,1,0,1,0,0,0,1,1,2,0,0,0,251,0,0,0,5,0,NA,395
1,1,0,1,0,0,0,1,1,4,1,0,0,159,0,0,0,3,14,NA,395
1,1,0,1,0,0,1,0,0,2,0,0,0,275,0,0,7,0,0,NA,75
1,1,0,1,0,0,1,0,0,2,0,0,0,223,0,0,33,0,0,NA,75
1,1,0,1,0,0,1,0,0,2,0,0,0,220,0,0,23,0,0,NA,75
1,1,0,1,0,0,1,0,1,3,0,0,0,251,0,0,4,0,14,NA,331
1,1,0,1,0,0,1,0,1,2,0,0,0,279,0,0,15,0,0,NA,331
1,1,0,1,0,0,1,0,1,4,5,0,0,153,0,0,39,0,3,NA,331
1,1,0,1,0,1,0,1,1,2,0,0,0,158,0,0,0,31,0,NA,427
1,1,0,1,0,1,0,1,1,4,0,1,0,265,0,1,0,10,0,NA,427
1,1,0,1,0,1,0,1,1,3,0,0,0,183,0,0,0,4,1,NA,427
1,1,0,1,0,1,1,0,1,5,0,1,0,197,0,8,104,0,73,NA,363
1,1,0,1,0,1,1,0,1,2,0,0,0,247,0,0,19,0,0,NA,363
1,1,0,1,0,1,1,0,1,3,0,0,0,176,0,0,36,0,9,NA,363
1,1,0,1,0,1,1,1,1,4,1,0,0,180,0,0,12,26,0,NA,491
1,1,0,1,0,1,1,1,1,4,0,0,0,166,0,0,10,9,1,NA,491
1,1,0,1,0,1,1,1,1,4,0,0,0,268,0,0,3,11,2,NA,491
1,1,0,1,1,0,0,0,0,2,0,0,0,92,93,0,0,0,0,NA,27
1,1,0,1,1,0,0,0,0,2,0,0,0,146,147,0,0,0,0,NA,27
1,1,0,1,1,0,0,0,0,2,0,0,0,89,129,0,0,0,0,NA,27
