"a","b","c","d","e","f","g","h","i","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","feasible.and.stable","state_idx"
1,1,0,1,1,0,1,1,1,2,0,0,0,168,59,0,0,0,0,NA,475
1,1,0,1,1,1,0,0,1,3,0,0,0,122,128,0,0,0,49,NA,315
1,1,0,1,1,1,0,0,1,3,0,0,0,190,57,0,0,0,4,NA,315
1,1,0,1,1,1,0,0,1,2,0,0,0,146,139,0,0,0,0,NA,315
1,1,0,1,1,1,1,1,0,3,0,0,0,151,81,0,0,38,0,NA,251
1,1,0,1,1,1,1,1,0,4,0,0,0,83,112,0,4,9,0,NA,251
1,1,0,1,1,1,1,1,0,3,0,0,0,130,82,0,0,13,0,NA,251
1,1,1,0,0,0,0,0,0,3,26,15,234,0,0,0,0,0,0,NA,7
1,1,1,0,0,0,0,0,0,3,2,1,293,0,0,0,0,0,0,NA,7
1,1,1,0,0,0,0,0,0,1,0,0,258,0,0,0,0,0,0,NA,7
1,1,1,0,0,0,0,0,1,2,0,0,278,0,0,0,0,0,12,NA,263
1,1,1,0,0,0,0,0,1,3,0,1,159,0,0,0,0,0,42,NA,263
1,1,1,0,0,0,0,0,1,2,0,0,225,0,0,0,0,0,27,NA,263
1,1,1,0,0,0,0,1,0,2,0,0,206,0,0,0,0,49,0,NA,135
1,1,1,0,0,0,0,1,0,3,0,3,211,0,0,0,0,86,0,NA,135
1,1,1,0,0,0,0,1,0,4,1,3,160,0,0,0,0,79,0,NA,135
1,1,1,0,0,0,0,1,1,3,0,0,53,0,0,0,0,105,8,NA,391
1,1,1,0,0,0,0,1,1,2,0,0,253,0,0,0,0,15,0,NA,391
1,1,1,0,0,0,0,1,1,4,0,5,169,0,0,0,0,75,10,NA,391
1,1,1,0,0,0,1,0,0,2,0,0,233,0,0,0,187,0,0,NA,71
1,1,1,0,0,0,1,0,0,2,0,0,135,0,0,0,135,0,0,NA,71
1,1,1,0,0,0,1,0,0,3,2,0,205,0,0,0,32,0,0,NA,71
1,1,1,0,0,0,1,1,0,3,0,0,133,0,0,0,13,82,0,NA,199
1,1,1,0,0,0,1,1,0,3,0,0,183,0,0,0,33,102,0,NA,199
1,1,1,0,0,0,1,1,0,3,0,0,237,0,0,0,77,29,0,NA,199
1,1,1,0,0,0,1,1,1,4,0,0,241,0,0,0,34,36,1,NA,455
1,1,1,0,0,0,1,1,1,4,0,0,87,0,0,0,52,80,28,NA,455
1,1,1,0,0,0,1,1,1,3,0,0,271,0,0,0,10,45,0,NA,455
1,1,1,0,0,1,0,0,0,2,0,0,241,0,0,1,0,0,0,NA,39
1,1,1,0,0,1,0,0,0,2,0,0,230,0,0,51,0,0,0,NA,39
1,1,1,0,0,1,0,0,0,3,13,0,171,0,0,27,0,0,0,NA,39
1,1,1,0,0,1,0,0,1,2,0,0,201,0,0,0,0,0,92,NA,295
1,1,1,0,0,1,0,0,1,4,5,5,282,0,0,0,0,0,18,NA,295
1,1,1,0,0,1,0,0,1,3,0,0,215,0,0,2,0,0,25,NA,295
1,1,1,0,0,1,0,1,0,2,0,0,175,0,0,0,0,75,0,NA,167
1,1,1,0,0,1,0,1,0,3,0,0,184,0,0,7,0,108,0,NA,167
1,1,1,0,0,1,0,1,0,2,0,0,116,0,0,0,0,166,0,NA,167
1,1,1,0,0,1,1,0,0,3,0,7,307,0,0,0,36,0,0,NA,103
1,1,1,0,0,1,1,0,0,2,0,0,228,0,0,0,22,0,0,NA,103
1,1,1,0,0,1,1,0,0,2,0,0,239,0,0,0,96,0,0,NA,103
1,1,1,0,0,1,1,1,1,4,0,0,94,0,0,0,265,33,2,NA,487
1,1,1,0,0,1,1,1,1,4,0,0,167,0,0,0,11,49,9,NA,487
1,1,1,0,0,1,1,1,1,4,0,0,165,0,0,0,41,45,27,NA,487
1,1,1,0,1,0,1,0,0,3,0,0,54,0,201,0,11,0,0,NA,87
1,1,1,0,1,0,1,0,0,3,0,0,83,0,176,0,17,0,0,NA,87
1,1,1,0,1,0,1,0,0,3,0,0,14,0,202,0,22,0,0,NA,87
1,1,1,0,1,0,1,0,1,5,0,5,44,0,144,0,8,0,14,NA,343
1,1,1,0,1,0,1,0,1,4,0,0,26,0,122,0,49,0,33,NA,343
1,1,1,0,1,0,1,0,1,4,0,0,4,0,245,0,61,0,4,NA,343
1,1,1,0,1,0,1,1,0,4,0,0,37,0,213,0,35,28,0,NA,215
1,1,1,0,1,0,1,1,0,5,0,2,46,0,267,0,12,33,0,NA,215
1,1,1,0,1,0,1,1,0,4,0,0,18,0,177,0,4,31,0,NA,215
1,1,1,0,1,0,1,1,1,4,0,0,43,0,231,0,4,34,0,NA,471
1,1,1,0,1,0,1,1,1,4,0,0,55,0,204,0,24,40,0,NA,471
1,1,1,0,1,0,1,1,1,4,0,0,22,0,275,0,2,12,0,NA,471
1,1,1,0,1,1,0,0,0,2,0,0,32,0,269,0,0,0,0,NA,55
1,1,1,0,1,1,0,0,0,2,0,0,72,0,238,0,0,0,0,NA,55
1,1,1,0,1,1,0,0,0,3,0,0,38,0,227,20,0,0,0,NA,55
1,1,1,0,1,1,0,0,1,3,0,0,45,0,189,0,0,0,3,NA,311
1,1,1,0,1,1,0,0,1,3,0,0,76,0,192,0,0,0,12,NA,311
1,1,1,0,1,1,0,0,1,3,0,0,112,0,132,0,0,0,28,NA,311
1,1,1,0,1,1,0,1,0,3,0,0,63,0,205,0,0,17,0,NA,183
1,1,1,0,1,1,0,1,0,3,0,0,111,0,85,0,0,62,0,NA,183
1,1,1,0,1,1,0,1,0,3,0,0,12,0,180,0,0,75,0,NA,183
1,1,1,0,1,1,0,1,1,4,0,0,71,0,189,0,0,24,13,NA,439
1,1,1,0,1,1,0,1,1,4,0,0,40,0,149,0,0,31,61,NA,439
1,1,1,0,1,1,0,1,1,4,0,0,28,0,166,0,0,17,2,NA,439
1,1,1,0,1,1,1,0,0,4,0,3,66,0,153,0,16,0,0,NA,119
1,1,1,0,1,1,1,0,0,3,0,0,32,0,214,0,34,0,0,NA,119
1,1,1,0,1,1,1,0,0,3,0,0,44,0,148,0,26,0,0,NA,119
1,1,1,0,1,1,1,1,1,6,0,2,142,0,139,0,3,10,11,NA,503
1,1,1,0,1,1,1,1,1,5,0,0,26,0,153,0,9,11,7,NA,503
1,1,1,0,1,1,1,1,1,5,0,0,61,0,208,0,8,49,2,NA,503
1,1,1,1,0,0,0,0,0,2,0,0,10,197,0,0,0,0,0,NA,15
1,1,1,1,0,0,0,0,0,4,6,1,91,204,0,0,0,0,0,NA,15
1,1,1,1,0,0,0,0,0,3,0,1,10,219,0,0,0,0,0,NA,15
1,1,1,1,0,0,0,0,1,2,0,0,20,155,0,0,0,0,0,NA,271
1,1,1,1,0,0,0,0,1,2,0,0,112,183,0,0,0,0,0,NA,271
1,1,1,1,0,0,0,0,1,2,0,0,55,152,0,0,0,0,0,NA,271
1,1,1,1,0,0,1,0,1,2,0,0,19,166,0,0,0,0,0,NA,335
1,1,1,1,0,0,1,0,1,4,0,0,19,177,0,0,26,0,1,NA,335
1,1,1,1,0,0,1,0,1,3,0,0,19,209,0,0,0,0,4,NA,335
1,1,1,1,0,0,1,1,0,4,0,0,16,268,0,0,21,25,0,NA,207
1,1,1,1,0,0,1,1,0,3,0,0,7,162,0,0,0,1,0,NA,207
1,1,1,1,0,0,1,1,0,4,0,0,3,227,0,0,5,2,0,NA,207
1,1,1,1,0,1,0,1,1,3,0,0,47,184,0,0,0,9,0,NA,431
1,1,1,1,0,1,0,1,1,3,0,0,34,201,0,0,0,4,0,NA,431
1,1,1,1,0,1,0,1,1,4,0,0,33,204,0,0,0,16,2,NA,431
1,1,1,1,0,1,1,1,1,4,0,0,15,193,0,0,0,3,2,NA,495
1,1,1,1,0,1,1,1,1,4,0,0,41,161,0,0,0,16,12,NA,495
1,1,1,1,0,1,1,1,1,4,0,0,21,140,0,0,0,8,1,NA,495
1,1,1,1,1,0,0,0,0,3,0,0,5,120,98,0,0,0,0,NA,31
1,1,1,1,1,0,0,0,0,3,0,0,2,72,67,0,0,0,0,NA,31
1,1,1,1,1,0,0,0,0,4,1,0,34,117,97,0,0,0,0,NA,31
1,1,1,1,1,0,0,0,1,2,0,0,0,213,96,0,0,0,0,NA,287
1,1,1,1,1,0,0,0,1,3,0,0,4,164,39,0,0,0,0,NA,287
1,1,1,1,1,0,0,0,1,4,0,0,10,195,75,0,0,0,1,NA,287
1,1,1,1,1,0,1,0,1,4,0,0,18,78,136,0,2,0,0,NA,351
1,1,1,1,1,0,1,0,1,3,0,0,4,124,142,0,0,0,0,NA,351
1,1,1,1,1,0,1,0,1,5,0,0,1,128,108,0,20,0,2,NA,351
1,1,1,1,1,0,1,1,1,4,0,0,18,118,94,0,0,2,0,NA,479
1,1,1,1,1,0,1,1,1,6,0,0,13,176,105,0,28,16,5,NA,479
1,1,1,1,1,0,1,1,1,4,0,0,3,165,50,0,0,7,0,NA,479
1,1,1,1,1,1,0,0,0,2,0,0,0,115,136,0,0,0,0,NA,63
1,1,1,1,1,1,0,0,0,3,0,0,17,122,193,0,0,0,0,NA,63
1,1,1,1,1,1,0,0,0,3,0,0,6,248,62,0,0,0,0,NA,63
1,1,1,1,1,1,0,0,1,4,0,0,15,103,125,0,0,0,11,NA,319
1,1,1,1,1,1,0,0,1,4,0,0,13,117,85,0,0,0,3,NA,319
1,1,1,1,1,1,0,0,1,4,0,0,2,141,114,0,0,0,11,NA,319
1,1,1,1,1,1,1,0,0,4,0,0,1,160,66,0,13,0,0,NA,127
1,1,1,1,1,1,1,0,0,3,0,0,8,166,142,0,0,0,0,NA,127
1,1,1,1,1,1,1,0,0,4,0,0,16,162,114,0,9,0,0,NA,127
