"Bar.action","undLac.action","uncLac.action","Oth.action","Bla.action","undMol.action","Akk.action","Cop.action","Clodif.action","Ent.action","undEnt.action","environment.initial","Bar.outcome","undLac.outcome","uncLac.outcome","Oth.outcome","Bla.outcome","undMol.outcome","Akk.outcome","Cop.outcome","Clodif.outcome","Ent.outcome","undEnt.outcome","state_idx"
1,1,0,0,0,1,0,1,0,1,1,0,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,1699
0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0.590648713233668,0,1.46686381943169,0,0,0,0.927437336466977,0,1704
0,0,1,1,0,1,0,1,0,1,1,0,0,0,3.20240717893721,0.0331233089880264,0,1.28328001781289,0,0,0,0.999566254979572,0,1708
0,1,1,1,0,1,0,1,0,1,1,0,0,0,3.20240717893725,0.0331233089879206,0,1.28328001781284,0,0,0,0.999566254979614,0,1710
0,1,0,0,1,1,0,1,0,1,1,0,0,2.19556760527354,0,0,0.18909794116431,1.33783270741459,0,0,0,1.56145053627919,0,1714
0,1,1,0,0,0,1,1,0,1,1,0,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,1734
1,1,0,1,0,0,1,1,0,1,1,0,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,1739
0,1,0,0,1,0,1,1,0,1,1,0,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,1746
0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0.251276026417833,0.260800843832922,0,0,0,0,1.61493763639175,0.753128626905362,1752
0,1,0,0,0,1,1,1,0,1,1,0,0,2.31682582325146,0,0,0,1.32833220811125,0,0,0,1.35756565702661,0,1762
0,0,1,1,0,1,1,1,0,1,1,0,0,0,3.20240717893721,0.0331233089880319,0,1.2832800178129,0,0,0,0.999566254979569,0,1772
0,1,1,0,1,1,1,1,0,1,1,0,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,1782
1,1,0,1,1,1,1,1,0,1,1,0,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,1787
0,1,1,1,1,1,1,1,0,1,1,0,0,0,3.24801766455943,3.89172911318149e-07,0.161680619561965,1.28321775667867,0,0,0,1.19371206262308,0,1790
1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,1795
0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,1800
1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,1809
0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,1812
0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,1816
0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,1820
0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1826
0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1832
0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1836
1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1839
1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1845
0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,1866
0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1898
1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1913
1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1917
0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639525,1920
1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,1929
1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,1933
0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,1950
0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1956
0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1958
0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1964
1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1969
0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1972
0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,1986
1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,1987
0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,1988
0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,1990
0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,1992
0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,1994
0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,2004
0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,2010
1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,2011
0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639523,2012
1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,2021
