"a","b","c","d","e","f","g","h","i","j","k","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","feasible.and.stable","state_idx"
0,0,1,1,0,0,1,1,1,0,1,2,0,0,1.09851746574365e-08,0,0,0,0,0,10.5867691513593,0,0.631274809189996,"FALSE",1484
0,1,0,0,1,0,1,1,1,0,1,3,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721113,"FALSE",1490
1,1,0,0,1,0,1,1,1,0,1,3,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,"TRUE",1491
0,1,1,0,1,0,1,1,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1494
0,0,1,1,1,0,1,1,1,0,1,2,0,0,1.08354920196532e-08,0,0,0,0,0,10.5867691510841,0,0.631274809281693,"TRUE",1500
1,0,1,1,1,0,1,1,1,0,1,2,0,0,1.01567868578012e-08,0,0,0,0,0,10.5867691498364,0,0.631274809697472,"FALSE",1501
0,0,0,1,0,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1512
1,0,1,1,0,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1517
1,1,1,1,0,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1519
1,1,0,0,1,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1523
0,1,1,0,1,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1526
0,0,0,1,1,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1528
1,0,0,1,1,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1529
0,1,0,1,1,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1530
1,1,0,1,1,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1531
0,0,1,1,1,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1532
0,1,1,1,1,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1534
0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1.32668475363234,0.924931851321289,"TRUE",1536
0,1,0,0,0,0,0,0,0,1,1,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",1538
0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,0.347246380182928,0,0,0,0,0,1.3292104665046,0.563178353437758,"TRUE",1544
0,1,0,1,0,0,0,0,0,1,1,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",1546
1,1,0,1,0,0,0,0,0,1,1,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",1547
0,1,0,0,1,0,0,0,0,1,1,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",1554
1,1,0,0,1,0,0,0,0,1,1,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",1555
0,1,1,0,1,0,0,0,0,1,1,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"TRUE",1558
0,0,0,1,1,0,0,0,0,1,1,4,0,0,0,0.251276026417834,0.260800843832924,0,0,0,0,1.61493763639174,0.753128626905361,"TRUE",1560
1,1,0,1,1,0,0,0,0,1,1,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",1563
0,1,1,0,0,1,0,0,0,1,1,3,0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0,"TRUE",1574
0,0,0,1,0,1,0,0,0,1,1,3,0,0,0,0.590648713233668,0,1.46686381943169,0,0,0,0.927437336466977,0,"TRUE",1576
1,0,0,1,0,1,0,0,0,1,1,4,1.18278089605023,0,0,0.334556817892041,0,1.39538723176223,0,0,0,1.05680885411458,0,"TRUE",1577
0,0,0,0,1,1,0,0,0,1,1,4,0,0,0,0,0.649407099279021,1.2495931212616,0,0,0,1.81935776611276,0.274432266985246,"TRUE",1584
1,1,0,0,1,1,0,0,0,1,1,4,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"TRUE",1587
0,1,0,1,1,1,0,0,0,1,1,5,0,2.27923638960532,0,0.0652934870901819,0.17496198107168,1.37509983402345,0,0,0,1.5294691743867,0,"TRUE",1594
0,0,1,1,1,1,0,0,0,1,1,4,0,0,3.24801766431217,3.90040886411122e-07,0.161680619628086,1.28321775712219,0,0,0,1.19371206237982,0,"TRUE",1596
0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0.0785651797652633,0,0,1.40810947594355,0.910272384999553,"TRUE",1600
1,1,0,1,0,0,1,0,0,1,1,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",1611
0,1,1,0,1,0,1,0,0,1,1,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"TRUE",1622
0,0,0,0,0,1,1,0,0,1,1,4,0,0,0,0,0,1.16206567901031,0.0447501159752247,0,0,1.16797126858087,0.103307579367763,"TRUE",1632
1,0,0,0,0,1,1,0,0,1,1,3,0.893523213152896,0,0,0,0,1.21294731179468,0,0,0,1.16927780038777,0,"TRUE",1633
1,1,0,0,0,1,1,0,0,1,1,4,1.83325263036388,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"TRUE",1635
1,0,0,1,0,1,1,0,0,1,1,4,1.18278089605023,0,0,0.334556817892042,0,1.39538723176223,0,0,0,1.05680885411458,0,"TRUE",1641
0,1,0,1,0,1,1,0,0,1,1,4,0,2.40820234797618,0,0.0799726414638875,0,1.37484753174848,0,0,0,1.33706219227964,0,"TRUE",1642
0,0,0,0,1,1,1,0,0,1,1,4,0,0,0,0,0.649407099279021,1.2495931212616,0,0,0,1.81935776611276,0.274432266985246,"TRUE",1648
0,1,0,0,1,1,1,0,0,1,1,4,0,2.19556760527354,0,0,0.18909794116431,1.33783270741459,0,0,0,1.56145053627919,0,"TRUE",1650
0,1,1,0,1,1,1,0,0,1,1,4,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,"TRUE",1654
1,0,0,1,1,1,1,0,0,1,1,5,0.58125516824792,0,0,0.336253597041297,0.535134456136483,1.41743786371399,0,0,0,1.64660043072249,0,"TRUE",1657
0,0,1,1,1,1,1,0,0,1,1,4,0,0,3.24801766388718,3.91532719343018e-07,0.161680619741733,1.28321775788451,0,0,0,1.19371206196172,0,"FALSE",1660
0,1,1,0,0,0,0,1,0,1,1,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"FALSE",1670
0,0,0,1,0,0,0,1,0,1,1,3,0,0,0,0.347246380182928,0,0,0,0,0,1.3292104665046,0.563178353437758,"TRUE",1672
1,0,0,1,0,0,0,1,0,1,1,3,1.5944416167634,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0,"FALSE",1673
0,0,0,0,1,0,0,1,0,1,1,3,0,0,0,0,0.336530157795459,0,0,0,0,1.69627988724323,1.04102729517348,"TRUE",1680
1,0,0,0,1,0,0,1,0,1,1,3,0,0,0,0,0.336530157795459,0,0,0,0,1.69627988724322,1.04102729517347,"TRUE",1681
0,0,1,1,1,0,0,1,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"FALSE",1692
0,1,1,1,1,0,0,1,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"FALSE",1694
1,0,0,0,0,1,0,1,0,1,1,3,0.893523213152896,0,0,0,0,1.21294731179468,0,0,0,1.16927780038777,0,"TRUE",1697
0,1,0,0,0,1,0,1,0,1,1,3,0,2.31682582325146,0,0,0,1.32833220811125,0,0,0,1.35756565702661,0,"TRUE",1698
0,0,1,0,0,1,0,1,0,1,1,3,0,0,3.2118703261837,0,0,1.26689445223122,0,0,0,1.01119950632895,0,"FALSE",1700
0,0,1,1,0,1,0,1,0,1,1,4,0,0,3.20240717893721,0.0331233089880264,0,1.28328001781289,0,0,0,0.999566254979572,0,"TRUE",1708
0,0,0,0,1,1,0,1,0,1,1,4,0,0,0,0,0.649407099279021,1.2495931212616,0,0,0,1.81935776611276,0.274432266985246,"TRUE",1712
1,0,0,0,1,1,0,1,0,1,1,4,0,0,0,0,0.649407099279019,1.2495931212616,0,0,0,1.81935776611276,0.274432266985243,"TRUE",1713
0,1,0,0,1,1,0,1,0,1,1,4,0,2.19556760527354,0,0,0.18909794116431,1.33783270741459,0,0,0,1.56145053627919,0,"FALSE",1714
0,1,1,0,1,1,0,1,0,1,1,4,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,"FALSE",1718
0,0,1,1,1,1,0,1,0,1,1,4,0,0,3.24801766431642,3.90025955394117e-07,0.161680619626948,1.28321775711456,0,0,0,1.19371206238401,0,"FALSE",1724
0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0.0785651797652633,0,0,1.40810947594355,0.910272384999553,"TRUE",1728
1,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0.0785651797652614,0,0,1.40810947594354,0.910272384999553,"FALSE",1729
0,1,0,0,0,0,1,1,0,1,1,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",1730
0,0,0,1,0,0,1,1,0,1,1,4,0,0,0,0.387691463461081,0,0,0.0915448869491645,0,0,1.42438149855822,0.503962223820869,"TRUE",1736
1,0,0,1,0,0,1,1,0,1,1,3,1.5944416167634,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0,"TRUE",1737
0,1,0,1,0,0,1,1,0,1,1,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"FALSE",1738
0,0,1,1,0,0,1,1,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"FALSE",1740
1,0,0,0,1,0,1,1,0,1,1,3,0,0,0,0,0.336530157795458,0,0,0,0,1.69627988724323,1.04102729517347,"TRUE",1745
1,1,0,1,1,0,1,1,0,1,1,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"FALSE",1755
0,0,1,1,1,0,1,1,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"FALSE",1756
0,1,0,1,0,1,1,1,0,1,1,4,0,2.40820234797618,0,0.0799726414638875,0,1.37484753174848,0,0,0,1.33706219227964,0,"FALSE",1770
0,0,1,1,0,1,1,1,0,1,1,4,0,0,3.20240717893721,0.0331233089880319,0,1.2832800178129,0,0,0,0.999566254979569,0,"TRUE",1772
0,0,0,0,1,1,1,1,0,1,1,4,0,0,0,0,0.649407099279021,1.24959312126161,0,0,0,1.81935776611276,0.274432266985246,"TRUE",1776
0,1,0,0,1,1,1,1,0,1,1,4,0,2.19556760527354,0,0,0.18909794116431,1.33783270741459,0,0,0,1.56145053627919,0,"FALSE",1778
1,0,0,1,1,1,1,1,0,1,1,5,0.58125516824792,0,0,0.336253597041297,0.535134456136483,1.41743786371399,0,0,0,1.64660043072249,0,"FALSE",1785
0,1,0,1,1,1,1,1,0,1,1,5,0,2.27923638960532,0,0.0652934870901819,0.17496198107168,1.37509983402345,0,0,0,1.5294691743867,0,"FALSE",1786
0,1,1,1,1,1,1,1,0,1,1,4,0,0,3.24801766455943,3.89172911318143e-07,0.161680619561965,1.28321775667866,0,0,0,1.19371206262308,0,"FALSE",1790
1,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1793
1,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1795
0,0,0,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1800
1,0,1,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1805
0,0,0,0,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639525,"TRUE",1808
1,0,1,0,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1813
0,1,1,0,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1814
0,0,0,1,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1816
0,1,0,1,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1818
0,1,1,1,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1822
1,1,0,0,0,1,0,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1827
1,0,1,0,0,1,0,0,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",1829
0,1,0,1,0,1,0,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1834
0,0,0,1,1,1,0,0,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",1848
1,1,0,1,1,1,0,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1851
1,0,1,1,1,1,0,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1853
0,0,0,0,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639525,"TRUE",1856
0,1,1,0,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1862
0,0,0,1,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1864
0,1,0,1,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1866
0,1,1,1,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",1870
1,1,1,1,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1871
0,0,0,0,1,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639525,"TRUE",1872
0,0,0,0,0,1,1,0,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",1888
0,1,0,0,0,1,1,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1890
1,1,0,0,0,1,1,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1891
1,0,0,1,0,1,1,0,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",1897
0,0,1,1,0,1,1,0,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",1900
1,0,0,1,1,1,1,0,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",1913
0,0,1,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",1924
1,0,1,1,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",1933
0,1,1,1,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",1934
1,1,1,1,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",1935
0,0,1,0,1,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",1940
0,1,1,0,1,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",1942
1,1,0,1,1,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",1947
1,0,1,1,1,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",1949
1,0,0,0,0,1,0,1,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",1953
1,1,0,0,0,1,0,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1955
0,1,1,0,0,1,0,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1958
1,1,1,0,0,1,0,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1959
0,1,1,1,0,1,0,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1966
0,1,0,0,1,1,0,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1970
1,0,1,0,1,1,0,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1973
0,1,1,0,1,1,0,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1974
0,0,0,1,1,1,0,1,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",1976
1,1,0,1,1,1,0,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1979
0,0,1,1,1,1,0,1,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",1980
0,1,0,0,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",1986
0,0,1,0,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",1988
0,0,0,1,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",1992
0,0,0,0,1,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639525,"FALSE",2000
1,1,0,0,1,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",2003
1,0,1,0,1,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",2005
1,1,1,0,1,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",2007
0,0,0,1,1,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",2008
1,1,0,0,0,1,1,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",2019
1,0,1,0,0,1,1,1,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",2021
1,0,0,1,0,1,1,1,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",2025
1,1,0,1,0,1,1,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",2027
1,1,1,1,0,1,1,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",2031
1,1,0,0,1,1,1,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",2035
1,0,1,0,1,1,1,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",2037
0,1,1,0,1,1,1,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",2038
1,1,0,1,1,1,1,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",2043
0,1,1,1,1,1,1,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",2046
