"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,1,1,1,0,1,1,0,0,1,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2671
1,0,1,0,1,1,1,0,0,1,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2677
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126,2696
1,0,1,0,1,0,0,1,0,1,0,1,0,0.269038723663982,0,0.527457303010774,0,6.76746389952003e-05,0,0,0,0,0,0,0.153266376835802,2709
1,0,0,0,0,1,0,1,0,1,0,1,0,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,2721
1,1,0,0,1,1,0,1,0,1,0,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,2739
1,0,0,1,1,1,0,1,0,1,0,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665,2745
0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0.436698773350663,0,0,0,0.319583147732869,0,0,0,0,2.01381786560982e-06,2758
1,1,1,0,0,0,1,1,0,1,0,1,0,0.269028295678878,0,0.399346242924112,0,0,0,0.257463001701223,0,0,0,0,0,2759
1,0,0,0,0,1,1,1,0,1,0,1,0,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,2785
1,1,0,0,0,1,1,1,0,1,0,1,0,0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0,2787
1,1,0,1,0,1,0,0,1,1,0,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,2859
0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0.672991912386743,0,0.330158717822395,0,0.526439735227819,0.00844413674495364,0,0,2928
1,0,1,0,0,0,0,1,1,1,0,1,0,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0,2949
0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.122628886265249,0,0,2960
1,1,1,0,1,0,0,1,1,1,0,1,0,0.719509536798278,1.39318913019502e-10,5.15096508773017e-07,0,0.51532700874676,0,0,0,0.491558529684468,0,0,0,2967
1,0,1,1,1,0,0,1,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2973
0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.122628886265249,0,0,2992
1,0,1,0,1,1,0,1,1,1,0,1,0,0.719509541747025,0,6.4671958855598e-07,0,0.515326849083769,0,0,0,0.491558567588596,0,0,0,2997
0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0.482579406494618,0,0,0.36730485078064,0,0.835910603532666,1.3006510454578e-05,0,0,3018
1,1,1,0,1,0,1,1,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3031
1,1,0,1,1,0,1,1,1,1,0,1,0,0.754208561399598,0,0,0.0556355403462045,0.467051221025464,0,0.15263560245337,0,0.546776674598598,0,0,0,3035
1,0,1,1,1,1,1,1,1,1,0,1,0,0.754208561399605,0,0,0.0556355403462184,0.467051221025449,0,0.15263560245337,0,0.54677667459861,0,0,0,3069
1,0,1,1,0,0,0,0,0,0,1,1,0,0.269028295678878,0,0.191384585463796,0.373710750926018,0,0,0,0,0,0,0,0.153275925533447,3085
0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.214352888334361,0.268190686816069,0.107498356342569,0,0,0,0,0,0,0.382017050024126,3132
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0.436699064805706,0,0,0,0.319583020931592,0,0,0,0,1.42629431662045e-06,3140
1,1,1,1,0,0,1,0,0,0,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3151
0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0.293678802008249,0.468757436571425,0,0.343689391033631,0,0,0,0,0,3164
0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0.712265578273228,0,0.322606076474874,0,0,0,0,1.69511139648261e-07,3184
1,0,0,1,1,1,1,0,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3193
0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0.293678802008254,0.468757436571423,0,0.34368939103363,0,0,0,0,0,3198
0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.522990777950011,0,0,0,0,0,0,0,0.382017050024126,3210
0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.214352826208498,0.268190673755241,0.107498455261035,0,0,0,0,0,0,0.382017050024126,3230
0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,3238
1,1,1,0,1,0,1,1,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3287
1,1,0,1,1,0,1,1,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3291
1,0,1,1,1,0,1,1,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3293
0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0.293678802008256,0.468757436571423,0,0.343689391033629,0,0,0,0,0,3324
1,1,0,0,1,0,0,0,1,0,1,1,0,0.719509517398318,2.48893334116433e-10,0,0,0.515327633951433,0,0,0,0.491558381232694,0,0,0,3347
0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,3354
1,1,0,0,1,1,0,0,1,0,1,1,0,0.719509517398894,2.56429751696343e-10,0,0,0.515327633944921,0,0,0,0.491558381234715,0,0,0,3379
0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0.43476832717746,0,0.147087350124793,0,0,0,0.647655886953649,0,0,0,3380
1,0,0,1,1,1,0,0,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3385
0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0.296007405231829,0.388115804121616,0,0,0,0.781240012617633,0,0,0,3390
0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,3408
0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,5.01322540041729e-10,0.350450513887388,0,0.163078019630221,0,0.0159789830714584,0,3424
0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3452
1,1,1,1,1,1,1,0,1,0,1,1,0,0.754208561399592,0,0,0.0556355403461918,0.467051221025478,0,0.152635602453371,0,0.546776674598587,0,0,0,3455
0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3462
0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0.434768326116041,0,0.147087351612367,0,0,0,0.647655886757558,0,0,0,3476
1,0,0,1,0,1,0,1,1,0,1,1,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,3497
0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0.434768326321188,0,0.147087351324855,0,0,0,0.647655886795457,0,0,0,3508
1,0,0,1,1,0,1,1,1,0,1,1,0,0.754208561399579,0,0,0.0556355403461672,0.467051221025505,0,0.152635602453372,0,0.546776674598566,0,0,0,3545
0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3546
0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,3570
1,0,1,1,0,0,0,0,0,1,1,1,0,0.269028295678878,0,0.191384585463794,0.37371075092602,0,0,0,0,0,0,0,0.153275925533447,3597
1,0,0,1,1,0,0,0,0,1,1,1,0,0.318063214108183,0,0,0.323230568690746,0.327306285679664,0,0,0,0,0,0,0.111584019659667,3609
0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,3632
1,0,0,0,0,0,1,0,0,1,1,1,0,0.280780864978832,0,0,0,0,0,0.281812255815822,0,0,0,0.0111473967055994,0,3649
0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0.540422489940696,0,0.178421678657107,0.408157597982731,0,0,0,0,0,3690
1,1,0,0,1,1,1,0,0,1,1,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,3699
0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0.196314623960405,0.366646459739631,0,0.306606495780451,0,0.185161547666533,0,0.0086717937291717,0,0,3756
0,1,0,0,1,1,0,1,0,1,1,1,0,0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126,3762
1,1,0,1,1,1,0,1,0,1,1,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665,3771
1,0,0,0,0,0,1,1,0,1,1,1,0,0.280780865000812,0,0,0,0,0,0.281812255816651,0,0,0,0.0111473967252519,0,3777
0,1,0,0,0,0,1,1,0,1,1,1,0,0,0.475370164578974,0,0,0,0,0.203467049671697,0,0,0,0,0.129687799104264,3778
0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0.292386313684159,0.469826681432805,0,0.345857445124309,0,0,0.00303541989351306,0,0,3800
0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0.540422489940696,0,0.178421678657109,0.408157597982725,0,0,0,0,0,3816
0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0.540422489940718,0,0.178421678657149,0.408157597982609,0,0,0,0,0,3820
1,1,1,1,0,0,0,0,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3855
1,0,0,0,1,0,0,0,1,1,1,1,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,3857
1,0,0,1,0,0,1,0,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,3913
1,0,0,0,1,0,1,0,1,1,1,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,3921
0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0.672991912381273,0,0.330158716802607,0,0.526439735291073,0.00844413541413085,0,0,3956
1,0,1,0,0,1,0,1,1,1,1,1,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,4005
0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0.672991912386831,0,0.330158717838804,0,0.526439735226801,0.00844413676636791,0,0,4048
1,1,1,1,1,0,1,1,1,1,1,1,0,0.754208561399576,0,0,0.0556355403461618,0.46705122102551,0,0.152635602453372,0,0.546776674598561,0,0,0,4063
1,1,0,1,0,1,1,1,1,1,1,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,4075
0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0.67299191238688,0,0.330158717847984,0,0.526439735226232,0.00844413677834693,0,0,4080
