"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
0,0,1,0,0,0,0,1,0,1,0,1,2,0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126,"TRUE",2692
1,0,1,0,0,0,0,1,0,1,0,1,3,0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447,"TRUE",2693
0,0,0,1,0,0,0,1,0,1,0,1,2,0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126,"TRUE",2696
1,1,1,1,0,0,0,1,0,1,0,1,4,0.269028295678878,0,0.191384585463838,0.373710750925979,0,0,0,0,0,0,0,0.153275925533447,"TRUE",2703
1,0,1,1,0,1,0,1,0,1,0,1,4,0.352095290900256,0,0.144333752558017,0.399199767402894,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2733
0,1,1,1,0,1,0,1,0,1,0,1,4,0,0,0.196313083744205,0.366648030768122,0,0.306606495780451,0,0.185161547666533,0,0.00866919845833965,0,0,"TRUE",2734
1,1,1,1,0,1,0,1,0,1,0,1,4,0.352095290900256,0,0.14433375255864,0.399199767402324,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2735
0,0,0,0,1,1,0,1,0,1,0,1,2,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,"TRUE",2736
0,1,1,0,0,0,1,1,0,1,0,1,2,0,0,0.436698773350663,0,0,0,0.319583147732869,0,0,0,0,2.01381786560983e-06,"TRUE",2758
0,1,0,1,0,0,1,1,0,1,0,1,2,0,0,0,0.599505380493473,0,0,0.372570330623312,0,0,1.34570829510974e-06,0,0,"TRUE",2762
0,1,1,1,0,0,1,1,0,1,0,1,2,0,0,0,0.599505477677701,0,0,0.372569969231136,0,0,8.61658127368494e-07,0,0,"TRUE",2766
1,0,1,0,1,0,1,1,0,1,0,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",2773
1,1,1,0,1,0,1,1,0,1,0,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",2775
0,0,0,1,1,0,1,1,0,1,0,1,3,0,0,0,0.292387253936808,0.469825890360464,0,0.345855962462155,0,0,0.00303335711359533,0,0,"TRUE",2776
0,1,1,1,1,0,1,1,0,1,0,1,3,0,0,0,0.292391682950938,0.469822164318812,0,0.34584897655942,0,0,0.00302363763214587,0,0,"TRUE",2782
1,1,1,0,0,1,1,1,0,1,0,1,4,0.319080277746711,0,0.344938235859521,0,0,0.100833842795957,0.270343951045231,0,0,0,0,0,"TRUE",2791
1,0,0,0,1,1,1,1,0,1,0,1,3,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",2801
0,1,0,0,0,0,0,0,1,1,0,1,3,0,0.560324801798446,0,0,0,0,0,0,0.560808602707598,0.122628886265249,0,0,"TRUE",2818
0,0,1,0,1,0,0,0,1,1,0,1,3,0,0,0.43476832838246,0,0.147087348435991,0,0,0,0.647655887176267,0,0,0,"TRUE",2836
0,0,1,1,1,0,0,0,1,1,0,1,4,0,0,4.50348751307604e-09,0.288420642118855,0.390159180578407,0,0,0,0.764878315889267,0.122628883336273,0,0,"TRUE",2844
0,1,1,0,1,1,0,0,1,1,0,1,3,0,0,0.434768326817108,0,0.147087350629825,0,0,0,0.647655886887076,0,0,0,"TRUE",2870
0,0,0,1,1,1,0,0,1,1,0,1,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",2872
0,1,0,1,1,1,0,0,1,1,0,1,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",2874
0,0,1,1,1,1,0,0,1,1,0,1,4,0,0,4.514901242414e-09,0.288420642117552,0.390159180565749,0,0,0,0.764878315891775,0.12262888332885,0,0,"TRUE",2876
1,0,0,0,0,0,1,0,1,1,0,1,3,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",2881
0,0,0,0,1,0,1,0,1,1,0,1,3,0,0,0,0,0.672991912386643,0,0.330158717803774,0,0.526439735228974,0.00844413672065305,0,0,"TRUE",2896
1,0,0,0,1,0,1,0,1,1,0,1,4,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,"TRUE",2897
0,0,0,1,1,0,1,0,1,1,0,1,4,0,0,0,0.15832132592512,0.531011473924444,0,0.339471623756977,0,0.670008344215699,0.00522483451583033,0,0,"TRUE",2904
1,0,0,1,1,0,1,0,1,1,0,1,5,0.754208561399601,0,0,0.0556355403462091,0.467051221025459,0,0.15263560245337,0,0.546776674598602,0,0,0,"TRUE",2905
0,1,0,1,1,0,1,0,1,1,0,1,4,0,0,0,0.15832132107397,0.531011478418847,0,0.339471632263452,0,0.670008339295418,0.00522484623348102,0,0,"TRUE",2906
1,1,0,1,1,0,1,0,1,1,0,1,5,0.754208561399601,0,0,0.0556355403462091,0.467051221025459,0,0.15263560245337,0,0.546776674598602,0,0,0,"TRUE",2907
1,0,1,1,1,0,1,0,1,1,0,1,5,0.75420856139961,0,0,0.0556355403462282,0.467051221025438,0,0.152635602453369,0,0.546776674598618,0,0,0,"TRUE",2909
1,0,0,0,0,1,1,0,1,1,0,1,3,0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",2913
0,1,0,0,1,1,1,0,1,1,0,1,3,0,0,0,0,0.672991912388768,0,0.330158718200066,0,0.526439735204394,0.00844413723781443,0,0,"TRUE",2930
0,1,1,0,1,1,1,0,1,1,0,1,3,0,0,0,0,0.672991912382444,0,0.3301587170208,0,0.526439735277539,0.00844413569887226,0,0,"TRUE",2934
1,1,1,0,1,1,1,0,1,1,0,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",2935
0,0,1,1,1,1,1,0,1,1,0,1,4,0,0,0,0.158321343077466,0.531011458033463,0,0.339471593680338,0,0.67000836161248,0.00522479308532003,0,0,"TRUE",2940
0,1,1,0,1,0,0,1,1,1,0,1,3,0,0,0.434768326157262,0,0.147087351554596,0,0,0,0.647655886765173,0,0,0,"TRUE",2966
0,0,0,1,1,0,0,1,1,1,0,1,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",2968
1,1,1,0,0,1,0,1,1,1,0,1,3,0.681564758128007,1.3415480016023e-10,0.353974870023037,0,0,0,0,0,0.543256421809694,0,0,0,"TRUE",2983
1,1,0,1,0,1,0,1,1,1,0,1,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",2987
1,1,0,0,1,1,0,1,1,1,0,1,3,0.71950951740143,2.8960596646895e-10,0,0,0.515327633916254,0,0,0,0.491558381243614,0,0,0,"TRUE",2995
0,1,1,0,1,0,1,1,1,1,0,1,3,0,0,0,0,0.672991912382314,0,0.330158716996616,0,0.526439735279039,0.00844413566731236,0,0,"TRUE",3030
1,0,0,1,1,1,1,1,1,1,0,1,5,0.754208561399596,0,0,0.0556355403462004,0.467051221025468,0,0.15263560245337,0,0.546776674598594,0,0,0,"TRUE",3065
1,1,0,0,0,0,0,0,0,0,1,1,3,0.269028353958769,0.51701407382316,0,0,0,0,0,0,0,0,5.23744634351544e-08,0.1532758290677,"TRUE",3075
0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0.531635853896197,0,0,0,0,0,0,0,0,0.382017050024126,"TRUE",3078
1,0,0,1,0,0,0,0,0,0,1,1,3,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,"TRUE",3081
0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0.531635853816017,0,1.08315318947264e-10,0,0,0,0,0,0,0.382017050024128,"TRUE",3092
0,1,1,0,1,0,0,0,0,0,1,1,2,0,0,0.531635853809557,0,1.17042776007371e-10,0,0,0,0,0,0,0.382017050024126,"TRUE",3094
0,0,0,1,1,0,0,0,0,0,1,1,3,0,0,0,0.314769136781805,0.314062588460661,0,0,0,0,0,0,0.382017050024129,"TRUE",3096
1,0,0,1,1,0,0,0,0,0,1,1,4,0.318063214108182,0,0,0.323230568690751,0.327306285679658,0,0,0,0,0,0,0.111584019659668,"TRUE",3097
1,0,1,1,1,0,0,0,0,0,1,1,5,0.312240403270617,0,0.0400385891658649,0.314391434583609,0.288449635288903,0,0,0,0,0,0,0.116540361509979,"TRUE",3101
1,1,1,0,0,1,0,0,0,0,1,1,3,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",3111
0,0,1,1,0,1,0,0,0,0,1,1,4,0,0,0.247118400270529,0.325879171582249,0,0.144918539704682,0,0,0,0,0,0.225629968935216,"TRUE",3116
1,1,0,1,1,1,0,0,0,0,1,1,4,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,"TRUE",3131
1,1,1,0,0,0,1,0,0,0,1,1,3,0.269028295678878,0,0.399346242924114,0,0,0,0.257463001701225,0,0,0,0,0,"TRUE",3143
0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0.71226557499497,0,0.322606078614027,0,0,0,0,1.80390707686112e-07,"TRUE",3152
0,0,1,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0.712265574576802,0,0.322606078886892,0,0,0,0,1.81778481908864e-07,"TRUE",3156
0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0.185100435175947,0.385212346618895,0,0,0,0,0,"TRUE",3168
1,1,0,0,0,1,1,0,0,0,1,1,4,0.333620506574271,0.408427959036163,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0,"TRUE",3171
1,1,1,0,0,1,1,0,0,0,1,1,4,0.319080277746711,0,0.344938235859523,0,0,0.100833842795957,0.270343951045233,0,0,0,0,0,"TRUE",3175
0,0,1,1,0,1,1,0,0,0,1,1,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,"TRUE",3180
1,1,0,0,1,1,1,0,0,0,1,1,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",3187
1,1,1,0,1,1,1,0,0,0,1,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",3191
0,1,0,0,0,0,0,1,0,0,1,1,2,0,0.513173850066245,0,0,0,0,0,0,0,0,0,0.382017050024126,"TRUE",3202
0,0,1,0,0,0,0,1,0,0,1,1,2,0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126,"TRUE",3204
1,1,0,1,0,0,0,1,0,0,1,1,3,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,"TRUE",3211
1,1,1,0,1,0,0,1,0,0,1,1,3,0.269039903702789,0,0.527451813660824,0,7.53324893902708e-05,0,0,0,0,0,0,0.153265296179003,"TRUE",3223
1,1,1,1,1,0,0,1,0,0,1,1,5,0.31224201444258,0,0.0400280991133864,0.314393528771657,0.288460242684417,0,0,0,0,0,0,0.116538913724808,"TRUE",3231
0,0,0,1,0,1,0,1,0,0,1,1,3,0,0,0,0.535335167139234,0,0.306606495780451,0,0.185161547666533,0,0,0,0,"TRUE",3240
0,1,0,0,1,1,0,1,0,0,1,1,3,0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126,"TRUE",3250
0,0,1,0,1,1,0,1,0,0,1,1,3,0,0,0.540219154971303,0,2.00363351424927e-10,0.144918447550079,0,0,0,0,0,0.225630083810212,"TRUE",3252
1,0,0,1,1,1,0,1,0,0,1,1,4,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,"TRUE",3257
0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0.356891418556108,0,0,0,0.0368828163493621,0,"TRUE",3264
1,1,1,1,0,0,1,1,0,0,1,1,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",3279
1,0,0,0,1,0,1,1,0,0,1,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248013,0,0,0,0,0,"TRUE",3281
1,1,0,0,1,0,1,1,0,0,1,1,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",3283
1,0,0,1,1,0,1,1,0,0,1,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",3289
1,1,1,1,1,0,1,1,0,0,1,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",3295
0,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0,0.185100435175947,0.385212346618895,0,0,0,0,0,"TRUE",3296
0,1,0,0,0,1,1,1,0,0,1,1,3,0,0.406871875366825,0,0,0,0.223954666324563,0.251726405374788,0,0,0,0,0,"TRUE",3298
0,1,1,0,0,1,1,1,0,0,1,1,3,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,"TRUE",3302
1,0,0,1,0,1,1,1,0,0,1,1,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",3305
0,0,1,1,0,1,1,1,0,0,1,1,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,"TRUE",3308
0,1,1,1,0,1,1,1,0,0,1,1,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,"TRUE",3310
1,0,0,0,1,1,1,1,0,0,1,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",3313
1,1,0,0,1,1,1,1,0,0,1,1,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",3315
1,0,0,1,1,1,1,1,0,0,1,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",3321
1,1,0,1,1,1,1,1,0,0,1,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",3323
0,0,1,1,1,1,1,1,0,0,1,1,3,0,0,0,0.293678802008256,0.468757436571423,0,0.343689391033629,0,0,0,0,0,"TRUE",3324
1,0,0,1,0,0,0,0,1,0,1,1,3,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,"TRUE",3337
1,1,0,1,0,0,0,0,1,0,1,1,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",3339
0,1,1,0,1,0,0,0,1,0,1,1,3,0,0,0.4347683252192,0,0.147087352869285,0,0,0,0.647655886591871,0,0,0,"TRUE",3350
1,1,1,0,1,0,0,0,1,0,1,1,3,0.71950953366403,1.35297921161416e-10,4.31921463936574e-07,0,0.515327109720274,0,0,0,0.491558505707454,0,0,0,"TRUE",3351
1,0,0,1,0,1,0,0,1,0,1,1,3,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,"TRUE",3369
1,0,1,1,0,1,0,0,1,0,1,1,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",3373
1,0,0,0,1,1,0,0,1,0,1,1,3,0.719509517379294,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0,"TRUE",3377
1,1,1,0,1,1,0,0,1,0,1,1,3,0.719509534251957,1.35515485388809e-10,4.47524640270991e-07,0,0.51532709077867,0,0,0,0.491558510205266,0,0,0,"TRUE",3383
0,1,1,1,1,1,0,0,1,0,1,1,3,0,0,0,0.296007405231829,0.388115804121616,0,0,0,0.781240012617633,0,0,0,"TRUE",3390
0,0,0,0,0,0,1,0,1,0,1,1,3,0,0,0,0,0,0,0.350450516464808,0,0.163078016980952,0,0.0159789915024313,0,"TRUE",3392
1,1,0,0,0,0,1,0,1,0,1,1,4,0.619995116997151,0.35026805067263,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,"TRUE",3395
0,0,1,0,0,0,1,0,1,0,1,1,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,"TRUE",3396
1,0,1,0,0,0,1,0,1,0,1,1,4,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,"TRUE",3397
1,0,0,1,0,0,1,0,1,0,1,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,"TRUE",3401
0,0,0,1,1,0,1,0,1,0,1,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0,"TRUE",3416
0,1,0,0,0,1,1,0,1,0,1,1,3,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,"TRUE",3426
0,0,0,0,1,1,1,0,1,0,1,1,3,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,"TRUE",3440
0,0,1,0,1,1,1,0,1,0,1,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",3444
1,0,0,1,1,1,1,0,1,0,1,1,5,0.754208561399585,0,0,0.0556355403461784,0.467051221025492,0,0.152635602453371,0,0.546776674598575,0,0,0,"TRUE",3449
0,1,0,0,0,0,0,1,1,0,1,1,4,0,0.557131563428384,0,0,0,0,0,0.0154726345027779,0.561438507806171,0,0.0163460283215195,0,"TRUE",3458
1,1,1,0,0,0,0,1,1,0,1,1,3,0.681564758127972,1.32525218222771e-10,0.353974870024254,0,0,0,0,0,0.54325642180965,0,0,0,"TRUE",3463
1,0,1,1,0,0,0,1,1,0,1,1,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",3469
0,1,0,0,1,0,0,1,1,0,1,1,3,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,"TRUE",3474
0,0,0,1,1,0,0,1,1,0,1,1,3,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,"TRUE",3480
1,0,1,1,1,0,0,1,1,0,1,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",3485
1,1,1,0,0,1,0,1,1,0,1,1,3,0.681564758127967,1.32269385961663e-10,0.353974870024445,0,0,0,0,0,0.543256421809643,0,0,0,"TRUE",3495
0,1,1,0,1,1,0,1,1,0,1,1,3,0,0,0.434768324663066,0,0.147087353648704,0,0,0,0.647655886489128,0,0,0,"TRUE",3510
1,1,0,1,1,1,0,1,1,0,1,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",3515
1,0,1,1,0,0,1,1,1,0,1,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",3533
1,0,0,0,1,0,1,1,1,0,1,1,4,0.72520121406599,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688231,0,0,0,"TRUE",3537
1,0,1,0,1,0,1,1,1,0,1,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",3541
0,1,1,0,1,0,1,1,1,0,1,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",3542
1,1,1,0,1,0,1,1,1,0,1,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",3543
0,0,0,1,1,0,1,1,1,0,1,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0,"TRUE",3544
1,1,1,0,0,1,1,1,1,0,1,1,4,0.614904913691793,5.13023823083766e-05,0.26284041006667,0,0,0,0.182837095137685,0,0.455474012579152,0,0,0,"TRUE",3559
0,1,0,0,1,1,1,1,1,0,1,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",3570
1,1,1,1,1,1,1,1,1,0,1,1,5,0.754208561399589,0,0,0.0556355403461853,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0,"TRUE",3583
0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0.52299077795001,0,0,0,0,0,0,0,0.382017050024129,"TRUE",3592
1,0,1,1,0,0,0,0,0,1,1,1,4,0.269028295678878,0,0.191384585463794,0.37371075092602,0,0,0,0,0,0,0,0.153275925533447,"TRUE",3597
0,1,0,0,1,0,0,0,0,1,1,1,3,0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126,"TRUE",3602
1,0,0,0,0,1,0,0,0,1,1,1,2,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",3617
0,0,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,"TRUE",3632
1,0,1,0,1,1,0,0,0,1,1,1,4,0.348205731578674,0,0.49526077570617,0,0.0188925420252758,0.153809210648492,0,0,0,0,0,0,"TRUE",3637
0,0,0,1,1,1,0,0,0,1,1,1,3,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,"TRUE",3640
1,1,0,1,1,1,0,0,0,1,1,1,4,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665,"TRUE",3643
1,0,0,1,0,0,1,0,0,1,1,1,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",3657
1,0,0,0,1,0,1,0,0,1,1,1,3,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",3665
1,1,0,0,1,0,1,0,0,1,1,1,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",3667
0,0,1,0,1,0,1,0,0,1,1,1,2,0,0,0,0,0.712258253187632,0,0.329153841420367,0,0,0.00879154289765522,0,2.47709971369416e-09,"TRUE",3668
1,0,1,1,1,0,1,0,0,1,1,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",3677
1,1,0,0,0,1,1,0,0,1,1,1,4,0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0,"TRUE",3683
1,1,0,1,0,1,1,0,0,1,1,1,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",3691
1,1,0,0,1,1,1,0,0,1,1,1,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",3699
1,1,1,0,1,1,1,0,0,1,1,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",3703
1,0,0,1,1,1,1,0,0,1,1,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",3705
0,0,1,1,1,1,1,0,0,1,1,1,3,0,0,0,0.292385576462711,0.469827301700671,0,0.345858607532796,0,0,0.00303703710338952,0,0,"TRUE",3708
1,0,0,0,0,0,0,1,0,1,1,1,2,0.398310815224364,0,0,0,0,0,0,0.000146077643279145,0,0,0.122625404474847,0,"TRUE",3713
1,1,0,0,0,0,0,1,0,1,1,1,3,0.269028362233553,0.517014075389855,0,0,0,0,0,0,0,0,5.98107727847526e-08,0.153275815371145,"TRUE",3715
1,0,0,1,0,0,0,1,0,1,1,1,3,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,"TRUE",3721
0,1,0,1,0,0,0,1,0,1,1,1,2,0,0,0,0.522990777950011,0,0,0,0,0,0,0,0.382017050024126,"TRUE",3722
1,1,0,1,0,0,0,1,0,1,1,1,3,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,"TRUE",3723
1,1,1,1,0,0,0,1,0,1,1,1,4,0.269028295678878,0,0.191384585463792,0.373710750926022,0,0,0,0,0,0,0,0.153275925533447,"TRUE",3727
0,0,0,0,1,0,0,1,0,1,1,1,2,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,"TRUE",3728
0,0,1,0,1,0,0,1,0,1,1,1,2,0,0,0.531635853811934,0,1.13832468947246e-10,0,0,0,0,0,0,0.382017050024126,"TRUE",3732
0,0,0,1,1,0,0,1,0,1,1,1,3,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,"TRUE",3736
1,0,0,0,0,1,0,1,0,1,1,1,2,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",3745
1,1,1,0,0,1,0,1,0,1,1,1,3,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",3751
0,0,0,1,0,1,0,1,0,1,1,1,4,0,0,0,0.526796831464472,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,"TRUE",3752
1,1,1,0,1,1,0,1,0,1,1,1,4,0.348196872647282,0,0.495243389851692,0,0.0189334556089192,0.153779219400235,0,0,0,0,0,0,"TRUE",3767
1,0,1,1,1,1,0,1,0,1,1,1,5,0.312243526570539,0,0.0400182536027989,0.314395494425222,0.288470198078084,0,0,0,0,0,0,0.116537554978058,"TRUE",3773
0,0,1,0,0,0,1,1,0,1,1,1,2,0,0,0.43669909909934,0,0,0,0.319583006011693,0,0,0,0,1.3571640776382e-06,"TRUE",3780
0,1,1,0,0,0,1,1,0,1,1,1,2,0,0,0.436698795108148,0,0,0,0.319583138266996,0,0,0,0,1.96995855664653e-06,"TRUE",3782
1,1,0,1,0,0,1,1,0,1,1,1,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",3787
0,0,1,1,0,0,1,1,0,1,1,1,2,0,0,0,0.59950543193648,0,0,0.3725701393259,0,0,1.08948392694094e-06,0,0,"TRUE",3788
1,1,0,0,1,0,1,1,0,1,1,1,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",3795
1,1,0,1,1,0,1,1,0,1,1,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",3803
1,0,1,1,1,0,1,1,0,1,1,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",3805
1,1,1,0,0,1,1,1,0,1,1,1,4,0.319080277746711,0,0.34493823585952,0,0,0.100833842795957,0.270343951045231,0,0,0,0,0,"TRUE",3815
1,1,0,0,1,1,1,1,0,1,1,1,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",3827
0,0,1,0,1,1,1,1,0,1,1,1,2,0,0,0,0,0.712258253499382,0,0.329153876959204,0,0,0.00879158947026324,0,1.52941139254506e-09,"TRUE",3828
1,0,0,1,0,0,0,0,1,1,1,1,3,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,"TRUE",3849
1,1,0,1,0,0,0,0,1,1,1,1,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",3851
