"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
0,0,0,1,1,1,1,1,0,0,1,0,3,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,"TRUE",1272
0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0,"TRUE",1296
0,1,0,1,1,0,0,0,1,0,1,0,3,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,"TRUE",1306
1,0,0,1,0,1,0,0,1,0,1,0,3,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,"TRUE",1321
0,0,1,0,1,1,0,0,1,0,1,0,3,0,0,0.434768327145941,0,0.147087350168967,0,0,0,0.647655886947826,0,0,0,"TRUE",1332
0,0,1,0,1,0,1,0,1,0,1,0,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",1364
0,1,1,0,1,0,1,0,1,0,1,0,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",1366
1,0,0,1,1,0,1,0,1,0,1,0,5,0.754208561399583,0,0,0.0556355403461751,0.467051221025496,0,0.152635602453371,0,0.546776674598573,0,0,0,"TRUE",1369
1,1,1,1,1,0,1,0,1,0,1,0,5,0.754208561399591,0,0,0.0556355403461897,0.46705122102548,0,0.152635602453371,0,0.546776674598585,0,0,0,"TRUE",1375
1,0,0,1,1,1,1,0,1,0,1,0,5,0.754208561399586,0,0,0.0556355403461807,0.46705122102549,0,0.152635602453371,0,0.546776674598577,0,0,0,"TRUE",1401
1,0,0,0,0,0,0,1,1,0,1,0,3,0.484026785354388,0,0,0,0,0,0,0,0.175188401933831,0,0.0777438608001099,0,"TRUE",1409
0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",1412
0,1,1,0,0,0,0,1,1,0,1,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",1414
1,1,1,0,0,0,0,1,1,0,1,0,3,0.681564758127976,1.32690983519557e-10,0.35397487002413,0,0,0,0,0,0.543256421809654,0,0,0,"TRUE",1415
1,0,1,0,1,0,0,1,1,0,1,0,3,0.719509537291782,0,5.28476792421946e-07,0,0.515326992624195,0,0,0,0.491558533504084,0,0,0,"TRUE",1429
0,0,1,1,1,0,0,1,1,0,1,0,3,0,0,0,0.296007405231869,0.38811580412207,0,0,0,0.781240012617573,0,0,0,"TRUE",1436
1,0,1,1,1,0,0,1,1,0,1,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",1437
1,1,1,0,0,1,0,1,1,0,1,0,3,0.68156475812797,1.32415611945094e-10,0.353974870024335,0,0,0,0,0,0.543256421809647,0,0,0,"TRUE",1447
1,1,0,1,0,1,0,1,1,0,1,0,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",1451
0,1,0,0,1,1,0,1,1,0,1,0,3,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,"TRUE",1458
1,1,1,0,1,1,0,1,1,0,1,0,3,0.719509533505861,1.34207818016549e-10,4.27725871062327e-07,0,0.515327114814439,0,0,0,0.491558504497745,0,0,0,"TRUE",1463
0,0,1,1,1,1,0,1,1,0,1,0,3,0,0,0,0.296007405231858,0.388115804121949,0,0,0,0.781240012617589,0,0,0,"TRUE",1468
0,1,0,0,0,0,1,1,1,0,1,0,3,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,"TRUE",1474
0,0,1,0,0,0,1,1,1,0,1,0,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,"TRUE",1476
1,1,0,1,0,0,1,1,1,0,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",1483
1,0,1,1,0,0,1,1,1,0,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",1485
0,0,0,0,1,0,1,1,1,0,1,0,3,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721962,0,0,0,"TRUE",1488
1,0,0,0,1,0,1,1,1,0,1,0,4,0.72520121406599,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688231,0,0,0,"TRUE",1489
1,1,0,1,1,0,1,1,1,0,1,0,5,0.754208561399577,0,0,0.0556355403461641,0.467051221025508,0,0.152635602453372,0,0.546776674598563,0,0,0,"TRUE",1499
0,0,0,0,0,1,1,1,1,0,1,0,3,0,0,0,0,0,5.04296201913971e-10,0.350450513873268,0,0.163078019644743,0,0.0159789830251045,0,"TRUE",1504
1,0,0,0,1,1,1,1,1,0,1,0,4,0.72520121406599,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688231,0,0,0,"TRUE",1521
1,0,1,0,1,1,1,1,1,0,1,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",1525
1,0,0,0,0,0,0,0,0,1,1,0,2,0.398310815226056,0,0,0,0,0,0,0,0,0,0.122625404476352,0,"TRUE",1537
0,1,0,0,0,0,0,0,0,1,1,0,3,0,0.639005557655177,0,0,0,0,0,0,0,0.12262888626525,0.0628847416483431,0,"TRUE",1538
0,1,0,0,1,0,0,0,0,1,1,0,3,0,0.310258322231264,0,0,0.445486052777699,0,0,0,0,0.12262888626525,0,0,"TRUE",1554
0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,"TRUE",1558
0,1,0,0,1,1,0,0,0,1,1,0,3,0,0.310258322231264,0,0,0.445486052777699,0,0,0,0,0.12262888626525,0,0,"TRUE",1586
1,1,0,0,1,1,0,0,0,1,1,0,3,0.340810413884511,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0,"TRUE",1587
1,0,1,1,1,1,0,0,0,1,1,0,4,0.311643794879401,0,0.0439694313999598,0.356671736426592,0.284464953481146,0,0,0,0,0,0,0,"TRUE",1597
0,1,1,0,0,0,1,0,0,1,1,0,2,0,0,0.436699772348882,0,0,0,0.319582713105294,0,0,0,0,0,"TRUE",1606
1,0,0,1,0,0,1,0,0,1,1,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",1609
1,0,0,0,1,0,1,0,0,1,1,0,3,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",1617
1,0,0,0,0,1,1,0,0,1,1,0,3,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,"TRUE",1633
1,1,1,0,0,1,1,0,0,1,1,0,4,0.319080277746711,0,0.344938235859521,0,0,0.100833842795957,0.270343951045232,0,0,0,0,0,"TRUE",1639
0,1,0,0,1,1,1,0,0,1,1,0,2,0,0,0,0,0.712258253990264,0,0.329153916033914,0,0,0.00879164081118863,0,0,"TRUE",1650
0,0,0,1,1,0,0,1,0,1,1,0,4,0,0,0,0.384534044405543,0.36112574211682,0,0,0.154565972227517,0,0.12262888626525,0,0,"TRUE",1688
1,0,0,1,1,0,0,1,0,1,1,0,3,0.318037733562987,0,0,0.36437643592981,0.327136202516519,0,0,0,0,1.3891415404624e-10,0,0,"TRUE",1689
0,1,0,1,1,0,0,1,0,1,1,0,4,0,0,0,0.384534044405543,0.36112574211682,0,0,0.154565972227517,0,0.12262888626525,0,0,"TRUE",1690
1,1,0,1,1,0,0,1,0,1,1,0,3,0.318037733565309,0,0,0.364376435928862,0.327136202516813,0,0,0,0,1.40364208020514e-10,0,0,"TRUE",1691
1,1,0,0,0,1,0,1,0,1,1,0,3,0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",1699
1,0,1,0,0,1,0,1,0,1,1,0,3,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,"TRUE",1701
1,1,1,0,0,1,0,1,0,1,1,0,3,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,"TRUE",1703
1,0,0,1,0,1,0,1,0,1,1,0,3,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,"TRUE",1705
1,0,1,1,0,1,0,1,0,1,1,0,4,0.352095290900259,0,0.144333752555695,0.39919976740502,0,0.167345307651027,0,0,0,0,0,0,"TRUE",1709
1,1,1,0,1,1,0,1,0,1,1,0,4,0.348155943254064,0,0.495163133409156,0,0.0191223531258838,0.153640706754758,0,0,0,0,0,0,"TRUE",1719
1,1,0,1,1,1,0,1,0,1,1,0,3,0.318037733554251,0,0,0.364376435933376,0.327136202515416,0,0,0,0,1.33458202231156e-10,0,0,"TRUE",1723
1,1,1,0,0,0,1,1,0,1,1,0,3,0.269028295678878,0,0.399346242924115,0,0,0,0.257463001701226,0,0,0,0,0,"TRUE",1735
1,0,1,1,0,0,1,1,0,1,1,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",1741
0,0,1,0,1,0,1,1,0,1,1,0,2,0,0,0,0,0.712258253988798,0,0.329153913842746,0,0,0.00879163795587341,0,0,"TRUE",1748
0,1,0,1,1,0,1,1,0,1,1,0,3,0,0,0,0.292382382082569,0.469829989461484,0,0.345863643247011,0,0,0.00304404296367056,0,0,"TRUE",1754
0,1,1,1,1,0,1,1,0,1,1,0,3,0,0,0,0.292382630708452,0.469829780258744,0,0.34586325136429,0,0,0.00304349776962241,0,0,"TRUE",1758
0,1,1,0,0,1,1,1,0,1,1,0,3,0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,"TRUE",1766
0,0,0,1,0,1,1,1,0,1,1,0,3,0,0,0,0.540422489940691,0,0.178421678657096,0.40815759798276,0,0,0,0,0,"TRUE",1768
1,1,0,1,0,1,1,1,0,1,1,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",1771
1,1,1,0,1,1,1,1,0,1,1,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",1783
0,1,0,1,1,1,1,1,0,1,1,0,3,0,0,0,0.292382427616157,0.469829951147786,0,0.345863571477963,0,0,0.00304394311741101,0,0,"TRUE",1786
1,1,1,1,1,1,1,1,0,1,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1791
0,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",1798
0,0,1,0,1,0,0,0,1,1,1,0,3,0,0,0.434768327171223,0,0.147087350133535,0,0,0,0.647655886952497,0,0,0,"TRUE",1812
1,1,1,0,1,0,0,0,1,1,1,0,3,0.719509533200249,1.3618959684329e-10,4.19610897241579e-07,0,0.515327124663869,0,0,0,0.491558502159064,0,0,0,"TRUE",1815
0,1,0,1,1,0,0,0,1,1,1,0,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",1818
0,1,0,0,0,1,0,0,1,1,1,0,3,0,0.560319719263039,0,0,0,0,0,0,0.560784449647946,0.12262888626525,6.49315291200402e-05,0,"TRUE",1826
1,0,0,1,0,1,0,0,1,1,1,0,3,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,"TRUE",1833
0,0,1,1,1,1,0,0,1,1,1,0,4,0,0,4.16676536817896e-09,0.288420642157289,0.39015918095184,0,0,0,0.764878315815274,0.12262888355527,0,0,"TRUE",1852
0,1,0,1,0,0,1,0,1,1,1,0,3,0,0,0,0.482579406182498,0,0,0.367304852223979,0,0.835910603003683,1.3008446927987e-05,0,0,"TRUE",1866
1,0,0,0,1,0,1,0,1,1,1,0,4,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,"TRUE",1873
1,1,1,0,1,0,1,0,1,1,1,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",1879
1,0,1,1,1,0,1,0,1,1,1,0,5,0.754208561399583,0,0,0.0556355403461741,0.467051221025497,0,0.152635602453371,0,0.546776674598572,0,0,0,"TRUE",1885
1,1,1,0,1,1,1,0,1,1,1,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",1911
1,1,1,1,1,1,1,0,1,1,1,0,5,0.754208561399582,0,0,0.0556355403461729,0.467051221025498,0,0.152635602453372,0,0.546776674598571,0,0,0,"TRUE",1919
1,1,1,0,0,0,0,1,1,1,1,0,3,0.681564758128004,1.34059676524163e-10,0.353974870023108,0,0,0,0,0,0.543256421809691,0,0,0,"TRUE",1927
0,1,0,1,1,0,0,1,1,1,1,0,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",1946
1,1,0,0,0,1,0,1,1,1,1,0,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,"TRUE",1955
1,1,0,0,1,1,0,1,1,1,1,0,3,0.719509517398071,2.45660817852386e-10,0,0,0.515327633954227,0,0,0,0.491558381231827,0,0,0,"TRUE",1971
1,0,1,0,1,1,0,1,1,1,1,0,3,0.719509537892363,0,5.44416285868356e-07,0,0.515326973274504,0,0,0,0.491558538098782,0,0,0,"TRUE",1973
1,1,0,1,0,0,1,1,1,1,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",1995
1,0,1,0,1,0,1,1,1,1,1,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",2005
0,1,0,1,1,0,1,1,1,1,1,0,4,0,0,0,0.158321316630027,0.531011482535989,0,0.339471640055884,0,0.670008334788147,0.00522485696754053,0,0,"TRUE",2010
1,0,1,1,1,0,1,1,1,1,1,0,5,0.754208561399579,0,0,0.0556355403461671,0.467051221025505,0,0.152635602453372,0,0.546776674598566,0,0,0,"TRUE",2013
0,1,0,0,1,1,1,1,1,1,1,0,3,0,0,0,0,0.672991912388712,0,0.33015871818962,0,0.526439735205042,0.00844413722418255,0,0,"TRUE",2034
1,1,0,0,1,1,1,1,1,1,1,0,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",2035
0,1,1,1,1,1,1,1,1,1,1,0,4,0,0,0,0.158321328330115,0.531011471696309,0,0.339471619539825,0,0.670008346654966,0.00522482870671201,0,0,"TRUE",2046
0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024128,"TRUE",2060
1,1,1,1,0,0,0,0,0,0,0,1,4,0.269028295678878,0,0.191384585463845,0.373710750925971,0,0,0,0,0,0,0,0.15327592553345,"TRUE",2063
0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0.576394059436308,0,0,0,0,0,0,0.382017050024129,"TRUE",2064
1,0,0,0,1,0,0,0,0,0,0,1,3,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,"TRUE",2065
1,0,1,0,1,0,0,0,0,0,0,1,3,0.269038611384088,0,0.527457825320021,0,6.69459969216541e-05,0,0,0,0,0,0,0.153266479658305,"TRUE",2069
0,1,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0.314769136781805,0.314062588460661,0,0,0,0,0,0,0.382017050024129,"TRUE",2074
1,0,0,0,0,1,0,0,0,0,0,1,2,0.352095290900256,0,0,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2081
1,0,1,0,0,1,0,0,0,0,0,1,3,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2085
1,1,1,0,0,1,0,0,0,0,0,1,3,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2087
1,1,0,1,0,1,0,0,0,0,0,1,3,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2091
1,0,0,0,1,1,0,0,0,0,0,1,3,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,"TRUE",2097
1,1,0,0,1,1,0,0,0,0,0,1,4,0.339973668030692,0.159519210714864,0,0,0.473557763619221,0,0,0,0,0,0,0.0929546711902478,"TRUE",2099
1,1,1,0,1,1,0,0,0,0,0,1,4,0.348181106402243,0,0.495212461268797,0,0.0190062450669712,0.153725853625988,0,0,0,0,0,0,"TRUE",2103
0,1,0,1,1,1,0,0,0,0,0,1,3,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,"TRUE",2106
1,1,0,0,0,0,1,0,0,0,0,1,4,0.269028295678878,0.496387948023732,0,0,0,0,0.111013896416086,0,0,0,0,0.0156022697895281,"TRUE",2115
0,0,0,1,1,0,1,0,0,0,0,1,3,0,0,0,0.293678802008249,0.468757436571425,0,0.343689391033631,0,0,0,0,0,"TRUE",2136
0,0,1,1,1,0,1,0,0,0,0,1,3,0,0,0,0.293678802008249,0.468757436571425,0,0.343689391033631,0,0,0,0,0,"TRUE",2140
1,0,1,0,0,1,1,0,0,0,0,1,4,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,"TRUE",2149
1,1,1,0,0,1,1,0,0,0,0,1,4,0.319080277746711,0,0.344938235859524,0,0,0.100833842795956,0.270343951045233,0,0,0,0,0,"TRUE",2151
1,0,1,1,0,1,1,0,0,0,0,1,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",2157
0,1,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0.712265571142582,0,0.322606081127814,0,0,0,0,1.93175640393739e-07,"TRUE",2162
1,0,1,0,0,0,0,1,0,0,0,1,3,0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447,"TRUE",2181
1,0,0,1,0,0,0,1,0,0,0,1,3,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,"TRUE",2185
0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0.522990777950011,0,0,0,0,0,0,0,0.382017050024126,"TRUE",2186
0,1,1,1,0,0,0,1,0,0,0,1,3,0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024126,"TRUE",2190
0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126,"TRUE",2192
0,0,1,0,1,0,0,1,0,0,0,1,2,0,0,0.531635853826271,0,0,0,0,0,0,0,0,0.382017050024126,"TRUE",2196
0,0,0,1,1,0,0,1,0,0,0,1,3,0,0,0,0.314769136781806,0.314062588460661,0,0,0,0,0,0,0.382017050024126,"TRUE",2200
0,0,1,0,1,1,0,1,0,0,0,1,3,0,0,0.54021916005168,0,1.79559368718231e-10,0.144918489706318,0,0,0,0,0,0.225630031218908,"TRUE",2228
0,0,0,1,1,1,0,1,0,0,0,1,3,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,"TRUE",2232
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0.345527057690988,0,0,0,0,0,"TRUE",2240
1,0,1,0,0,0,1,1,0,0,0,1,3,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,"TRUE",2245
1,1,0,0,1,0,1,1,0,0,0,1,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",2259
0,1,0,1,1,0,1,1,0,0,0,1,3,0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0,"TRUE",2266
1,1,0,1,1,0,1,1,0,0,0,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",2267
0,1,0,1,0,1,1,1,0,0,0,1,3,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,"TRUE",2282
0,0,1,1,0,1,1,1,0,0,0,1,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,"TRUE",2284
0,1,0,0,1,1,1,1,0,0,0,1,2,0,0,0,0,0.712265571853641,0,0.322606080663829,0,0,0,0,1.9081584765494e-07,"TRUE",2290
1,0,1,0,1,1,1,1,0,0,0,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",2293
1,0,1,1,1,1,1,1,0,0,0,1,4,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",2301
1,1,0,0,1,0,0,0,1,0,0,1,3,0.719509517402348,3.01617473897849e-10,0,0,0.515327633905876,0,0,0,0.491558381246835,0,0,0,"TRUE",2323
1,0,1,0,1,0,0,0,1,0,0,1,3,0.719509542854386,0,6.76109135360551e-07,0,0.515326813406429,0,0,0,0.491558576060387,0,0,0,"TRUE",2325
0,1,1,0,0,1,0,0,1,0,0,1,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",2342
0,1,1,0,0,0,1,0,1,0,0,1,3,0,4.42423850401089e-06,0.342253168709097,0,0,0,0.325192218119338,0,0.486298984053563,0,0,0,"TRUE",2374
1,0,0,1,0,0,1,0,1,0,0,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,"TRUE",2377
1,1,1,1,1,0,1,0,1,0,0,1,5,0.75420856139962,0,0,0.0556355403462495,0.467051221025415,0,0.152635602453368,0,0.546776674598636,0,0,0,"TRUE",2399
1,0,1,1,0,1,1,0,1,0,0,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",2413
0,0,0,0,1,1,1,0,1,0,0,1,3,0,0,0,0,0.672968782474368,0,0.323870632593138,0,0.526844804721963,0,0,0,"TRUE",2416
1,0,1,0,0,0,0,1,1,0,0,1,3,0.681564758125195,0,0.353974870123195,0,0,0,0,0,0.543256421806115,0,0,0,"TRUE",2437
1,0,0,1,0,0,0,1,1,0,0,1,3,0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336692,0,0,0,"TRUE",2441
1,1,1,1,1,0,0,1,1,0,0,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",2463
1,1,0,0,0,1,0,1,1,0,0,1,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,"TRUE",2467
0,0,1,0,0,1,0,1,1,0,0,1,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",2468
0,1,1,0,0,1,0,1,1,0,0,1,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",2470
1,1,0,1,0,1,0,1,1,0,0,1,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",2475
0,0,0,0,1,1,0,1,1,0,0,1,2,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,"TRUE",2480
1,0,0,0,1,1,0,1,1,0,0,1,3,0.719509517379291,0,0,0,0.515327634166498,0,0,0,0.491558381165938,0,0,0,"TRUE",2481
0,1,1,0,1,1,0,1,1,0,0,1,3,0,0,0.434768325861811,0,0.14708735196867,0,0,0,0.64765588671059,0,0,0,"TRUE",2486
0,0,0,1,1,1,0,1,1,0,0,1,3,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,"TRUE",2488
0,1,1,0,0,0,1,1,1,0,0,1,3,0,4.41765442028397e-06,0.342253172138578,0,0,0,0.325192220252211,0,0.486298982516819,0,0,0,"TRUE",2502
0,0,0,0,1,0,1,1,1,0,0,1,3,0,0,0,0,0.672968782474368,0,0.323870632593138,0,0.526844804721963,0,0,0,"TRUE",2512
0,0,1,0,1,0,1,1,1,0,0,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",2516
0,0,0,1,1,0,1,1,1,0,0,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0,"TRUE",2520
1,1,0,1,1,0,1,1,1,0,0,1,5,0.754208561399611,0,0,0.0556355403462295,0.467051221025437,0,0.152635602453369,0,0.546776674598619,0,0,0,"TRUE",2523
1,0,1,1,1,0,1,1,1,0,0,1,5,0.754208561399618,0,0,0.0556355403462443,0.467051221025421,0,0.152635602453368,0,0.546776674598632,0,0,0,"TRUE",2525
0,0,0,0,0,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0.345527057693886,0,0.168055572394452,0,0,0,"TRUE",2528
1,0,0,0,0,1,1,1,1,0,0,1,3,0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",2529
0,1,0,0,0,1,1,1,1,0,0,1,3,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,"TRUE",2530
0,0,1,0,0,1,1,1,1,0,0,1,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,"TRUE",2532
1,1,0,1,0,1,1,1,1,0,0,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",2539
0,0,0,1,1,1,1,1,1,0,0,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",2552
1,1,0,1,1,1,1,1,1,0,0,1,5,0.754208561399608,0,0,0.0556355403462244,0.467051221025442,0,0.152635602453369,0,0.546776674598615,0,0,0,"TRUE",2555
1,0,0,0,1,0,0,0,0,1,0,1,3,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,"TRUE",2577
1,0,1,0,1,0,0,0,0,1,0,1,3,0.26903864317207,0,0.527457677447066,0,6.71522855636792e-05,0,0,0,0,0,0,0.153266450547862,"TRUE",2581
0,1,0,1,1,0,0,0,0,1,0,1,3,0,0,0,0.314769136781805,0.31406258846066,0,0,0,0,0,0,0.382017050024129,"TRUE",2586
1,1,1,1,1,0,0,0,0,1,0,1,5,0.312225400953101,0,0.0401362498961449,0.314371945365642,0.288350868913322,0,0,0,0,0,0,0.116553844485898,"TRUE",2591
0,1,1,0,0,1,0,0,0,1,0,1,3,0,0,0.540219166152244,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131,"TRUE",2598
0,1,0,1,0,1,0,0,0,1,0,1,3,0,0,0,0.537462372518552,0,0.14491853961739,0,0,0,0,0,0.225629969044131,"TRUE",2602
1,1,0,0,1,1,0,0,0,1,0,1,4,0.339973668030692,0.159519210714864,0,0,0.473557763619221,0,0,0,0,0,0,0.0929546711902478,"TRUE",2611
1,1,0,1,1,1,0,0,0,1,0,1,4,0.318063214108185,0,0,0.323230568690747,0.327306285679665,0,0,0,0,0,0,0.111584019659665,"TRUE",2619
0,0,1,1,1,1,0,0,0,1,0,1,4,0,0,0.214353008905628,0.268190712164298,0.107498164365321,0,0,0,0,0,0,0.382017050024126,"TRUE",2620
