"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
1,0,1,1,0,0,1,1,0,0,1,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",1229
0,1,1,1,0,0,1,1,0,0,1,0,2,0,0,0,0.599505650674256,0,0,0.372569325919157,0,0,0,0,0,"TRUE",1230
0,0,0,0,1,0,1,1,0,0,1,0,2,0,0,0,0,0.712265629350723,0,0.322606043145422,0,0,0,0,0,"TRUE",1232
0,1,0,0,1,0,1,1,0,0,1,0,2,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,"TRUE",1234
1,1,0,0,1,0,1,1,0,0,1,0,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",1235
0,0,0,1,1,0,1,1,0,0,1,0,3,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,"TRUE",1240
1,1,1,0,0,1,1,1,0,0,1,0,4,0.31908027774671,0,0.344938235859525,0,0,0.100833842795956,0.270343951045234,0,0,0,0,0,"TRUE",1255
0,0,1,1,0,1,1,1,0,0,1,0,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,"TRUE",1260
1,0,0,1,1,1,1,1,0,0,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1273
0,1,0,1,1,1,1,1,0,0,1,0,3,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,"TRUE",1274
0,0,1,1,1,1,1,1,0,0,1,0,3,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,"TRUE",1276
0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0,"TRUE",1296
0,1,0,0,0,1,0,0,1,0,1,0,3,0,0.561221638290801,0,0,0,0,0,0,0.563628329489816,0,0.0152008786702278,0,"TRUE",1314
0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",1316
1,1,0,1,0,1,0,0,1,0,1,0,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",1323
0,0,1,0,1,1,0,0,1,0,1,0,3,0,0,0.434768327145941,0,0.147087350168967,0,0,0,0.647655886947826,0,0,0,"TRUE",1332
1,0,1,1,1,1,0,0,1,0,1,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",1341
0,1,0,0,0,0,1,0,1,0,1,0,3,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,"TRUE",1346
1,0,1,0,0,0,1,0,1,0,1,0,4,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,"TRUE",1349
1,1,1,0,0,0,1,0,1,0,1,0,4,0.614904888569156,5.11579420830103e-05,0.262840488197808,0,0,0,0.18283714814236,0,0.455473979878666,0,0,0,"TRUE",1351
0,0,0,0,1,0,1,0,1,0,1,0,3,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,"TRUE",1360
1,0,0,0,1,0,1,0,1,0,1,0,4,0.72520121406599,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688231,0,0,0,"TRUE",1361
1,1,0,0,1,0,1,0,1,0,1,0,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",1363
0,1,1,1,1,0,1,0,1,0,1,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",1374
1,0,0,0,0,1,1,0,1,0,1,0,3,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",1377
1,0,0,0,1,1,1,0,1,0,1,0,4,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,"TRUE",1393
0,0,1,1,1,1,1,0,1,0,1,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",1404
1,0,1,1,1,1,1,0,1,0,1,0,5,0.754208561399595,0,0,0.055635540346198,0.467051221025471,0,0.15263560245337,0,0.546776674598592,0,0,0,"TRUE",1405
0,1,0,0,0,0,0,1,1,0,1,0,4,0,0.557131562794896,0,0,0,0,0,0.0154726366617022,0.561438507263097,0,0.0163460290773674,0,"TRUE",1410
1,1,1,0,0,0,0,1,1,0,1,0,3,0.681564758127976,1.32690983519557e-10,0.35397487002413,0,0,0,0,0,0.543256421809654,0,0,0,"TRUE",1415
0,0,0,1,1,0,0,1,1,0,1,0,3,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,"TRUE",1432
0,1,0,0,0,1,0,1,1,0,1,0,4,0,0.557131567986727,0,0,0,0,0,0.0154726189679521,0.561438511713898,0,0.0163460228828088,0,"TRUE",1442
1,1,1,0,0,1,0,1,1,0,1,0,3,0.68156475812797,1.32415611945094e-10,0.353974870024335,0,0,0,0,0,0.543256421809647,0,0,0,"TRUE",1447
1,0,0,1,0,1,0,1,1,0,1,0,3,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,"TRUE",1449
1,1,0,1,0,1,0,1,1,0,1,0,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",1451
1,1,0,0,1,1,0,1,1,0,1,0,3,0.719509517398126,2.4638479887907e-10,0,0,0.515327633953601,0,0,0,0.491558381232021,0,0,0,"TRUE",1459
1,0,1,0,1,1,0,1,1,0,1,0,3,0.719509538085641,0,5.49545902518403e-07,0,0.515326967047425,0,0,0,0.491558539577439,0,0,0,"TRUE",1461
0,0,1,0,0,0,1,1,1,0,1,0,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,"TRUE",1476
1,0,1,0,0,0,1,1,1,0,1,0,4,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,"TRUE",1477
1,0,0,1,0,0,1,1,1,0,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,"TRUE",1481
1,0,1,1,0,0,1,1,1,0,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",1485
1,0,0,1,1,0,1,1,1,0,1,0,5,0.754208561399579,0,0,0.0556355403461682,0.467051221025503,0,0.152635602453372,0,0.546776674598567,0,0,0,"TRUE",1497
0,0,1,1,1,0,1,1,1,0,1,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0,"TRUE",1500
1,1,1,1,0,1,1,1,1,0,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",1519
1,0,1,0,1,1,1,1,1,0,1,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",1525
1,1,0,1,0,0,0,0,0,1,1,0,2,0.27545347596254,0,0,0.591966137044425,0,0,0,0,0,0.00436124413312486,0,0,"TRUE",1547
1,0,0,1,0,1,0,0,0,1,1,0,3,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,"TRUE",1577
0,1,1,1,0,1,0,0,0,1,1,0,3,0,0,0.227873743849505,0.380093145602465,0,0.297225572979494,0,0,0,2.24046371635087e-08,0,0,"TRUE",1582
0,0,1,0,1,1,0,0,0,1,1,0,2,0,0,0.569735395639685,0,0,0.297225572966423,0,0,0,0,0,0,"TRUE",1588
1,1,1,0,1,1,0,0,0,1,1,0,4,0.348155595481497,0,0.495162451961278,0,0.0191239572620818,0.153639530185619,0,0,0,0,0,0,"TRUE",1591
0,1,0,0,0,0,1,0,0,1,1,0,3,0,0.520825787756025,0,0,0,0,0.20313733719924,0,0,0.0523727987287318,0.000452883272002168,0,"TRUE",1602
0,1,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0.599505288776409,0,0,0.372570671684437,0,0,1.80252570394976e-06,0,0,"TRUE",1610
1,0,1,0,1,0,1,0,0,1,1,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",1621
1,0,1,1,1,0,1,0,0,1,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1629
1,0,1,0,0,1,1,0,0,1,1,0,4,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,"TRUE",1637
0,1,1,0,0,1,1,0,0,1,1,0,3,0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,"TRUE",1638
0,1,0,1,0,1,1,0,0,1,1,0,3,0,0,0,0.540422489940688,0,0.178421678657092,0.408157597982773,0,0,0,0,0,"TRUE",1642
0,0,1,1,0,1,1,0,0,1,1,0,3,0,0,0,0.540422489940706,0,0.178421678657128,0.408157597982669,0,0,0,0,0,"TRUE",1644
0,1,1,1,0,1,1,0,0,1,1,0,3,0,0,0,0.540422489940704,0,0.178421678657122,0.408157597982685,0,0,0,0,0,"TRUE",1646
1,0,0,1,1,1,1,0,0,1,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1657
0,1,0,1,1,1,1,0,0,1,1,0,3,0,0,0,0.292382435566695,0.469829944457905,0,0.345863558946465,0,0,0.00304392568338328,0,0,"TRUE",1658
0,0,1,0,0,0,0,1,0,1,1,0,2,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,"TRUE",1668
1,0,1,0,0,0,0,1,0,1,1,0,2,0.269028295678878,0,0.578778045832952,0,0,0,0,2.70234331858983e-07,0,0,0,0,"TRUE",1669
1,0,0,1,1,0,0,1,0,1,1,0,3,0.318037733562987,0,0,0.36437643592981,0.327136202516519,0,0,0,0,1.3891415404624e-10,0,0,"TRUE",1689
0,0,0,0,0,1,0,1,0,1,1,0,3,0,0,0,0,0,0.306606495780453,0,0.185161547666534,0,0.12262888626525,0,0,"TRUE",1696
1,1,1,1,0,1,0,1,0,1,1,0,4,0.352095290900259,0,0.144333752556169,0.399199767404587,0,0.167345307651027,0,0,0,0,0,0,"TRUE",1711
0,0,0,0,1,1,0,1,0,1,1,0,3,0,0,0,0,0.68267359829061,0,0,0.127323545162775,0,0.12262888626525,0,0,"TRUE",1712
1,0,0,0,1,1,0,1,0,1,1,0,2,0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0,"TRUE",1713
1,1,0,1,1,1,0,1,0,1,1,0,3,0.318037733554251,0,0,0.364376435933376,0.327136202515416,0,0,0,0,1.33458202231156e-10,0,0,"TRUE",1723
1,0,0,0,1,0,1,1,0,1,1,0,3,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",1745
0,1,0,0,1,0,1,1,0,1,1,0,2,0,0,0,0,0.712258253990291,0,0.329153916073668,0,0,0.00879164086299269,0,0,"TRUE",1746
0,0,1,0,1,0,1,1,0,1,1,0,2,0,0,0,0,0.712258253988798,0,0.329153913842746,0,0,0.00879163795587341,0,0,"TRUE",1748
1,0,1,0,1,0,1,1,0,1,1,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",1749
0,1,0,1,1,0,1,1,0,1,1,0,3,0,0,0,0.292382382082569,0.469829989461484,0,0.345863643247011,0,0,0.00304404296367056,0,0,"TRUE",1754
1,1,0,1,1,0,1,1,0,1,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1755
1,0,1,0,0,1,1,1,0,1,1,0,4,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,"TRUE",1765
1,1,1,1,0,1,1,1,0,1,1,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",1775
1,1,1,1,1,1,1,1,0,1,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1791
0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0.102281918366196,0.12262888626525,0.17625509242928,0,"TRUE",1792
1,1,0,0,0,0,0,0,1,1,1,0,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,"TRUE",1795
0,0,0,1,1,0,0,0,1,1,1,0,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",1816
1,0,0,1,1,0,0,0,1,1,1,0,4,0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0,"TRUE",1817
1,1,1,1,1,0,0,0,1,1,1,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.59065316553102,0,0,0,"TRUE",1823
0,1,0,0,0,1,0,0,1,1,1,0,3,0,0.560319719263039,0,0,0,0,0,0,0.560784449647946,0.12262888626525,6.49315291200402e-05,0,"TRUE",1826
1,0,1,0,0,1,0,0,1,1,1,0,3,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,"TRUE",1829
0,1,1,0,0,1,0,0,1,1,1,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",1830
0,0,1,0,1,1,0,0,1,1,1,0,3,0,0,0.434768327400103,0,0.147087349812761,0,0,0,0.647655886994781,0,0,0,"TRUE",1844
1,1,0,0,0,0,1,0,1,1,1,0,4,0.619995116997151,0.35026805067263,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,"TRUE",1859
0,1,0,1,0,0,1,0,1,1,1,0,3,0,0,0,0.482579406182498,0,0,0.367304852223979,0,0.835910603003683,1.3008446927987e-05,0,0,"TRUE",1866
1,1,0,0,1,1,1,0,1,1,1,0,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",1907
0,1,0,1,1,1,1,0,1,1,1,0,4,0,0,0,0.158321317655745,0.531011481585701,0,0.339471638257293,0,0.670008335828482,0.00522485448998462,0,0,"TRUE",1914
1,1,1,1,0,0,0,1,1,1,1,0,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",1935
1,1,0,0,1,0,0,1,1,1,1,0,3,0.719509517397464,2.37721227225717e-10,0,0,0.515327633961087,0,0,0,0.491558381229697,0,0,0,"TRUE",1939
1,0,0,0,0,1,0,1,1,1,1,0,3,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,"TRUE",1953
0,0,1,1,1,1,0,1,1,1,1,0,4,0,0,4.04465727987691e-09,0.288420642171227,0.390159181087261,0,0,0,0.764878315788441,0.122628883634686,0,0,"TRUE",1980
0,0,0,0,0,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0.351292207307818,0,0.163219210603339,0.00140924161396505,0.0153026144185174,0,"TRUE",1984
0,1,1,0,0,0,1,1,1,1,1,0,3,0,4.50037284293582e-06,0.342253129052666,0,0,0,0.325192193456084,0,0.48629900182353,0,0,0,"TRUE",1990
1,0,1,0,1,0,1,1,1,1,1,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",2005
0,1,0,1,1,0,1,1,1,1,1,0,4,0,0,0,0.158321316630027,0.531011482535989,0,0.339471640055884,0,0.670008334788147,0.00522485696754053,0,0,"TRUE",2010
1,1,1,0,0,1,1,1,1,1,1,0,4,0.614904991895267,5.17520059016261e-05,0.26284016685456,0,0,0,0.182836930140975,0,0.455474114371453,0,0,0,"TRUE",2023
1,1,0,1,0,1,1,1,1,1,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",2027
1,1,1,1,0,1,1,1,1,1,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",2031
0,0,0,1,1,1,1,1,1,1,1,0,4,0,0,0,0.158321320501711,0.531011478949023,0,0.339471633266905,0,0.670008338715004,0.00522484761573636,0,0,"TRUE",2040
0,0,1,1,1,1,1,1,1,1,1,0,4,0,0,0,0.158321332523429,0.531011467811367,0,0.339471612186854,0,0.670008350908038,0.0052248185780089,0,0,"TRUE",2044
1,1,1,0,0,0,0,0,0,0,0,1,3,0.269028295678878,0,0.527505813411475,0,0,0,0,0,0,0,0,0.15327592553345,"TRUE",2055
1,0,0,0,1,0,0,0,0,0,0,1,3,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,"TRUE",2065
0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131,"TRUE",2080
1,0,1,1,0,1,0,0,0,0,0,1,4,0.352095290900256,0,0.144333752558481,0.399199767402469,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2093
1,0,0,0,1,1,0,0,0,0,0,1,3,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,"TRUE",2097
0,0,1,0,1,1,0,0,0,0,0,1,3,0,0,0.540219160067851,0,1.67417791176798e-10,0.14491848977766,0,0,0,0,0,0.225630031139943,"TRUE",2100
1,1,1,0,1,1,0,0,0,0,0,1,4,0.348181106402243,0,0.495212461268797,0,0.0190062450669712,0.153725853625988,0,0,0,0,0,0,"TRUE",2103
0,1,0,1,1,1,0,0,0,0,0,1,3,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,"TRUE",2106
0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0.436699035561216,0,0,0,0.319583033654792,0,0,0,0,1.48524630193313e-06,"TRUE",2116
0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,"TRUE",2120
0,1,1,1,0,0,1,0,0,0,0,1,2,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,"TRUE",2126
1,0,0,0,1,0,1,0,0,0,0,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248013,0,0,0,0,0,"TRUE",2129
1,0,1,0,1,0,1,0,0,0,0,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",2133
0,1,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0.712265568805098,0,0.322606082653086,0,0,0,0,2.0093305841247e-07,"TRUE",2134
1,1,0,0,0,1,1,0,0,0,0,1,4,0.333620506574271,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0,"TRUE",2147
0,1,0,1,0,1,1,0,0,0,0,1,3,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,"TRUE",2154
1,1,1,1,1,1,1,0,0,0,0,1,4,0.335851588538066,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",2175
1,1,0,0,0,0,0,1,0,0,0,1,3,0.269028295678878,0.517014062788843,0,0,0,0,0,0,0,0,0,0.153275925533447,"TRUE",2179
1,0,1,0,0,0,0,1,0,0,0,1,3,0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447,"TRUE",2181
0,1,1,0,1,0,0,1,0,0,0,1,2,0,0,0.531635853821343,0,1.01121058041794e-10,0,0,0,0,0,0,0.382017050024126,"TRUE",2198
0,1,0,0,0,1,0,1,0,0,0,1,3,0,0.483765192675534,0,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,"TRUE",2210
0,0,1,0,0,1,0,1,0,0,0,1,3,0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,"TRUE",2212
1,1,1,1,0,1,0,1,0,0,0,1,4,0.352095290900256,0,0.144333752558623,0.399199767402339,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2223
0,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126,"TRUE",2224
1,0,0,0,1,1,0,1,0,0,0,1,3,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,"TRUE",2225
1,1,0,0,1,1,0,1,0,0,0,1,4,0.339973668030692,0.159519210714864,0,0,0.473557763619221,0,0,0,0,0,0,0.0929546711902478,"TRUE",2227
1,1,0,1,1,1,0,1,0,0,0,1,4,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,"TRUE",2235
1,0,1,1,1,1,0,1,0,0,0,1,5,0.312233756488956,0,0.0400818615004744,0.314382797500979,0.288405875998051,0,0,0,0,0,0,0.116546334696002,"TRUE",2237
0,1,1,0,0,0,1,1,0,0,0,1,2,0,0,0.436698770180209,0,0,0,0.319583149112217,0,0,0,0,2.02020894918733e-06,"TRUE",2246
1,0,1,1,0,0,1,1,0,0,0,1,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",2253
1,1,0,0,1,0,1,1,0,0,0,1,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",2259
0,1,0,1,1,0,1,1,0,0,0,1,3,0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0,"TRUE",2266
1,0,1,0,0,1,1,1,0,0,0,1,4,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,"TRUE",2277
0,1,0,1,0,1,1,1,0,0,0,1,3,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,"TRUE",2282
0,0,0,1,1,1,1,1,0,0,0,1,3,0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0,"TRUE",2296
1,0,1,1,0,0,0,0,1,0,0,1,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",2317
1,1,0,0,0,0,1,0,1,0,0,1,4,0.619995116997151,0.35026805067263,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,"TRUE",2371
1,0,1,1,0,0,1,0,1,0,0,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",2381
1,1,0,0,1,0,1,0,1,0,0,1,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",2387
0,1,0,0,0,1,1,0,1,0,0,1,3,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,"TRUE",2402
1,1,0,0,0,1,1,0,1,0,0,1,4,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,"TRUE",2403
1,0,1,1,0,1,1,0,1,0,0,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",2413
1,1,0,0,1,1,1,0,1,0,0,1,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",2419
0,1,1,0,1,1,1,0,1,0,0,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",2422
0,0,0,1,1,1,1,0,1,0,0,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",2424
1,0,0,1,1,1,1,0,1,0,0,1,5,0.754208561399609,0,0,0.055635540346227,0.467051221025439,0,0.152635602453369,0,0.546776674598617,0,0,0,"TRUE",2425
1,0,0,0,0,0,0,1,1,0,0,1,2,0.416951067690221,0,0,0,0,0,0,0,0.19479489243204,0,0,0,"TRUE",2433
0,0,0,1,1,0,0,1,1,0,0,1,3,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,"TRUE",2456
1,1,0,1,1,0,0,1,1,0,0,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",2459
1,0,0,0,0,1,0,1,1,0,0,1,2,0.416951067690222,0,0,0,0,0,0,0,0.19479489243204,0,0,0,"TRUE",2465
1,1,0,0,0,1,0,1,1,0,0,1,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,"TRUE",2467
0,1,1,0,0,1,0,1,1,0,0,1,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",2470
1,0,0,1,1,1,0,1,1,0,0,1,4,0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0,"TRUE",2489
1,0,1,1,1,1,0,1,1,0,0,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",2493
1,0,0,0,0,0,1,1,1,0,0,1,3,0.418880527168262,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",2497
0,1,0,0,0,0,1,1,1,0,0,1,3,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,"TRUE",2498
1,0,1,0,0,0,1,1,1,0,0,1,4,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,"TRUE",2501
1,0,0,1,0,0,1,1,1,0,0,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,"TRUE",2505
1,1,0,1,0,0,1,1,1,0,0,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",2507
1,0,1,1,0,0,1,1,1,0,0,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",2509
0,0,1,0,1,0,1,1,1,0,0,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",2516
1,0,1,1,1,0,1,1,1,0,0,1,5,0.754208561399618,0,0,0.0556355403462443,0.467051221025421,0,0.152635602453368,0,0.546776674598632,0,0,0,"TRUE",2525
0,1,1,0,0,1,1,1,1,0,0,1,3,0,4.42668265542115e-06,0.342253167436001,0,0,0,0.32519221732757,0,0.486298984624035,0,0,0,"TRUE",2534
1,1,0,1,0,1,1,1,1,0,0,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",2539
0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.382017050024129,"TRUE",2560
0,1,1,0,1,1,0,0,0,1,0,1,3,0,0,0.540219160485016,0,1.77869435695924e-10,0.144918493292877,0,0,0,0,0,0.225630026748339,"TRUE",2614
0,0,1,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0.712258252943529,0,0.329153798010215,0,0,0.00879148613419202,0,3.18483957895669e-09,"TRUE",2644
0,0,0,1,0,1,1,0,0,1,0,1,3,0,0,0,0.540422489940698,0,0.178421678657113,0.408157597982713,0,0,0,0,0,"TRUE",2664
