"a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star"
0,0,0.266397646767766,0.29490065285512,0,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0,0.19138458546383,0.373710750925986,0,0,0,0,0,0,0,0.153275925533447
0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963
0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126
0,0,0,0.314769136781806,0.314062588460661,0,0,0,0,0,0,0.382017050024126
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0.312228539502306,0,0.0401158213440224,0.314376020998946,0.288371530715877,0,0,0,0,0,0,0.116551023487204
0.352095290900256,0,0,0,0,0.167345307651026,0,0,0,0,0,0
0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0.535335167139234,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0
0,0,0.19395273659455,0.369272499209901,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0.352095290900256,0,0.144333752558011,0.3991997674029,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0.293678802008249,0.468757436571425,0,0.343689391033631,0,0,0,0,0
0,0,0,0,0,0.185100435175947,0.385212346618895,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.712265575193676,0,0.322606078484365,0,0,0,0,1.79731259434508e-07
0,0.562402955639252,0,0,0,0,0,0,0.569259166138057,0,0,0
0,0,0,0,0.654784114446454,0,0,0,0.513974030419342,0,0,0
0.719509517402154,2.99071481782061e-10,0,0,0.515327633908075,0,0,0,0.491558381246152,0,0,0
0,0,0,0.296007405231784,0.388115804121109,0,0,0,0.781240012617701,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0
0,4.43276309482472e-06,0.342253164268856,0,0,0,0.325192215357849,0,0.486298986043226,0,0,0
0,0,0.434768327523094,0,0.147087349640388,0,0,0,0.647655887017503,0,0,0
0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.59065316553102,0,0,0
0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0
0.75420856139961,0,0,0.0556355403462276,0.467051221025439,0,0.152635602453369,0,0.546776674598617,0,0,0
0.754208561399618,0,0,0.0556355403462443,0.467051221025421,0,0.152635602453368,0,0.546776674598632,0,0,0
0.754208561399618,0,0,0.0556355403462447,0.46705122102542,0,0.152635602453368,0,0.546776674598632,0,0,0
0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0.531635853896196,0,0,0,0,0,0,0,0,0.382017050024128
0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024128
0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024128
0.269028295678878,0,0.191384585463842,0.373710750925975,0,0,0,0,0,0,0,0.153275925533447
0,0,0,0.314769136781805,0.314062588460661,0,0,0,0,0,0,0.382017050024129
0,0,0.214353080117683,0.268190727135718,0.107498050979048,0,0,0,0,0,0,0.382017050024128
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665
0,0,0,0.599505377123582,0,0,0.372570343154673,0,0,1.36249282746765e-06,0,0
0,0,0,0,0.712258252943529,0,0.329153798010215,0,0,0.00879148613419202,0,3.18483957895669e-09
0,0,0,0.292391701607177,0.469822148624617,0,0.345848947126244,0,0,0.00302359668101773,0,0
0.319080277746696,0,0.344938235859657,0,0,0.10083384279593,0.27034395104531,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0.540422489940721,0,0.178421678657155,0.40815759798259,0,0,0,0,0
0,0,0,0,0.71225825330593,0,0.329153857434864,0,0,0.008791563864018,0,2.12305373536527e-09
0.269038723663982,0,0.527457303010771,0,6.76746389986072e-05,0,0,0,0,0,0,0.153266376835801
0,0,0.214353002311821,0.268190710778043,0.107498174864196,0,0,0,0,0,0,0.382017050024126
0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0
0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0
0.352095290900256,0,0.14433375255864,0.399199767402324,0,0.167345307651026,0,0,0,0,0,0
0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582
0.312234301405504,0,0.0400783141697918,0.314383505444057,0.288409463423994,0,0,0,0,0,0,0.116545844975189
0,0,0,0.599505380493473,0,0,0.372570330623312,0,0,1.34570829510974e-06,0,0
0,0,0,0.540422489940719,0,0.178421678657151,0.408157597982602,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0648207469802893,0,0,0.269683331515904
0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0
0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0
0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0
0,0.560324801798446,0,0,0,0,0,0,0.560808602707598,0.122628886265249,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.719509517401778,2.94159720849514e-10,0,0,0.51532763391232,0,0,0,0.491558381244835,0,0,0
0,0,4.68996830264345e-09,0.288420642097569,0.390159180371596,0,0,0,0.764878315930245,0.12262888321499,0,0
0,0,0,0,0.672991912377584,0,0.330158716114676,0,0.526439735333742,0.00844413451638115,0,0
0,0,0,0,0,0,0.347413261982586,0,0.167930380069642,0.00253228711414901,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0.614904994539041,5.17672060387089e-05,0.262840158632443,0,0,0,0.182836924563035,0,0.455474117812679,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0,0,0,0.158321321171828,0.531011478328185,0,0.339471632091858,0,0.670008339394671,0.00522484599711095,0,0
0,0,0,0.158321343077466,0.531011458033463,0,0.339471593680338,0,0.67000836161248,0.00522479308532003,0,0
0.681564758128015,1.34577498255367e-10,0.353974870022721,0,0,0,0,0,0.543256421809705,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.614904973380705,5.16455581355841e-05,0.2628402244347,0,0,0,0.182836969203728,0,0.455474090272272,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.614904989683801,5.17392912829566e-05,0.262840173732202,0,0,0,0.182836934806813,0,0.455474111492934,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.672991912388789,0,0.330158718203849,0,0.526439735204159,0.00844413724275133,0,0
0,0,0,0.158321320578208,0.531011478878152,0,0.339471633132769,0,0.67000833879259,0.00522484743096389,0,0
0.754208561399605,0,0,0.0556355403462184,0.467051221025449,0,0.15263560245337,0,0.54677667459861,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0829354797166899,0.328389797577433
0.398310815222536,0,0,0,0,0,0,0,0,0,0.12262540447322,0
0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447
0.318063214108182,0,0,0.323230568690751,0.327306285679658,0,0,0,0,0,0,0.111584019659668
0.318063214108182,0,0,0.323230568690751,0.327306285679658,0,0,0,0,0,0,0.111584019659668
0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0
0.352095290900256,0,0.144333752556913,0.399199767403906,0,0.167345307651026,0,0,0,0,0,0
0,0,0.540219155208232,0,1.85002118262172e-10,0.144918449451315,0,0,0,0,0,0.225630081446272
0,0,0.540219155883685,0,1.98807340463615e-10,0.144918455129046,0,0,0,0,0,0.225630074354664
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0.312240616872363,0,0.0400371984630713,0.314391712208623,0.288451041564077,0,0,0,0,0,0,0.116540169566877
0,0,0.214352912328377,0.268190691860403,0.107498318138613,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0,0.399346242924114,0,0,0,0.257463001701225,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0
0.319080277746711,0,0.344938235859523,0,0,0.100833842795957,0.270343951045233,0,0,0,0,0
0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0.293678802008253,0.468757436571424,0,0.34368939103363,0,0,0,0,0
0,0,0,0,0,0,0,0.225940994557669,0,0,0.164751718765085,0.118572772650676
0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126
0,0,0,0.522990777950011,0,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0,0.191384585463787,0.373710750926026,0,0,0,0,0,0,0,0.153275925533447
0.352095290900256,0.48469887273194,0,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0.535335167139234,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0.280780865259514,0,0,0,0,0,0.2818122558264,0,0,0,0.0111473969565547,0
0.26903011902965,0.49639037954334,0,0,0,0,0.111012034810822,0,0,0,1.66560616435045e-06,0.0155968600850961
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0,0.712265575456693,0,0.32260607831274,0,0,0,0,1.78858383107766e-07
0,0,0,0,0.712265571142175,0,0.322606081128079,0,0,0,0,1.93176990079004e-07
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0.293678802008254,0.468757436571423,0,0.34368939103363,0,0,0,0,0
0,0,0,0.293678802008256,0.468757436571423,0,0.343689391033629,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0
0.719509517379294,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0
0.719509517398318,2.48893334101995e-10,0,0,0.515327633951433,0,0,0,0.491558381232694,0,0,0
0,0,0.43476832696559,0,0.147087350421728,0,0,0,0.647655886914507,0,0,0
0.719509538405126,0,5.58025066845337e-07,0,0.515326956754174,0,0,0,0.491558542021632,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0,0,0,0.296007405231846,0.388115804121811,0,0,0,0.781240012617607,0,0,0
0,0.561221638304731,0,0,0,0,0,0,0.563628329555503,0,0.0152008784954632,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
0.681564758127974,1.32616845185698e-10,0.353974870024185,0,0,0,0,0,0.543256421809652,0,0,0
0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0
0.719509517398894,2.56429751537015e-10,0,0,0.515327633944922,0,0,0,0.491558381234715,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0
0.72520121406599,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688231,0,0,0
0.75420856139959,0,0,0.0556355403461873,0.467051221025483,0,0.152635602453371,0,0.546776674598583,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0
0,0.557131568785833,0,0,0,0,0,0.0154726162445937,0.56143851239894,0,0.0163460219293894,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0
0.681564758127967,1.32269385961663e-10,0.353974870024445,0,0,0,0,0,0.543256421809643,0,0,0
0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.754208561399589,0,0,0.0556355403461853,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0
0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447
0.269039775322128,0,0.527452410865701,0,7.44993669336397e-05,0,0,0,0,0,0,0.15326541374871
0.318063214108183,0,0,0.323230568690748,0.327306285679662,0,0,0,0,0,0,0.111584019659667
0,0,0.214352904207507,0.268190690153125,0.107498331068897,0,0,0,0,0,0,0.382017050024128
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0,0,0.436698788290188,0,0,0,0.319583141233237,0,0,0,0,1.98370238001812e-06
0,0,0,0.599505359382452,0,0,0.372570409127284,0,0,1.45085665557576e-06,0,0
0,0,0,0.599505443334276,0,0,0.372570096941708,0,0,1.03271435095612e-06,0,0
0,0,0,0,0.712258253339451,0,0.329153867352581,0,0,0.00879157681226952,0,2.03457754410324e-09
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0.29238941079359,0.469824075784877,0,0.345852560833355,0,0,0.00302862447541427,0,0
0,0,0,0.540422489940697,0,0.17842167865711,0.408157597982719,0,0,0,0,0
0,0,0,0,0.712258253590959,0,0.329153888410163,0,0,0.00879160446833913,0,1.25325527346722e-09
0,0,0,0.292384637140783,0.469828092025198,0,0.345860088476195,0,0,0.00303909746284338,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.292385594269652,0.469827286718498,0,0.345858579456853,0,0,0.00303699804263349,0,0
0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126
0,0,0.540219155932666,0,1.98161215702938e-10,0.144918455533442,0,0,0,0,0,0.225630073850427
0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665
0.312243526570539,0,0.0400182536027989,0.314395494425222,0.288470198078084,0,0,0,0,0,0,0.116537554978058
0.312242083840735,0,0.0400276472666114,0.314393618979797,0.288460699579434,0,0,0,0,0,0,0.116538851365172
0,0,0.436698795108148,0,0,0,0.319583138266996,0,0,0,0,1.96995855664653e-06
0.269028295678878,0,0,0.541478805374552,0,0,0.305612987963595,0,0,0,0,0
0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,0,0,0.64999270349582,0,0,0,0.50446244361779,0.122628886265249,0,0
0.719509517398235,2.47799894972907e-10,0,0,0.515327633952378,0,0,0,0.491558381232401,0,0,0
0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.719509538788602,0,5.68202566328998e-07,0,0.515326944399235,0,0,0,0.491558544955385,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0.619995116997151,0.35026805067263,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0.614904990917668,5.17463852884849e-05,0.262840169894884,0,0,0,0.182836932203551,0,0.455474113098977,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.672991912383787,0,0.33015871727121,0,0.526439735262007,0.00844413602565755,0,0
0,0,0,0.15832132408239,0.531011475631662,0,0.339471626988198,0,0.670008342346709,0.00522483896683076,0,0
0,0,0,0.158321333205795,0.531011467179182,0,0.339471610990326,0,0.670008351600128,0.00522481692979424,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0,0,0,0,0.672991912386765,0,0.330158717826625,0,0.526439735227556,0.00844413675047344,0,0
0,0,0,0,0.672991912388282,0,0.330158718109346,0,0.526439735210021,0.00844413711942389,0,0
0.719509533047328,1.34779444637068e-10,4.15555223590767e-07,0,0.515327129588457,0,0,0,0.491558500989602,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0.754208561399579,0,0,0.0556355403461675,0.467051221025504,0,0.152635602453372,0,0.546776674598566,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0.754208561399572,0,0,0.0556355403461527,0.46705122102552,0,0.152635602453372,0,0.546776674598553,0,0,0
