"a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star"
0,0,0,0,0.672968782474368,0,0.323870632593138,0,0.526844804721963,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.754208561399609,0,0,0.055635540346227,0.467051221025439,0,0.152635602453369,0,0.546776674598617,0,0,0
0.754208561399617,0,0,0.0556355403462434,0.467051221025422,0,0.152635602453369,0,0.546776674598631,0,0,0
0.719509517379291,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0
0.681564758127981,1.32929528099894e-10,0.353974870023952,0,0,0,0,0,0.543256421809661,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0,0,0.434768325861811,0,0.14708735196867,0,0,0,0.64765588671059,0,0,0
0,0,0,0.296007405231808,0.38811580412138,0,0,0,0.781240012617665,0,0,0
0.418880527168262,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.754208561399615,0,0,0.055635540346239,0.467051221025426,0,0.152635602453369,0,0.546776674598627,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024128
0,0.51474168632451,0,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131
0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0
0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582
0.348187563729465,0,0.495225126564887,0,0.0189764367258668,0.153747708967319,0,0,0,0,0,0
0,0,0,0,0,0,0.347402774701741,0,0,0.0025183199535149,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.712258253368118,0,0.329153861069845,0,0,0.00879156865510744,0,1.92640238117922e-09
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0.292384840585706,0.469827920849501,0,0.345859767735033,0,0,0.00303865123375148,0,0
0,0,0,0.292386016857435,0.469826931169165,0,0.345857913154077,0,0,0.00303607104479254,0,0
0,0,0,0.292386032419597,0.469826918075828,0,0.345857888616355,0,0,0.00303603690647254,0,0
0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447
0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447
0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024126
0.339973668030692,0.159519210714864,0,0,0.473557763619221,0,0,0,0,0,0,0.0929546711902478
0.269039091282664,0,0.527455592905324,0,7.00603026217214e-05,0,0,0,0,0,0,0.153266040180288
0,0,0,0.526796831464472,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0
0,0,0.196313083744205,0.366648030768122,0,0.306606495780451,0,0.185161547666533,0,0.00866919845833965,0,0
0.312232657976097,0,0.0400890125450877,0.31438137041558,0.28839864402998,0,0,0,0,0,0,0.116547321952855
0.269028295678878,0,0,0.541478805374552,0,0,0.305612987963595,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0.599505477677701,0,0,0.372569969231136,0,0,8.61658127368494e-07,0,0
0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0
0.319080277746711,0,0.344938235859521,0,0,0.100833842795957,0.270343951045231,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0.29238463479008,0.469828094003052,0,0.345860092182158,0,0,0.00303910261873681,0,0
0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0
0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0.175890588235412,0,0,0.508853024686519,0,0,0,0.555703684373514,0.12262888626525,0,0
0.719509542403835,0,6.64151433757392e-07,0,0.51532682792244,0,0,0,0.491558572613476,0,0,0
0,0,0.434768326834932,0,0.147087350604844,0,0,0,0.647655886890369,0,0,0
0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0
0,0,0.434768328343416,0,0.147087348490712,0,0,0,0.647655887169054,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0,0,0,0.347414478889301,0,0.167930299246197,0.00253390773535881,0,0
0.614904978551908,5.1675289487187e-05,0.262840208352302,0,0,0,0.182836958293321,0,0.455474097003285,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0,0,0,0,0.672991912388768,0,0.330158718200066,0,0.526439735204394,0.00844413723781443,0,0
0,0,0,0.158321321171828,0.531011478328185,0,0.339471632091858,0,0.670008339394671,0.00522484599711095,0,0
0.754208561399607,0,0,0.0556355403462228,0.467051221025444,0,0.152635602453369,0,0.546776674598614,0,0,0
0,0.55963602319306,0,0,0,0,0,0.00266273574525138,0.560504559226012,0.12262888626525,0,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.719509517379293,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0
0.719509536798278,1.3931891286967e-10,5.15096508653839e-07,0,0.51532700874676,0,0,0,0.491558529684468,0,0,0
0.681564758128007,1.3415480016023e-10,0.353974870023037,0,0,0,0,0,0.543256421809694,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0,0,0.434768327571365,0,0.147087349572737,0,0,0,0.647655887026421,0,0,0
0,0,4.60268264715756e-09,0.288420642107532,0.390159180468398,0,0,0,0.764878315911064,0.122628883271758,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0.158321325165073,0.531011474628598,0,0.339471625089717,0,0.670008343444821,0.00522483635167724,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0.754208561399596,0,0,0.0556355403462004,0.467051221025468,0,0.15263560245337,0,0.546776674598594,0,0,0
0,0.513173850066245,0,0,0,0,0,0,0,0,0,0.382017050024126
0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447
0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447
0.269028295678878,0,0.191384585463796,0.373710750926018,0,0,0,0,0,0,0,0.153275925533447
0.339973668030695,0.159519210714856,0,0,0.47355776361923,0,0,0,0,0,0,0.0929546711902429
0,0,0,0.314769136781805,0.314062588460661,0,0,0,0,0,0,0.382017050024129
0.318063214108182,0,0,0.323230568690751,0.327306285679658,0,0,0,0,0,0,0.111584019659668
0,0,0,0.314769136781805,0.31406258846066,0,0,0,0,0,0,0.382017050024129
0,0,0.214352874924119,0.2681906839968,0.10749837769473,0,0,0,0,0,0,0.382017050024128
0,0.514741686339232,0,0,0,0.144918539812688,0,0,0,0,0,0.225629968800454
0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0.537462372536479,0,0.144918539723715,0,0,0,0,0,0.225629968911467
0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0,0.576394059436312,0,0,0,0,0,0,0.382017050024126
0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582
0,0,0.540219155883685,0,1.98807340463615e-10,0.144918455129046,0,0,0,0,0,0.225630074354664
0,0.475370164578974,0,0,0,0,0.203467049671696,0,0,0,0,0.129687799104264
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.712265574576802,0,0.322606078886892,0,0,0,0,1.81778481908864e-07
0,0.406871875366825,0,0,0,0.223954666324563,0.251726405374788,0,0,0,0,0
0,0,0,0.293678802008254,0.468757436571423,0,0.34368939103363,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.398310815224362,0,0,0,0,0,0,0.000173601032626555,0,0,0.122625404474845,0
0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447
0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126
0.269039494201073,0,0.527453718593811,0,7.26750380471099e-05,0,0,0,0,0,0,0.153265671195521
0.269039903702789,0,0.527451813660824,0,7.53324893902708e-05,0,0,0,0,0,0,0.153265296179003
0.31224201444258,0,0.0400280991133864,0.314393528771657,0.288460242684417,0,0,0,0,0,0,0.116538913724808
0,0.483765192675534,0,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0,0,0,0.535335167139234,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0,0,0,0.535335167139234,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0,0,0.193952736594495,0.369272499209952,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0.352095290900256,0,0.144333752556851,0.399199767403963,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126
0.312243462248972,0,0.0400186724086811,0.314395410807998,0.288469774602952,0,0,0,0,0,0,0.116537612774474
0,0,0.214352813670741,0.26819067111942,0.107498475223971,0,0,0,0,0,0,0.382017050024126
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0,0,0,0,0.712265575456693,0,0.32260607831274,0,0,0,0,1.78858383107766e-07
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248013,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0,0,0.185100435175947,0.385212346618895,0,0,0,0,0
0,0,0,0,0.71226557922011,0,0.322606075857008,0,0,0,0,1.66368718043274e-07
0,0,0,0,0.712265574167714,0,0.322606079153833,0,0,0,0,1.83136124095808e-07
0,0,0,0,0.712265576484746,0,0.322606077641907,0,0,0,0,1.75446580780839e-07
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.719509517379294,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0
0,0.561221638304731,0,0,0,0,0,0,0.563628329555503,0,0.0152008784954632,0
0,0,0.43476832717746,0,0.147087350124793,0,0,0,0.647655886953649,0,0,0
0.719509539053289,0,5.75227394602059e-07,0,0.51532693587147,0,0,0,0.491558546980353,0,0,0
0,4.42467859898892e-06,0.342253168479863,0,0,0,0.325192217976772,0,0.486298984156282,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0,4.43400238718751e-06,0.34225316362334,0,0,0,0.325192214956388,0,0.486298986332481,0,0,0
0.614904921175403,5.13454086192032e-05,0.262840386792717,0,0,0,0.182837079348483,0,0.455474022320074,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0
0.681564758127972,1.32525218222771e-10,0.353974870024254,0,0,0,0,0,0.54325642180965,0,0,0
0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0
0.719509517379295,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0
0,4.41656172784492e-06,0.342253172707734,0,0,0,0.325192220606182,0,0.486298982261782,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721962,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.754208561399579,0,0,0.0556355403461672,0.467051221025505,0,0.152635602453372,0,0.546776674598566,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0
0,4.4268687200111e-06,0.342253167339085,0,0,0,0.325192217267295,0,0.486298984667463,0,0,0
0.614904913691793,5.13023823083766e-05,0.26284041006667,0,0,0,0.182837095137685,0,0.455474012579152,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.754208561399582,0,0,0.0556355403461727,0.467051221025498,0,0.152635602453372,0,0.54677667459857,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0829354797166899,0.328389797577433
0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126
0,0,0.531635853810927,0,1.15193332047606e-10,0,0,0,0,0,0,0.382017050024126
0,0,0,0.314769136781805,0.31406258846066,0,0,0,0,0,0,0.382017050024129
0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0.537462372535511,0,0.144918539717982,0,0,0,0,0,0.22562996891862
0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0
0.339973668030692,0.159519210714864,0,0,0.473557763619221,0,0,0,0,0,0,0.0929546711902478
0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665
0,0,0,0,0,0,0.357107133442787,0,0,0.000359287512518476,0.0367123727955602,0
0,0,0.436698788290188,0,0,0,0.319583141233237,0,0,0,0,1.98370238001812e-06
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.712258253187632,0,0.329153841420367,0,0,0.00879154289765522,0,2.47709971369416e-09
0,0,0,0,0.712258253079175,0,0.329153830587104,0,0,0.00879152868876926,0,2.81016918309601e-09
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.292390050215192,0.469823537855928,0,0.345851552244242,0,0,0.00302722122299939,0,0
0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0
0,0,0,0.540422489940697,0,0.17842167865711,0.408157597982719,0,0,0,0,0
0,0,0,0.54042248994072,0,0.178421678657152,0.408157597982598,0,0,0,0,0
0,0,0,0.540422489940717,0,0.178421678657147,0.408157597982612,0,0,0,0,0
0,0,0,0,0.712258253452418,0,0.329153872145902,0,0,0.00879158315826092,0,1.67336748409975e-09
0,0,0.266397646767748,0.294900652855137,0,0,0,0,0,0,0,0.382017050024126
0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582
0,0,0.531635853811934,0,1.13832468947246e-10,0,0,0,0,0,0,0.382017050024126
0,0,0.531635853805377,0,1.22689754451885e-10,0,0,0,0,0,0,0.382017050024126
0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666
0.318063214108184,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666
0.348196872647282,0,0.495243389851692,0,0.0189334556089192,0.153779219400235,0,0,0,0,0,0
0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665
0.312242083840735,0,0.0400276472666114,0.314393618979797,0.288460699579434,0,0,0,0,0,0,0.116538851365172
0,0,0,0,0,0,0.357108199423473,0,0,0.000361067453209859,0.0367115160494031,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.292384413987752,0.469828279784085,0,0.345860440280592,0,0,0.00303958690758264,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0
0,0,0,0,0,0.126838551194466,0,0,0.117473914313832,0.108525814051921,0.0307937494388609,0.021902954894593
0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0
0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0
0.681564758127998,1.33771826808963e-10,0.353974870023323,0,0,0,0,0,0.543256421809683,0,0,0
0,0.175890588235412,0,0,0.508853024686518,0,0,0,0.555703684373514,0.12262888626525,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.619995116997151,0.35026805067263,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0,0,0,0,0,2.25112827661964e-10,0.351306542973085,0,0.163222314640352,0.00143412321491519,0.0152887727968928,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0,0,0,0.158321320270622,0.531011479163118,0,0.339471633672118,0,0.670008338480622,0.00522484817391642,0,0
0.754208561399572,0,0,0.0556355403461539,0.467051221025519,0,0.152635602453372,0,0.546776674598555,0,0,0
0.754208561399582,0,0,0.0556355403461722,0.467051221025499,0,0.152635602453372,0,0.54677667459857,0,0,0
0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0
0,0.559547278685169,0,0,0,0,0,0.00297598938975701,0.560433864588321,0.12262888626525,9.28616926120133e-05,0
0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0
0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0,0,0,0,0.67299191238411,0,0.330158717331574,0,0.526439735258263,0.00844413610443271,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0,0,2.2460750921503e-10,0.35130663486721,0,0.16322233460449,0.00143428279227504,0.0152886838487565,0
0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0,0,0,0.158321337101161,0.531011463570276,0,0.339471604159799,0,0.670008355551007,0.00522480752075759,0,0
