"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
0,0,1,0,1,1,1,1,0,0,1,0,2,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,"TRUE",1268
0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0.1030465506962,0,0.195938714205753,0,"TRUE",1280
0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",1284
0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",1286
1,0,0,1,0,0,0,0,1,0,1,0,3,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,"TRUE",1289
0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",1316
1,0,0,1,1,1,0,0,1,0,1,0,4,0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0,"TRUE",1337
1,1,0,1,1,1,0,0,1,0,1,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",1339
0,0,1,1,1,1,0,0,1,0,1,0,3,0,0,0,0.296007405231844,0.388115804121788,0,0,0,0.78124001261761,0,0,0,"TRUE",1340
1,1,1,1,1,1,0,0,1,0,1,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",1343
0,1,1,0,0,0,1,0,1,0,1,0,3,0,4.4035731115709e-06,0.342253179473171,0,0,0,0.325192224813765,0,0.486298979230202,0,0,0,"TRUE",1350
1,1,1,0,0,0,1,0,1,0,1,0,4,0.614904888569156,5.11579420830103e-05,0.262840488197808,0,0,0,0.18283714814236,0,0.455473979878666,0,0,0,"TRUE",1351
0,0,0,0,1,0,1,0,1,0,1,0,3,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,"TRUE",1360
0,0,1,1,1,0,1,0,1,0,1,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0,"TRUE",1372
1,0,1,0,0,1,1,0,1,0,1,0,4,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,"TRUE",1381
1,1,0,0,1,1,1,0,1,0,1,0,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",1395
1,0,1,0,1,1,1,0,1,0,1,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",1397
1,1,0,1,1,1,1,0,1,0,1,0,5,0.754208561399585,0,0,0.0556355403461778,0.467051221025493,0,0.152635602453371,0,0.546776674598575,0,0,0,"TRUE",1403
0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",1412
1,0,1,0,0,0,0,1,1,0,1,0,3,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,"TRUE",1413
1,1,1,1,0,0,0,1,1,0,1,0,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",1423
0,1,1,1,1,0,0,1,1,0,1,0,3,0,0,0,0.296007405231863,0.388115804121999,0,0,0,0.781240012617582,0,0,0,"TRUE",1438
0,0,0,0,0,1,0,1,1,0,1,0,4,0,0,0,0,0,0.124543190723701,0,0.186007518082479,0.137491812977702,0,0.0563832466112942,0,"TRUE",1440
1,1,0,1,0,1,0,1,1,0,1,0,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",1451
1,1,1,1,0,1,0,1,1,0,1,0,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",1455
1,1,0,0,1,1,0,1,1,0,1,0,3,0.719509517398126,2.4638479887907e-10,0,0,0.515327633953601,0,0,0,0.491558381232021,0,0,0,"TRUE",1459
1,0,0,1,1,1,0,1,1,0,1,0,4,0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0,"TRUE",1465
1,1,0,1,1,1,0,1,1,0,1,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",1467
0,0,1,0,0,0,1,1,1,0,1,0,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,"TRUE",1476
0,0,0,0,1,0,1,1,1,0,1,0,3,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721962,0,0,0,"TRUE",1488
0,1,1,1,1,0,1,1,1,0,1,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",1502
0,0,0,0,0,1,1,1,1,0,1,0,3,0,0,0,0,0,5.04296201913971e-10,0.350450513873268,0,0.163078019644743,0,0.0159789830251045,0,"TRUE",1504
0,1,0,0,0,1,1,1,1,0,1,0,3,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,"TRUE",1506
1,1,0,0,0,1,1,1,1,0,1,0,4,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,"TRUE",1507
0,0,1,0,0,1,1,1,1,0,1,0,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,"TRUE",1508
0,0,1,0,1,1,1,1,1,0,1,0,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",1524
0,0,0,1,1,1,1,1,1,0,1,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",1528
1,1,1,0,0,0,0,0,0,1,1,0,2,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,"TRUE",1543
0,0,1,1,0,0,0,0,0,1,1,0,2,0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0,"TRUE",1548
0,1,1,1,0,0,0,0,0,1,1,0,2,0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0,"TRUE",1550
1,0,0,0,1,0,0,0,0,1,1,0,2,0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0,"TRUE",1553
1,1,1,0,1,0,0,0,0,1,1,0,2,0.269028307850075,0,0.578778047211608,0,7.64050206259379e-08,0,0,0,0,0,0,0,"TRUE",1559
0,0,1,1,1,0,0,0,0,1,1,0,3,0,0,0.226771391609437,0.406333628228339,0.0949521850279254,0,0,0,0,1.42824364963528e-07,0,0,"TRUE",1564
1,0,1,1,1,0,0,0,0,1,1,0,4,0.311639661461573,0,0.0439961293843826,0.356667914947643,0.284437773380525,0,0,0,0,0,0,0,"TRUE",1565
0,0,1,0,0,1,0,0,0,1,1,0,2,0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0,"TRUE",1572
0,1,0,1,0,1,0,0,0,1,1,0,3,0,0,0,0.566660704787709,0,0.297225572979494,0,0,0,0.12262888626525,0,0,"TRUE",1578
1,0,1,1,0,1,0,0,0,1,1,0,4,0.352095290900257,0,0.14433375255591,0.399199767404825,0,0.167345307651026,0,0,0,0,0,0,"TRUE",1581
1,1,1,1,0,1,0,0,0,1,1,0,4,0.352095290900257,0,0.144333752556405,0.399199767404371,0,0.167345307651026,0,0,0,0,0,0,"TRUE",1583
0,1,0,0,1,1,0,0,0,1,1,0,3,0,0.310258322231264,0,0,0.445486052777699,0,0,0,0,0.12262888626525,0,0,"TRUE",1586
0,1,1,0,1,1,0,0,0,1,1,0,2,0,0,0.569735395639159,0,0,0.297225572965435,0,0,0,0,0,0,"TRUE",1590
1,1,0,1,1,1,0,0,0,1,1,0,3,0.318037733556172,0,0,0.364376435932592,0.327136202515658,0,0,0,0,1.34657581204107e-10,0,0,"TRUE",1595
0,1,0,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0.712258253990299,0,0.329153916086501,0,0,0.00879164087971576,0,0,"TRUE",1618
1,1,1,1,1,0,1,0,0,1,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1631
1,0,0,0,0,1,1,0,0,1,1,0,3,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,"TRUE",1633
0,0,1,0,0,1,1,0,0,1,1,0,3,0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0,"TRUE",1636
0,1,1,0,0,1,1,0,0,1,1,0,3,0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,"TRUE",1638
1,0,0,1,0,1,1,0,0,1,1,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",1641
1,0,1,0,1,1,1,0,0,1,1,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",1653
1,1,1,1,1,1,1,0,0,1,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1663
0,0,1,0,1,0,0,1,0,1,1,0,2,0,0,0.618601713297506,0,5.18126005815238e-08,0,0,0.185161542980388,0,0,0,0,"TRUE",1684
1,0,1,0,1,0,0,1,0,1,1,0,2,0.269028307497548,0,0.578778047974152,0,7.41920205140935e-08,0,0,4.25717820737586e-09,0,0,0,0,"TRUE",1685
1,1,1,1,1,0,0,1,0,1,1,0,4,0.311641503867239,0,0.043984229476763,0.356669618100293,0.284449888418878,0,0,0,0,0,0,0,"TRUE",1695
0,1,1,0,0,1,0,1,0,1,1,0,3,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,"TRUE",1702
0,0,1,1,0,1,0,1,0,1,1,0,4,0,0,0.196314777453,0.366646303294166,0,0.306606495780453,0,0.185161547666534,0,0.00867204993991313,0,0,"TRUE",1708
0,1,0,1,1,0,1,1,0,1,1,0,3,0,0,0,0.292382382082569,0.469829989461484,0,0.345863643247011,0,0,0.00304404296367056,0,0,"TRUE",1754
1,0,0,0,0,1,1,1,0,1,1,0,3,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,"TRUE",1761
1,0,0,0,1,1,1,1,0,1,1,0,3,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",1777
1,1,0,0,1,1,1,1,0,1,1,0,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",1779
1,0,1,0,1,0,0,0,1,1,1,0,3,0.71950953784737,0,5.4322215944501e-07,0,0.51532697472411,0,0,0,0.491558537754565,0,0,0,"TRUE",1813
1,1,0,1,0,1,0,0,1,1,1,0,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",1835
1,1,1,1,0,1,0,0,1,1,1,0,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",1839
0,1,0,0,1,1,0,0,1,1,1,0,4,0,0.175890588235412,0,0,0.508853024686518,0,0,0,0.555703684373514,0.12262888626525,0,0,"TRUE",1842
1,1,0,0,1,1,0,0,1,1,1,0,3,0.719509517398571,2.52196170513154e-10,0,0,0.51532763394858,0,0,0,0.49155838123358,0,0,0,"TRUE",1843
0,1,0,1,1,1,0,0,1,1,1,0,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",1850
0,0,1,1,1,0,1,0,1,1,1,0,4,0,0,0,0.158321333011819,0.531011467358892,0,0.339471611330462,0,0.670008351403388,0.00522481739833072,0,0,"TRUE",1884
1,1,0,1,0,1,1,0,1,1,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",1899
0,0,0,1,1,1,1,0,1,1,1,0,4,0,0,0,0.158321321011317,0.531011478476893,0,0.339471632373314,0,0.670008339231872,0.00522484638481605,0,0,"TRUE",1912
1,0,1,0,0,0,0,1,1,1,1,0,3,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,"TRUE",1925
1,0,0,1,0,0,0,1,1,1,1,0,3,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,"TRUE",1929
1,1,1,0,1,0,0,1,1,1,1,0,3,0.719509532722984,1.34694028735256e-10,4.06947296028485e-07,0,0.515327140038092,0,0,0,0.491558498508268,0,0,0,"TRUE",1943
0,1,0,1,1,0,0,1,1,1,1,0,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",1946
1,1,0,1,1,0,0,1,1,1,1,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",1947
1,1,0,0,1,1,0,1,1,1,1,0,3,0.719509517398071,2.45660817852386e-10,0,0,0.515327633954227,0,0,0,0.491558381231827,0,0,0,"TRUE",1971
0,0,1,0,1,1,0,1,1,1,1,0,3,0,0,0.434768326437243,0,0.147087351162205,0,0,0,0.647655886816898,0,0,0,"TRUE",1972
1,0,1,0,1,1,0,1,1,1,1,0,3,0.719509537892363,0,5.44416285868356e-07,0,0.515326973274504,0,0,0,0.491558538098782,0,0,0,"TRUE",1973
0,1,0,0,0,0,1,1,1,1,1,0,4,0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0,"TRUE",1986
0,0,1,0,0,0,1,1,1,1,1,0,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,"TRUE",1988
1,1,0,0,1,0,1,1,1,1,1,0,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",2003
1,1,0,1,1,0,1,1,1,1,1,0,5,0.754208561399566,0,0,0.0556355403461413,0.467051221025533,0,0.152635602453373,0,0.546776674598544,0,0,0,"TRUE",2011
0,1,1,1,1,0,1,1,1,1,1,0,4,0,0,0,0.158321327753726,0.531011472230311,0,0.339471620550521,0,0.670008346070364,0.00522483009894347,0,0,"TRUE",2014
0,0,1,0,0,1,1,1,1,1,1,0,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,"TRUE",2020
1,1,1,1,0,1,1,1,1,1,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",2031
1,0,0,0,0,0,0,0,0,0,0,1,2,0.269028295678878,0,0,0,0,0,0,0,0,0,0,0.15327592553345,"TRUE",2049
1,1,0,1,0,0,0,0,0,0,0,1,3,0.269028295678878,0,0,0.537574563423303,0,0,0,0,0,0,0,0.15327592553345,"TRUE",2059
0,1,0,0,1,0,0,0,0,0,0,1,3,0,0.187808273081479,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024128,"TRUE",2066
0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0.531635853829262,0,0,0,0,0,0,0,0,0.382017050024128,"TRUE",2068
0,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0.53163585382453,0,0,0,0,0,0,0,0,0.382017050024128,"TRUE",2070
1,0,0,1,1,0,0,0,0,0,0,1,4,0.318063214108182,0,0,0.323230568690753,0.327306285679657,0,0,0,0,0,0,0.111584019659668,"TRUE",2073
1,0,0,1,0,1,0,0,0,0,0,1,3,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2089
1,0,1,0,1,1,0,0,0,0,0,1,4,0.348188437941725,0,0.495226841445738,0,0.0189724007795142,0.153750667968369,0,0,0,0,0,0,"TRUE",2101
1,0,0,0,0,0,1,0,0,0,0,1,2,0.269028295678878,0,0,0,0,0,0.281188172153536,0,0,0,0,0,"TRUE",2113
1,1,1,0,0,0,1,0,0,0,0,1,3,0.269028295678878,0,0.399346242924114,0,0,0,0.257463001701225,0,0,0,0,0,"TRUE",2119
1,1,0,1,0,0,1,0,0,0,0,1,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0,"TRUE",2123
0,1,1,1,0,0,1,0,0,0,0,1,2,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,"TRUE",2126
0,1,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0.712265567547729,0,0.322606083473553,0,0,0,0,2.05105894040642e-07,"TRUE",2130
0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0.712265573419328,0,0.322606079642176,0,0,0,0,1.8561979643212e-07,"TRUE",2132
1,1,0,1,1,0,1,0,0,0,0,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",2139
0,0,1,1,1,0,1,0,0,0,0,1,3,0,0,0,0.293678802008249,0.468757436571425,0,0.343689391033631,0,0,0,0,0,"TRUE",2140
0,0,0,1,0,1,1,0,0,0,0,1,3,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,"TRUE",2152
1,1,0,1,0,1,1,0,0,0,0,1,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",2155
1,0,0,0,1,1,1,0,0,0,0,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",2161
1,0,1,1,1,1,1,0,0,0,0,1,4,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",2173
1,1,1,0,0,0,0,1,0,0,0,1,3,0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447,"TRUE",2183
1,0,0,1,0,0,0,1,0,0,0,1,3,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,"TRUE",2185
0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0.522990777950011,0,0,0,0,0,0,0,0.382017050024126,"TRUE",2186
0,0,0,1,1,0,0,1,0,0,0,1,3,0,0,0,0.314769136781806,0.314062588460661,0,0,0,0,0,0,0.382017050024126,"TRUE",2200
0,0,1,1,1,0,0,1,0,0,0,1,4,0,0,0.214352978701578,0.268190705814329,0.107498212457183,0,0,0,0,0,0,0.382017050024126,"TRUE",2204
0,0,1,0,0,1,0,1,0,0,0,1,3,0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,"TRUE",2212
1,1,1,0,0,1,0,1,0,0,0,1,3,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2215
0,0,0,1,0,1,0,1,0,0,0,1,3,0,0,0,0.535335167139234,0,0.306606495780451,0,0.185161547666533,0,0,0,0,"TRUE",2216
1,0,1,0,1,1,0,1,0,0,0,1,4,0.34818758614723,0,0.495225170539603,0,0.018976333231728,0.153747784845659,0,0,0,0,0,0,"TRUE",2229
1,1,1,0,1,1,0,1,0,0,0,1,4,0.34818041747422,0,0.495211110181957,0,0.0190094249890387,0.153723522016509,0,0,0,0,0,0,"TRUE",2231
0,0,1,1,1,1,0,1,0,0,0,1,4,0,0,0.214352910542289,0.268190691484908,0.107498320982473,0,0,0,0,0,0,0.382017050024126,"TRUE",2236
0,0,0,1,0,0,1,1,0,0,0,1,2,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,"TRUE",2248
1,1,0,0,1,0,1,1,0,0,0,1,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",2259
0,0,1,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0.712265573629752,0,0.322606079504868,0,0,0,0,1.84921458726574e-07,"TRUE",2260
1,1,0,1,1,0,1,1,0,0,0,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",2267
0,0,1,0,0,1,1,1,0,0,0,1,3,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,"TRUE",2276
1,0,0,1,0,1,1,1,0,0,0,1,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",2281
1,0,1,1,0,1,1,1,0,0,0,1,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",2285
0,0,0,0,1,1,1,1,0,0,0,1,2,0,0,0,0,0.712265577990006,0,0.322606076659684,0,0,0,0,1.70451067786006e-07,"TRUE",2288
1,0,0,0,0,0,0,0,1,0,0,1,2,0.416951067690221,0,0,0,0,0,0,0,0.19479489243204,0,0,0,"TRUE",2305
1,1,1,0,0,0,0,0,1,0,0,1,3,0.681564758127995,1.33631886434058e-10,0.353974870023427,0,0,0,0,0,0.54325642180968,0,0,0,"TRUE",2311
1,1,0,1,0,0,0,0,1,0,0,1,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",2315
1,0,0,0,1,0,0,0,1,0,0,1,3,0.719509517379291,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,"TRUE",2321
0,1,0,0,0,1,0,0,1,0,0,1,2,0,0.562402955639252,0,0,0,0,0,0,0.569259166138057,0,0,0,"TRUE",2338
1,0,0,0,1,1,0,0,1,0,0,1,3,0.719509517379291,0,0,0,0.515327634166498,0,0,0,0.491558381165937,0,0,0,"TRUE",2353
1,0,1,0,1,1,0,0,1,0,0,1,3,0.719509542642483,0,6.70485183418461e-07,0,0.515326820233606,0,0,0,0.491558574439234,0,0,0,"TRUE",2357
0,1,1,1,1,1,0,0,1,0,0,1,3,0,0,0,0.296007405231784,0.388115804121109,0,0,0,0.781240012617701,0,0,0,"TRUE",2366
0,1,1,0,1,0,1,0,1,0,0,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",2390
1,1,1,0,1,0,1,0,1,0,0,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",2391
0,1,0,0,1,1,1,0,1,0,0,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",2418
1,1,0,0,1,1,1,0,1,0,0,1,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",2419
0,0,1,0,1,1,1,0,1,0,0,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",2420
1,0,1,0,1,1,1,0,1,0,0,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",2421
1,0,1,1,1,1,1,0,1,0,0,1,5,0.754208561399617,0,0,0.0556355403462434,0.467051221025422,0,0.152635602453369,0,0.546776674598631,0,0,0,"TRUE",2429
0,0,0,1,1,0,0,1,1,0,0,1,3,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,"TRUE",2456
0,1,0,0,0,1,0,1,1,0,0,1,2,0,0.562227292788732,0,0,0,0,0,0.000677560395341963,0.569181455196919,0,0,0,"TRUE",2466
1,1,1,0,0,1,0,1,1,0,0,1,3,0.681564758127981,1.32929528099894e-10,0.353974870023952,0,0,0,0,0,0.543256421809661,0,0,0,"TRUE",2471
1,1,0,1,0,1,0,1,1,0,0,1,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",2475
0,0,0,0,1,1,0,1,1,0,0,1,2,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,"TRUE",2480
1,1,0,0,1,1,0,1,1,0,0,1,3,0.71950951740177,2.94046941875532e-10,0,0,0.515327633912417,0,0,0,0.491558381244805,0,0,0,"TRUE",2483
0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0.345527057690986,0,0.168055572396926,0,0,0,"TRUE",2496
0,0,1,0,0,0,1,1,1,0,0,1,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,"TRUE",2500
1,1,1,1,0,0,1,1,1,0,0,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",2511
0,0,0,0,1,0,1,1,1,0,0,1,3,0,0,0,0,0.672968782474368,0,0.323870632593138,0,0.526844804721963,0,0,0,"TRUE",2512
1,0,0,0,1,0,1,1,1,0,0,1,4,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,"TRUE",2513
0,0,1,0,1,0,1,1,1,0,0,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",2516
0,1,1,1,1,0,1,1,1,0,0,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",2526
1,1,0,0,0,1,1,1,1,0,0,1,4,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,"TRUE",2531
1,0,0,1,1,1,1,1,1,0,0,1,5,0.754208561399607,0,0,0.055635540346223,0.467051221025444,0,0.152635602453369,0,0.546776674598614,0,0,0,"TRUE",2553
0,1,1,1,1,1,1,1,1,0,0,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",2558
1,1,1,1,1,1,1,1,1,0,0,1,5,0.754208561399615,0,0,0.0556355403462391,0.467051221025426,0,0.152635602453369,0,0.546776674598627,0,0,0,"TRUE",2559
1,1,1,0,0,0,0,0,0,1,0,1,3,0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447,"TRUE",2567
1,1,0,1,0,0,0,0,0,1,0,1,3,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,"TRUE",2571
0,1,1,1,0,0,0,0,0,1,0,1,3,0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024128,"TRUE",2574
1,1,1,0,1,0,0,0,0,1,0,1,3,0.269039011026893,0,0.527455966242593,0,6.95394827608623e-05,0,0,0,0,0,0,0.153266113676611,"TRUE",2583
1,1,0,1,0,1,0,0,0,1,0,1,3,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2603
1,0,0,0,1,1,0,0,0,1,0,1,3,0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582,"TRUE",2609
0,0,1,0,1,1,0,0,0,1,0,1,3,0,0,0.540219160267455,0,1.66294855974222e-10,0.144918491432231,0,0,0,0,0,0.225630029076114,"TRUE",2612
0,1,1,1,1,1,0,0,0,1,0,1,4,0,0,0.21435304258101,0.268190719244095,0.10749811074625,0,0,0,0,0,0,0.382017050024126,"TRUE",2622
0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0.347402774701741,0,0,0.0025183199535149,0,0,"TRUE",2624
0,0,0,1,1,0,1,0,0,1,0,1,3,0,0,0,0.292387694599648,0.469825519619912,0,0.345855267542851,0,0,0.00303239028918773,0,0,"TRUE",2648
1,1,1,1,0,1,1,0,0,1,0,1,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",2671
