"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,0,1,0,0,1,1,1,0,1,0,1,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,2789
1,0,1,0,1,1,1,1,0,1,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2805
0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2822
0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0.43476832838246,0,0.147087348435991,0,0,0,0.647655887176267,0,0,0,2836
1,1,0,0,0,1,0,0,1,1,0,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,2851
0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2854
1,1,0,1,0,0,1,0,1,1,0,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,2891
0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,2916
1,0,1,0,0,1,1,0,1,1,0,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,2917
1,0,1,1,1,1,1,0,1,1,0,1,0,0.754208561399608,0,0,0.0556355403462229,0.467051221025444,0,0.152635602453369,0,0.546776674598614,0,0,0,2941
0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.122628886265249,0,0,2960
1,1,0,0,0,1,0,1,1,1,0,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,2979
0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0.482579406494618,0,0,0.36730485078064,0,0.835910603532666,1.3006510454578e-05,0,0,3018
0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0.672991912378273,0,0.330158716243077,0,0.526439735325778,0.0084441346839442,0,0,3028
1,0,1,0,0,0,0,0,0,0,1,1,0,0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447,3077
1,0,0,1,1,0,0,0,0,0,1,1,0,0.318063214108182,0,0,0.323230568690751,0.327306285679658,0,0,0,0,0,0,0.111584019659668,3097
0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.537462372536785,0,0.144918539725531,0,0,0,0,0,0.225629968909201,3114
0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.214352912328377,0.268190691860403,0.107498318138613,0,0,0,0,0,0,0.382017050024126,3134
0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0.436698782310481,0,0,0,0.319583143834786,0,0,0,0,1.99575643236893e-06,3142
0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.712265570191304,0,0.322606081748549,0,0,0,0,1.96332652372828e-07,3154
0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0.71226557933662,0,0.322606075780982,0,0,0,0,1.65982056519722e-07,3188
0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0.293678802008254,0.468757436571423,0,0.34368939103363,0,0,0,0,0,3198
1,0,1,0,0,0,0,1,0,0,1,1,0,0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447,3205
0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126,3208
0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126,3216
1,1,1,1,1,0,0,1,0,0,1,1,0,0.312242014442579,0,0.0400280991133868,0.314393528771657,0.288460242684417,0,0,0,0,0,0,0.116538913724808,3231
1,0,1,0,0,1,0,1,0,0,1,1,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,3237
1,0,0,1,1,1,0,1,0,0,1,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,3257
0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0.712265570660559,0,0.322606081442347,0,0,0,0,1.94775334738317e-07,3282
0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0,3294
1,1,0,0,0,1,1,1,0,0,1,1,0,0.333620506574271,0.408427959036163,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0,3299
1,0,1,0,1,1,1,1,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3317
1,1,1,0,0,0,0,0,1,0,1,1,0,0.68156475812798,1.32879568588031e-10,0.353974870023989,0,0,0,0,0,0.543256421809659,0,0,0,3335
1,0,1,0,1,0,1,0,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,3413
0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,3440
1,1,0,1,0,0,0,1,1,0,1,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,3467
0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0.296007405231854,0.388115804121896,0,0,0,0.781240012617596,0,0,0,3486
1,0,0,0,1,0,1,1,1,0,1,1,0,0.72520121406599,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688231,0,0,0,3537
1,1,1,0,1,0,1,1,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3543
0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3548
0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,3572
0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3576
1,0,0,1,1,1,1,1,1,0,1,1,0,0.754208561399582,0,0,0.0556355403461728,0.467051221025498,0,0.152635602453372,0,0.54677667459857,0,0,0,3577
0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3578
0,1,0,0,0,1,0,0,0,1,1,1,0,0,0.51474168633786,0,0,0,0.144918539794512,0,0,0,0,0,0.225629968823132,3618
0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0.537462372535731,0,0.144918539719292,0,0,0,0,0,0.225629968916986,3626
0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,3642
1,0,0,1,0,0,1,0,0,1,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3657
0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0.599505366478596,0,0,0.37257038273939,0,0,1.41551267011073e-06,0,0,3658
1,1,1,1,0,0,1,0,0,1,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3663
0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0.712258253079175,0,0.329153830587104,0,0,0.00879152868876926,0,2.81016918310932e-09,3670
0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0.54042248994072,0,0.178421678657152,0.408157597982598,0,0,0,0,0,3692
1,1,1,0,1,1,1,0,0,1,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3703
1,1,0,0,0,0,0,1,0,1,1,1,0,0.269028362233553,0.517014075389855,0,0,0,0,0,0,0,0,5.98107727847527e-08,0.153275815371145,3715
0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,3728
1,1,0,0,0,1,1,1,0,1,1,1,0,0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0,3811
1,0,1,1,0,1,1,1,0,1,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3821
1,0,1,1,0,0,0,0,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3853
1,0,0,0,1,0,0,0,1,1,1,1,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,3857
0,1,0,0,1,0,0,0,1,1,1,1,0,0,0.175890588235412,0,0,0.508853024686519,0,0,0,0.555703684373514,0.12262888626525,0,0,3858
1,1,0,0,1,0,0,0,1,1,1,1,0,0.719509517398235,2.47799895260764e-10,0,0,0.515327633952378,0,0,0,0.491558381232401,0,0,0,3859
0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,3898
0,1,1,0,0,0,1,0,1,1,1,1,0,0,4.50800053009975e-06,0.342253125079599,0,0,0,0.325192190985141,0,0.486299003603854,0,0,0,3910
1,1,1,0,0,0,1,0,1,1,1,1,0,0.61490499091767,5.17463852983758e-05,0.262840169894879,0,0,0,0.182836932203547,0,0.45547411309898,0,0,0,3911
1,1,1,0,1,0,1,0,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3927
1,1,1,1,0,1,1,0,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3951
1,1,0,0,1,1,1,0,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3955
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.284948373092565,0.123770411445575,0.122628886265249,0.173086253775405,0,3968
1,1,1,0,0,0,0,1,1,1,1,1,0,0.681564758127998,1.33734403017919e-10,0.353974870023351,0,0,0,0,0,0.543256421809682,0,0,0,3975
1,1,0,0,1,0,0,1,1,1,1,1,0,0.719509517397754,2.4151207856393e-10,0,0,0.515327633957812,0,0,0,0.491558381230714,0,0,0,3987
0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0.434768324799282,0,0.147087353457799,0,0,0,0.647655886514293,0,0,0,3990
1,0,0,1,1,0,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3993
0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,4006
0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0,4016
1,0,0,0,0,0,1,1,1,1,1,1,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,4033
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0,4034
1,1,1,0,0,1,1,1,1,1,1,1,0,0.61490499856958,5.17903792535329e-05,0.262840146097496,0,0,0,0.182836916059243,0,0.455474123058965,0,0,0,4071
