"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
0,1,0,1,0,0,0,1,0,1,0,1,2,0,0,0,0.522990777950011,0,0,0,0,0,0,0,0.382017050024126,"TRUE",2698
1,0,1,1,0,0,0,1,0,1,0,1,4,0.269028295678878,0,0.191384585463827,0.373710750925989,0,0,0,0,0,0,0,0.153275925533447,"TRUE",2701
0,1,0,0,0,1,0,1,0,1,0,1,4,0,0.480373223209415,0,0,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,"TRUE",2722
0,0,1,0,0,1,0,1,0,1,0,1,3,0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,"TRUE",2724
0,0,1,1,0,1,0,1,0,1,0,1,4,0,0,0.196312890886713,0.366648227585844,0,0.306606495780451,0,0.185161547666533,0,0.00866887138907423,0,0,"TRUE",2732
1,0,1,0,0,0,1,1,0,1,0,1,3,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,"TRUE",2757
0,1,1,1,0,0,1,1,0,1,0,1,2,0,0,0,0.599505477677701,0,0,0.372569969231136,0,0,8.61658127368494e-07,0,0,"TRUE",2766
1,1,1,1,1,0,1,1,0,1,0,1,4,0.335851588538066,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",2783
0,1,0,0,1,1,1,1,0,1,0,1,2,0,0,0,0,0.712258253507613,0,0.329153882805786,0,0,0.0087915970928862,0,1.51520005314914e-09,"TRUE",2802
1,1,0,1,0,0,0,0,1,1,0,1,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",2827
1,0,0,0,1,0,0,0,1,1,0,1,3,0.719509517379293,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,"TRUE",2833
0,1,1,0,1,1,0,0,1,1,0,1,3,0,0,0.434768326817108,0,0.147087350629825,0,0,0,0.647655886887076,0,0,0,"TRUE",2870
1,0,0,1,1,1,0,0,1,1,0,1,4,0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0,"TRUE",2873
1,0,1,1,1,1,0,0,1,1,0,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",2877
1,0,1,1,0,0,1,0,1,1,0,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",2893
0,1,0,0,0,1,1,0,1,1,0,1,4,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,"TRUE",2914
1,0,0,1,0,1,1,0,1,1,0,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,"TRUE",2921
1,0,1,0,1,1,1,0,1,1,0,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",2933
0,1,1,0,1,0,0,1,1,1,0,1,3,0,0,0.434768326157262,0,0.147087351554596,0,0,0,0.647655886765173,0,0,0,"TRUE",2966
1,1,0,1,0,1,0,1,1,1,0,1,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",2987
0,1,0,0,0,0,1,1,1,1,0,1,4,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,"TRUE",3010
0,1,0,1,0,0,1,1,1,1,0,1,3,0,0,0,0.482579406494618,0,0,0.36730485078064,0,0.835910603532666,1.30065104550313e-05,0,0,"TRUE",3018
1,1,0,1,1,0,1,1,1,1,0,1,5,0.754208561399598,0,0,0.0556355403462045,0.467051221025464,0,0.15263560245337,0,0.546776674598598,0,0,0,"TRUE",3035
0,0,0,1,0,1,0,0,0,0,1,1,3,0,0,0,0.537462372536479,0,0.144918539723715,0,0,0,0,0,0.225629968911467,"TRUE",3112
1,0,1,0,0,0,1,0,0,0,1,1,3,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,"TRUE",3141
0,1,1,0,0,1,1,0,0,0,1,1,3,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,"TRUE",3174
0,0,1,1,0,1,1,0,0,0,1,1,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,"TRUE",3180
0,0,0,0,1,1,1,0,0,0,1,1,2,0,0,0,0,0.712265578273228,0,0.322606076474874,0,0,0,0,1.6951113964826e-07,"TRUE",3184
0,1,0,1,1,1,1,0,0,0,1,1,3,0,0,0,0.293678802008253,0.468757436571424,0,0.34368939103363,0,0,0,0,0,"TRUE",3194
1,1,0,1,1,1,1,0,0,0,1,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",3195
1,0,1,0,0,0,0,1,0,0,1,1,3,0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447,"TRUE",3205
1,1,0,1,0,0,0,1,0,0,1,1,3,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,"TRUE",3211
0,0,1,1,0,0,0,1,0,0,1,1,3,0,0,0.266397646767748,0.294900652855137,0,0,0,0,0,0,0,0.382017050024126,"TRUE",3212
0,1,1,1,1,0,0,1,0,0,1,1,4,0,0,0.214352826208498,0.268190673755241,0.107498455261035,0,0,0,0,0,0,0.382017050024126,"TRUE",3230
0,1,0,0,0,1,0,1,0,0,1,1,3,0,0.483765192675534,0,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,"TRUE",3234
0,1,0,1,0,1,0,1,0,0,1,1,3,0,0,0,0.535335167139234,0,0.306606495780451,0,0.185161547666533,0,0,0,0,"TRUE",3242
0,0,1,1,0,1,0,1,0,0,1,1,4,0,0,0.193952736594489,0.369272499209958,0,0.306606495780451,0,0.185161547666533,0,0,0,0,"TRUE",3244
0,1,0,0,0,0,1,1,0,0,1,1,3,0,0.475370164578974,0,0,0,0,0.203467049671696,0,0,0,0,0.129687799104264,"TRUE",3266
1,1,1,0,0,0,1,1,0,0,1,1,3,0.269028295678878,0,0.399346242924114,0,0,0,0.257463001701225,0,0,0,0,0,"TRUE",3271
1,1,1,1,0,0,1,1,0,0,1,1,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",3279
0,1,1,0,0,0,0,0,1,0,1,1,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",3334
0,1,1,0,0,0,1,0,1,0,1,1,3,0,4.42467859898892e-06,0.342253168479863,0,0,0,0.325192217976772,0,0.486298984156282,0,0,0,"TRUE",3398
0,0,0,0,1,1,1,0,1,0,1,1,3,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,"TRUE",3440
0,1,0,0,1,1,1,0,1,0,1,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",3442
1,1,0,1,1,1,1,0,1,0,1,1,5,0.754208561399583,0,0,0.0556355403461754,0.467051221025495,0,0.152635602453371,0,0.546776674598573,0,0,0,"TRUE",3451
0,1,1,1,1,1,1,0,1,0,1,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",3454
0,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0.300123551957533,0.125679432573029,0,0.192601116232969,0,"TRUE",3456
1,0,1,0,0,0,0,1,1,0,1,1,3,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,"TRUE",3461
1,0,1,0,1,0,0,1,1,0,1,1,3,0.719509537717691,0,5.39780475060595e-07,0,0.51532697890213,0,0,0,0.491558536762469,0,0,0,"TRUE",3477
1,0,0,1,0,1,0,1,1,0,1,1,3,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,"TRUE",3497
1,1,1,1,0,1,0,1,1,0,1,1,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",3503
1,0,0,0,1,1,0,1,1,0,1,1,3,0.719509517379295,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0,"TRUE",3505
0,1,0,0,1,1,0,1,1,0,1,1,3,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,"TRUE",3506
1,1,0,0,1,1,0,1,1,0,1,1,3,0.71950951739837,2.49573200835358e-10,0,0,0.515327633950846,0,0,0,0.491558381232876,0,0,0,"TRUE",3507
0,0,1,0,0,0,1,1,1,0,1,1,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,"TRUE",3524
1,1,1,0,1,0,1,1,1,0,1,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",3543
0,0,1,1,1,0,1,1,1,0,1,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0,"TRUE",3548
0,0,0,1,1,1,1,1,1,0,1,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",3576
1,0,0,1,0,0,0,0,0,1,1,1,3,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,"TRUE",3593
1,0,1,1,1,0,0,0,0,1,1,1,5,0.312240778502203,0,0.0400361461311452,0.314391922286687,0.288452105676268,0,0,0,0,0,0,0.116540024326361,"TRUE",3613
1,0,1,1,0,1,0,0,0,1,1,1,4,0.352095290900256,0,0.144333752556895,0.399199767403922,0,0.167345307651026,0,0,0,0,0,0,"TRUE",3629
1,0,0,1,1,1,0,0,0,1,1,1,4,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665,"TRUE",3641
1,1,0,1,0,0,1,0,0,1,1,1,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",3659
1,1,1,0,1,0,1,0,0,1,1,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",3671
1,0,0,0,0,1,1,0,0,1,1,1,3,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,"TRUE",3681
0,0,1,0,0,1,1,0,0,1,1,1,3,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,"TRUE",3684
0,1,0,1,0,1,1,0,0,1,1,1,3,0,0,0,0.540422489940696,0,0.178421678657107,0.408157597982731,0,0,0,0,0,"TRUE",3690
0,0,1,0,1,1,1,0,0,1,1,1,2,0,0,0,0,0.712258253452418,0,0.329153872145902,0,0,0.00879158315826092,0,1.67336748409975e-09,"TRUE",3700
1,0,1,1,0,0,0,1,0,1,1,1,4,0.269028295678878,0,0.191384585463787,0.373710750926026,0,0,0,0,0,0,0,0.153275925533447,"TRUE",3725
1,0,0,1,1,1,0,1,0,1,1,1,4,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665,"TRUE",3769
1,0,0,0,0,0,1,1,0,1,1,1,3,0.280780865000812,0,0,0,0,0,0.281812255816651,0,0,0,0.0111473967252519,0,"TRUE",3777
1,0,0,1,0,0,1,1,0,1,1,1,3,0.269028295678878,0,0,0.541478805374552,0,0,0.305612987963595,0,0,0,0,0,"TRUE",3785
0,0,0,0,1,0,1,1,0,1,1,1,2,0,0,0,0,0.712258253479612,0,0.329153879132129,0,0,0.00879159228250883,0,1.59925860891826e-09,"TRUE",3792
0,1,1,1,1,0,1,1,0,1,1,1,3,0,0,0,0.292389104567003,0.469824333408668,0,0.345853043835561,0,0,0.00302929647483511,0,0,"TRUE",3806
1,0,0,1,0,1,1,1,0,1,1,1,4,0.313934362757646,0,0,0.501835452974005,0,0.0904669729616059,0.312481356334603,0,0,0,0,0,"TRUE",3817
1,0,1,1,1,1,1,1,0,1,1,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",3837
1,1,1,1,1,1,1,1,0,1,1,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",3839
0,1,0,0,1,0,0,0,1,1,1,1,4,0,0.175890588235412,0,0,0.508853024686519,0,0,0,0.555703684373514,0.12262888626525,0,0,"TRUE",3858
0,1,0,1,1,0,0,0,1,1,1,1,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",3866
1,1,0,0,0,1,0,0,1,1,1,1,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,"TRUE",3875
1,0,0,0,1,1,0,0,1,1,1,1,3,0.719509517379293,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,"TRUE",3889
1,1,0,0,1,1,0,0,1,1,1,1,3,0.719509517398752,2.54568915690994e-10,0,0,0.515327633946529,0,0,0,0.491558381234216,0,0,0,"TRUE",3891
1,0,1,0,1,0,1,0,1,1,1,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",3925
1,1,1,1,1,0,1,0,1,1,1,1,5,0.75420856139958,0,0,0.0556355403461684,0.467051221025503,0,0.152635602453372,0,0.546776674598567,0,0,0,"TRUE",3935
1,1,1,1,0,1,1,0,1,1,1,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",3951
1,1,1,1,1,1,1,0,1,1,1,1,5,0.754208561399582,0,0,0.0556355403461722,0.467051221025499,0,0.152635602453372,0,0.54677667459857,0,0,0,"TRUE",3967
0,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",3972
0,0,0,0,1,0,0,1,1,1,1,1,3,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0,"TRUE",3984
0,0,1,1,1,1,0,1,1,1,1,1,4,0,0,4.0818185759354e-09,0.288420642166985,0.390159181046048,0,0,0,0.764878315796607,0.122628883610517,0,0,"TRUE",4028
1,0,0,0,0,0,1,1,1,1,1,1,3,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",4033
