"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0.296007405231798,0.388115804121263,0,0,0,0.78124001261768,0,0,0,2364
1,0,0,1,0,0,1,0,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,2377
0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,2386
1,1,0,1,0,1,1,0,1,0,0,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,2411
0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2424
1,0,1,0,0,0,0,1,1,0,0,1,0,0.681564758125195,0,0.353974870123195,0,0,0,0,0,0.543256421806115,0,0,0,2437
1,0,1,1,0,1,0,1,1,0,0,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2477
0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,2514
1,0,1,0,1,1,1,1,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,2549
1,0,0,1,1,1,1,1,1,0,0,1,0,0.754208561399607,0,0,0.055635540346223,0.467051221025444,0,0.152635602453369,0,0.546776674598614,0,0,0,2553
0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0.214353080117683,0.268190727135718,0.107498050979048,0,0,0,0,0,0,0.382017050024128,2590
0,1,0,0,0,1,0,0,0,1,0,1,0,0,0.51474168632451,0,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2594
1,1,1,1,0,1,0,0,0,1,0,1,0,0.352095290900256,0,0.144333752559008,0.399199767401986,0,0.167345307651026,0,0,0,0,0,0,2607
0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,2608
1,0,1,0,0,0,1,0,0,1,0,1,0,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,2629
1,1,1,0,1,0,1,0,0,1,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2647
1,1,0,1,0,1,1,0,0,1,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2667
0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0.712258253368118,0,0.329153861069845,0,0,0.00879156865510744,0,1.92640238117922e-09,2676
0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0.522990777950011,0,0,0,0,0,0,0,0.382017050024126,2698
1,0,0,0,1,0,0,1,0,1,0,1,0,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,2705
0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,2714
0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0.540219160275891,0,1.78378995501242e-10,0.144918491570957,0,0,0,0,0,0.225630028890719,2740
1,1,1,0,1,1,0,1,0,1,0,1,0,0.348179605573041,0,0.495209517968015,0,0.0190131724480738,0.153720774246771,0,0,0,0,0,0,2743
1,1,1,1,0,1,1,1,0,1,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2799
1,0,0,1,1,1,1,1,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2809
0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0,2820
1,0,0,1,1,0,0,0,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2841
0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0,2852
1,1,0,1,0,1,1,0,1,1,0,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,2923
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0648207469802955,0,0,0.26968333151589,2944
0,1,0,0,1,0,0,1,1,1,0,1,0,0,0.175890588235401,0,0,0.50885302468653,0,0,0,0.555703684373512,0.12262888626525,0,0,2962
0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0.434768326105027,0,0.147087351627803,0,0,0,0.647655886755523,0,0,0,2998
0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0.158321325165073,0.531011474628598,0,0.339471625089717,0,0.670008343444821,0.00522483635167753,0,0,3032
1,1,0,1,0,1,1,1,1,1,0,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,3051
0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0.158321325052126,0.531011474733239,0,0.33947162528777,0,0.670008343330264,0.00522483662449448,0,0,3064
1,1,1,1,1,1,1,1,1,1,0,1,0,0.754208561399604,0,0,0.0556355403462166,0.467051221025451,0,0.15263560245337,0,0.546776674598608,0,0,0,3071
0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0.214352874924119,0.2681906839968,0.10749837769473,0,0,0,0,0,0,0.382017050024128,3100
1,0,0,0,0,1,0,0,0,0,1,1,0,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,3105
1,1,0,0,0,1,0,0,0,0,1,1,0,0.352095290900256,0.48469887273194,0,0,0,0.167345307651026,0,0,0,0,0,0,3107
0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0.540219166166266,0,0,0.144918539733975,0,0,0,0,0,0.225629968898666,3110
1,1,1,1,0,1,0,0,0,0,1,1,0,0.352095290900256,0,0.144333752557404,0.399199767403456,0,0.167345307651026,0,0,0,0,0,0,3119
0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0.576394059436312,0,0,0,0,0,0,0.382017050024126,3120
0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0.436698782310481,0,0,0,0.319583143834786,0,0,0,0,1.99575643236893e-06,3142
1,0,0,1,0,0,1,0,0,0,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0,3145
0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.71226557499497,0,0.322606078614027,0,0,0,0,1.8039070768611e-07,3152
1,0,0,0,1,0,1,0,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3153
0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.712265570191304,0,0.322606081748549,0,0,0,0,1.96332652372828e-07,3154
1,1,1,0,1,0,1,0,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3159
0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,3180
0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0.293678802008253,0.468757436571424,0,0.34368939103363,0,0,0,0,0,3194
1,1,1,1,1,1,1,0,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3199
0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.225940994557669,0,0,0.164751718765085,0.118572772650676,3200
1,0,1,0,1,0,0,1,0,0,1,1,0,0.269039494201073,0,0.527453718593809,0,7.26750380488964e-05,0,0,0,0,0,0,0.153265671195521,3221
0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5316358538037,0,1.24955768249406e-10,0,0,0,0,0,0,0.382017050024126,3222
0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126,3248
0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0.712265575013946,0,0.322606078601644,0,0,0,0,1.80327730591075e-07,3284
0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,3300
0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,3302
0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0,3326
0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3332
1,0,1,1,0,0,0,0,1,0,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3341
0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0,3344
1,1,0,0,1,0,0,0,1,0,1,1,0,0.719509517398318,2.48893334116433e-10,0,0,0.515327633951433,0,0,0,0.491558381232694,0,0,0,3347
1,1,1,1,1,0,0,0,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3359
0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,3408
0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,5.01322540041729e-10,0.350450513887388,0,0.163078019630221,0,0.0159789830714584,0,3424
0,1,0,0,0,1,1,0,1,0,1,1,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,3426
0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,3442
1,1,0,0,1,1,1,0,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,3443
0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3452
0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3462
0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0.124543190723701,0,0.186007518082479,0.137491812977702,0,0.0563832466112942,0,3488
1,1,0,1,1,1,0,1,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3515
0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3544
0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3550
0,1,1,0,0,1,1,1,1,0,1,1,0,0,4.42686872001109e-06,0.342253167339085,0,0,0,0.325192217267295,0,0.486298984667463,0,0,0,3558
0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,3568
0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,3574
1,0,1,1,1,1,1,1,1,0,1,1,0,0.754208561399591,0,0,0.0556355403461893,0.46705122102548,0,0.152635602453371,0,0.546776674598585,0,0,0,3581
0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3582
1,1,1,1,1,1,1,1,1,0,1,1,0,0.754208561399589,0,0,0.0556355403461853,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0,3583
0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0.522990777950011,0,0,0,0,0,0,0,0.382017050024126,3594
0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0.314769136781805,0.31406258846066,0,0,0,0,0,0,0.382017050024129,3610
1,1,1,1,0,1,0,0,0,1,1,1,0,0.352095290900256,0,0.144333752557398,0.399199767403462,0,0.167345307651026,0,0,0,0,0,0,3631
1,0,1,1,0,0,1,0,0,1,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3661
1,0,1,1,0,1,1,0,0,1,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3693
1,1,1,0,1,1,1,0,0,1,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3703
1,1,1,1,1,1,1,0,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3711
1,0,0,1,1,1,0,1,0,1,1,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665,3769
0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0.214352838812434,0.268190676404979,0.107498435192723,0,0,0,0,0,0,0.382017050024126,3772
0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0.599505358070324,0,0,0.372570414006595,0,0,1.45739201163711e-06,0,0,3786
0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0.712258253242157,0,0.329153849074436,0,0,0.00879155291661749,0,2.31451795080619e-09,3796
1,0,1,1,0,1,1,1,0,1,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3821
0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0.540422489940715,0,0.178421678657143,0.408157597982624,0,0,0,0,0,3822
1,1,1,0,1,1,1,1,0,1,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3831
0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0.292385173179754,0.469827641011541,0,0.345859243369564,0,0,0.00303792171198789,0,0,3838
1,1,1,1,1,1,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3839
1,0,1,1,0,0,0,0,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3853
0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,3866
1,1,0,0,0,1,0,0,1,1,1,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,3875
1,1,0,0,1,1,0,0,1,1,1,1,0,0.719509517398752,2.54568915696225e-10,0,0,0.515327633946529,0,0,0,0.491558381234216,0,0,0,3891
1,1,1,1,1,1,0,0,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3903
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0.351290835446503,0,0.163218916128263,0.00140686396407558,0.0153039304639985,0,3904
0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,3908
1,1,1,0,0,0,1,0,1,1,1,1,0,0.61490499091767,5.17463852983758e-05,0.262840169894879,0,0,0,0.182836932203547,0,0.45547411309898,0,0,0,3911
1,0,1,1,0,1,1,0,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3949
1,1,0,0,1,1,1,0,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3955
0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0.158321320270622,0.531011479163117,0,0.339471633672118,0,0.670008338480622,0.00522484817391641,0,0,3962
1,1,1,1,1,1,1,0,1,1,1,1,0,0.754208561399582,0,0,0.0556355403461722,0.467051221025499,0,0.152635602453372,0,0.54677667459857,0,0,0,3967
1,0,0,1,0,0,0,1,1,1,1,1,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,3977
0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0.43476832635091,0,0.147087351283199,0,0,0,0.647655886800948,0,0,0,3988
0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,3992
1,0,0,0,0,1,0,1,1,1,1,1,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,4001
0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,4.08181857590378e-09,0.288420642166985,0.390159181046048,0,0,0,0.764878315796607,0.122628883610517,0,0,4028
1,1,1,1,1,1,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,4031
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,4036
0,1,1,0,0,0,1,1,1,1,1,1,0,0,4.50393645858831e-06,0.342253127196469,0,0,0,0.325192192301672,0,0.486299002655288,0,0,0,4038
1,1,1,0,0,0,1,1,1,1,1,1,0,0.614904985251715,5.1713809414905e-05,0.262840187515953,0,0,0,0.182836944157803,0,0.455474105723982,0,0,0,4039
0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0.672991912381618,0,0.330158716866805,0,0.526439735287091,0.00844413549790855,0,0,4052
1,0,1,0,1,0,1,1,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,4053
1,1,1,1,1,0,1,1,1,1,1,1,0,0.754208561399576,0,0,0.0556355403461618,0.46705122102551,0,0.152635602453372,0,0.546776674598561,0,0,0,4063
1,1,1,1,0,1,1,1,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,4079
1,0,0,0,1,1,1,1,1,1,1,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,4081
1,1,1,0,1,1,1,1,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,4087
1,1,0,1,1,1,1,1,1,1,1,1,0,0.754208561399569,0,0,0.0556355403461479,0.467051221025526,0,0.152635602453373,0,0.546776674598549,0,0,0,4091
1,0,1,1,1,1,1,1,1,1,1,1,0,0.754208561399581,0,0,0.0556355403461711,0.4670512210255,0,0.152635602453372,0,0.546776674598569,0,0,0,4093
0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158321332094591,0.531011468208669,0,0.339471612938821,0,0.670008350473088,0.0052248196138428,0,0,4094
