"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2340
1,1,1,0,0,1,0,0,1,0,0,1,0,0.681564758127986,1.3319939199592e-10,0.35397487002375,0,0,0,0,0,0.543256421809668,0,0,0,2343
1,1,1,1,0,1,0,0,1,0,0,1,0,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2351
1,0,0,0,1,1,0,0,1,0,0,1,0,0.719509517379291,0,0,0,0.515327634166498,0,0,0,0.491558381165937,0,0,0,2353
1,1,0,0,1,1,0,0,1,0,0,1,0,0.719509517402154,2.99071481792895e-10,0,0,0.515327633908075,0,0,0,0.491558381246152,0,0,0,2355
1,0,0,1,1,1,0,0,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2361
0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0.296007405231798,0.388115804121263,0,0,0,0.78124001261768,0,0,0,2364
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.345527057690986,0,0.168055572396926,0,0,0,2368
1,0,0,0,0,0,1,0,1,0,0,1,0,0.418880527168262,0,0,0,0,0,0.245350582858337,0,0.197335737539027,0,0,0,2369
1,1,0,0,0,0,1,0,1,0,0,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,2371
1,0,1,0,0,0,1,0,1,0,0,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,2373
1,0,1,1,0,0,1,0,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2381
1,1,1,1,0,0,1,0,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2383
1,0,0,0,1,0,1,0,1,0,0,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,2385
0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,2390
1,1,1,0,1,0,1,0,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2391
0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2392
0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2396
1,0,1,1,1,0,1,0,1,0,0,1,0,0.75420856139962,0,0,0.0556355403462486,0.467051221025416,0,0.152635602453368,0,0.546776674598635,0,0,0,2397
0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0.345527057693886,0,0.168055572394452,0,0,0,2400
1,1,0,0,0,1,1,0,1,0,0,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,2403
1,1,0,0,1,1,1,0,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2419
0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,2420
1,1,1,0,1,1,1,0,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2423
0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2424
0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2428
1,1,1,1,1,1,1,0,1,0,0,1,0,0.754208561399618,0,0,0.055635540346244,0.467051221025421,0,0.152635602453368,0,0.546776674598631,0,0,0,2431
1,1,1,1,0,0,0,1,1,0,0,1,0,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2447
0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,2448
1,0,0,1,1,0,0,1,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2457
0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0.296007405231795,0.388115804121236,0,0,0,0.781240012617684,0,0,0,2462
0,1,0,0,0,1,0,1,1,0,0,1,0,0,0.562227292788729,0,0,0,0,0,0.00067756039535059,0.569181455196918,0,0,0,2466
1,1,0,0,0,1,0,1,1,0,0,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,2467
0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2468
0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2470
1,0,0,1,0,1,0,1,1,0,0,1,0,0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336693,0,0,0,2473
1,0,1,1,0,1,0,1,1,0,0,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2477
1,1,1,1,0,1,0,1,1,0,0,1,0,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2479
0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0.434768327434888,0,0.147087349764009,0,0,0,0.647655887001208,0,0,0,2484
1,0,1,0,1,1,0,1,1,0,0,1,0,0.719509542163045,0,6.57760834169291e-07,0,0.515326835680287,0,0,0,0.491558570771331,0,0,0,2485
0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0.43476832586181,0,0.14708735196867,0,0,0,0.64765588671059,0,0,0,2486
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0.345527057690986,0,0.168055572396926,0,0,0,2496
0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,2500
1,0,1,0,0,0,1,1,1,0,0,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,2501
1,0,1,1,0,0,1,1,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2509
1,1,1,1,1,0,1,1,1,0,0,1,0,0.754208561399618,0,0,0.0556355403462447,0.46705122102542,0,0.152635602453368,0,0.546776674598632,0,0,0,2527
1,0,1,0,0,1,1,1,1,0,0,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,2533
0,1,1,0,0,1,1,1,1,0,0,1,0,0,4.42668265542841e-06,0.342253167436001,0,0,0,0.32519221732757,0,0.486298984624035,0,0,0,2534
1,0,0,0,1,1,1,1,1,0,0,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,2545
1,1,0,0,1,1,1,1,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2547
1,1,1,0,1,1,1,1,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,2551
0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2552
1,1,1,1,1,1,1,1,1,0,0,1,0,0.754208561399615,0,0,0.0556355403462391,0.467051221025426,0,0.152635602453369,0,0.546776674598627,0,0,0,2559
0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024128,2574
1,1,0,0,1,0,0,0,0,1,0,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,2579
0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.531635853829733,0,0,0,0,0,0,0,0,0.382017050024128,2580
1,0,1,0,1,0,0,0,0,1,0,1,0,0.26903864317207,0,0.527457677447066,0,6.71522855634282e-05,0,0,0,0,0,0,0.153266450547862,2581
0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.540219166152244,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2596
0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.537462372518552,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2602
1,1,0,0,1,1,0,0,0,1,0,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,2611
1,0,1,0,1,1,0,0,0,1,0,1,0,0.348187563729465,0,0.495225126564887,0,0.0189764367258668,0.153747708967319,0,0,0,0,0,0,2613
0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0.540219160485016,0,1.77869435425105e-10,0.144918493292877,0,0,0,0,0,0.225630026748339,2614
1,1,0,1,1,1,0,0,0,1,0,1,0,0.318063214108185,0,0,0.323230568690747,0.327306285679665,0,0,0,0,0,0,0.111584019659665,2619
1,0,1,0,0,0,1,0,0,1,0,1,0,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,2629
1,1,1,1,0,0,1,0,0,1,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,2639
0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.712258252943529,0,0.329153798010215,0,0,0.00879148613419202,0,3.18483957895673e-09,2644
0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.712258252772196,0,0.329153775863063,0,0,0.00879145713183981,0,3.69991732418018e-09,2646
0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0.292387694599648,0.469825519619912,0,0.345855267542851,0,0,0.00303239028918773,0,0,2648
0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0.292391701607177,0.469822148624617,0,0.345848947126244,0,0,0.00302359668101774,0,0,2652
1,1,1,1,1,0,1,0,0,1,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2655
0,1,0,0,0,1,1,0,0,1,0,1,0,0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0,2658
1,1,0,0,0,1,1,0,0,1,0,1,0,0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0,2659
0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,2660
0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0.540422489940698,0,0.178421678657113,0.408157597982713,0,0,0,0,0,2664
0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0.540422489940696,0,0.178421678657108,0.408157597982725,0,0,0,0,0,2666
0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0.540422489940724,0,0.17842167865716,0.408157597982575,0,0,0,0,0,2668
1,0,1,1,0,1,1,0,0,1,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2669
0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0.540422489940721,0,0.178421678657155,0.40815759798259,0,0,0,0,0,2670
1,1,0,0,1,1,1,0,0,1,0,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,2675
0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0.712258253368118,0,0.329153861069845,0,0,0.00879156865510744,0,1.92640238117922e-09,2676
1,0,1,0,1,1,1,0,0,1,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2677
0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0.71225825330593,0,0.329153857434864,0,0,0.00879156386401802,0,2.12305373459949e-09,2678
0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0.2923849160094,0.469827857389301,0,0.345859648824106,0,0,0.00303848579948794,0,0,2682
1,1,0,1,1,1,1,0,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2683
1,0,1,1,1,1,1,0,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2685
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0.513173850066245,0,0,0,0,0,0,0,0,0,0.382017050024126,2690
1,1,0,0,0,0,0,1,0,1,0,1,0,0.269028295678878,0.517014062788843,0,0,0,0,0,0,0,0,0,0.153275925533447,2691
1,1,1,0,0,0,0,1,0,1,0,1,0,0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447,2695
1,0,0,1,0,0,0,1,0,1,0,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,2697
1,1,0,1,0,0,0,1,0,1,0,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,2699
0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,2704
1,0,0,0,1,0,0,1,0,1,0,1,0,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,2705
0,1,0,0,1,0,0,1,0,1,0,1,0,0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126,2706
0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0.531635853826789,0,0,0,0,0,0,0,0,0.382017050024126,2708
1,0,0,1,1,0,0,1,0,1,0,1,0,0.318063214108183,0,0,0.323230568690748,0.327306285679662,0,0,0,0,0,0,0.111584019659667,2713
0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,2714
1,1,1,1,1,0,0,1,0,1,0,1,0,0.31222695443464,0,0.0401261385806128,0.31437396256836,0.288361095809002,0,0,0,0,0,0,0.116552448161722,2719
1,1,1,0,0,1,0,1,0,1,0,1,0,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,2727
0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0.526796831464472,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,2728
1,0,1,1,0,1,0,1,0,1,0,1,0,0.352095290900256,0,0.144333752558017,0.399199767402894,0,0.167345307651026,0,0,0,0,0,0,2733
1,1,1,1,0,1,0,1,0,1,0,1,0,0.352095290900256,0,0.14433375255864,0.399199767402324,0,0.167345307651026,0,0,0,0,0,0,2735
0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0.214352966095015,0.268190703163987,0.107498232529751,0,0,0,0,0,0,0.382017050024126,2750
1,1,0,0,0,0,1,1,0,1,0,1,0,0.269028295678878,0.496387949856143,0,0,0,0,0.111013895170629,0,0,0,0,0.0156022671067239,2755
1,0,1,0,0,0,1,1,0,1,0,1,0,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,2757
1,0,0,1,0,0,1,1,0,1,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,2761
0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0.599505477677701,0,0,0.372569969231136,0,0,8.61658127368496e-07,0,0,2766
1,0,0,0,1,0,1,1,0,1,0,1,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,2769
0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0.712258253000798,0,0.32915380900785,0,0,0.00879150051063326,0,3.02058486064177e-09,2772
0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0.292387253936809,0.469825890360463,0,0.345855962462155,0,0,0.00303335711359533,0,0,2776
1,0,0,1,1,0,1,1,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2777
0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0.292387937731785,0.469825315068689,0,0.345854884113528,0,0,0.00303185683170842,0,0,2778
1,1,0,1,1,0,1,1,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2779
0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0.292390790458025,0.469822915120086,0,0.345850384543783,0,0,0.00302559658910271,0,0,2780
0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0.292391682950938,0.469822164318812,0,0.34584897655942,0,0,0.00302363763214587,0,0,2782
1,0,0,0,0,1,1,1,0,1,0,1,0,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,2785
1,0,1,0,0,1,1,1,0,1,0,1,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,2789
0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,2790
0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0.540422489940697,0,0.17842167865711,0.408157597982719,0,0,0,0,0,2792
1,0,0,1,0,1,1,1,0,1,0,1,0,0.313934362757646,0,0,0.501835452974005,0,0.0904669729616059,0.312481356334603,0,0,0,0,0,2793
0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0.712258253582974,0,0.329153887775515,0,0,0.00879160363445416,0,1.27813413582336e-09,2800
1,0,0,0,1,1,1,1,0,1,0,1,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,2801
0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0.712258253415805,0,0.329153866672833,0,0,0.00879157599632822,0,1.78180544489781e-09,2804
1,0,1,0,1,1,1,1,0,1,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2805
1,1,1,1,1,1,1,1,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2815
0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0648207469802893,0,0,0.269683331515904,2816
1,1,1,0,0,0,0,0,1,1,0,1,0,0.681564758128019,1.34774616517275e-10,0.353974870022574,0,0,0,0,0,0.54325642180971,0,0,0,2823
1,1,0,1,0,0,0,0,1,1,0,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,2827
1,1,0,0,1,0,0,0,1,1,0,1,0,0.719509517401972,2.96689865358196e-10,0,0,0.515327633910133,0,0,0,0.491558381245513,0,0,0,2835
0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0.43476832838246,0,0.147087348435991,0,0,0,0.647655887176267,0,0,0,2836
1,1,0,0,0,1,0,0,1,1,0,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,2851
0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2854
1,0,1,1,0,1,0,0,1,1,0,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2861
1,1,0,0,1,1,0,0,1,1,0,1,0,0.719509517401778,2.94159720853564e-10,0,0,0.51532763391232,0,0,0,0.491558381244835,0,0,0,2867
1,0,1,0,1,1,0,0,1,1,0,1,0,0.719509542190122,0,6.58479447153272e-07,0,0.515326834807929,0,0,0,0.491558570978477,0,0,0,2869
1,1,1,0,1,1,0,0,1,1,0,1,0,0.719509537021096,1.39072965497599e-10,5.21010636130387e-07,0,0.515327001567538,0,0,0,0.4915585313892,0,0,0,2871
1,1,1,1,1,1,0,0,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2879
1,1,0,0,0,0,1,0,1,1,0,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,2883
0,1,1,0,0,0,1,0,1,1,0,1,0,0,4.50791622193554e-06,0.342253125123512,0,0,0,0.325192191012452,0,0.486299003584176,0,0,0,2886
1,0,1,0,1,0,1,0,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,2901
1,1,1,0,1,0,1,0,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2903
1,0,0,1,1,0,1,0,1,1,0,1,0,0.754208561399601,0,0,0.0556355403462091,0.467051221025459,0,0.15263560245337,0,0.546776674598602,0,0,0,2905
1,1,0,1,1,0,1,0,1,1,0,1,0,0.754208561399601,0,0,0.0556355403462091,0.467051221025459,0,0.15263560245337,0,0.546776674598602,0,0,0,2907
1,0,1,1,1,0,1,0,1,1,0,1,0,0.75420856139961,0,0,0.0556355403462282,0.467051221025438,0,0.152635602453369,0,0.546776674598618,0,0,0,2909
1,0,0,0,0,1,1,0,1,1,0,1,0,0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,2913
0,1,1,0,0,1,1,0,1,1,0,1,0,0,4.52036426448862e-06,0.342253118639645,0,0,0,0.325192186979985,0,0.486299006489583,0,0,0,2918
1,0,0,1,0,1,1,0,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,2921
1,0,1,1,0,1,1,0,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2925
1,1,1,1,0,1,1,0,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2927
0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0.672991912386743,0,0.330158717822395,0,0.526439735227819,0.00844413674495364,0,0,2928
1,1,0,0,1,1,1,0,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,2931
1,0,1,0,1,1,1,0,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,2933
1,1,1,0,1,1,1,0,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2935
1,0,0,1,1,1,1,0,1,1,0,1,0,0.754208561399598,0,0,0.0556355403462046,0.467051221025464,0,0.15263560245337,0,0.546776674598598,0,0,0,2937
0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0.158321321171828,0.531011478328185,0,0.339471632091858,0,0.670008339394671,0.00522484599711114,0,0,2938
0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2948
1,1,0,1,0,0,0,1,1,1,0,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,2955
1,1,1,1,0,0,0,1,1,1,0,1,0,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2959
0,1,0,0,1,0,0,1,1,1,0,1,0,0,0.175890588235401,0,0,0.50885302468653,0,0,0,0.555703684373512,0.12262888626525,0,0,2962
0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0.434768327654077,0,0.147087349456818,0,0,0,0.647655887041701,0,0,0,2964
1,1,1,0,1,0,0,1,1,1,0,1,0,0.719509536798278,1.39318913019502e-10,5.15096508773017e-07,0,0.51532700874676,0,0,0,0.491558529684468,0,0,0,2967
1,0,0,1,1,0,0,1,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2969
0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,2970
1,1,0,1,1,0,0,1,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2971
0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,4.4316514743986e-09,0.288420642127054,0.390159180658075,0,0,0,0.764878315873481,0.122628883382994,0,0,2972
1,0,1,1,1,0,0,1,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2973
0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,4.59837058539509e-09,0.288420642108024,0.39015918047318,0,0,0,0.764878315910117,0.122628883274563,0,0,2974
0,1,0,0,0,1,0,1,1,1,0,1,0,0,0.559635736837305,0,0,0,0,0,0.00266383512917422,0.560504431973698,0.12262888626525,0,0,2978
1,1,1,0,0,1,0,1,1,1,0,1,0,0.681564758128007,1.34154799964233e-10,0.353974870023037,0,0,0,0,0,0.543256421809693,0,0,0,2983
1,0,1,1,0,1,0,1,1,1,0,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2989
1,1,1,1,0,1,0,1,1,1,0,1,0,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2991
0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.122628886265249,0,0,2992
1,1,0,0,1,1,0,1,1,1,0,1,0,0.71950951740143,2.89605966472394e-10,0,0,0.515327633916254,0,0,0,0.491558381243614,0,0,0,2995
0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,4.43951069012987e-09,0.288420642126157,0.390159180649359,0,0,0,0.764878315875208,0.122628883377882,0,0,3004
0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,4.60268264531935e-09,0.288420642107532,0.390159180468398,0,0,0,0.764878315911064,0.122628883271758,0,0,3006
0,1,1,0,0,0,1,1,1,1,0,1,0,0,4.50463237039281e-06,0.342253126833987,0,0,0,0.325192192076236,0,0.486299002817716,0,0,0,3014
1,1,1,1,0,0,1,1,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3023
1,0,0,0,1,0,1,1,1,1,0,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,3025
0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0.672991912378273,0,0.330158716243077,0,0.526439735325778,0.0084441346839442,0,0,3028
0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0.15832132044422,0.531011479002286,0,0.339471633367715,0,0.670008338656694,0.00522484775460224,0,0,3034
0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0.158321342846243,0.531011458247683,0,0.339471594085789,0,0.670008361377961,0.00522479364382776,0,0,3036
0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0.158321336533363,0.531011464096319,0,0.339471605155434,0,0.670008354975117,0.00522480889224233,0,0,3038
1,1,1,0,0,1,1,1,1,1,0,1,0,0.6149049896838,5.17392912805198e-05,0.262840173732203,0,0,0,0.182836934806814,0,0.455474111492934,0,0,0,3047
