"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,1,1,0,1,0,0,0,1,1,0,0,0,0.719509536968174,1.40377883039853e-10,5.19603414075159e-07,0,0.515327003274703,0,0,0,0.491558530983906,0,0,0,791
0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,792
0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.116643348700107,0,0,0.136341223977788,0.12262888626525,0,0,800
1,0,0,0,0,1,0,0,1,1,0,0,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,801
0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.560324801798444,0,0,0,0,0,0,0.560808602707596,0.12262888626525,0,0,802
0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,806
1,1,1,1,0,1,0,0,1,1,0,0,0,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,815
1,0,0,0,1,1,0,0,1,1,0,0,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,817
0,1,0,0,1,1,0,0,1,1,0,0,0,0,0.175890588235412,0,0,0.508853024686519,0,0,0,0.555703684373514,0.12262888626525,0,0,818
1,0,0,1,1,1,0,0,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,825
0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,4.50192114400792e-09,0.288420642119033,0.390159180580145,0,0,0,0.764878315888923,0.122628883337292,0,0,828
1,0,1,1,1,1,0,0,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,829
0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,836
1,1,1,0,0,0,1,0,1,1,0,0,0,0.614904969408741,5.16227216963803e-05,0.262840236787475,0,0,0,0.182836977583933,0,0.455474085102229,0,0,0,839
0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0.482579400030535,0,0,0.367304880672595,0,0.83591059257727,1.30466153563956e-05,0,0,842
0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0.67299191238335,0,0.330158717189886,0,0.526439735267051,0.00844413591952943,0,0,854
1,0,0,1,1,0,1,0,1,1,0,0,0,0.754208561399601,0,0,0.0556355403462105,0.467051221025457,0,0.15263560245337,0,0.546776674598603,0,0,0,857
1,1,0,1,1,0,1,0,1,1,0,0,0,0.754208561399601,0,0,0.0556355403462107,0.467051221025457,0,0.15263560245337,0,0.546776674598603,0,0,0,859
1,1,1,1,1,0,1,0,1,1,0,0,0,0.75420856139961,0,0,0.0556355403462293,0.467051221025437,0,0.152635602453369,0,0.546776674598619,0,0,0,863
0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.347413706672132,0,0.167930350534142,0.00253287933262433,0,0,864
0,1,0,0,0,1,1,0,1,1,0,0,0,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,866
1,0,1,0,0,1,1,0,1,1,0,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,869
0,1,1,0,0,1,1,0,1,1,0,0,0,0,4.51835323426843e-06,0.342253119687139,0,0,0,0.325192187631446,0,0.486299006020203,0,0,0,870
1,1,1,0,0,1,1,0,1,1,0,0,0,0.61490498729528,5.17255586996736e-05,0.262840181160484,0,0,0,0.18283693984621,0,0.455474108383954,0,0,0,871
1,0,0,1,0,1,1,0,1,1,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,873
1,1,0,0,1,1,1,0,1,1,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,883
0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0.158321318438126,0.531011480860855,0,0.339471636885392,0,0.670008336622012,0.00522485260019426,0,0,890
1,0,1,1,1,1,1,0,1,1,0,0,0,0.754208561399608,0,0,0.0556355403462248,0.467051221025442,0,0.152635602453369,0,0.546776674598615,0,0,0,893
0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0.158321332519174,0.531011467815309,0,0.339471612194315,0,0.670008350903722,0.00522481858828678,0,0,894
1,0,0,0,0,0,0,1,1,1,0,0,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,897
1,1,0,0,0,0,0,1,1,1,0,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,899
1,0,1,0,0,0,0,1,1,1,0,0,0,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0,901
1,0,0,1,0,0,0,1,1,1,0,0,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,905
0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0,912
1,0,1,0,1,0,0,1,1,1,0,0,0,0.719509541730146,0,6.4627162299183e-07,0,0.515326849627575,0,0,0,0.491558567459466,0,0,0,917
1,1,1,0,1,0,0,1,1,1,0,0,0,0.719509536582449,1.39807889950262e-10,5.09367385721048e-07,0,0.515327015701185,0,0,0,0.491558528033129,0,0,0,919
0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,4.40425252499824e-09,0.288420642130181,0.390159180688461,0,0,0,0.76487831586746,0.122628883400813,0,0,924
1,0,1,1,1,0,0,1,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,925
1,0,0,0,0,1,0,1,1,1,0,0,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,929
0,1,0,0,0,1,0,1,1,1,0,0,0,0,0.55963548496721,0,0,0,0,0,0.00266480210967502,0.560504320045722,0.12262888626525,0,0,930
0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,932
1,0,1,0,0,1,0,1,1,1,0,0,0,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806114,0,0,0,933
0,1,0,0,1,1,0,1,1,1,0,0,0,0,0.175890588235401,0,0,0.50885302468653,0,0,0,0.555703684373512,0.12262888626525,0,0,946
0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0.434768326037918,0,0.147087351721856,0,0,0,0.647655886743125,0,0,0,950
1,1,1,0,1,1,0,1,1,1,0,0,0,0.719509536469346,1.38995419214423e-10,5.06367271562855e-07,0,0.515327019343865,0,0,0,0.491558527168102,0,0,0,951
0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,952
0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,4.57732559541616e-09,0.288420642110426,0.390159180496519,0,0,0,0.764878315905492,0.12262888328825,0,0,958
1,1,0,0,0,0,1,1,1,1,0,0,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,963
1,1,1,0,0,0,1,1,1,1,0,0,0,0.6149049643282,5.1593511596614e-05,0.262840252587915,0,0,0,0.182836988303056,0,0.455474078489225,0,0,0,967
0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0.672991912389431,0,0.330158718323699,0,0.526439735196725,0.00844413739915451,0,0,978
1,1,0,0,1,0,1,1,1,1,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,979
1,0,1,0,1,0,1,1,1,1,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,981
0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0.15832132155437,0.531011477973775,0,0.339471631421073,0,0.670008339782664,0.00522484507310586,0,0,984
0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0.15832133699513,0.531011463668509,0,0.339471604345724,0,0.670008355443465,0.00522480777686913,0,0,988
0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0.15832133189979,0.531011468389144,0,0.339471613280404,0,0.670008350275512,0.00522482008437204,0,0,990
1,1,1,1,1,0,1,1,1,1,0,0,0,0.754208561399608,0,0,0.0556355403462238,0.467051221025443,0,0.152635602453369,0,0.546776674598614,0,0,0,991
0,1,1,0,0,1,1,1,1,1,0,0,0,0,4.51523030463501e-06,0.342253121313794,0,0,0,0.3251921886431,0,0.486299005291303,0,0,0,998
1,0,0,0,1,1,1,1,1,1,0,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,1009
1,1,0,0,1,1,1,1,1,1,0,0,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,1011
0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0.672991912380966,0,0.330158716745331,0,0.526439735294625,0.00844413533938591,0,0,1012
1,1,1,1,1,1,1,1,1,1,0,0,0,0.754208561399605,0,0,0.0556355403462179,0.467051221025449,0,0.15263560245337,0,0.546776674598609,0,0,0,1023
1,0,0,0,0,0,0,0,0,0,1,0,0,0.398310815226057,0,0,0,0,0,0,0,0,0,0.122625404476353,0,1025
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.663448432530669,0,0,0,0,0,0,0,0,1032
1,0,0,1,0,0,0,0,0,0,1,0,0,0.269028295678878,0,0,0.593930103058899,0,0,0,0,0,0,0,0,1033
0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0,1036
0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0,1038
1,1,0,0,1,0,0,0,0,0,1,0,0,0.34081041388451,0.188560170317187,0,0,0.479143011565854,0,0,0,0,0,0,0,1043
1,0,1,0,1,0,0,0,0,0,1,0,0,0.269028306895034,0,0.578778051869951,0,7.04097242700974e-08,0,0,0,0,0,0,0,1045
0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0.226770524391936,0.406333486111406,0.0949535282152999,0,0,0,0,0,0,0,1052
0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0,1062
1,1,1,0,0,1,0,0,0,0,1,0,0,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,1063
0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.575199040462471,0,0.297225572979494,0,0,0,0,0,0,1064
0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.575199040462471,0,0.297225572979494,0,0,0,0,0,0,1066
1,1,0,1,0,1,0,0,0,0,1,0,0,0.352095290900256,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,1067
0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0.227873733543474,0.380093156381291,0,0.297225572979494,0,0,0,0,0,0,1068
0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0.693193876004243,0,0,0,0,0,0,0,1072
0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0.569735395639566,0,0,0.297225572966199,0,0,0,0,0,0,1076
0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0.56973539563899,0,0,0.297225572965118,0,0,0,0,0,0,1078
0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0.441415898971841,0.312701987842657,0.0495535280850555,0,0,0,0,0,0,1082
0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0.17675446294317,0.363873962755268,0.140213796402845,0.186170834133625,0,0,0,0,0,0,1084
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.35689141855611,0,0,0,0.0368828163493632,0,1088
1,1,0,0,0,0,1,0,0,0,1,0,0,0.269356163842268,0.505721877756844,0,0,0,0,0.10493525562915,0,0,0,0.000308453084843824,0,1091
1,0,1,0,0,0,1,0,0,0,1,0,0,0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0,1093
0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0.436699772348883,0,0,0,0.319582713105295,0,0,0,0,0,1094
1,1,1,0,0,0,1,0,0,0,1,0,0,0.269028295678878,0,0.399346242924119,0,0,0,0.257463001701229,0,0,0,0,0,1095
0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,1096
0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,1098
1,0,1,1,0,0,1,0,0,0,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1101
0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,1102
1,1,1,1,0,0,1,0,0,0,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1103
0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.712265629350723,0,0.322606043145422,0,0,0,0,0,1104
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,1106
0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1112
1,1,0,1,1,0,1,0,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1115
0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,1118
1,1,1,1,1,0,1,0,0,0,1,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,1119
1,0,0,0,0,1,1,0,0,0,1,0,0,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,1121
1,1,0,0,0,1,1,0,0,0,1,0,0,0.333620506574271,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0,1123
1,1,1,0,0,1,1,0,0,0,1,0,0,0.31908027774671,0,0.344938235859525,0,0,0.100833842795956,0.270343951045234,0,0,0,0,0,1127
1,1,0,1,0,1,1,0,0,0,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1131
0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,1142
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.356073662210462,0,0,0.21113465613562,0,1152
1,1,0,0,0,0,0,1,0,0,1,0,0,0.302461553480813,0.558213134884763,0,0,0,0,0,1.96357448483257e-06,0,0,0.0317116830693755,0,1155
0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,1156
0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.688194252964562,0,0,0.126855819972209,0,0,0,0,1168
1,1,0,0,1,0,0,1,0,0,1,0,0,0.34081041388451,0.188560170317187,0,0,0.479143011565854,0,0,0,0,0,0,0,1171
0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0.129689649241452,0.363142881014479,0.235572426655818,0,0,0.165203198485658,0,0,0,0,1182
0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,1184
0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.483765192675532,0,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,1186
0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,1188
0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0.193952736594425,0.369272499210017,0,0.306606495780453,0,0.185161547666534,0,0,0,0,1196
1,0,1,0,1,1,0,1,0,0,1,0,0,0.348159562460388,0,0.495170225596841,0,0.0191056582643194,0.153652951455184,0,0,0,0,0,0,1205
0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0.516842248919167,0,0.0205956933146649,0.290198580691324,0,0.183415856019359,0,0,0,0,1206
0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0.389003773490677,0.357263667472811,0.0221063804481359,0,0.154893177913357,0,0,0,0,1208
0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0.389003773475091,0.357263667473786,0.0221063804956588,0,0.154893177913265,0,0,0,0,1210
1,1,0,1,1,1,0,1,0,0,1,0,0,0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0,1211
0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0,1220
1,0,1,0,0,0,1,1,0,0,1,0,0,0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0,1221
0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0.436699772348883,0,0,0,0.319582713105295,0,0,0,0,0,1222
0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,1226
0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,1230
1,1,0,0,1,0,1,1,0,0,1,0,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1235
1,0,1,0,1,0,1,1,0,0,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1237
0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1240
0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1244
1,0,1,1,1,0,1,1,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1245
1,0,0,0,0,1,1,1,0,0,1,0,0,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,1249
1,0,0,1,0,1,1,1,0,0,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1257
0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,1262
0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145422,0,0,0,0,0,1264
1,1,0,0,1,1,1,1,0,0,1,0,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1267
1,0,1,0,1,1,1,1,0,0,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1269
0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1274
0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1276
1,0,1,1,1,1,1,1,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1277
0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1278
1,0,1,0,0,0,0,0,1,0,1,0,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,1285
1,0,1,1,0,0,0,0,1,0,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1293
1,0,1,0,1,0,0,0,1,0,1,0,0,0.719509538060457,0,5.48877504958947e-07,0,0.515326967858823,0,0,0,0.491558539384768,0,0,0,1301
1,1,1,0,1,0,0,0,1,0,1,0,0,0.719509533369253,1.35381779529229e-10,4.24097912128962e-07,0,0.515327119217572,0,0,0,0.491558503452269,0,0,0,1303
1,0,0,1,1,0,0,0,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1305
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.132064942042457,0,0,0.124697780552645,0,0.0501483045345741,0,1312
1,0,0,1,0,1,0,0,1,0,1,0,0,0.810092396239884,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,1321
1,1,0,1,0,1,0,0,1,0,1,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,1323
1,1,1,1,0,1,0,0,1,0,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1327
0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0,1328
1,0,0,1,1,1,0,0,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1337
1,1,0,1,1,1,0,0,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1339
1,1,1,1,1,1,0,0,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1343
1,0,0,1,0,0,1,0,1,0,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,1353
0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1362
0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1374
0,1,0,0,0,1,1,0,1,0,1,0,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,1378
0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,1380
1,0,0,1,0,1,1,0,1,0,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,1385
1,1,0,1,0,1,1,0,1,0,1,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,1387
1,1,1,1,0,1,1,0,1,0,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,1391
1,1,1,0,1,1,1,0,1,0,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,1399
0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1406
0,1,0,0,0,0,0,1,1,0,1,0,0,0,0.557131562794896,0,0,0,0,0,0.0154726366617022,0.561438507263097,0,0.0163460290773674,0,1410
1,1,0,0,0,0,0,1,1,0,1,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,1411
1,0,1,1,0,0,0,1,1,0,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1421
1,1,1,0,1,0,0,1,1,0,1,0,0,0.719509532821168,1.33692097622104e-10,4.09555148095688e-07,0,0.515327136873166,0,0,0,0.491558499259736,0,0,0,1431
1,1,0,0,0,1,0,1,1,0,1,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,1443
0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1446
1,1,1,0,0,1,0,1,1,0,1,0,0,0.68156475812797,1.32415611654638e-10,0.353974870024335,0,0,0,0,0,0.543256421809647,0,0,0,1447
1,0,0,1,0,1,0,1,1,0,1,0,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,1449
0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,1456
0,1,0,0,1,1,0,1,1,0,1,0,0,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,1458
1,1,0,0,1,1,0,1,1,0,1,0,0,0.719509517398126,2.46384798743807e-10,0,0,0.515327633953601,0,0,0,0.491558381232021,0,0,0,1459
0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,1464
0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0.296007405231858,0.388115804121949,0,0,0,0.781240012617589,0,0,0,1468
1,0,1,1,1,1,0,1,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1469
1,1,0,0,0,0,1,1,1,0,1,0,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,1475
1,0,1,0,0,0,1,1,1,0,1,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,1477
1,1,1,0,0,0,1,1,1,0,1,0,0,0.614904880717549,5.11128000189474e-05,0.262840512616218,0,0,0,0.182837164707967,0,0.455473969658745,0,0,0,1479
1,1,0,1,0,0,1,1,1,0,1,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,1483
1,0,1,1,0,0,1,1,1,0,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,1485
0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1502
0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,5.04296201258363e-10,0.350450513873268,0,0.163078019644743,0,0.0159789830251045,0,1504
1,0,1,0,0,1,1,1,1,0,1,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,1509
1,0,1,0,1,1,1,1,1,0,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,1525
1,1,0,1,1,1,1,1,1,0,1,0,0,0.754208561399581,0,0,0.0556355403461707,0.467051221025501,0,0.152635602453372,0,0.546776674598569,0,0,0,1531
1,0,1,0,0,0,0,0,0,1,1,0,0,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,1541
1,1,1,0,0,0,0,0,0,1,1,0,0,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,1543
0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.654910096855906,0,0,0,0,0,0.12262888626525,0,0,1546
1,0,1,1,0,0,0,0,0,1,1,0,0,0.269028295678878,0,0.193930045363787,0.427886863400536,0,0,0,0,0,0,0,0,1549
0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0,1550
