"BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome"
0.364280835389009,0,0,0,0.635807216015364,0,0.237947705248012,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0
0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0
0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0
0.31908027774671,0,0.344938235859525,0,0,0.100833842795956,0.270343951045234,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0,0,0,0,0,0,0,0.1030465506962,0,0.195938714205753,0
0.484026785354388,0,0,0,0,0,0,0,0.175188401933831,0,0.0777438608001099,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0
0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0
0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0
0.719509517398059,2.45502807808265e-10,0,0,0.515327633954363,0,0,0,0.491558381231784,0,0,0
0,0,0.434768326904766,0,0.147087350506973,0,0,0,0.64765588690327,0,0,0
0.719509538060457,0,5.48877504958947e-07,0,0.515326967858823,0,0,0,0.491558539384768,0,0,0
0,0,0.434768325144917,0,0.147087352973393,0,0,0,0.647655886578147,0,0,0
0,0,0,0.296007405231854,0.388115804121904,0,0,0,0.781240012617595,0,0,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.810092396239884,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.719509517398713,2.54055007308057e-10,0,0,0.515327633946973,0,0,0,0.491558381234078,0,0,0
0.719509538805428,0,5.68649139954644e-07,0,0.515326943857118,0,0,0,0.491558545084114,0,0,0
0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0
0.614904903514548,5.12438691951668e-05,0.262840441717799,0,0,0,0.182837116610018,0,0.4554739993321,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.754208561399586,0,0,0.0556355403461807,0.46705122102549,0,0.152635602453371,0,0.546776674598577,0,0,0
0.754208561399585,0,0,0.0556355403461778,0.467051221025493,0,0.152635602453371,0,0.546776674598575,0,0,0
0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0.296007405231863,0.388115804121999,0,0,0,0.781240012617582,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.719509517379295,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0
0.719509533505861,1.34207817781221e-10,4.27725870904644e-07,0,0.515327114814439,0,0,0,0.491558504497745,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0,0,0,0.350450516467337,0,0.163078016978369,0,0.0159789915103438,0
0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0,0,5.04296201258363e-10,0.350450513873268,0,0.163078019644743,0,0.0159789830251045,0
0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0
0,4.40940562386327e-06,0.342253176435165,0,0,0,0.325192222924359,0,0.486298980591527,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.754208561399583,0,0,0.0556355403461742,0.467051221025497,0,0.152635602453371,0,0.546776674598572,0,0,0
0,0,0,0,0,0,0,0,0,0.12262888626525,0.191338276499656,0
0.302461796940363,0.558213645581559,0,0,0,0,0,0,0,3.69866924200689e-07,0.0317113889038756,0
0,0,0.659424285871842,0,0,0,0,0,0,0,0,0
0.269028295678878,0,0.193930045363787,0.427886863400536,0,0,0,0,0,0,0,0
0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0
0.269028295678878,0,0.193930045363788,0.427886863400535,0,0,0,0,0,0,0,0
0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0
0,0.310258322231264,0,0,0.445486052777699,0,0,0,0,0.12262888626525,0,0
0.340810413884511,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0
0,0,0,0,0,0.297225572979494,0,0,0,0.12262888626525,0,0
0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0
0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0.566660704787709,0,0.297225572979494,0,0,0,0.12262888626525,0,0
0,0,0.227873744270203,0.380093145162468,0,0.297225572979494,0,0,0,2.33192024409083e-08,0,0
0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0
0,0,0.436699772348882,0,0,0,0.319582713105294,0,0,0,0,0
0.269028295678878,0,0.399346242924115,0,0,0,0.257463001701226,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0,0.712258253990107,0,0.329153915798504,0,0,0.008791640504426,0,0
0,0,0,0,0.712258253990299,0,0.329153916086501,0,0,0.00879164087971576,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0
0,0,0,0.540422489940688,0,0.178421678657092,0.408157597982772,0,0,0,0,0
0,0,0,0.540422489940706,0,0.178421678657128,0.408157597982668,0,0,0,0,0
0,0,0,0,0.712258253990264,0,0.329153916033914,0,0,0.00879164081118862,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.269028295678878,0,0.578778047338563,0,0,0,0,2.63536405538626e-07,0,0,0,0
0.269028295678878,0,0.193929985626122,0.427886863394068,0,0,0,2.5544995301659e-07,0,0,0,0
0,0,0.24023693327438,0.420678576605685,0,0,0,0.185161547666534,0,0,0,0
0,0,0.618601713297506,0,5.18126005815239e-08,0,0,0.185161542980388,0,0,0,0
0,0,0,0.384534044405543,0.36112574211682,0,0,0.154565972227517,0,0.12262888626525,0,0
0.318037733565309,0,0,0.364376435928862,0.327136202516813,0,0,0,0,1.40364207717493e-10,0,0
0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0
0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0
0.352095290900259,0,0.144333752555696,0.39919976740502,0,0.167345307651027,0,0,0,0,0,0
0,0.224543214972026,0,0,0.506794895939403,0,0,0.142224477105093,0,0.12262888626525,0,0
0.318037733554251,0,0,0.364376435933376,0.327136202515416,0,0,0,0,1.33458202231156e-10,0,0
0.31164492907188,0,0.04396210516491,0.356672785323262,0.28447241167417,0,0,0,0,0,0,0
0,0,0.123709105795486,0.327210720193656,0.240890430440222,0.114777990862235,0,0.164752641638605,0,0.0508182088338999,0,0
0,0,0,0.59950529207824,0,0,0.372570659406186,0,0,1.78608023024445e-06,0,0
0,0,0,0,0.71225825398914,0,0.329153914354276,0,0,0.00879163862244926,0,0
0,0,0,0,0,0.185100432534937,0.385212354896214,0,0,1.16073272558213e-08,0,0
0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0
0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0
0,0,0,0.540422489940691,0,0.178421678657096,0.40815759798276,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0.540422489940706,0,0.178421678657127,0.408157597982671,0,0,0,0,0
0,0,0,0,0.712258253990256,0,0.329153916022517,0,0,0.00879164079633843,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.292382722476429,0.469829703042225,0,0.345863106717631,0,0,0.00304329653438831,0,0
0,0,0,0.292382673327404,0.469829744397768,0,0.345863184187548,0,0,0.00304340431205718,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0.560319719263038,0,0,0,0,0,0,0.560784449647945,0.12262888626525,6.49315291211909e-05,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0.175890588235412,0,0,0.508853024686519,0,0,0,0.555703684373514,0.12262888626525,0,0
0.719509538522685,0,5.61145082569362e-07,0,0.515326952966642,0,0,0,0.491558542921004,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.75420856139958,0,0,0.0556355403461688,0.467051221025503,0,0.152635602453372,0,0.546776674598567,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0,4.51963592682413e-06,0.342253119019018,0,0,0,0.325192187215926,0,0.486299006319588,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0.158321317655745,0.531011481585701,0,0.339471638257293,0,0.670008335828482,0.00522485448998437,0,0
0.754208561399582,0,0,0.0556355403461729,0.467051221025498,0,0.152635602453372,0,0.546776674598571,0,0,0
0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0
0,0,0.434768326210287,0,0.147087351480283,0,0,0,0.647655886774969,0,0,0
0.719509537177642,0,5.25447499849909e-07,0,0.515326996301594,0,0,0,0.491558532630864,0,0,0
0,0,0.434768324680979,0,0.1470873536236,0,0,0,0.647655886492437,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0.175890588235401,0,0,0.50885302468653,0,0,0,0.555703684373512,0.12262888626525,0,0
0,0,0.434768326437243,0,0.147087351162205,0,0,0,0.647655886816898,0,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0,0.672991912383154,0,0.33015871715329,0,0.526439735269321,0.00844413587177207,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0.158321316630026,0.53101148253599,0,0.339471640055884,0,0.670008334788146,0.00522485696754054,0,0
0.754208561399566,0,0,0.0556355403461413,0.467051221025533,0,0.152635602453373,0,0.546776674598544,0,0,0
0,0,0,0.15832133199405,0.531011468301816,0,0.33947161311512,0,0.670008350371115,0.00522481985669403,0,0
0.754208561399576,0,0,0.0556355403461614,0.467051221025511,0,0.152635602453372,0,0.546776674598561,0,0,0
0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0,0,0,0,0.672991912387509,0,0.33015871796532,0,0.526439735218954,0.00844413693147027,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0,0,0,0,0.672991912388712,0,0.33015871818962,0,0.526439735205041,0.00844413722418255,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0.754208561399578,0,0,0.0556355403461659,0.467051221025506,0,0.152635602453372,0,0.546776674598565,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.382017050024129
0,0,0.531635853896196,0,0,0,0,0,0,0,0,0.382017050024129
0.269028295678878,0,0.527505813411475,0,0,0,0,0,0,0,0,0.15327592553345
0,0,0.531635853896196,0,0,0,0,0,0,0,0,0.382017050024128
0.269028295678878,0,0.527505813411475,0,0,0,0,0,0,0,0,0.15327592553345
0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024128
0,0,0.531635853829262,0,0,0,0,0,0,0,0,0.382017050024128
0,0,0.53163585382453,0,0,0,0,0,0,0,0,0.382017050024128
0.269038974295294,0,0.527456137112273,0,6.93011129512719e-05,0,0,0,0,0,0,0.153266147314497
0.352095290900256,0,0,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0.537462372518553,0,0.14491853961739,0,0,0,0,0,0.225629969044131
0,0,0.247118400309186,0.325879171531683,0,0.14491853961739,0,0,0,0,0,0.225629969044131
0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478
0.348188437941725,0,0.495226841445738,0,0.0189724007795142,0.153750667968369,0,0,0,0,0,0
0.348181106402243,0,0.495212461268797,0,0.0190062450669712,0.153725853625988,0,0,0,0,0,0
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666
0.269028295678878,0,0,0,0,0,0.281188172153536,0,0,0,0,0
0,0.475370164578972,0,0,0,0,0.203467049671698,0,0,0,0,0.129687799104266
0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.293678802008249,0.468757436571425,0,0.343689391033631,0,0,0,0,0
0.316635212877443,0,0,0,0,0.0959080581123554,0.290365402929697,0,0,0,0,0
0.333620506574271,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0
0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0,0.712265577306137,0,0.322606077105927,0,0,0,0,1.72720626002458e-07
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.712265578805798,0,0.322606076127358,0,0,0,0,1.67743696909579e-07
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0.269028295678878,0.517014062788843,0,0,0,0,0,0,0,0,0,0.153275925533447
0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447
0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447
0.269028295678878,0,0.19138458546383,0.373710750925986,0,0,0,0,0,0,0,0.153275925533447
0,0,0.531635853826271,0,0,0,0,0,0,0,0,0.382017050024126
0,0,0.531635853821343,0,1.01121058041794e-10,0,0,0,0,0,0,0.382017050024126
0.318063214108182,0,0,0.323230568690752,0.327306285679657,0,0,0,0,0,0,0.111584019659668
0.312226181118744,0,0.0401311719869165,0.314372958388364,0.288356004898957,0,0,0,0,0,0,0.116553143240515
0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0
0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0
0,0,0.193952736594559,0.369272499209893,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0.352095290900256,0,0.144333752558623,0.399199767402339,0,0.167345307651026,0,0,0,0,0,0
0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478
0,0,0.54021916005168,0,1.79559368715796e-10,0.144918489706318,0,0,0,0,0,0.225630031218908
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0,0,0.214352910542289,0.268190691484908,0.107498320982473,0,0,0,0,0,0,0.382017050024126
0,0,0.436699037995983,0,0,0,0.319583032595515,0,0,0,0,1.48033822197952e-06
0,0,0.436698770180209,0,0,0,0.319583149112217,0,0,0,0,2.02020894918734e-06
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0
0,0,0,0,0.712265573629752,0,0.322606079504868,0,0,0,0,1.84921458795904e-07
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0,0,0,0,0,0.185100435175947,0.385212346618895,0,0,0,0,0
0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.293678802008254,0.468757436571424,0,0.34368939103363,0,0,0,0,0
0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336692,0,0,0
0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0
0.719509517402348,3.01617474273267e-10,0,0,0.515327633905875,0,0,0,0.491558381246835,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0,0.562402955639252,0,0,0,0,0,0,0.569259166138057,0,0,0
0.681564758125196,0,0.353974870123195,0,0,0,0,0,0.543256421806115,0,0,0
0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336693,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0,0,0,0,0.654784114446454,0,0,0,0.513974030419342,0,0,0
0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0
0,0,0.434768328205628,0,0.147087348683821,0,0,0,0.647655887143598,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0.296007405231798,0.388115804121263,0,0,0,0.78124001261768,0,0,0
0,0,0,0,0,0,0.345527057690986,0,0.168055572396926,0,0,0
0,4.42423853068413e-06,0.342253168709084,0,0,0,0.325192218119329,0,0.486298984053569,0,0,0
0.614904890352274,5.11681939497578e-05,0.262840482652331,0,0,0,0.182837144380272,0,0.455473982199633,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593138,0,0.526844804721963,0,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.614904906684894,5.12620968007278e-05,0.262840431858056,0,0,0,0.182837109921104,0,0.455474003458731,0,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0,0.562227822679513,0,0,0,0,0,0.000675520096222919,0.569181690009616,0,0,0
0.640897248548448,0.387453969778067,0,0,0,0,0,0,0.489702644752273,0,0,0
0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0
0.719509542381409,0,6.63556253804944e-07,0,0.515326828644957,0,0,0,0.49155857244191,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0.296007405231795,0.388115804121236,0,0,0,0.781240012617684,0,0,0
0.416951067690222,0,0,0,0,0,0,0,0.19479489243204,0,0,0
0,0.562227292788729,0,0,0,0,0,0.00067756039535059,0.569181455196918,0,0,0
0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0.418880527168262,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0
0,4.41765442079735e-06,0.342253172138578,0,0,0,0.325192220252211,0,0.486298982516819,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593138,0,0.526844804721963,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.754208561399611,0,0,0.0556355403462294,0.467051221025437,0,0.152635602453369,0,0.546776674598619,0,0,0
0,0,0,0,0,0,0.345527057693886,0,0.168055572394452,0,0,0
0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.754208561399615,0,0,0.055635540346239,0.467051221025426,0,0.152635602453369,0,0.546776674598627,0,0,0
0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447
0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024128
0,0,0.531635853829733,0,0,0,0,0,0,0,0,0.382017050024128
0,0,0.531635853825129,0,0,0,0,0,0,0,0,0.382017050024128
0,0,0,0.314769136781805,0.31406258846066,0,0,0,0,0,0,0.382017050024129
0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0
0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478
0.348187563729465,0,0.495225126564887,0,0.0189764367258668,0.153747708967319,0,0,0,0,0,0
0,0,0.540219160485016,0,1.77869435425105e-10,0.144918493292877,0,0,0,0,0,0.225630026748339
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665
