"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,0,1,0,1,1,0,0,1,1,0,0,0,0.719509542020677,0,6.53982363087001e-07,0,0.515326840267149,0,0,0,0.491558569682154,0,0,0,821
1,1,0,1,1,1,0,0,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,827
1,0,1,1,1,1,0,0,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,829
1,1,1,1,1,1,0,0,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,831
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.347415180882914,0,0.167930252620949,0.00253484260959306,0,0,832
0,1,1,0,0,0,1,0,1,1,0,0,0,0,4.50441297107142e-06,0.342253126948266,0,0,0,0.325192192147309,0,0.486299002766507,0,0,0,838
1,1,1,0,0,0,1,0,1,1,0,0,0,0.614904969408741,5.16227216963803e-05,0.262840236787475,0,0,0,0.182836977583933,0,0.455474085102229,0,0,0,839
1,1,0,1,0,0,1,0,1,1,0,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,843
1,1,1,1,0,0,1,0,1,1,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,847
0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0.672991912389475,0,0.330158718331841,0,0.52643973519622,0.00844413740978047,0,0,850
0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0.158321321993316,0.531011477567108,0,0.339471630651381,0,0.670008340227865,0.00522484401285818,0,0,856
1,1,0,0,0,1,1,0,1,1,0,0,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,867
1,0,1,0,0,1,1,0,1,1,0,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,869
1,1,1,0,0,1,1,0,1,1,0,0,0,0.61490498729528,5.17255586996736e-05,0.262840181160484,0,0,0,0.18283693984621,0,0.455474108383954,0,0,0,871
1,0,0,1,0,1,1,0,1,1,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,873
1,1,0,1,0,1,1,0,1,1,0,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,875
0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0.672991912389268,0,0.330158718293202,0,0.526439735198617,0.00844413735935608,0,0,882
1,1,0,0,1,1,1,0,1,1,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,883
1,0,1,0,1,1,1,0,1,1,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,885
0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,900
0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0,912
1,0,0,0,1,0,0,1,1,1,0,0,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,913
0,1,0,0,1,0,0,1,1,1,0,0,0,0,0.175890588235401,0,0,0.50885302468653,0,0,0,0.555703684373512,0.12262888626525,0,0,914
1,0,1,0,1,0,0,1,1,1,0,0,0,0.719509541730146,0,6.4627162299183e-07,0,0.515326849627575,0,0,0,0.491558567459466,0,0,0,917
1,1,1,0,1,0,0,1,1,1,0,0,0,0.719509536582449,1.39807889950262e-10,5.09367385721048e-07,0,0.515327015701185,0,0,0,0.491558528033129,0,0,0,919
0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,922
1,1,0,1,1,0,0,1,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,923
0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.108574320465947,0,0.13704767018638,0.147675674391219,0.12262888626525,0,0,928
1,0,0,1,0,1,0,1,1,1,0,0,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,937
0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0.434768327478825,0,0.147087349702431,0,0,0,0.647655887009325,0,0,0,948
0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,952
1,0,1,1,1,1,0,1,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,957
1,1,1,1,1,1,0,1,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,959
0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,964
1,0,1,0,0,0,1,1,1,1,0,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,965
1,1,0,1,0,0,1,1,1,1,0,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,971
0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0.672991912389431,0,0.330158718323699,0,0.526439735196725,0.00844413739915451,0,0,978
1,1,0,0,1,0,1,1,1,1,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,979
0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0.6729919123836,0,0.330158717236318,0,0.526439735264171,0.00844413598012302,0,0,982
0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0.158321317638124,0.531011481602026,0,0.339471638288192,0,0.67000833581061,0.00522485453254785,0,0,986
1,0,0,0,0,1,1,1,1,1,0,0,0,0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,993
1,1,0,0,0,1,1,1,1,1,0,0,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,995
0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,996
1,0,0,0,1,1,1,1,1,1,0,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,1009
0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0.672991912380966,0,0.330158716745331,0,0.526439735294625,0.00844413533938591,0,0,1012
1,0,0,1,1,1,1,1,1,1,0,0,0,0.754208561399597,0,0,0.0556355403462011,0.467051221025468,0,0.15263560245337,0,0.546776674598595,0,0,0,1017
1,1,0,1,1,1,1,1,1,1,0,0,0,0.754208561399596,0,0,0.0556355403462004,0.467051221025468,0,0.15263560245337,0,0.546776674598594,0,0,0,1019
1,1,1,1,1,1,1,1,1,1,0,0,0,0.754208561399605,0,0,0.0556355403462179,0.467051221025449,0,0.15263560245337,0,0.546776674598609,0,0,0,1023
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.21113465613562,0,1024
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,1030
0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0,1038
0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,1046
1,1,1,0,1,0,0,0,0,0,1,0,0,0.26902830768526,0,0.578778048015518,0,7.53703915196616e-08,0,0,0,0,0,0,0,1047
0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0.455610365981246,0.313484039386861,0,0,0,0,0,0,0,1048
1,0,0,1,1,0,0,0,0,0,1,0,0,0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0,1049
1,0,0,0,0,1,0,0,0,0,1,0,0,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,1057
0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0,1062
1,1,1,0,0,1,0,0,0,0,1,0,0,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,1063
0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.575199040462471,0,0.297225572979494,0,0,0,0,0,0,1064
1,0,0,1,0,1,0,0,0,0,1,0,0,0.352095290900256,0,0,0.522778575534092,0,0.167345307651026,0,0,0,0,0,0,1065
1,0,0,0,1,1,0,0,0,0,1,0,0,0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0,1073
0,1,0,0,1,1,0,0,0,0,1,0,0,0,0.308367146866044,0,0,0.452464634476259,0,0,0,0,0,0,0,1074
1,1,0,1,1,1,0,0,0,0,1,0,0,0.318037733340555,0,0,0.364376436020598,0.327136202488417,0,0,0,0,0,0,0,1083
1,0,1,1,1,1,0,0,0,0,1,0,0,0.311644411200887,0,0.0439654503379391,0.356672306382271,0.284469006267051,0,0,0,0,0,0,0,1085
1,1,1,1,1,1,0,0,0,0,1,0,0,0.311643657464269,0,0.0439703190108714,0.356671609354367,0.2844640498729,0,0,0,0,0,0,0,1087
1,1,0,0,0,0,1,0,0,0,1,0,0,0.269356163842268,0.505721877756844,0,0,0,0,0.10493525562915,0,0,0,0.000308453084843824,0,1091
0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0.436699772348883,0,0,0,0.319582713105295,0,0,0,0,0,1094
1,1,1,0,0,0,1,0,0,0,1,0,0,0.269028295678878,0,0.399346242924119,0,0,0,0.257463001701229,0,0,0,0,0,1095
1,0,0,1,0,0,1,0,0,0,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1097
1,0,1,1,0,0,1,0,0,0,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1101
0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,1102
0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.712265629350723,0,0.322606043145422,0,0,0,0,0,1104
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,1106
0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,1108
0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,1110
0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,1118
1,1,0,0,0,1,1,0,0,0,1,0,0,0.333620506574271,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0,1123
0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,1126
1,0,0,1,0,1,1,0,0,0,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1129
0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,1130
0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,1140
0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,1142
1,1,1,1,1,1,1,0,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1151
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.356073662210462,0,0,0.21113465613562,0,1152
0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,1156
0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,1158
1,0,0,1,0,0,0,1,0,0,1,0,0,0.269028295678878,0,0,0.593930041382706,0,0,0,3.02059027509125e-07,0,0,0,0,1161
0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.626369853641969,0,0,0,0.185161547666534,0,0,0,0,1162
1,0,1,1,0,0,0,1,0,0,1,0,0,0.269028295678878,0,0.193929974350916,0.427886863393159,0,0,0,3.03663467061958e-07,0,0,0,0,1165
1,1,1,1,0,0,0,1,0,0,1,0,0,0.269028295678878,0,0.193929974449936,0.427886863393166,0,0,0,3.03240056510805e-07,0,0,0,0,1167
0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.222995812829697,0,0,0.513527589377662,0,0,0.141654064625522,0,0,0,0,1170
1,1,0,0,1,0,0,1,0,0,1,0,0,0.34081041388451,0.188560170317187,0,0,0.479143011565854,0,0,0,0,0,0,0,1171
1,0,1,1,1,0,0,1,0,0,1,0,0,0.311643501257822,0,0.0439713279979958,0.356671464907509,0.284463022698273,0,0,0,0,0,0,0,1181
1,1,1,1,1,0,0,1,0,0,1,0,0,0.311642731935015,0,0.043976297248731,0.356670753536715,0.284457963833743,0,0,0,0,0,0,0,1183
0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,1184
1,0,0,0,0,1,0,1,0,0,1,0,0,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,1185
0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.483765192675532,0,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,1186
0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0.516846920640424,0,0.0205852669330763,0.290207020389351,0,0.183416754512143,0,0,0,0,1204
0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0.516842248919167,0,0.0205956933146649,0.290198580691324,0,0.183415856019359,0,0,0,0,1206
0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0.389003773490677,0.357263667472811,0.0221063804481359,0,0.154893177913357,0,0,0,0,1208
0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0.389003773475091,0.357263667473786,0.0221063804956588,0,0.154893177913265,0,0,0,0,1210
0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0.103744616552863,0.340657832989245,0.258432009467881,0.100809123780061,0,0.163266471747892,0,0,0,0,1212
1,0,0,0,0,0,1,1,0,0,1,0,0,0.28078086546776,0,0,0,0,0,0.281812255834248,0,0,0,0.0111473971427463,0,1217
0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,1230
1,1,1,1,0,0,1,1,0,0,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1231
0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0.712265629350723,0,0.322606043145422,0,0,0,0,0,1232
0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1242
0,1,0,0,0,1,1,1,0,0,1,0,0,0,0.406871875366824,0,0,0,0.223954666324565,0.251726405374789,0,0,0,0,0,1250
0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,1256
1,0,0,1,0,1,1,1,0,0,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1257
0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,1258
1,0,0,0,1,1,1,1,0,0,1,0,0,0.364280835389009,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1265
1,1,0,0,1,1,1,1,0,0,1,0,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1267
0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,1268
1,0,1,1,1,1,1,1,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1277
1,0,0,0,0,0,0,0,1,0,1,0,0,0.484026785354388,0,0,0,0,0,0,0,0.175188401933831,0,0.0777438608001099,0,1281
0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1284
1,0,1,0,0,0,0,0,1,0,1,0,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,1285
0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,1298
0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,1304
0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,1306
1,0,1,0,0,1,0,0,1,0,1,0,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,1317
1,1,1,0,0,1,0,0,1,0,1,0,0,0.681564758127979,1.32843249600371e-10,0.353974870024016,0,0,0,0,0,0.543256421809658,0,0,0,1319
1,0,1,1,0,1,0,0,1,0,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1325
1,0,0,0,1,1,0,0,1,0,1,0,0,0.719509517379295,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0,1329
0,1,0,0,1,1,0,0,1,0,1,0,0,0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0,1330
1,0,1,0,1,1,0,0,1,0,1,0,0,0.719509538805428,0,5.68649139954644e-07,0,0.515326943857118,0,0,0,0.491558545084114,0,0,0,1333
1,1,1,0,1,1,0,0,1,0,1,0,0,0.719509534029106,1.35684757353527e-10,4.41609807250633e-07,0,0.515327097958812,0,0,0,0.491558508500308,0,0,0,1335
1,0,0,1,1,1,0,0,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1337
0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,1338
1,0,1,1,1,1,0,0,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1341
1,0,0,0,1,0,1,0,1,0,1,0,0,0.72520121406599,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688231,0,0,0,1361
1,1,1,0,1,0,1,0,1,0,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,1367
0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1368
0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1372
0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,1380
1,1,0,1,0,1,1,0,1,0,1,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,1387
0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,1392
0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1394
1,1,0,0,1,1,1,0,1,0,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,1395
0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1398
1,0,1,1,1,1,1,0,1,0,1,0,0,0.754208561399595,0,0,0.055635540346198,0.467051221025471,0,0.15263560245337,0,0.546776674598592,0,0,0,1405
0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1406
1,1,1,1,1,1,1,0,1,0,1,0,0,0.754208561399593,0,0,0.0556355403461945,0.467051221025475,0,0.152635602453371,0,0.546776674598589,0,0,0,1407
1,1,0,0,0,0,0,1,1,0,1,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,1411
1,1,1,0,0,0,0,1,1,0,1,0,0,0.681564758127976,1.32690983519556e-10,0.35397487002413,0,0,0,0,0,0.543256421809654,0,0,0,1415
1,1,1,1,0,0,0,1,1,0,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1423
0,1,0,0,1,0,0,1,1,0,1,0,0,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,1426
0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1446
1,1,0,1,0,1,0,1,1,0,1,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,1451
1,0,1,1,0,1,0,1,1,0,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1453
1,0,0,1,1,1,0,1,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1465
0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,1466
1,0,0,0,1,0,1,1,1,0,1,0,0,0.72520121406599,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688231,0,0,0,1489
0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1490
1,1,0,0,1,0,1,1,1,0,1,0,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,1491
1,0,1,0,1,0,1,1,1,0,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,1493
0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1496
0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,1508
0,1,1,0,0,1,1,1,1,0,1,0,0,0,4.40940562386327e-06,0.342253176435165,0,0,0,0.325192222924359,0,0.486298980591527,0,0,0,1510
1,0,1,0,1,1,1,1,1,0,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,1525
0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1530
1,1,0,1,1,1,1,1,1,0,1,0,0,0.754208561399581,0,0,0.0556355403461707,0.467051221025501,0,0.152635602453372,0,0.546776674598569,0,0,0,1531
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.12262888626525,0.191338276499656,0,1536
0,1,0,0,0,0,0,0,0,1,1,0,0,0,0.639005557655177,0,0,0,0,0,0,0,0.12262888626525,0.0628847416483431,0,1538
1,0,0,1,0,0,0,0,0,1,1,0,0,0.275453481494043,0,0,0.59196613533304,0,0,0,0,0,0.0043612477505467,0,0,1545
0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.654910096855906,0,0,0,0,0,0.12262888626525,0,0,1546
1,0,1,1,0,0,0,0,0,1,1,0,0,0.269028295678878,0,0.193930045363787,0.427886863400536,0,0,0,0,0,0,0,0,1549
0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0.444681000140462,0.317090451855879,0,0,0,0,0.12262888626525,0,0,1560
1,1,0,1,1,0,0,0,0,1,1,0,0,0.318037733568368,0,0,0.364376435927614,0.3271362025172,0,0,0,0,1.42274643423665e-10,0,0,1563
1,0,1,1,1,0,0,0,0,1,1,0,0,0.311639661461581,0,0.0439961293843303,0.356667914947651,0.284437773380578,0,0,0,0,0,0,0,1565
0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0.226771380126897,0.406333630175117,0.0949521982045405,0,0,0,0,1.31937892769651e-07,0,0,1566
0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0,1572
1,0,1,0,0,1,0,0,0,1,1,0,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,1573
0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.566660704787709,0,0.297225572979494,0,0,0,0.12262888626525,0,0,1576
1,0,0,1,0,1,0,0,0,1,1,0,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,1577
0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0.227873743849505,0.380093145602465,0,0.297225572979494,0,0,0,2.2404637163506e-08,0,0,1582
1,1,1,0,1,1,0,0,0,1,1,0,0,0.348155595481498,0,0.495162451961279,0,0.0191239572620779,0.153639530185622,0,0,0,0,0,0,1591
1,1,1,1,1,1,0,0,0,1,1,0,0,0.311643010739418,0,0.043974496390168,0.356671011332322,0.284459797176173,0,0,0,0,0,0,0,1599
0,1,0,0,0,0,1,0,0,1,1,0,0,0,0.520825787756024,0,0,0,0,0.203137337199241,0,0,0.0523727987287316,0.000452883272004505,0,1602
1,1,0,1,0,0,1,0,0,1,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1611
1,0,1,1,0,0,1,0,0,1,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1613
1,1,0,0,1,0,1,0,0,1,1,0,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1619
0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0.712258253988664,0,0.329153913643447,0,0,0.00879163769616607,0,0,1620
1,0,1,0,1,0,1,0,0,1,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1621
0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0.18510043253634,0.385212354891817,0,0,1.16011614259888e-08,0,0,1632
0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0,1636
0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,1638
