"BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome"
0.719509517379295,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.810092396239884,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.72520121406599,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688231,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.754208561399593,0,0,0.0556355403461937,0.467051221025476,0,0.152635602453371,0,0.546776674598588,0,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0.614904903514548,5.12438691951668e-05,0.262840441717799,0,0,0,0.182837116610018,0,0.4554739993321,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.681564758127976,1.32690983519556e-10,0.35397487002413,0,0,0,0,0,0.543256421809654,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.719509517379295,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0
0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0
0.719509537291782,0,5.28476792489339e-07,0,0.515326992624195,0,0,0,0.491558533504084,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0.296007405231869,0.38811580412207,0,0,0,0.781240012617573,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0,0,0.124543190723701,0,0.186007518082479,0.137491812977702,0,0.0563832466112942,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.719509538085641,0,5.49545902588302e-07,0,0.515326967047425,0,0,0,0.491558539577439,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0.296007405231858,0.388115804121949,0,0,0,0.781240012617589,0,0,0
0,0,0,0,0,0,0.350450516467337,0,0.163078016978369,0,0.0159789915103438,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.754208561399579,0,0,0.0556355403461682,0.467051221025503,0,0.152635602453372,0,0.546776674598567,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0,0,5.04296201258363e-10,0.350450513873268,0,0.163078019644743,0,0.0159789830251045,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0,4.40940562386327e-06,0.342253176435165,0,0,0,0.325192222924359,0,0.486298980591527,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.398310815226056,0,0,0,0,0,0,0,0,0,0.122625404476352,0
0,0,0,0.654910096855906,0,0,0,0,0,0.12262888626525,0,0
0.318037733565725,0,0,0.364376435928693,0.327136202516866,0,0,0,0,1.40623777892901e-10,0,0
0.311639661461581,0,0.0439961293843303,0.356667914947651,0.284437773380578,0,0,0,0,0,0,0
0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0
0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0
0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0.566660704787709,0,0.297225572979494,0,0,0,0.12262888626525,0,0
0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0
0.311643010739418,0,0.043974496390168,0.356671011332322,0.284459797176173,0,0,0,0,0,0,0
0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0
0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.712258253990299,0,0.329153916086501,0,0,0.00879164087971576,0,0
0,0,0,0,0.712258253988664,0,0.329153913643447,0,0,0.00879163769616607,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.292382652488136,0.469829761932602,0,0.345863217034805,0,0,0.00304345000979192,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0.540422489940704,0,0.178421678657122,0.408157597982685,0,0,0,0,0
0,0,0,0,0.712258253990264,0,0.329153916033914,0,0,0.00879164081118862,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0,0,0,0,0.340048623186438,0,0.12262888626525,0.191338276499656,0
0,0,0,0.617831517967207,0,0,0,0.185161547666534,0,0.12262888626525,0,0
0.275453473871618,0,0,0.591966137604662,0,0,0,4.19640325326846e-10,0,0.00436124276573057,0,0
0,0,0.24023693327438,0.420678576605685,0,0,0,0.185161547666534,0,0,0,0
0,0,0,0,0.68267359829061,0,0,0.127323545162775,0,0.12262888626525,0,0
0,0,0.618601711194894,0,5.47901038210283e-08,0,0,0.185161542711091,0,0,0,0
0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0
0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0
0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0.526796831464469,0,0.306606495780453,0,0.185161547666534,0,0.12262888626525,0,0
0,0,0,0,0.68267359829061,0,0,0.127323545162775,0,0.12262888626525,0,0
0.34816037027789,0,0.495171808714211,0,0.0191019316964981,0.153655684597466,0,0,0,0,0,0
0,0,0,0.379005184096893,0.360828832569447,0.0192673293399959,0,0.154591127228639,0,0.12262888626525,0,0
0,0,0,0.379005183957027,0.360828832576049,0.0192673297739161,0,0.154591127228029,0,0.12262888626525,0,0
0.280780865136934,0,0,0,0,0,0.281812255821781,0,0,0,0.0111473968469577,0
0,0.520825687693967,0,0,0,0,0.20313743482089,0,0,0.0523727637843648,0.000453168992247881,0
0.269350253120973,0.505725347647994,0,0,0,0,0.104933725070937,0,0,0,0.000302901333745957,0
0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0
0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0
0.269028295678878,0,0.399346242924115,0,0,0,0.257463001701226,0,0,0,0,0
0,0,0,0.59950529207824,0,0,0.372570659406186,0,0,1.78608023024445e-06,0,0
0,0,0,0.59950532391615,0,0,0.372570541013089,0,0,1.62750459205468e-06,0,0
0,0,0,0,0.712258253990109,0,0.329153915802497,0,0,0.00879164050962913,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.29238238208257,0.469829989461484,0,0.345863643247011,0,0,0.00304404296367056,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0,0,0.185100432534937,0.385212354896214,0,0,1.16073272558213e-08,0,0
0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0
0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0
0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0,0.712258253988918,0,0.329153914021826,0,0,0.00879163818923296,0,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0
0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,4.07111357902173e-09,0.288420642168207,0.39015918105792,0,0,0,0.764878315794255,0.12262888361748,0,0
0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0
0,0.560319719263038,0,0,0,0,0,0,0.560784449647945,0.12262888626525,6.49315291211909e-05,0
0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0
0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0.175890588235412,0,0,0.508853024686519,0,0,0,0.555703684373514,0.12262888626525,0,0
0.719509533795729,1.36462417459302e-10,4.35414398868724e-07,0,0.515327105479032,0,0,0,0.491558506714636,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0,0,0,0.351292191617006,0,0.163219207233636,0.00140921441726463,0.0153026294762864,0
0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0
0,0,0,0,0,2.18680261929268e-10,0.351307855832059,0,0.163222600612041,0.00143640408029454,0.0152874995361018,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0,0,0,0,0.672991912387484,0,0.330158717960551,0,0.52643973521925,0.00844413692524768,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.681564758128004,1.34059676232445e-10,0.353974870023108,0,0,0,0,0,0.543256421809691,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0
0,0.175890588235401,0,0,0.50885302468653,0,0,0,0.555703684373512,0.12262888626525,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0
0,0.559551039973401,0,0,0,0,0,0.00296273487495162,0.56043687861635,0.12262888626525,8.88758102781094e-05,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0
0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0
0.719509533338566,1.35136574367927e-10,4.23283963320144e-07,0,0.515327120205874,0,0,0,0.491558503217575,0,0,0
0,0,4.04465727984757e-09,0.288420642171227,0.390159181087261,0,0,0,0.764878315788441,0.122628883634686,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0,0.672991912383154,0,0.33015871715329,0,0.526439735269321,0.00844413587177207,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0.754208561399569,0,0,0.0556355403461467,0.467051221025527,0,0.152635602453373,0,0.546776674598548,0,0,0
0,0,0,0.158321327753726,0.531011472230312,0,0.339471620550522,0,0.670008346070363,0.00522483009894471,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.754208561399572,0,0,0.0556355403461521,0.467051221025521,0,0.152635602453372,0,0.546776674598553,0,0,0
0,0,0,0.158321317197845,0.531011482009927,0,0.339471639060217,0,0.670008335364057,0.00522485559601123,0,0
0,0,0,0.158321332523429,0.531011467811367,0,0.339471612186854,0,0.670008350908038,0.00522481857800917,0,0
0.754208561399581,0,0,0.0556355403461711,0.4670512210255,0,0.152635602453372,0,0.546776674598569,0,0,0
0,0,0,0.158321328330114,0.53101147169631,0,0.339471619539826,0,0.670008346654965,0.0052248287067135,0,0
0.269028295678878,0,0.527505813411475,0,0,0,0,0,0,0,0,0.15327592553345
0.269028295678878,0,0,0.537574563423303,0,0,0,0,0,0,0,0.15327592553345
0,0,0,0.52299077795001,0,0,0,0,0,0,0,0.382017050024129
0.269028295678878,0,0.191384585463845,0.373710750925971,0,0,0,0,0,0,0,0.15327592553345
0.269038974295294,0,0.527456137112273,0,6.93011129512719e-05,0,0,0,0,0,0,0.153266147314497
0,0,0,0.314769136781805,0.31406258846066,0,0,0,0,0,0,0.382017050024129
0,0,0.214353018218488,0.268190714122198,0.107498149537078,0,0,0,0,0,0,0.382017050024128
0,0,0.214353056916712,0.268190722257994,0.107498087920452,0,0,0,0,0,0,0.382017050024128
0.312224467605006,0,0.0401423247258105,0.314370733508426,0.288344724520617,0,0,0,0,0,0,0.116554683431034
0.352095290900256,0,0,0,0,0.167345307651026,0,0,0,0,0,0
0,0.51474168632451,0,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131
0,0,0.540219166152244,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131
0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0.537462372518553,0,0.14491853961739,0,0,0,0,0,0.225629969044131
0.352095290900256,0,0.14433375255848,0.39919976740247,0,0.167345307651026,0,0,0,0,0,0
0,0,0.247118400309187,0.325879171531682,0,0.14491853961739,0,0,0,0,0,0.225629969044131
0.352095290900256,0,0.144333752559117,0.399199767401886,0,0.167345307651026,0,0,0,0,0,0
0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478
0.348188437941725,0,0.495226841445738,0,0.0189724007795142,0.153750667968369,0,0,0,0,0,0
0,0,0.540219160289937,0,1.79378772311918e-10,0.144918491677656,0,0,0,0,0,0.225630028762863
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0.312231640870024,0,0.0400956335078486,0.314380049178431,0.28839194802833,0,0,0,0,0,0,0.116548236065168
0.269028295678878,0,0,0,0,0,0.281188172153536,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0,0.712265567547729,0,0.322606083473553,0,0,0,0,2.0510589404064e-07
0,0,0,0,0.712265568805098,0,0.322606082653086,0,0,0,0,2.00933058363443e-07
0,0.406871875366825,0,0,0,0.223954666324563,0.251726405374788,0,0,0,0,0
0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0
0,0,0,0,0.712265578805798,0,0.322606076127358,0,0,0,0,1.67743696909579e-07
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0.293678802008254,0.468757436571423,0,0.34368939103363,0,0,0,0,0
0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0,0.513173850066245,0,0,0,0,0,0,0,0,0,0.382017050024126
0,0,0,0.522990777950011,0,0,0,0,0,0,0,0.382017050024126
0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0,0.191384585463841,0.373710750925976,0,0,0,0,0,0,0,0.153275925533447
0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126
0,0,0.531635853821343,0,1.01121058041794e-10,0,0,0,0,0,0,0.382017050024126
0.318063214108182,0,0,0.323230568690752,0.327306285679657,0,0,0,0,0,0,0.111584019659668
0.318063214108182,0,0,0.323230568690753,0.327306285679657,0,0,0,0,0,0,0.111584019659668
0.312228539502304,0,0.0401158213440363,0.314376020998944,0.288371530715863,0,0,0,0,0,0,0.116551023487206
0.312226181118744,0,0.0401311719869165,0.314372958388364,0.288356004898957,0,0,0,0,0,0,0.116553143240515
0.352095290900256,0,0,0,0,0.167345307651026,0,0,0,0,0,0
0,0.483765192675534,0,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0.19395273659455,0.369272499209901,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0.352095290900256,0,0.144333752558011,0.3991997674029,0,0.167345307651026,0,0,0,0,0,0
0.352095290900256,0,0.144333752558623,0.399199767402339,0,0.167345307651026,0,0,0,0,0,0
0.34818758614723,0,0.495225170539603,0,0.018976333231728,0.153747784845659,0,0,0,0,0,0
0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666
0.269028295678878,0.496387948059536,0,0,0,0,0.11101389639175,0,0,0,0,0.0156022697371077
0,0,0.436699037995983,0,0,0,0.319583032595515,0,0,0,0,1.48033822197952e-06
0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0,0.712265573962306,0,0.322606079287867,0,0,0,0,1.83817810971911e-07
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.712265568992168,0,0.322606082531018,0,0,0,0,2.00312229162543e-07
0,0,0,0.293678802008249,0.468757436571425,0,0.343689391033631,0,0,0,0,0
0,0.406871875366825,0,0,0,0.223954666324563,0.251726405374788,0,0,0,0,0
0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.712265575193676,0,0.322606078484365,0,0,0,0,1.79731259434509e-07
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0,0.562402955639252,0,0,0,0,0,0,0.569259166138057,0,0,0
0.640897248548448,0.387453969778068,0,0,0,0,0,0,0.489702644752273,0,0,0
0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,0.434768326599452,0,0.147087350934868,0,0,0,0.647655886846865,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0.296007405231798,0.388115804121267,0,0,0,0.78124001261768,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336693,0,0,0
0.719509542642483,0,6.70485183337831e-07,0,0.515326820233607,0,0,0,0.491558574439234,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.418880527168262,0,0,0,0,0,0.245350582858337,0,0.197335737539027,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0
0,4.42423853068413e-06,0.342253168709084,0,0,0,0.325192218119329,0,0.486298984053569,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0
0,4.43276309482468e-06,0.342253164268856,0,0,0,0.325192215357849,0,0.486298986043226,0,0,0
0.614904906684894,5.12620968007278e-05,0.262840431858056,0,0,0,0.182837109921104,0,0.455474003458731,0,0,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593138,0,0.526844804721963,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.754208561399609,0,0,0.055635540346227,0.467051221025439,0,0.152635602453369,0,0.546776674598617,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0,0,0,0,0,0.064820746980298,0,0,0.269683331515885
0.68156475812799,1.33379727332405e-10,0.353974870023616,0,0,0,0,0,0.543256421809673,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,0.434768327523094,0,0.147087349640388,0,0,0,0.647655887017503,0,0,0
0,0,0.434768325919939,0,0.147087351887203,0,0,0,0.647655886721329,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0
0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0.418880527168262,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.754208561399608,0,0,0.0556355403462244,0.467051221025442,0,0.152635602453369,0,0.546776674598615,0,0,0
0,0.513173850066241,0,0,0,0,0,0,0,0,0,0.382017050024129
0.269028295678878,0.517014062788843,0,0,0,0,0,0,0,0,0,0.153275925533447
0.269028295678878,0,0.191384585463831,0.373710750925986,0,0,0,0,0,0,0,0.153275925533447
0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024128
0.269039011026894,0,0.52745596624259,0,6.9539482764591e-05,0,0,0,0,0,0,0.15326611367661
0.318063214108182,0,0,0.323230568690751,0.327306285679658,0,0,0,0,0,0,0.111584019659668
0,0,0.540219166152244,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131
0.352095290900256,0,0.144333752559008,0.399199767401986,0,0.167345307651026,0,0,0,0,0,0
0.312232509437337,0,0.0400899794829574,0.314381177455816,0.288397666140126,0,0,0,0,0,0,0.116547455449299
0.312230787348204,0,0.0401011894942573,0.314378940508236,0.288386328988378,0,0,0,0,0,0,0.116549003170988
0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0
0,0,0,0.599505388346829,0,0,0.372570301419615,0,0,1.30659279332416e-06,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.712258252943529,0,0.329153798010215,0,0,0.00879148613419202,0,3.18483957895673e-09
