"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,1,1,0,1,1,0,0,1,1,0,0,0,0.719509536853294,1.39603695801223e-10,5.16556059079774e-07,0,0.515327006974697,0,0,0,0.491558530105272,0,0,0,823
0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,826
0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,4.6772019377868e-09,0.288420642099026,0.390159180385754,0,0,0,0.76487831592744,0.122628883223293,0,0,830
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.347415180882914,0,0.167930252620949,0.00253484260959306,0,0,832
1,0,0,0,0,0,1,0,1,1,0,0,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,833
1,0,0,1,0,0,1,0,1,1,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,841
1,1,0,1,0,0,1,0,1,1,0,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,843
0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0.672991912389475,0,0.330158718331841,0,0.52643973519622,0.00844413740978047,0,0,850
0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0.67299191238335,0,0.330158717189886,0,0.526439735267051,0.00844413591952943,0,0,854
0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0.158321321993316,0.531011477567108,0,0.339471630651381,0,0.670008340227865,0.00522484401285818,0,0,856
1,0,1,1,1,0,1,0,1,1,0,0,0,0.754208561399611,0,0,0.0556355403462305,0.467051221025436,0,0.152635602453369,0,0.54677667459862,0,0,0,861
0,1,0,0,0,1,1,0,1,1,0,0,0,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,866
1,0,1,0,0,1,1,0,1,1,0,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,869
1,0,0,0,1,1,1,0,1,1,0,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,881
0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0.672991912389268,0,0.330158718293202,0,0.526439735198617,0.00844413735935608,0,0,882
0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0.158321318438126,0.531011480860855,0,0.339471636885392,0,0.670008336622012,0.00522485260019426,0,0,890
1,1,0,1,1,1,1,0,1,1,0,0,0,0.754208561399599,0,0,0.0556355403462056,0.467051221025463,0,0.15263560245337,0,0.546776674598599,0,0,0,891
1,0,0,0,0,0,0,1,1,1,0,0,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,897
0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,900
1,1,0,1,0,0,0,1,1,1,0,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,907
0,1,0,0,1,0,0,1,1,1,0,0,0,0,0.175890588235401,0,0,0.50885302468653,0,0,0,0.555703684373512,0.12262888626525,0,0,914
0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,920
1,0,0,1,1,0,0,1,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,921
0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,4.40425252499824e-09,0.288420642130181,0.390159180688461,0,0,0,0.76487831586746,0.122628883400813,0,0,924
0,1,0,0,0,1,0,1,1,1,0,0,0,0,0.55963548496721,0,0,0,0,0,0.00266480210967502,0.560504320045722,0.12262888626525,0,0,930
1,1,1,0,0,1,0,1,1,1,0,0,0,0.681564758128014,1.34508418709704e-10,0.353974870022773,0,0,0,0,0,0.543256421809703,0,0,0,935
1,1,0,1,0,1,0,1,1,1,0,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,939
1,1,1,1,0,1,0,1,1,1,0,0,0,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,943
1,1,0,0,1,1,0,1,1,1,0,0,0,0.719509517401288,2.87740193184097e-10,0,0,0.515327633917867,0,0,0,0.491558381243113,0,0,0,947
0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0.434768327478825,0,0.147087349702431,0,0,0,0.647655887009325,0,0,0,948
0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,4.41473756338515e-09,0.288420642128985,0.390159180676833,0,0,0,0.764878315869764,0.122628883393994,0,0,956
1,1,1,1,1,1,0,1,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,959
1,0,0,0,0,0,1,1,1,1,0,0,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,961
1,0,1,0,0,0,1,1,1,1,0,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,965
1,0,1,1,0,0,1,1,1,1,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,973
0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0.6729919123877,0,0.330158718000824,0,0.526439735216752,0.00844413697780287,0,0,976
1,0,0,0,1,0,1,1,1,1,0,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,977
1,1,1,0,1,0,1,1,1,1,0,0,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,983
0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,996
1,0,1,0,0,1,1,1,1,1,0,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,997
1,1,1,0,0,1,1,1,1,1,0,0,0,0.614904982463577,5.1697779267581e-05,0.262840196187043,0,0,0,0.182836950040328,0,0.455474102094846,0,0,0,999
1,0,1,1,0,1,1,1,1,1,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,1005
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0.672991912387597,0,0.33015871798167,0,0.52643973521794,0.0084441369528075,0,0,1008
1,0,0,0,1,1,1,1,1,1,0,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,1009
0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0.672991912380966,0,0.330158716745331,0,0.526439735294625,0.00844413533938591,0,0,1012
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0.158321331728855,0.531011468547508,0,0.339471613580139,0,0.670008350102141,0.00522482049725627,0,0,1022
1,0,0,0,0,0,0,0,0,0,1,0,0,0.398310815226057,0,0,0,0,0,0,0,0,0,0.122625404476353,0,1025
1,1,0,0,0,0,0,0,0,0,1,0,0,0.3024614200752,0.558213745013713,0,0,0,0,0,0,0,0,0.0317115602044795,0,1027
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,1030
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.663448432530667,0,0,0,0,0,0,0,0,1034
0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0,1036
0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0,1038
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.308367146866044,0,0,0.452464634476259,0,0,0,0,0,0,0,1042
1,1,0,0,1,0,0,0,0,0,1,0,0,0.34081041388451,0.188560170317187,0,0,0.479143011565854,0,0,0,0,0,0,0,1043
0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,1046
1,0,1,1,1,0,0,0,0,0,1,0,0,0.311639542707129,0,0.0439968963906643,0.356667805180573,0.284436992494765,0,0,0,0,0,0,0,1053
1,1,1,0,0,1,0,0,0,0,1,0,0,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,1063
0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0.227873733543474,0.380093156381291,0,0.297225572979494,0,0,0,0,0,0,1068
1,0,0,0,1,1,0,0,0,0,1,0,0,0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0,1073
1,1,0,0,1,1,0,0,0,0,1,0,0,0.34081041388451,0.188560170317187,0,0,0.479143011565854,0,0,0,0,0,0,0,1075
1,0,1,0,1,1,0,0,0,0,1,0,0,0.348159294603324,0,0.495169700674631,0,0.0191068939058275,0.153652045203874,0,0,0,0,0,0,1077
0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0.441415898971841,0.312701987842657,0.0495535280850555,0,0,0,0,0,0,1080
1,1,0,0,0,0,1,0,0,0,1,0,0,0.269356163842268,0.505721877756844,0,0,0,0,0.10493525562915,0,0,0,0.000308453084843824,0,1091
1,1,1,0,0,0,1,0,0,0,1,0,0,0.269028295678878,0,0.399346242924119,0,0,0,0.257463001701229,0,0,0,0,0,1095
0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,1096
1,1,0,1,0,0,1,0,0,0,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1099
0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,1102
0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,1108
0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,1110
0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1114
1,1,1,1,1,0,1,0,0,0,1,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,1119
1,0,0,0,0,1,1,0,0,0,1,0,0,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,1121
1,1,0,0,0,1,1,0,0,0,1,0,0,0.333620506574271,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0,1123
1,0,0,1,0,1,1,0,0,0,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1129
0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,1130
1,0,0,0,1,1,1,0,0,0,1,0,0,0.364280835389009,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1137
0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,1138
0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,1142
1,1,0,1,1,1,1,0,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1147
0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1150
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.356073662210462,0,0,0.21113465613562,0,1152
1,0,0,0,0,0,0,1,0,0,1,0,0,0.398310815226057,0,0,0,0,0,0,0.000240402799581429,0,0,0.122625404476353,0,1153
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.56469549134127,0,0,0,0,0,0.264183489701114,0,0,0.0976190049673259,0,1154
1,1,0,0,0,0,0,1,0,0,1,0,0,0.302461553480813,0.558213134884763,0,0,0,0,0,1.96357448483257e-06,0,0,0.0317116830693755,0,1155
0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.626369853641969,0,0,0,0.185161547666534,0,0,0,0,1160
0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.222995812829697,0,0,0.513527589377662,0,0,0.141654064625522,0,0,0,0,1170
0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0.618601710206276,0,5.61900842381008e-08,0,0,0.185161542584471,0,0,0,0,1174
0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0.395347314264763,0.357604326804912,0,0,0.154864316308989,0,0,0,0,1176
0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0.129689649241452,0.363142881014479,0.235572426655818,0,0,0.165203198485658,0,0,0,0,1182
1,0,0,0,0,1,0,1,0,0,1,0,0,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,1185
1,0,1,0,0,1,0,1,0,0,1,0,0,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,1189
1,0,0,1,0,1,0,1,0,0,1,0,0,0.352095290900259,0,0,0.522778575534089,0,0.167345307651027,0,0,0,0,0,0,1193
0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.535335167139231,0,0.306606495780453,0,0.185161547666534,0,0,0,0,1194
0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0.516846920640424,0,0.0205852669330763,0.290207020389351,0,0.183416754512143,0,0,0,0,1204
0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0.389003773490677,0.357263667472811,0.0221063804481359,0,0.154893177913357,0,0,0,0,1208
1,1,0,1,1,1,0,1,0,0,1,0,0,0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0,1211
1,0,1,0,0,0,1,1,0,0,1,0,0,0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0,1221
1,0,0,1,0,0,1,1,0,0,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1225
0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,1228
0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,1230
0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,1234
1,1,0,0,1,0,1,1,0,0,1,0,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1235
0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1242
0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0,1252
1,1,1,0,0,1,1,1,0,0,1,0,0,0.31908027774671,0,0.344938235859525,0,0,0.100833842795956,0.270343951045234,0,0,0,0,0,1255
1,0,0,1,0,1,1,1,0,0,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1257
1,1,0,1,0,1,1,1,0,0,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1259
0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,1260
1,0,1,1,0,1,1,1,0,0,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1261
0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,1262
1,0,1,0,1,1,1,1,0,0,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1269
0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1274
1,1,0,1,1,1,1,1,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1275
1,0,1,1,1,1,1,1,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1277
1,0,0,0,0,0,0,0,1,0,1,0,0,0.484026785354388,0,0,0,0,0,0,0,0.175188401933831,0,0.0777438608001099,0,1281
1,1,0,0,0,0,0,0,1,0,1,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,1283
1,0,1,0,0,0,0,0,1,0,1,0,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,1285
1,0,1,1,0,0,0,0,1,0,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1293
0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0,1296
0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,1298
1,1,0,0,1,0,0,0,1,0,1,0,0,0.719509517398059,2.45502807808265e-10,0,0,0.515327633954363,0,0,0,0.491558381231784,0,0,0,1299
0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,1306
1,1,1,1,1,0,0,0,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1311
1,0,0,0,0,1,0,0,1,0,1,0,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,1313
1,1,1,0,0,1,0,0,1,0,1,0,0,0.681564758127979,1.32843249600371e-10,0.353974870024016,0,0,0,0,0,0.543256421809658,0,0,0,1319
1,0,0,1,0,1,0,0,1,0,1,0,0,0.810092396239884,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,1321
0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0,1328
1,1,0,0,1,1,0,0,1,0,1,0,0,0.719509517398713,2.54055007308057e-10,0,0,0.515327633946973,0,0,0,0.491558381234078,0,0,0,1331
0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0.434768327145941,0,0.147087350168967,0,0,0,0.647655886947826,0,0,0,1332
1,0,0,1,1,1,0,0,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1337
1,1,0,0,1,0,1,0,1,0,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,1363
1,0,1,0,1,0,1,0,1,0,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,1365
0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1368
0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1372
0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1374
1,1,1,1,1,0,1,0,1,0,1,0,0,0.754208561399591,0,0,0.0556355403461898,0.46705122102548,0,0.152635602453371,0,0.546776674598585,0,0,0,1375
0,1,0,0,0,1,1,0,1,0,1,0,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,1378
0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,1380
1,1,1,0,0,1,1,0,1,0,1,0,0,0.614904903514548,5.12438691951668e-05,0.262840441717799,0,0,0,0.182837116610018,0,0.4554739993321,0,0,0,1383
1,0,0,1,0,1,1,0,1,0,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,1385
0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,1392
1,1,0,0,1,1,1,0,1,0,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,1395
0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1396
0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1402
1,1,0,1,1,1,1,0,1,0,1,0,0,0.754208561399585,0,0,0.0556355403461778,0.467051221025493,0,0.152635602453371,0,0.546776674598575,0,0,0,1403
0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1404
1,0,1,1,1,1,1,0,1,0,1,0,0,0.754208561399595,0,0,0.055635540346198,0.467051221025471,0,0.15263560245337,0,0.546776674598592,0,0,0,1405
0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1406
0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1414
0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,1432
1,0,0,1,1,0,0,1,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1433
0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,1434
1,1,1,1,1,0,0,1,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1439
0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0.124543190723701,0,0.186007518082479,0.137491812977702,0,0.0563832466112942,0,1440
0,1,0,0,0,1,0,1,1,0,1,0,0,0,0.557131567986727,0,0,0,0,0,0.015472618967952,0.561438511713898,0,0.0163460228828087,0,1442
1,0,0,1,0,1,0,1,1,0,1,0,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,1449
1,1,0,1,0,1,0,1,1,0,1,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,1451
0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,1456
0,1,0,0,1,1,0,1,1,0,1,0,0,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,1458
1,0,1,0,1,1,0,1,1,0,1,0,0,0.719509538085641,0,5.49545902588302e-07,0,0.515326967047425,0,0,0,0.491558539577439,0,0,0,1461
1,1,1,0,1,1,0,1,1,0,1,0,0,0.719509533505861,1.34207817781221e-10,4.27725870904644e-07,0,0.515327114814439,0,0,0,0.491558504497745,0,0,0,1463
1,0,1,1,1,1,0,1,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1469
1,0,1,0,0,0,1,1,1,0,1,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,1477
0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,1488
1,0,1,0,1,0,1,1,1,0,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,1493
0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1494
0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1496
1,1,1,1,1,0,1,1,1,0,1,0,0,0.754208561399587,0,0,0.0556355403461819,0.467051221025488,0,0.152635602453371,0,0.546776674598578,0,0,0,1503
0,1,0,0,0,1,1,1,1,0,1,0,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,1506
1,0,0,1,0,1,1,1,1,0,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,1513
0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1524
1,1,1,0,1,1,1,1,1,0,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,1527
1,0,1,1,1,1,1,1,1,0,1,0,0,0.754208561399592,0,0,0.0556355403461911,0.467051221025478,0,0.152635602453371,0,0.546776674598586,0,0,0,1533
0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1534
1,1,1,1,1,1,1,1,1,0,1,0,0,0.75420856139959,0,0,0.0556355403461871,0.467051221025483,0,0.152635602453371,0,0.546776674598583,0,0,0,1535
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,1540
1,1,1,0,0,0,0,0,0,1,1,0,0,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,1543
1,0,0,1,0,0,0,0,0,1,1,0,0,0.275453481494043,0,0,0.59196613533304,0,0,0,0,0,0.0043612477505467,0,0,1545
0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0,1548
1,0,1,1,0,0,0,0,0,1,1,0,0,0.269028295678878,0,0.193930045363787,0.427886863400536,0,0,0,0,0,0,0,0,1549
1,0,1,0,1,0,0,0,0,1,1,0,0,0.269028307037059,0,0.578778051177204,0,7.1301292423214e-08,0,0,0,0,0,0,0,1557
0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,1558
0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0.444681000140462,0.317090451855879,0,0,0,0,0.12262888626525,0,0,1560
1,0,0,1,1,0,0,0,0,1,1,0,0,0.318037733565725,0,0,0.364376435928693,0.327136202516866,0,0,0,0,1.40623777892901e-10,0,0,1561
0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0.444681000140462,0.317090451855879,0,0,0,0,0.12262888626525,0,0,1562
0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0.226771391609437,0.406333628228339,0.0949521850279252,0,0,0,0,1.42824364963523e-07,0,0,1564
1,0,1,1,1,0,0,0,0,1,1,0,0,0.311639661461581,0,0.0439961293843303,0.356667914947651,0.284437773380578,0,0,0,0,0,0,0,1565
