"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,0,1,1,0,0,1,1,0,1,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,717
0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0.7122582539904,0,0.32915391623731,0,0,0.00879164107623561,0,0,722
0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0.292382740751223,0.46982968766525,0,0.345863077912346,0,0,0.00304325645989982,0,0,734
1,0,0,1,0,1,1,1,0,1,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,745
1,1,0,0,1,1,1,1,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,755
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.15771803556895,0.12262888626525,0,0,768
1,0,0,0,0,0,0,0,1,1,0,0,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,769
0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.560324801798444,0,0,0,0,0,0,0.560808602707596,0.12262888626525,0,0,770
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0,772
1,0,1,0,0,0,0,0,1,1,0,0,0,0.681564758125196,0,0.353974870123195,0,0,0,0,0,0.543256421806115,0,0,0,773
0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.43476832845699,0,0.147087348331539,0,0,0,0.647655887190036,0,0,0,788
0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,792
0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,794
0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,4.66777439754835e-09,0.288420642100102,0.39015918039621,0,0,0,0.764878315925368,0.122628883229424,0,0,798
0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.116643348700107,0,0,0.136341223977788,0.12262888626525,0,0,800
1,0,1,0,0,1,0,0,1,1,0,0,0,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0,805
1,0,0,0,1,1,0,0,1,1,0,0,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,817
1,1,0,0,1,1,0,0,1,1,0,0,0,0.719509517401673,2.92791541860363e-10,0,0,0.515327633913502,0,0,0,0.491558381244468,0,0,0,819
1,1,1,0,1,1,0,0,1,1,0,0,0,0.719509536853294,1.39603695801223e-10,5.16556059079774e-07,0,0.515327006974697,0,0,0,0.491558530105272,0,0,0,823
1,1,0,1,1,1,0,0,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,827
0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,4.50192114400792e-09,0.288420642119033,0.390159180580145,0,0,0,0.764878315888923,0.122628883337292,0,0,828
0,1,0,0,0,0,1,0,1,1,0,0,0,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,834
1,0,1,0,0,0,1,0,1,1,0,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,837
1,1,1,0,0,0,1,0,1,1,0,0,0,0.614904969408741,5.16227216963803e-05,0.262840236787475,0,0,0,0.182836977583933,0,0.455474085102229,0,0,0,839
0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0.482579400030535,0,0,0.367304880672595,0,0.83591059257727,1.30466153563956e-05,0,0,842
1,1,1,1,0,0,1,0,1,1,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,847
1,1,1,0,1,0,1,0,1,1,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,855
0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0.158321321993316,0.531011477567108,0,0.339471630651381,0,0.670008340227865,0.00522484401285818,0,0,856
0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0.158321332711661,0.531011467636977,0,0.339471611856789,0,0.670008351098952,0.00522481812334553,0,0,862
0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.347413706672132,0,0.167930350534142,0.00253287933262433,0,0,864
1,0,0,0,0,1,1,0,1,1,0,0,0,0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,865
0,1,0,0,0,1,1,0,1,1,0,0,0,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,866
1,1,0,1,0,1,1,0,1,1,0,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,875
1,0,1,1,0,1,1,0,1,1,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,877
1,0,0,1,1,1,1,0,1,1,0,0,0,0.754208561399599,0,0,0.0556355403462058,0.467051221025462,0,0.15263560245337,0,0.546776674598599,0,0,0,889
0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,902
1,1,0,1,0,0,0,1,1,1,0,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,907
0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0,912
1,1,0,0,1,0,0,1,1,1,0,0,0,0.719509517401478,2.90224802423609e-10,0,0,0.51532763391572,0,0,0,0.491558381243779,0,0,0,915
1,0,1,1,1,0,0,1,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,925
1,0,0,0,0,1,0,1,1,1,0,0,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,929
1,1,0,0,0,1,0,1,1,1,0,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,931
0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,932
1,0,0,1,0,1,0,1,1,1,0,0,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,937
0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0,944
1,0,0,0,1,1,0,1,1,1,0,0,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,945
0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0.434768327478825,0,0.147087349702431,0,0,0,0.647655887009325,0,0,0,948
1,0,0,1,1,1,0,1,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,953
1,1,0,1,1,1,0,1,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,955
0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,4.41473756338515e-09,0.288420642128985,0.390159180676833,0,0,0,0.764878315869764,0.122628883393994,0,0,956
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.347415187315118,0,0.167930252193733,0.00253485117560216,0,0,960
1,0,0,0,0,0,1,1,1,1,0,0,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,961
0,1,1,0,0,0,1,1,1,1,0,0,0,0,4.50098736970011e-06,0.342253128732575,0,0,0,0.325192193257012,0,0.486299001966963,0,0,0,966
1,1,1,0,0,0,1,1,1,1,0,0,0,0.6149049643282,5.1593511596614e-05,0.262840252587915,0,0,0,0.182836988303056,0,0.455474078489225,0,0,0,967
0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0.48257939970881,0,0,0.36730488216035,0,0.835910592032008,1.30486114210589e-05,0,0,970
0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0.6729919123877,0,0.330158718000824,0,0.526439735216752,0.00844413697780287,0,0,976
0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0.672991912389431,0,0.330158718323699,0,0.526439735196725,0.00844413739915451,0,0,978
1,1,1,0,1,0,1,1,1,1,0,0,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,983
0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,996
0,1,1,0,0,1,1,1,1,1,0,0,0,0,4.51523030463501e-06,0.342253121313794,0,0,0,0.3251921886431,0,0.486299005291303,0,0,0,998
0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0.672991912389227,0,0.330158718285524,0,0.526439735199093,0.00844413734933694,0,0,1010
1,0,0,1,1,1,1,1,1,1,0,0,0,0.754208561399597,0,0,0.0556355403462011,0.467051221025468,0,0.15263560245337,0,0.546776674598595,0,0,0,1017
0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0.158321318054131,0.531011481216611,0,0.339471637558725,0,0.670008336232545,0.00522485352770898,0,0,1018
1,1,0,1,1,1,1,1,1,1,0,0,0,0.754208561399596,0,0,0.0556355403462004,0.467051221025468,0,0.15263560245337,0,0.546776674598594,0,0,0,1019
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.21113465613562,0,1024
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,1028
1,1,0,1,0,0,0,0,0,0,1,0,0,0.269028295678878,0,0,0.593930103058899,0,0,0,0,0,0,0,0,1035
0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0,1036
1,0,0,0,1,0,0,0,0,0,1,0,0,0.362233577550044,0,0,0,0.622141844876497,0,0,0,0,0,0,0,1041
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,1044
0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0.455610365981246,0.313484039386861,0,0,0,0,0,0,0,1048
0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0.455610365981246,0.313484039386861,0,0,0,0,0,0,0,1050
1,1,0,1,1,0,0,0,0,0,1,0,0,0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0,1051
1,0,1,1,1,0,0,0,0,0,1,0,0,0.311639542707129,0,0.0439968963906643,0.356667805180573,0.284436992494765,0,0,0,0,0,0,0,1053
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.297225572979494,0,0,0,0,0,0,1056
1,1,1,0,0,1,0,0,0,0,1,0,0,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,1063
0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0.441415898971841,0.312701987842657,0.0495535280850555,0,0,0,0,0,0,1080
1,0,0,0,0,0,1,0,0,0,1,0,0,0.280780865459249,0,0,0,0,0,0.281812255833927,0,0,0,0.0111473971351367,0,1089
0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,1096
1,0,0,1,0,0,1,0,0,0,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1097
1,1,0,1,0,0,1,0,0,0,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1099
0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,1102
1,0,0,0,1,0,1,0,0,0,1,0,0,0.364280835389009,0,0,0,0.635807216015364,0,0.237947705248012,0,0,0,0,0,1105
0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,1108
1,0,1,0,1,0,1,0,0,0,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1109
0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,1110
1,1,0,1,1,0,1,0,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1115
1,1,1,1,1,0,1,0,0,0,1,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,1119
1,1,0,0,0,1,1,0,0,0,1,0,0,0.333620506574271,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0,1123
1,0,1,0,0,1,1,0,0,0,1,0,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,1125
0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,1128
0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,1132
1,1,1,1,0,1,1,0,0,0,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1135
1,0,0,0,1,1,1,0,0,0,1,0,0,0.364280835389009,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1137
1,0,0,0,0,0,0,1,0,0,1,0,0,0.398310815226057,0,0,0,0,0,0,0.000240402799581429,0,0,0.122625404476353,0,1153
0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0.240236933270376,0.4206785766097,0,0,0,0.185161547666534,0,0,0,0,1164
1,1,1,0,1,0,0,1,0,0,1,0,0,0.269028308327739,0,0.578778043301593,0,7.94035676661078e-08,0,0,7.02954334323209e-09,0,0,0,0,1175
1,0,1,1,1,0,0,1,0,0,1,0,0,0.311643501257822,0,0.0439713279979958,0.356671464907509,0.284463022698273,0,0,0,0,0,0,0,1181
0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0.129689649241452,0.363142881014479,0.235572426655818,0,0,0.165203198485658,0,0,0,0,1182
0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,1184
1,1,0,0,0,1,0,1,0,0,1,0,0,0.352095290900259,0.484698872731937,0,0,0,0.167345307651027,0,0,0,0,0,0,1187
1,0,1,0,0,1,0,1,0,0,1,0,0,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,1189
1,1,0,1,0,1,0,1,0,0,1,0,0,0.352095290900259,0,0,0.522778575534089,0,0.167345307651027,0,0,0,0,0,0,1195
0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0.688194252964562,0,0,0.126855819972209,0,0,0,0,1200
1,0,0,0,1,1,0,1,0,0,1,0,0,0.362233577550042,0,0,0,0.622141844876495,0,0,0,0,0,0,0,1201
0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0.516846920640424,0,0.0205852669330763,0.290207020389351,0,0.183416754512143,0,0,0,0,1204
0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0.389003773490677,0.357263667472811,0.0221063804481359,0,0.154893177913357,0,0,0,0,1208
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.35689141855611,0,0,0,0.0368828163493632,0,1216
0,1,0,0,0,0,1,1,0,0,1,0,0,0,0.545114510127897,0,0,0,0,0.162387712504839,0,0,0,0.0222695725945414,0,1218
0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0.436699772348883,0,0,0,0.319582713105295,0,0,0,0,0,1222
1,0,0,1,0,0,1,1,0,0,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1225
0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,1226
0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0.712265629350723,0,0.322606043145422,0,0,0,0,0,1232
1,0,0,0,1,0,1,1,0,0,1,0,0,0.364280835389009,0,0,0,0.635807216015364,0,0.237947705248012,0,0,0,0,0,1233
0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,1238
0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1240
1,0,0,1,1,0,1,1,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1241
0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1242
1,1,0,1,1,0,1,1,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1243
0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,1254
1,1,1,0,0,1,1,1,0,0,1,0,0,0.31908027774671,0,0.344938235859525,0,0,0.100833842795956,0.270343951045234,0,0,0,0,0,1255
0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,1260
1,0,1,1,0,1,1,1,0,0,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1261
0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,1262
1,0,0,0,1,1,1,1,0,0,1,0,0,0.364280835389009,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1265
1,1,0,0,1,1,1,1,0,0,1,0,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1267
1,1,1,0,1,1,1,1,0,0,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1271
0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1272
1,1,1,1,1,1,1,1,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1279
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.1030465506962,0,0.195938714205753,0,1280
1,1,1,0,0,0,0,0,1,0,1,0,0,0.681564758127985,1.33140425749675e-10,0.353974870023794,0,0,0,0,0,0.543256421809666,0,0,0,1287
1,0,1,1,0,0,0,0,1,0,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1293
1,1,1,1,0,0,0,0,1,0,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1295
0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,1298
1,1,0,0,1,0,0,0,1,0,1,0,0,0.719509517398059,2.45502807808265e-10,0,0,0.515327633954363,0,0,0,0.491558381231784,0,0,0,1299
1,0,0,1,1,0,0,0,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1305
0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0.296007405231854,0.388115804121904,0,0,0,0.781240012617595,0,0,0,1308
1,1,1,1,1,0,0,0,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1311
1,0,0,0,0,1,0,0,1,0,1,0,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,1313
0,1,0,0,1,1,0,0,1,0,1,0,0,0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0,1330
1,1,0,0,1,1,0,0,1,0,1,0,0,0.719509517398713,2.54055007308057e-10,0,0,0.515327633946973,0,0,0,0.491558381234078,0,0,0,1331
0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0.434768325416575,0,0.147087352592666,0,0,0,0.647655886628335,0,0,0,1334
0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,1336
1,0,1,1,1,1,0,0,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1341
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,1348
0,1,1,0,0,0,1,0,1,0,1,0,0,0,4.40357311157089e-06,0.342253179473172,0,0,0,0.325192224813765,0,0.486298979230202,0,0,0,1350
1,1,1,0,0,0,1,0,1,0,1,0,0,0.614904888569156,5.11579420818188e-05,0.262840488197809,0,0,0,0.18283714814236,0,0.455473979878666,0,0,0,1351
1,0,0,1,0,0,1,0,1,0,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,1353
1,1,1,1,0,0,1,0,1,0,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,1359
0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1366
1,0,0,1,1,0,1,0,1,0,1,0,0,0.754208561399583,0,0,0.0556355403461751,0.467051221025496,0,0.152635602453371,0,0.546776674598572,0,0,0,1369
0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1370
0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1372
0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,5.03126260881549e-10,0.350450513861578,0,0.163078019656643,0,0.0159789829893903,0,1376
1,1,0,0,0,1,1,0,1,0,1,0,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,1379
0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,1380
1,1,0,1,0,1,1,0,1,0,1,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,1387
1,1,1,0,1,1,1,0,1,0,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,1399
1,0,1,1,0,0,0,1,1,0,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1421
1,1,1,1,0,0,0,1,1,0,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1423
0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0.296007405231869,0.38811580412207,0,0,0,0.781240012617573,0,0,0,1436
0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1444
1,0,1,0,0,1,0,1,1,0,1,0,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,1445
0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,1456
0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,1466
1,0,1,1,1,1,0,1,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1469
0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0.296007405231852,0.388115804121871,0,0,0,0.781240012617599,0,0,0,1470
1,1,1,1,1,1,0,1,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1471
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.350450516467337,0,0.163078016978369,0,0.0159789915103438,0,1472
1,1,0,1,0,0,1,1,1,0,1,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,1483
0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1492
0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1502
1,0,1,1,0,1,1,1,1,0,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,1517
0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1522
0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1530
1,1,0,1,1,1,1,1,1,0,1,0,0,0.754208561399581,0,0,0.0556355403461707,0.467051221025501,0,0.152635602453372,0,0.546776674598569,0,0,0,1531
0,1,0,0,0,0,0,0,0,1,1,0,0,0,0.639005557655177,0,0,0,0,0,0,0,0.12262888626525,0.0628847416483431,0,1538
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,1540
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,1542
1,1,1,0,0,0,0,0,0,1,1,0,0,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,1543
0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,1556
1,0,1,0,1,0,0,0,0,1,1,0,0,0.269028307037059,0,0.578778051177204,0,7.1301292423214e-08,0,0,0,0,0,0,0,1557
0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0.444681000140462,0.317090451855879,0,0,0,0,0.12262888626525,0,0,1560
1,1,1,1,1,0,0,0,0,1,1,0,0,0.31163859184586,0,0.0440030377024602,0.356666926331672,0.284430739993997,0,0,0,0,0,0,0,1567
1,1,0,0,0,1,0,0,0,1,1,0,0,0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0,1571
1,1,1,0,0,1,0,0,0,1,1,0,0,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,1575
0,1,0,0,1,1,0,0,0,1,1,0,0,0,0.310258322231265,0,0,0.445486052777699,0,0,0,0,0.12262888626525,0,0,1586
1,0,1,0,1,1,0,0,0,1,1,0,0,0.348159955699095,0,0.495170996239467,0,0.0191038442130011,0.153654281921599,0,0,0,0,0,0,1589
0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0.569735395639159,0,0,0.297225572965435,0,0,0,0,0,0,1590
