"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,2362
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.672968782474368,0,0.323870632593138,0,0.526844804721963,0,0,0,2384
1,0,1,1,1,0,1,0,1,0,0,1,0,0.75420856139962,0,0,0.0556355403462486,0.467051221025416,0,0.152635602453368,0,0.546776674598635,0,0,0,2397
1,1,1,1,1,0,1,0,1,0,0,1,0,0.754208561399621,0,0,0.0556355403462495,0.467051221025415,0,0.152635602453368,0,0.546776674598636,0,0,0,2399
1,0,1,0,0,1,1,0,1,0,0,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,2405
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.064820746980298,0,0,0.269683331515885,2432
1,0,1,0,1,0,0,1,1,0,0,1,0,0.719509542381409,0,6.63556253804944e-07,0,0.515326828644957,0,0,0,0.49155857244191,0,0,0,2453
0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,2458
0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2468
1,0,1,0,0,1,0,1,1,0,0,1,0,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0,2469
0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0.43476832586181,0,0.14708735196867,0,0,0,0.64765588671059,0,0,0,2486
0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0.296007405231796,0.388115804121239,0,0,0,0.781240012617684,0,0,0,2494
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0.345527057690986,0,0.168055572396926,0,0,0,2496
0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,2500
0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2520
1,1,0,1,1,0,1,1,1,0,0,1,0,0.754208561399611,0,0,0.0556355403462294,0.467051221025437,0,0.152635602453369,0,0.546776674598619,0,0,0,2523
0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,2550
1,0,1,0,1,0,0,0,0,1,0,1,0,0.26903864317207,0,0.527457677447066,0,6.71522855634282e-05,0,0,0,0,0,0,0.153266450547862,2581
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0.599505388346829,0,0,0.372570301419615,0,0,1.30659279332416e-06,0,0,2634
0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0.292391701607177,0.469822148624617,0,0.345848947126244,0,0,0.00302359668101774,0,0,2652
1,0,0,0,0,1,1,0,0,1,0,1,0,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,2657
1,1,1,0,0,0,0,1,0,1,0,1,0,0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447,2695
1,1,0,0,1,0,0,1,0,1,0,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,2707
0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0.531635853826789,0,0,0,0,0,0,0,0,0.382017050024126,2708
0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0.526796831464472,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,2730
1,0,1,1,0,1,0,1,0,1,0,1,0,0.352095290900256,0,0.144333752558017,0.399199767402894,0,0.167345307651026,0,0,0,0,0,0,2733
1,1,1,1,0,1,0,1,0,1,0,1,0,0.352095290900256,0,0.14433375255864,0.399199767402324,0,0.167345307651026,0,0,0,0,0,0,2735
0,1,0,0,1,1,0,1,0,1,0,1,0,0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126,2738
0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0.540219160435325,0,1.91294446378728e-10,0.144918492983894,0,0,0,0,0,0.225630027109022,2742
0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,2744
0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,2746
0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0.436698773350663,0,0,0,0.319583147732869,0,0,0,0,2.01381786560982e-06,2758
1,0,1,1,1,0,1,1,0,1,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2781
1,1,1,1,1,1,1,1,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2815
0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0.0840197989322457,0,0,0.10692075721855,0.0544212295031356,0,0.106055419844979,2848
0,1,0,0,0,1,0,0,1,1,0,1,0,0,0.560324801798446,0,0,0,0,0,0,0.560808602707598,0.122628886265249,0,0,2850
1,1,1,0,0,1,0,0,1,1,0,1,0,0.681564758128011,1.34367629723604e-10,0.353974870022878,0,0,0,0,0,0.543256421809699,0,0,0,2855
1,1,1,0,0,0,1,0,1,1,0,1,0,0.614904978551908,5.16752894907768e-05,0.2628402083523,0,0,0,0.18283695829332,0,0.455474097003286,0,0,0,2887
0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0.672991912388884,0,0.330158718221643,0,0.526439735203055,0.00844413726597162,0,0,2898
1,0,0,1,0,1,1,0,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,2921
1,1,1,1,0,1,1,0,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2927
0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0.158321336985348,0.531011463677572,0,0.339471604362878,0,0.670008355433543,0.0052248078004975,0,0,2942
0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,3012
0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0.672991912388914,0,0.330158718227325,0,0.526439735202703,0.00844413727338674,0,0,3026
1,0,1,0,0,1,1,1,1,1,0,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,3045
1,1,1,1,1,1,1,1,1,1,0,1,0,0.754208561399604,0,0,0.0556355403462166,0.467051221025451,0,0.15263560245337,0,0.546776674598608,0,0,0,3071
0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0.531635853816017,0,1.08315318947263e-10,0,0,0,0,0,0,0.382017050024128,3092
1,1,0,1,1,0,0,0,0,0,1,1,0,0.318063214108182,0,0,0.323230568690751,0.327306285679658,0,0,0,0,0,0,0.111584019659668,3099
0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0.214352897517995,0.268190688746769,0.107498341720128,0,0,0,0,0,0,0.382017050024128,3102
0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.537462372536785,0,0.144918539725531,0,0,0,0,0,0.225629968909201,3114
1,1,0,1,0,1,0,0,0,0,1,1,0,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,3115
1,0,0,1,1,1,0,0,0,0,1,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,3129
0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,3172
1,0,1,0,0,1,1,0,0,0,1,1,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,3173
0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,3182
1,0,1,0,1,1,1,0,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3189
0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126,3204
0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,3224
1,0,1,0,0,1,0,1,0,0,1,1,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,3237
0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0.712265575013946,0,0.322606078601644,0,0,0,0,1.80327730591075e-07,3284
0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0.296007405231839,0.388115804121725,0,0,0,0.781240012617619,0,0,0,3358
1,0,0,1,0,1,0,0,1,0,1,1,0,0.810092396239884,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,3369
1,1,1,0,1,1,0,0,1,0,1,1,0,0.719509534251957,1.35515485392749e-10,4.47524640273093e-07,0,0.51532709077867,0,0,0,0.491558510205266,0,0,0,3383
0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,3396
1,0,1,0,0,0,1,0,1,0,1,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,3397
0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,3414
1,1,0,1,1,0,1,0,1,0,1,1,0,0.75420856139958,0,0,0.0556355403461696,0.467051221025502,0,0.152635602453372,0,0.546776674598568,0,0,0,3419
1,1,0,0,0,1,1,0,1,0,1,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,3427
0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,3444
1,0,1,0,1,1,1,0,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,3445
1,1,0,1,1,1,1,0,1,0,1,1,0,0.754208561399583,0,0,0.0556355403461754,0.467051221025495,0,0.152635602453371,0,0.546776674598573,0,0,0,3451
1,0,0,0,0,1,0,1,1,0,1,1,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,3489
0,1,0,0,0,1,0,1,1,0,1,1,0,0,0.557131568785834,0,0,0,0,0,0.0154726162445887,0.561438512398941,0,0.0163460219293877,0,3490
0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0.434768324663066,0,0.147087353648705,0,0,0,0.647655886489128,0,0,0,3510
1,1,0,1,1,1,0,1,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3515
1,0,1,0,0,0,1,1,1,0,1,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,3525
0,1,1,0,0,0,1,1,1,0,1,1,0,0,4.41656172969918e-06,0.342253172707733,0,0,0,0.325192220606182,0,0.486298982261782,0,0,0,3526
1,1,0,1,0,0,1,1,1,0,1,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,3531
0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3550
1,0,1,1,0,1,1,1,1,0,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3565
1,1,1,1,1,1,1,1,1,0,1,1,0,0.754208561399589,0,0,0.0556355403461853,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0,3583
0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126,3588
0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0.52299077795001,0,0,0,0,0,0,0,0.382017050024129,3592
0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0.540219156018375,0,1.83098939795018e-10,0.144918456178687,0,0,0,0,0,0.225630073053453,3636
1,0,1,0,1,1,0,0,0,1,1,1,0,0.348205731578674,0,0.49526077570617,0,0.0188925420252758,0.153809210648492,0,0,0,0,0,0,3637
1,0,1,0,0,0,1,0,0,1,1,1,0,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,3653
0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0.599505449728053,0,0,0.372570073165609,0,0,1.00086852917108e-06,0,0,3662
1,1,1,1,1,0,1,0,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3679
1,1,1,0,1,1,1,0,0,1,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3703
1,1,0,1,1,1,1,0,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3707
0,1,0,0,0,0,0,1,0,1,1,1,0,0,0.513173850066245,0,0,0,0,0,0,0,0,0,0.382017050024126,3714
1,0,1,0,0,0,0,1,0,1,1,1,0,0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447,3717
0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126,3720
0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0.522990777950011,0,0,0,0,0,0,0,0.382017050024126,3722
1,1,1,1,0,0,0,1,0,1,1,1,0,0.269028295678878,0,0.191384585463792,0.373710750926022,0,0,0,0,0,0,0,0.153275925533447,3727
1,0,0,1,1,0,0,1,0,1,1,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,3737
1,1,0,0,1,1,0,1,0,1,1,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,3763
0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0.436698795108148,0,0,0,0.319583138266996,0,0,0,0,1.96995855664653e-06,3782
1,0,1,1,0,0,1,1,0,1,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3789
1,0,0,1,1,0,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3801
1,1,0,1,1,0,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3803
1,0,1,1,1,0,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3805
0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0.540422489940696,0,0.178421678657109,0.408157597982725,0,0,0,0,0,3816
1,0,1,1,0,1,1,1,0,1,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3821
1,1,0,0,1,1,1,1,0,1,1,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,3827
1,0,1,1,1,1,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3837
1,1,1,1,1,1,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3839
1,0,1,0,1,0,0,0,1,1,1,1,0,0.719509538197086,0,5.52503672417331e-07,0,0.51532696345685,0,0,0,0.491558540430042,0,0,0,3861
1,0,1,1,1,0,0,0,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3869
1,1,1,1,0,1,0,0,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3887
1,1,1,0,1,1,0,0,1,1,1,1,0,0.719509534028926,1.36231300761398e-10,4.41603933947799e-07,0,0.51532709796547,0,0,0,0.491558508498762,0,0,0,3895
0,1,1,0,0,0,1,0,1,1,1,1,0,0,4.50800053009975e-06,0.342253125079599,0,0,0,0.325192190985141,0,0.486299003603854,0,0,0,3910
0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0.67299191238825,0,0.330158718103357,0,0.526439735210392,0.00844413711160937,0,0,3922
1,1,1,0,1,0,1,0,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3927
0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0.672991912383845,0,0.330158717282112,0,0.526439735261331,0.00844413603988501,0,0,3958
1,1,1,1,1,1,1,0,1,1,1,1,0,0.754208561399582,0,0,0.0556355403461722,0.467051221025499,0,0.152635602453372,0,0.54677667459857,0,0,0,3967
0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3972
0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0.434768324799282,0,0.147087353457799,0,0,0,0.647655886514293,0,0,0,3990
1,1,1,1,1,1,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,4031
1,1,0,1,0,0,1,1,1,1,1,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,4043
1,1,1,1,1,0,1,1,1,1,1,1,0,0.754208561399576,0,0,0.0556355403461618,0.46705122102551,0,0.152635602453372,0,0.546776674598561,0,0,0,4063
0,1,0,0,0,1,1,1,1,1,1,1,0,0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0,4066
1,1,1,1,0,1,1,1,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,4079
0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0.672991912381754,0,0.3301587168923,0,0.526439735285509,0.00844413553118025,0,0,4084
1,1,1,0,1,1,1,1,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,4087
1,1,0,1,1,1,1,1,1,1,1,1,0,0.754208561399569,0,0,0.0556355403461479,0.467051221025526,0,0.152635602453373,0,0.546776674598549,0,0,0,4091
1,0,1,1,1,1,1,1,1,1,1,1,0,0.754208561399581,0,0,0.0556355403461711,0.4670512210255,0,0.152635602453372,0,0.546776674598569,0,0,0,4093
0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158321332094591,0.531011468208669,0,0.339471612938821,0,0.670008350473088,0.0052248196138428,0,0,4094
