"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,0,0,1,1,0,1,1,0,1,0,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,729
0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0.292382391571151,0.469829981477425,0,0.345863628291342,0,0,0.00304402215710592,0,0,730
1,0,0,0,0,1,1,1,0,1,0,0,0,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,737
1,0,0,1,0,1,1,1,0,1,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,745
0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0.540422489940708,0,0.17842167865713,0.408157597982661,0,0,0,0,0,748
1,0,1,1,0,1,1,1,0,1,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,749
0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0.540422489940705,0,0.178421678657124,0.408157597982679,0,0,0,0,0,750
0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.712258253990092,0,0.329153915776661,0,0,0.00879164047596281,0,0,752
1,0,0,0,1,1,1,1,0,1,0,0,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,753
0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.71225825399031,0,0.329153916102016,0,0,0.00879164089993262,0,0,754
1,0,1,0,1,1,1,1,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,757
1,1,1,0,1,1,1,1,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,759
1,0,1,1,1,1,1,1,0,1,0,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,765
0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0.292382751370581,0.469829678729797,0,0.345863061173768,0,0,0.00304323317285169,0,0,766
1,1,1,1,1,1,1,1,0,1,0,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,767
1,0,1,0,0,0,0,0,1,1,0,0,0,0.681564758125196,0,0.353974870123195,0,0,0,0,0,0.543256421806115,0,0,0,773
1,0,0,0,1,0,0,0,1,1,0,0,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,785
1,0,1,0,1,0,0,0,1,1,0,0,0,0.719509542220877,0,6.59295705256538e-07,0,0.515326833817035,0,0,0,0.491558571213771,0,0,0,789
0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,792
1,0,0,1,1,0,0,0,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,793
0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,794
0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,4.48885032018053e-09,0.288420642120525,0.39015918059464,0,0,0,0.76487831588605,0.122628883345793,0,0,796
1,1,1,1,1,0,0,0,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,799
1,1,0,0,0,1,0,0,1,1,0,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,803
1,1,1,1,0,1,0,0,1,1,0,0,0,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,815
1,0,0,0,1,1,0,0,1,1,0,0,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,817
1,1,0,0,1,1,0,0,1,1,0,0,0,0.719509517401673,2.92791541860363e-10,0,0,0.515327633913502,0,0,0,0.491558381244468,0,0,0,819
1,0,1,0,1,1,0,0,1,1,0,0,0,0.719509542020677,0,6.53982363087001e-07,0,0.515326840267149,0,0,0,0.491558569682154,0,0,0,821
0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0.434768326876512,0,0.147087350546571,0,0,0,0.64765588689805,0,0,0,822
1,1,1,0,1,1,0,0,1,1,0,0,0,0.719509536853294,1.39603695801223e-10,5.16556059079774e-07,0,0.515327006974697,0,0,0,0.491558530105272,0,0,0,823
0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,824
1,1,0,1,1,1,0,0,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,827
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.347415180882914,0,0.167930252620949,0.00253484260959306,0,0,832
1,0,1,0,0,0,1,0,1,1,0,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,837
1,1,1,0,0,0,1,0,1,1,0,0,0,0.614904969408741,5.16227216963803e-05,0.262840236787475,0,0,0,0.182836977583933,0,0.455474085102229,0,0,0,839
1,0,0,1,0,0,1,0,1,1,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,841
0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0.482579400030535,0,0,0.367304880672595,0,0.83591059257727,1.30466153563956e-05,0,0,842
1,1,0,1,0,0,1,0,1,1,0,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,843
1,1,1,1,0,0,1,0,1,1,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,847
0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0.158321337914755,0.531011462816513,0,0.339471602733161,0,0.670008356376195,0.00522480555556663,0,0,860
0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0.158321332711661,0.531011467636977,0,0.339471611856789,0,0.670008351098952,0.00522481812334553,0,0,862
0,1,0,0,0,1,1,0,1,1,0,0,0,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,866
0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,868
0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0.672991912387575,0,0.330158717977507,0,0.526439735218198,0.00844413694737457,0,0,880
1,1,0,0,1,1,1,0,1,1,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,883
0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0.158321322289126,0.531011477293051,0,0.33947163013268,0,0.670008340527891,0.0052248432983475,0,0,888
1,0,0,0,0,0,0,1,1,1,0,0,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,897
1,0,1,0,0,0,0,1,1,1,0,0,0,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0,901
1,1,1,0,0,0,0,1,1,1,0,0,0,0.681564758128024,1.34996901280067e-10,0.353974870022408,0,0,0,0,0,0.543256421809716,0,0,0,903
1,1,1,1,0,0,0,1,1,1,0,0,0,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,911
0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0.434768327550095,0,0.147087349602547,0,0,0,0.647655887022491,0,0,0,916
1,0,1,0,1,0,0,1,1,1,0,0,0,0.719509541730146,0,6.4627162299183e-07,0,0.515326849627575,0,0,0,0.491558567459466,0,0,0,917
0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0.434768326083143,0,0.147087351658473,0,0,0,0.64765588675148,0,0,0,918
1,1,0,1,1,0,0,1,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,923
1,1,0,0,0,1,0,1,1,1,0,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,931
1,1,0,1,0,1,0,1,1,1,0,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,939
1,1,0,0,1,1,0,1,1,1,0,0,0,0.719509517401288,2.87740193184097e-10,0,0,0.515327633917867,0,0,0,0.491558381243113,0,0,0,947
1,0,0,1,1,1,0,1,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,953
0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,4.41473756338515e-09,0.288420642128985,0.390159180676833,0,0,0,0.764878315869764,0.122628883393994,0,0,956
1,0,0,1,0,0,1,1,1,1,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,969
0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0.672991912389431,0,0.330158718323699,0,0.526439735196725,0.00844413739915451,0,0,978
0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0.672991912380342,0,0.330158716628889,0,0.526439735301848,0.00844413518742886,0,0,980
0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0.15832132155437,0.531011477973775,0,0.339471631421073,0,0.670008339782664,0.00522484507310586,0,0,984
0,1,0,0,0,1,1,1,1,1,0,0,0,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,994
0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,996
1,1,1,0,0,1,1,1,1,1,0,0,0,0.614904982463577,5.1697779267581e-05,0.262840196187043,0,0,0,0.182836950040328,0,0.455474102094846,0,0,0,999
0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0.482579402177385,0,0,0.367304870744881,0,0.835910596215776,1.30332957200524e-05,0,0,1002
1,0,1,1,0,1,1,1,1,1,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,1005
0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0.672991912389227,0,0.330158718285524,0,0.526439735199093,0.00844413734933694,0,0,1010
0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0.672991912383858,0,0.330158717284487,0,0.526439735261183,0.00844413604298431,0,0,1014
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0.158321331728855,0.531011468547508,0,0.339471613580139,0,0.670008350102141,0.00522482049725627,0,0,1022
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.21113465613562,0,1024
1,0,0,0,0,0,0,0,0,0,1,0,0,0.398310815226057,0,0,0,0,0,0,0,0,0,0.122625404476353,0,1025
1,1,0,0,0,0,0,0,0,0,1,0,0,0.3024614200752,0.558213745013713,0,0,0,0,0,0,0,0,0.0317115602044795,0,1027
1,0,1,0,0,0,0,0,0,0,1,0,0,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,1029
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,1030
1,0,0,1,0,0,0,0,0,0,1,0,0,0.269028295678878,0,0,0.593930103058899,0,0,0,0,0,0,0,0,1033
1,1,0,1,0,0,0,0,0,0,1,0,0,0.269028295678878,0,0,0.593930103058899,0,0,0,0,0,0,0,0,1035
0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0,1038
1,0,0,0,1,0,0,0,0,0,1,0,0,0.362233577550044,0,0,0,0.622141844876497,0,0,0,0,0,0,0,1041
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,1044
1,0,1,0,1,0,0,0,0,0,1,0,0,0.269028306895034,0,0.578778051869951,0,7.04097242700974e-08,0,0,0,0,0,0,0,1045
1,1,0,1,1,0,0,0,0,0,1,0,0,0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0,1051
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.297225572979494,0,0,0,0,0,0,1056
1,0,0,0,0,1,0,0,0,0,1,0,0,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,1057
1,0,1,0,0,1,0,0,0,0,1,0,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,1061
1,0,0,1,0,1,0,0,0,0,1,0,0,0.352095290900256,0,0,0.522778575534092,0,0.167345307651026,0,0,0,0,0,0,1065
1,1,0,1,0,1,0,0,0,0,1,0,0,0.352095290900256,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,1067
1,1,1,1,0,1,0,0,0,0,1,0,0,0.352095290900256,0,0.144333752556175,0.399199767404582,0,0.167345307651026,0,0,0,0,0,0,1071
1,0,0,0,1,1,0,0,0,0,1,0,0,0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0,1073
1,0,0,1,1,1,0,0,0,0,1,0,0,0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0,1081
1,0,1,1,1,1,0,0,0,0,1,0,0,0.311644411200887,0,0.0439654503379391,0.356672306382271,0.284469006267051,0,0,0,0,0,0,0,1085
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.35689141855611,0,0,0,0.0368828163493632,0,1088
1,0,0,0,0,0,1,0,0,0,1,0,0,0.280780865459249,0,0,0,0,0,0.281812255833927,0,0,0,0.0111473971351367,0,1089
1,1,0,0,0,0,1,0,0,0,1,0,0,0.269356163842268,0.505721877756844,0,0,0,0,0.10493525562915,0,0,0,0.000308453084843824,0,1091
1,0,0,1,0,0,1,0,0,0,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1097
0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,1100
0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,1102
1,1,1,1,0,0,1,0,0,0,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1103
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,1106
1,1,0,1,1,0,1,0,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1115
1,1,1,1,1,0,1,0,0,0,1,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,1119
0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.185100435175948,0.385212346618897,0,0,0,0,0,1120
1,1,0,0,0,1,1,0,0,0,1,0,0,0.333620506574271,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0,1123
1,0,1,0,0,1,1,0,0,0,1,0,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,1125
0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,1126
1,1,1,0,0,1,1,0,0,0,1,0,0,0.31908027774671,0,0.344938235859525,0,0,0.100833842795956,0.270343951045234,0,0,0,0,0,1127
0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,1128
0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,1130
1,0,1,1,0,1,1,0,0,0,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1133
0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1144
1,0,0,1,1,1,1,0,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1145
1,0,1,1,1,1,1,0,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1149
0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.626369853641969,0,0,0,0.185161547666534,0,0,0,0,1162
1,1,0,1,0,0,0,1,0,0,1,0,0,0.269028295678878,0,0,0.593930041489497,0,0,0,3.01536018947018e-07,0,0,0,0,1163
0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0.240236933270376,0.4206785766097,0,0,0,0.185161547666534,0,0,0,0,1164
0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.688194252964562,0,0,0.126855819972209,0,0,0,0,1168
1,1,0,0,1,0,0,1,0,0,1,0,0,0.34081041388451,0.188560170317187,0,0,0.479143011565854,0,0,0,0,0,0,0,1171
1,0,1,1,1,0,0,1,0,0,1,0,0,0.311643501257822,0,0.0439713279979958,0.356671464907509,0.284463022698273,0,0,0,0,0,0,0,1181
1,0,0,0,0,1,0,1,0,0,1,0,0,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,1185
0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.483765192675532,0,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,1186
1,0,0,1,0,1,0,1,0,0,1,0,0,0.352095290900259,0,0,0.522778575534089,0,0.167345307651027,0,0,0,0,0,0,1193
1,1,0,0,1,1,0,1,0,0,1,0,0,0.34081041388451,0.188560170317187,0,0,0.479143011565854,0,0,0,0,0,0,0,1203
1,0,0,1,1,1,0,1,0,0,1,0,0,0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0,1209
1,0,1,1,1,1,0,1,0,0,1,0,0,0.311645969747671,0,0.0439553828350009,0.356673747849287,0.28447925495581,0,0,0,0,0,0,0,1213
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.35689141855611,0,0,0,0.0368828163493632,0,1216
0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,1228
1,0,1,1,0,0,1,1,0,0,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1229
0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,1230
1,1,1,1,0,0,1,1,0,0,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1231
1,0,1,0,1,0,1,1,0,0,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1237
1,0,0,1,1,0,1,1,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1241
0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1244
1,1,1,1,1,0,1,1,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1247
1,0,0,0,0,1,1,1,0,0,1,0,0,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,1249
1,0,1,0,0,1,1,1,0,0,1,0,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,1253
0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,1262
0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,1266
1,0,1,0,1,1,1,1,0,0,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1269
0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1272
1,0,0,1,1,1,1,1,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1273
1,0,1,1,1,1,1,1,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1277
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.1030465506962,0,0.195938714205753,0,1280
1,0,1,0,0,0,0,0,1,0,1,0,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,1285
0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1286
1,0,0,1,0,0,0,0,1,0,1,0,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,1289
0,1,0,0,0,1,0,0,1,0,1,0,0,0,0.561221638290801,0,0,0,0,0,0,0.563628329489816,0,0.0152008786702278,0,1314
0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1318
1,0,0,1,0,1,0,0,1,0,1,0,0,0.810092396239884,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,1321
1,1,1,1,0,1,0,0,1,0,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1327
0,1,0,0,1,1,0,0,1,0,1,0,0,0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0,1330
0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,1338
0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,1360
0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1362
0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1366
1,0,0,1,1,0,1,0,1,0,1,0,0,0.754208561399583,0,0,0.0556355403461751,0.467051221025496,0,0.152635602453371,0,0.546776674598572,0,0,0,1369
0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1372
1,0,1,1,1,0,1,0,1,0,1,0,0,0.754208561399593,0,0,0.0556355403461937,0.467051221025476,0,0.152635602453371,0,0.546776674598588,0,0,0,1373
1,0,0,0,0,1,1,0,1,0,1,0,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,1377
0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1394
0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1396
0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1398
0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1400
1,1,0,1,1,1,1,0,1,0,1,0,0,0.754208561399585,0,0,0.0556355403461778,0.467051221025493,0,0.152635602453371,0,0.546776674598575,0,0,0,1403
1,0,0,0,0,0,0,1,1,0,1,0,0,0.484026785354388,0,0,0,0,0,0,0,0.175188401933831,0,0.0777438608001099,0,1409
0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1412
0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1414
1,1,1,0,0,0,0,1,1,0,1,0,0,0.681564758127976,1.32690983519556e-10,0.35397487002413,0,0,0,0,0,0.543256421809654,0,0,0,1415
1,1,0,1,0,0,0,1,1,0,1,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,1419
0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0.296007405231869,0.38811580412207,0,0,0,0.781240012617573,0,0,0,1436
1,1,1,1,1,0,0,1,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1439
1,1,0,1,0,1,0,1,1,0,1,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,1451
1,1,1,1,0,1,0,1,1,0,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1455
0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,1456
1,0,0,0,1,1,0,1,1,0,1,0,0,0.719509517379295,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0,1457
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.350450516467337,0,0.163078016978369,0,0.0159789915103438,0,1472
1,1,1,0,0,0,1,1,1,0,1,0,0,0.614904880717549,5.11128000189474e-05,0.262840512616218,0,0,0,0.182837164707967,0,0.455473969658745,0,0,0,1479
1,1,0,1,0,0,1,1,1,0,1,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,1483
1,0,0,0,1,0,1,1,1,0,1,0,0,0.72520121406599,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688231,0,0,0,1489
1,1,1,0,1,0,1,1,1,0,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,1495
0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1502
1,1,0,0,0,1,1,1,1,0,1,0,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,1507
0,1,1,0,0,1,1,1,1,0,1,0,0,0,4.40940562386327e-06,0.342253176435165,0,0,0,0.325192222924359,0,0.486298980591527,0,0,0,1510
1,0,0,1,0,1,1,1,1,0,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,1513
1,0,0,1,1,1,1,1,1,0,1,0,0,0.754208561399583,0,0,0.0556355403461742,0.467051221025497,0,0.152635602453371,0,0.546776674598572,0,0,0,1529
0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1534
1,1,1,1,1,1,1,1,1,0,1,0,0,0.75420856139959,0,0,0.0556355403461871,0.467051221025483,0,0.152635602453371,0,0.546776674598583,0,0,0,1535
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,1540
1,0,1,0,0,0,0,0,0,1,1,0,0,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,1541
