"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0,740
0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,742
0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0.54042248994069,0,0.178421678657096,0.408157597982762,0,0,0,0,0,744
1,0,0,1,0,1,1,1,0,1,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,745
0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0.540422489940688,0,0.178421678657091,0.408157597982777,0,0,0,0,0,746
1,0,1,1,0,1,1,1,0,1,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,749
1,0,0,0,1,1,1,1,0,1,0,0,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,753
1,1,0,0,1,1,1,1,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,755
0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.712258253988756,0,0.329153913779243,0,0,0.00879163787312246,0,0,758
0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.560324801798444,0,0,0,0,0,0,0.560808602707596,0.12262888626525,0,0,770
1,0,1,0,0,0,0,0,1,1,0,0,0,0.681564758125196,0,0.353974870123195,0,0,0,0,0,0.543256421806115,0,0,0,773
1,1,0,1,0,0,0,0,1,1,0,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,779
0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.43476832845699,0,0.147087348331539,0,0,0,0.647655887190036,0,0,0,788
0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,792
0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,4.66777439754835e-09,0.288420642100102,0.39015918039621,0,0,0,0.764878315925368,0.122628883229424,0,0,798
1,1,1,1,1,0,0,0,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,799
0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.116643348700107,0,0,0.136341223977788,0.12262888626525,0,0,800
0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.560324801798444,0,0,0,0,0,0,0.560808602707596,0.12262888626525,0,0,802
1,1,0,0,0,1,0,0,1,1,0,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,803
1,0,1,1,0,1,0,0,1,1,0,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,813
0,1,0,0,1,1,0,0,1,1,0,0,0,0,0.175890588235412,0,0,0.508853024686519,0,0,0,0.555703684373514,0.12262888626525,0,0,818
0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,4.6772019377868e-09,0.288420642099026,0.390159180385754,0,0,0,0.76487831592744,0.122628883223293,0,0,830
0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,836
1,0,0,1,0,0,1,0,1,1,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,841
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0.672991912387676,0,0.330158717996486,0,0.526439735217021,0.00844413697214253,0,0,848
1,0,0,0,1,0,1,0,1,1,0,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,849
0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0.672991912389475,0,0.330158718331841,0,0.52643973519622,0.00844413740978047,0,0,850
1,1,1,1,1,0,1,0,1,1,0,0,0,0.75420856139961,0,0,0.0556355403462293,0.467051221025437,0,0.152635602453369,0,0.546776674598619,0,0,0,863
1,0,0,0,0,1,1,0,1,1,0,0,0,0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,865
0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,868
1,1,1,0,0,1,1,0,1,1,0,0,0,0.61490498729528,5.17255586996736e-05,0.262840181160484,0,0,0,0.18283693984621,0,0.455474108383954,0,0,0,871
1,1,0,1,0,1,1,0,1,1,0,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,875
0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0.672991912387575,0,0.330158717977507,0,0.526439735218198,0.00844413694737457,0,0,880
1,0,0,0,1,1,1,0,1,1,0,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,881
0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0.672991912389268,0,0.330158718293202,0,0.526439735198617,0.00844413735935608,0,0,882
0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0.672991912380564,0,0.330158716670304,0,0.526439735299279,0.0084441352414753,0,0,884
1,0,1,0,1,1,1,0,1,1,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,885
1,1,1,0,1,1,1,0,1,1,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,887
0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0.158321318438126,0.531011480860855,0,0.339471636885392,0,0.670008336622012,0.00522485260019426,0,0,890
1,1,0,1,1,1,1,0,1,1,0,0,0,0.754208561399599,0,0,0.0556355403462056,0.467051221025463,0,0.15263560245337,0,0.546776674598599,0,0,0,891
1,0,0,0,0,0,0,1,1,1,0,0,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,897
0,1,0,0,0,0,0,1,1,1,0,0,0,0,0.559635601730123,0,0,0,0,0,0.00266435383372242,0.560504371933795,0.12262888626525,0,0,898
1,1,0,0,0,0,0,1,1,1,0,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,899
0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,902
1,1,1,0,0,0,0,1,1,1,0,0,0,0.681564758128024,1.34996901280067e-10,0.353974870022408,0,0,0,0,0,0.543256421809716,0,0,0,903
0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0,912
1,1,0,0,1,0,0,1,1,1,0,0,0,0.719509517401478,2.90224802423609e-10,0,0,0.51532763391572,0,0,0,0.491558381243779,0,0,0,915
0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0.434768326083143,0,0.147087351658473,0,0,0,0.64765588675148,0,0,0,918
1,0,1,1,1,0,0,1,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,925
0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,4.57060928715236e-09,0.288420642111193,0.390159180503968,0,0,0,0.764878315904017,0.122628883292618,0,0,926
1,0,1,0,0,1,0,1,1,1,0,0,0,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806114,0,0,0,933
1,1,0,0,1,1,0,1,1,1,0,0,0,0.719509517401288,2.87740193184097e-10,0,0,0.515327633917867,0,0,0,0.491558381243113,0,0,0,947
0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,952
0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,4.41473756338515e-09,0.288420642128985,0.390159180676833,0,0,0,0.764878315869764,0.122628883393994,0,0,956
0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,4.57732559541616e-09,0.288420642110426,0.390159180496519,0,0,0,0.764878315905492,0.12262888328825,0,0,958
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,962
1,1,0,0,0,0,1,1,1,1,0,0,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,963
1,0,1,0,0,0,1,1,1,1,0,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,965
0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0.6729919123877,0,0.330158718000824,0,0.526439735216752,0.00844413697780287,0,0,976
0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0.6729919123836,0,0.330158717236318,0,0.526439735264171,0.00844413598012302,0,0,982
1,0,0,1,1,0,1,1,1,1,0,0,0,0.754208561399599,0,0,0.0556355403462059,0.467051221025462,0,0.15263560245337,0,0.546776674598599,0,0,0,985
0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0.15832133189979,0.531011468389144,0,0.339471613280404,0,0.670008350275512,0.00522482008437204,0,0,990
1,1,1,1,1,0,1,1,1,1,0,0,0,0.754208561399608,0,0,0.0556355403462238,0.467051221025443,0,0.152635602453369,0,0.546776674598614,0,0,0,991
0,1,0,0,0,1,1,1,1,1,0,0,0,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,994
1,0,1,0,0,1,1,1,1,1,0,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,997
1,0,0,0,1,1,1,1,1,1,0,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,1009
1,1,0,0,1,1,1,1,1,1,0,0,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,1011
1,0,0,1,1,1,1,1,1,1,0,0,0,0.754208561399597,0,0,0.0556355403462011,0.467051221025468,0,0.15263560245337,0,0.546776674598595,0,0,0,1017
1,1,0,1,1,1,1,1,1,1,0,0,0,0.754208561399596,0,0,0.0556355403462004,0.467051221025468,0,0.15263560245337,0,0.546776674598594,0,0,0,1019
1,0,1,1,1,1,1,1,1,1,0,0,0,0.754208561399606,0,0,0.0556355403462197,0.467051221025447,0,0.15263560245337,0,0.546776674598611,0,0,0,1021
1,1,1,1,1,1,1,1,1,1,0,0,0,0.754208561399605,0,0,0.0556355403462179,0.467051221025449,0,0.15263560245337,0,0.546776674598609,0,0,0,1023
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.21113465613562,0,1024
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.63973893428224,0,0,0,0,0,0,0,0,0.0825336971829101,0,1026
1,1,0,1,0,0,0,0,0,0,1,0,0,0.269028295678878,0,0,0.593930103058899,0,0,0,0,0,0,0,0,1035
1,1,1,1,0,0,0,0,0,0,1,0,0,0.269028295678878,0,0.193930045363787,0.427886863400536,0,0,0,0,0,0,0,0,1039
1,0,0,1,1,0,0,0,0,0,1,0,0,0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0,1049
0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0.227873733543474,0.380093156381291,0,0.297225572979494,0,0,0,0,0,0,1068
1,1,0,0,1,1,0,0,0,0,1,0,0,0.34081041388451,0.188560170317187,0,0,0.479143011565854,0,0,0,0,0,0,0,1075
0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0.441415898971841,0.312701987842657,0.0495535280850555,0,0,0,0,0,0,1082
1,0,1,1,1,1,0,0,0,0,1,0,0,0.311644411200887,0,0.0439654503379391,0.356672306382271,0.284469006267051,0,0,0,0,0,0,0,1085
1,1,1,1,1,1,0,0,0,0,1,0,0,0.311643657464269,0,0.0439703190108714,0.356671609354367,0.2844640498729,0,0,0,0,0,0,0,1087
1,0,0,0,0,0,1,0,0,0,1,0,0,0.280780865459249,0,0,0,0,0,0.281812255833927,0,0,0,0.0111473971351367,0,1089
0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.712265629350723,0,0.322606043145422,0,0,0,0,0,1104
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,1106
1,1,0,1,1,0,1,0,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1115
0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1116
1,1,1,1,1,0,1,0,0,0,1,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,1119
0,1,0,0,0,1,1,0,0,0,1,0,0,0,0.406871875366824,0,0,0,0.223954666324565,0.251726405374789,0,0,0,0,0,1122
0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,1130
1,1,1,1,0,1,1,0,0,0,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1135
1,1,0,0,1,1,1,0,0,0,1,0,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1139
1,1,1,0,1,1,1,0,0,0,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1143
1,0,0,0,0,0,0,1,0,0,1,0,0,0.398310815226057,0,0,0,0,0,0,0.000240402799581429,0,0,0.122625404476353,0,1153
1,1,1,0,0,0,0,1,0,0,1,0,0,0.269028295678878,0,0.578778039174536,0,0,0,0,2.99855256058557e-07,0,0,0,0,1159
1,0,0,1,0,0,0,1,0,0,1,0,0,0.269028295678878,0,0,0.593930041382706,0,0,0,3.02059027509125e-07,0,0,0,0,1161
1,1,0,1,0,0,0,1,0,0,1,0,0,0.269028295678878,0,0,0.593930041489497,0,0,0,3.01536018947018e-07,0,0,0,0,1163
1,1,1,1,0,0,0,1,0,0,1,0,0,0.269028295678878,0,0.193929974449936,0.427886863393166,0,0,0,3.03240056510805e-07,0,0,0,0,1167
1,0,0,0,1,0,0,1,0,0,1,0,0,0.362233577550042,0,0,0,0.622141844876495,0,0,0,0,0,0,0,1169
0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0.618601712534139,0,5.28936022036908e-08,0,0,0.185161542882618,0,0,0,0,1172
1,0,1,0,1,0,0,1,0,0,1,0,0,0.269028307517474,0,0.578778047113376,0,7.43171070871689e-08,0,0,7.65409182101715e-09,0,0,0,0,1173
1,0,0,1,1,0,0,1,0,0,1,0,0,0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0,1177
0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0.395347314264763,0.357604326804912,0,0,0.154864316308989,0,0,0,0,1178
1,0,1,0,0,1,0,1,0,0,1,0,0,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,1189
0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.535335167139231,0,0.306606495780453,0,0.185161547666534,0,0,0,0,1192
0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.535335167139231,0,0.306606495780453,0,0.185161547666534,0,0,0,0,1194
0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0.193952736594425,0.369272499210017,0,0.306606495780453,0,0.185161547666534,0,0,0,0,1196
1,0,1,1,0,1,0,1,0,0,1,0,0,0.352095290900259,0,0.144333752555407,0.399199767405285,0,0.167345307651027,0,0,0,0,0,0,1197
1,1,1,1,0,1,0,1,0,0,1,0,0,0.352095290900259,0,0.144333752555846,0.399199767404883,0,0.167345307651027,0,0,0,0,0,0,1199
1,1,0,1,1,1,0,1,0,0,1,0,0,0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0,1211
1,0,1,1,1,1,0,1,0,0,1,0,0,0.311645969747671,0,0.0439553828350009,0.356673747849287,0.28447925495581,0,0,0,0,0,0,0,1213
0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0.436699772348883,0,0,0,0.319582713105295,0,0,0,0,0,1222
1,0,0,1,0,0,1,1,0,0,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1225
0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0.712265629350723,0,0.322606043145422,0,0,0,0,0,1232
1,1,0,0,1,0,1,1,0,0,1,0,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1235
0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1242
1,1,0,1,1,0,1,1,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1243
1,0,1,0,0,1,1,1,0,0,1,0,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,1253
1,1,1,0,0,1,1,1,0,0,1,0,0,0.31908027774671,0,0.344938235859525,0,0,0.100833842795956,0.270343951045234,0,0,0,0,0,1255
0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,1260
0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145422,0,0,0,0,0,1264
0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,1270
0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1272
1,0,0,1,1,1,1,1,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1273
1,1,0,1,1,1,1,1,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1275
0,1,0,0,0,0,0,0,1,0,1,0,0,0,0.561221638224912,0,0,0,0,0,0,0.563628329179102,0,0.0152008794968951,0,1282
1,1,0,0,0,0,0,0,1,0,1,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,1283
0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1284
1,0,1,1,0,0,0,0,1,0,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1293
1,1,1,1,0,0,0,0,1,0,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1295
1,1,0,0,1,0,0,0,1,0,1,0,0,0.719509517398059,2.45502807808265e-10,0,0,0.515327633954363,0,0,0,0.491558381231784,0,0,0,1299
1,0,0,1,1,0,0,0,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1305
0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,1306
1,0,1,1,1,0,0,0,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1309
0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0.296007405231847,0.388115804121817,0,0,0,0.781240012617606,0,0,0,1310
1,1,1,1,1,0,0,0,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1311
1,1,0,0,0,1,0,0,1,0,1,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,1315
0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1318
1,0,0,1,0,1,0,0,1,0,1,0,0,0.810092396239884,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,1321
1,1,0,1,0,1,0,0,1,0,1,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,1323
1,0,1,1,0,1,0,0,1,0,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1325
1,0,0,0,0,0,1,0,1,0,1,0,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,1345
0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,1360
1,0,0,0,1,0,1,0,1,0,1,0,0,0.72520121406599,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688231,0,0,0,1361
0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1362
1,1,0,0,1,0,1,0,1,0,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,1363
0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1372
1,1,1,1,1,0,1,0,1,0,1,0,0,0.754208561399591,0,0,0.0556355403461898,0.46705122102548,0,0.152635602453371,0,0.546776674598585,0,0,0,1375
0,1,0,0,0,1,1,0,1,0,1,0,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,1378
0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1398
0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1400
1,0,0,1,1,1,1,0,1,0,1,0,0,0.754208561399586,0,0,0.0556355403461807,0.46705122102549,0,0.152635602453371,0,0.546776674598577,0,0,0,1401
0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1404
1,1,1,1,1,1,1,0,1,0,1,0,0,0.754208561399593,0,0,0.0556355403461945,0.467051221025475,0,0.152635602453371,0,0.546776674598589,0,0,0,1407
0,1,0,0,0,0,0,1,1,0,1,0,0,0,0.557131562794896,0,0,0,0,0,0.0154726366617022,0.561438507263097,0,0.0163460290773674,0,1410
1,1,0,0,0,0,0,1,1,0,1,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,1411
1,1,0,1,0,0,0,1,1,0,1,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,1419
1,1,1,1,0,0,0,1,1,0,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1423
0,1,0,0,1,0,0,1,1,0,1,0,0,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,1426
1,0,1,0,1,0,0,1,1,0,1,0,0,0.719509537291782,0,5.28476792489339e-07,0,0.515326992624195,0,0,0,0.491558533504084,0,0,0,1429
1,0,0,1,1,0,0,1,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1433
1,1,0,1,1,0,0,1,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1435
1,0,0,0,0,1,0,1,1,0,1,0,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,1441
1,0,0,0,1,1,0,1,1,0,1,0,0,0.719509517379295,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0,1457
1,1,0,0,1,1,0,1,1,0,1,0,0,0.719509517398126,2.46384798743807e-10,0,0,0.515327633953601,0,0,0,0.491558381232021,0,0,0,1459
1,0,0,1,1,1,0,1,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1465
0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,1466
0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0.296007405231852,0.388115804121871,0,0,0,0.781240012617599,0,0,0,1470
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,1474
1,1,1,0,0,0,1,1,1,0,1,0,0,0.614904880717549,5.11128000189474e-05,0.262840512616218,0,0,0,0.182837164707967,0,0.455473969658745,0,0,0,1479
0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,1488
1,1,1,0,1,0,1,1,1,0,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,1495
0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1498
1,1,0,1,1,0,1,1,1,0,1,0,0,0.754208561399577,0,0,0.0556355403461642,0.467051221025508,0,0.152635602453372,0,0.546776674598563,0,0,0,1499
0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1500
1,1,1,1,1,0,1,1,1,0,1,0,0,0.754208561399587,0,0,0.0556355403461819,0.467051221025488,0,0.152635602453371,0,0.546776674598578,0,0,0,1503
1,0,0,0,0,1,1,1,1,0,1,0,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,1505
0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,1520
0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1522
1,1,1,0,1,1,1,1,1,0,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,1527
0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1528
1,1,0,1,1,1,1,1,1,0,1,0,0,0.754208561399581,0,0,0.0556355403461707,0.467051221025501,0,0.152635602453372,0,0.546776674598569,0,0,0,1531
1,0,1,1,1,1,1,1,1,0,1,0,0,0.754208561399592,0,0,0.0556355403461911,0.467051221025478,0,0.152635602453371,0,0.546776674598586,0,0,0,1533
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.12262888626525,0.191338276499656,0,1536
0,1,0,0,0,0,0,0,0,1,1,0,0,0,0.639005557655177,0,0,0,0,0,0,0,0.12262888626525,0.0628847416483431,0,1538
1,1,0,0,0,0,0,0,0,1,1,0,0,0.302461796940363,0.558213645581559,0,0,0,0,0,0,0,3.69866924200689e-07,0.0317113889038756,0,1539
1,0,1,0,0,0,0,0,0,1,1,0,0,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,1541
